year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.5251504047474304,70,10620,0.5239460210320273,0.5263547884628335
1985,Schleswig-Holstein,Urban regions,Never,0.47484959525256976,58,10620,0.47364521153716665,0.47605397896797286
1985,Schleswig-Holstein,Rural regions,Seldom,0.43375763982159926,66,10620,0.4326873703713088,0.43482790927188975
1985,Schleswig-Holstein,Rural regions,Never,0.5662423601784007,71,10620,0.5651720907281103,0.5673126296286911
1985,Hamburg,Urban regions,At least once per month,0.1742440127967803,48,10620,0.17357783948489836,0.17491018610866227
1985,Hamburg,Urban regions,Seldom,0.3009743228351159,75,10620,0.3001687705762926,0.30177987509393916
1985,Hamburg,Urban regions,Never,0.5247816643681039,125,10620,0.5239046264845064,0.5256587022517014
1985,Lower Saxony,Urban regions,At least once per week,0.09883415698781195,49,10620,0.09846435787029012,0.09920395610533378
1985,Lower Saxony,Urban regions,At least once per month,0.14687649473739728,75,10620,0.1464378710498121,0.14731511842498246
1985,Lower Saxony,Urban regions,Seldom,0.4008378091290197,207,10620,0.40023056053478046,0.4014450577232589
1985,Lower Saxony,Urban regions,Never,0.35345153914577104,171,10620,0.35285919314882247,0.3540438851427196
1985,Lower Saxony,Rural regions,At least once per week,0.10178527234645784,64,10620,0.10145886386483106,0.10211168082808462
1985,Lower Saxony,Rural regions,At least once per month,0.10390613051757479,67,10620,0.10357672852880027,0.1042355325063493
1985,Lower Saxony,Rural regions,Seldom,0.33041382141510434,208,10620,0.32990605821659397,0.3309215846136147
1985,Lower Saxony,Rural regions,Never,0.463894775720863,250,10620,0.4633564270584068,0.46443312438331924
1985,Bremen,Urban regions,Seldom,0.35736265741481466,41,10620,0.35609486560665654,0.35863044922297277
1985,Bremen,Urban regions,Never,0.6426373425851853,57,10620,0.6413695507770272,0.6439051343933435
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.08000855719724047,237,10620,0.07986056160825271,0.08015655278622823
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.13073881472263818,374,10620,0.1305549213518104,0.13092270809346596
1985,North Rhine-Westphalia,Urban regions,Seldom,0.3116104332493914,900,10620,0.31135778761805555,0.3118630788807273
1985,North Rhine-Westphalia,Urban regions,Never,0.47764219483072995,1347,10620,0.4773697214721697,0.4779146681892902
1985,North Rhine-Westphalia,Rural regions,Never,1.0,39,10620,1.0,1.0
1985,Hesse,Urban regions,At least once per week,0.11724844004707512,108,10620,0.11692528384806569,0.11757159624608454
1985,Hesse,Urban regions,At least once per month,0.13680660734030106,133,10620,0.1364614260101426,0.13715178867045952
