year,pli0091_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.22955974842767296,14443,0.22270100245822091,0.236418494397125
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.16457023060796647,14443,0.15852297984574776,0.17061748137018518
1985,At least once per week,Hesse,Urban regions,0.10796645702306079,14443,0.10290515348860549,0.1130277605575161
1985,At least once per week,Bavaria,Rural regions,0.09958071278825996,14443,0.0946971432559416,0.10446428232057832
1985,At least once per week,Bavaria,Urban regions,0.08909853249475891,14443,0.0844523277700412,0.09374473721947661
1985,At least once per week,Lower Saxony,Rural regions,0.059748427672955975,14443,0.05588286569924028,0.06361398964667167
1985,At least once per week,Lower Saxony,Urban regions,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0429769392033543,14443,0.03966939004074433,0.046284488365964264
1985,At least once per week,Berlin,Urban regions,0.03668763102725367,14443,0.033621640781108186,0.03975362127339915
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.023060796645702306,14443,0.020612870631473407,0.025508722659931204
1985,At least once per week,Schleswig-Holstein,Rural regions,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,Hamburg,Urban regions,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,Hesse,Rural regions,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,Schleswig-Holstein,Urban regions,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per week,Bremen,Urban regions,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,Hamburg,Rural regions,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.2576197387518142,14443,0.25048742989520045,0.26475204760842797
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,At least once per month,Bavaria,Urban regions,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,At least once per month,Hesse,Urban regions,0.09216255442670537,14443,0.08744508967902384,0.0968800191743869
1985,At least once per month,Bavaria,Rural regions,0.06894049346879536,14443,0.06480856039032759,0.07307242654726312
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.057329462989840346,14443,0.05353809211661354,0.06112083386306715
1985,At least once per month,Lower Saxony,Urban regions,0.05370101596516691,14443,0.050024530920066354,0.057377501010267465
1985,At least once per month,Lower Saxony,Rural regions,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,At least once per month,Berlin,Urban regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,At least once per month,Hamburg,Urban regions,0.033381712626995644,14443,0.030452106896818466,0.03631131835717282
1985,At least once per month,Schleswig-Holstein,Rural regions,0.019593613933236574,14443,0.01733320140988722,0.021854026456585927
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,At least once per month,Schleswig-Holstein,Urban regions,0.013062409288824383,14443,0.011210652886383532,0.014914165691265234
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011611030478955007,14443,0.009863894556328544,0.01335816640158147
1985,At least once per month,Hesse,Rural regions,0.010159651669085631,14443,0.00852415617796744,0.011795147160203823
1985,At least once per month,Bremen,Urban regions,0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.0050798258345428155,14443,0.003920392198138383,0.006239259470947248
1985,Seldom,North Rhine-Westphalia,Urban regions,0.2593796159527326,14443,0.2522314748360446,0.26652775706942067
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.13648449039881833,14443,0.13088557264160425,0.1420834081560324
1985,Seldom,Hesse,Urban regions,0.08980797636632201,14443,0.08514512755930095,0.09447082517334307
1985,Seldom,Bavaria,Urban regions,0.08685376661742984,14443,0.08226081510676392,0.09144671812809577
1985,Seldom,Bavaria,Rural regions,0.08419497784342689,14443,0.07966629434549752,0.08872366134135626
1985,Seldom,Lower Saxony,Urban regions,0.05967503692762186,14443,0.05581169900856438,0.06353837484667935
1985,Seldom,Lower Saxony,Rural regions,0.059379615952732646,14443,0.05552524729673706,0.06323398460872823
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05553914327917282,14443,0.05180389963460773,0.05927438692373792
1985,Seldom,Berlin,Urban regions,0.036336779911373705,14443,0.03328492961079852,0.03938863021194889
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.026883308714918758,14443,0.024245452092495984,0.02952116533734153
1985,Seldom,Hamburg,Urban regions,0.02186115214180207,14443,0.019476285258381267,0.02424601902522287
1985,Seldom,Schleswig-Holstein,Urban regions,0.0206794682422452,14443,0.018358551939779366,0.023000384544711032
1985,Seldom,Schleswig-Holstein,Rural regions,0.018906942392909895,14443,0.016685714504879146,0.021128170280940644
1985,Seldom,Hesse,Rural regions,0.013589364844903988,14443,0.01170113082446817,0.015477598865339807
1985,Seldom,Bremen,Urban regions,0.011521418020679469,14443,0.009780958349517954,0.013261877691840984
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.0103397341211226,14443,0.00868995760084746,0.011989510641397739
1985,Seldom,North Rhine-Westphalia,Rural regions,0.007385524372230428,14443,0.0059891292093634,0.008781919535097457
1985,Seldom,Hamburg,Rural regions,0.0011816838995568684,14443,0.000621383059301004,0.001741984739812733
1985,Never,North Rhine-Westphalia,Urban regions,0.27239488117001825,14443,0.2651342444180966,0.27965551792193993
1985,Never,Baden-Wuerttemberg,Urban regions,0.17428397318708105,14443,0.16809709665917777,0.18047084971498434
1985,Never,Bavaria,Urban regions,0.08511070485476335,14443,0.08055973737267035,0.08966167233685636
1985,Never,Bavaria,Rural regions,0.08307942311598619,14443,0.07857810235737811,0.08758074387459427
1985,Never,Hesse,Urban regions,0.08307942311598619,14443,0.07857810235737811,0.08758074387459427
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05951655494617104,14443,0.055658025351173736,0.06337508454116833
1985,Never,Lower Saxony,Rural regions,0.05078204346942921,14443,0.04720136417594195,0.05436272276291647
1985,Never,Lower Saxony,Urban regions,0.03432866138533414,14443,0.03135924930539358,0.03729807346527471
1985,Never,Baden-Wuerttemberg,Rural regions,0.029453585212268943,14443,0.02669615452964385,0.032211015894894036
1985,Never,Berlin,Urban regions,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,Never,Hamburg,Urban regions,0.025187893560836887,14443,0.022632347297125186,0.027743439824548587
1985,Never,Schleswig-Holstein,Rural regions,0.014422100345317896,14443,0.012477693683249122,0.01636650700738667
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014218972171440178,14443,0.012288108126053115,0.01614983621682724
1985,Never,Hesse,Rural regions,0.014015843997562462,14443,0.012098623951110273,0.01593306404401465
1985,Never,Bremen,Urban regions,0.01157830591102986,14443,0.009833604910616727,0.013323006911442992
1985,Never,Schleswig-Holstein,Urban regions,0.01157830591102986,14443,0.009833604910616727,0.013323006911442992
1985,Never,North Rhine-Westphalia,Rural regions,0.00771887060735324,14443,0.006291549749546647,0.009146191465159832
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.22824858757062147,13742,0.2212312258234606,0.23526594931778233
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.16497175141242937,13742,0.15876611287209041,0.17117738995276832
1986,At least once per week,Bavaria,Rural regions,0.10621468926553672,13742,0.10106311461957047,0.11136626391150296
1986,At least once per week,Hesse,Urban regions,0.09265536723163842,13742,0.08780747979478501,0.09750325466849183
1986,At least once per week,Bavaria,Urban regions,0.07570621468926554,13742,0.071283368038511,0.08012906134002008
1986,At least once per week,Lower Saxony,Rural regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,At least once per week,Lower Saxony,Urban regions,0.05875706214689266,13742,0.0548250758006983,0.06268904849308701
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05649717514124294,13742,0.0526369194807929,0.06035743080169297
1986,At least once per week,Berlin,Urban regions,0.0384180790960452,13742,0.03520447725801666,0.04163168093407374
1986,At least once per week,Hesse,Rural regions,0.021468926553672316,13742,0.01904553508288564,0.02389231802445899
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0192090395480226,13742,0.016914095234909454,0.021503983861135747
1986,At least once per week,Schleswig-Holstein,Rural regions,0.01807909604519774,13742,0.015851390899015404,0.020306801191380078
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,At least once per week,Schleswig-Holstein,Urban regions,0.014689265536723164,13742,0.012677776141929322,0.016700754931517008
1986,At least once per week,Hamburg,Urban regions,0.012429378531073447,13742,0.010576956713334015,0.014281800348812879
1986,At least once per week,North Rhine-Westphalia,Rural regions,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per week,Bremen,Urban regions,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.27921623512946114,13742,0.27171549825566194,0.28671697200326035
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.14415675297410777,13742,0.13828394623845378,0.15002955970976176
1986,At least once per month,Bavaria,Urban regions,0.11686494051784464,13742,0.11149354931575722,0.12223633171993206
1986,At least once per month,Hesse,Urban regions,0.08257522743177047,13742,0.07797328459285428,0.08717717027068665
1986,At least once per month,Bavaria,Rural regions,0.07557732680195942,13742,0.07115793854847217,0.07999671505544666
1986,At least once per month,Lower Saxony,Urban regions,0.05108467459762071,13742,0.04740346839353825,0.05476588080170318
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0489853044086774,13742,0.0453765475787347,0.05259406123862009
1986,At least once per month,Lower Saxony,Rural regions,0.04478656403079076,13742,0.04132832360592559,0.04824480445565593
1986,At least once per month,Berlin,Urban regions,0.041287613715885234,13742,0.037961131853033736,0.04461409557873673
1986,At least once per month,Hamburg,Urban regions,0.03079076277116865,13742,0.027902410928557386,0.03367911461377991
1986,At least once per month,Schleswig-Holstein,Rural regions,0.015395381385584325,13742,0.013336851105839993,0.017453911665328656
