year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12603383458646616,14443,0.12062108107348242,0.13144658809944992
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0825187969924812,14443,0.07803131832149535,0.08700627566346705
1985,Baden-Württemberg,Staedtischer Raum,Nie,0.0806390977443609,14443,0.0761984818308977,0.0850797136578241
1985,Baden-Württemberg,Staedtischer Raum,Seltener,0.04342105263157895,14443,0.04009722917150978,0.046744876091648124
1985,Bayern,Staedtischer Raum,Nie,0.0393796992481203,14443,0.03620765349127363,0.042551745004966966
1985,Bayern,Laendlicher Raum,Nie,0.03843984962406015,14443,0.03530435230259664,0.04157534694552366
1985,Hessen,Staedtischer Raum,Nie,0.03843984962406015,14443,0.03530435230259664,0.04157534694552366
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03336466165413534,14443,0.030435778390870718,0.03629354491739996
1985,Hessen,Staedtischer Raum,Seltener,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Bayern,Staedtischer Raum,Seltener,0.02763157894736842,14443,0.02495829161764486,0.03030486627709198
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027537593984962406,14443,0.024868727963619428,0.030206460006305384
1985,Bayern,Laendlicher Raum,Seltener,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Niedersachsen,Laendlicher Raum,Nie,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.020582706766917293,14443,0.018267112353387956,0.02289830118044663
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.019548872180451128,14443,0.017290990424333436,0.02180675393656882
1985,Niedersachsen,Staedtischer Raum,Seltener,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,Niedersachsen,Laendlicher Raum,Seltener,0.018890977443609024,14443,0.016670669486877426,0.021111285400340622
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.017669172932330827,14443,0.015520529437215136,0.019817816427446518
1985,Niedersachsen,Staedtischer Raum,Nie,0.01588345864661654,14443,0.013844430739058111,0.01792248655417497
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,Baden-Württemberg,Laendlicher Raum,Nie,0.01362781954887218,14443,0.011736952645173599,0.01551868645257076
1985,Berlin,Staedtischer Raum,Nie,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01193609022556391,14443,0.010164958222710792,0.013707222228417026
1985,Hamburg,Staedtischer Raum,Nie,0.011654135338345865,14443,0.009903797549501617,0.013404473127190113
1985,Berlin,Staedtischer Raum,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Baden-Württemberg,Laendlicher Raum,Seltener,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
