year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.52515,70,10620,0.52395,0.52635
1985,Schleswig-Holstein,Urban regions,Never,0.47485,58,10620,0.47365,0.47605
1985,Schleswig-Holstein,Rural regions,Seldom,0.43376,66,10620,0.43269,0.43483
1985,Schleswig-Holstein,Rural regions,Never,0.56624,71,10620,0.56517,0.56731
1985,Hamburg,Urban regions,At least once per month,0.17424,48,10620,0.17358,0.17491
1985,Hamburg,Urban regions,Seldom,0.30097,75,10620,0.30017,0.30178
1985,Hamburg,Urban regions,Never,0.52478,125,10620,0.52390,0.52566
1985,Lower Saxony,Urban regions,At least once per week,0.09883,49,10620,0.09846,0.09920
1985,Lower Saxony,Urban regions,At least once per month,0.14688,75,10620,0.14644,0.14732
1985,Lower Saxony,Urban regions,Seldom,0.40084,207,10620,0.40023,0.40145
1985,Lower Saxony,Urban regions,Never,0.35345,171,10620,0.35286,0.35404
1985,Lower Saxony,Rural regions,At least once per week,0.10179,64,10620,0.10146,0.10211
1985,Lower Saxony,Rural regions,At least once per month,0.10391,67,10620,0.10358,0.10424
1985,Lower Saxony,Rural regions,Seldom,0.33041,208,10620,0.32991,0.33092
1985,Lower Saxony,Rural regions,Never,0.46389,250,10620,0.46336,0.46443
1985,Bremen,Urban regions,Seldom,0.35736,41,10620,0.35609,0.35863
1985,Bremen,Urban regions,Never,0.64264,57,10620,0.64137,0.64391
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.08001,237,10620,0.07986,0.08016
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.13074,374,10620,0.13055,0.13092
1985,North Rhine-Westphalia,Urban regions,Seldom,0.31161,900,10620,0.31136,0.31186
1985,North Rhine-Westphalia,Urban regions,Never,0.47764,1347,10620,0.47737,0.47791
1985,North Rhine-Westphalia,Rural regions,Never,1.00000,39,10620,1.00000,1.00000
1985,Hesse,Urban regions,At least once per week,0.11725,108,10620,0.11693,0.11757
1985,Hesse,Urban regions,At least once per month,0.13681,133,10620,0.13646,0.13715
1985,Hesse,Urban regions,Seldom,0.33593,308,10620,0.33546,0.33640
1985,Hesse,Urban regions,Never,0.41002,411,10620,0.40952,0.41051
1985,Hesse,Rural regions,Seldom,0.37662,49,10620,0.37539,0.37786
1985,Hesse,Rural regions,Never,0.62338,71,10620,0.62214,0.62461
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07077,47,10620,0.07048,0.07106
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12948,84,10620,0.12910,0.12986
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29345,192,10620,0.29294,0.29397
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50630,296,10620,0.50573,0.50686
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28996,35,10620,0.28881,0.29110
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.71004,70,10620,0.70890,0.71119
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.08178,172,10620,0.08157,0.08199
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.14040,228,10620,0.14013,0.14067
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.28026,470,10620,0.27991,0.28061
1985,Baden-Wuerttemberg,Urban regions,Never,0.49756,864,10620,0.49717,0.49795
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.36067,92,10620,0.35970,0.36163
1985,Baden-Wuerttemberg,Rural regions,Never,0.63933,146,10620,0.63837,0.64030
1985,Bavaria,Urban regions,At least once per week,0.09528,93,10620,0.09502,0.09555
1985,Bavaria,Urban regions,At least once per month,0.15589,164,10620,0.15556,0.15622
1985,Bavaria,Urban regions,Seldom,0.29273,297,10620,0.29232,0.29315
1985,Bavaria,Urban regions,Never,0.45609,421,10620,0.45564,0.45655
1985,Bavaria,Rural regions,At least once per week,0.10907,102,10620,0.10879,0.10935
1985,Bavaria,Rural regions,At least once per month,0.10471,104,10620,0.10444,0.10498
1985,Bavaria,Rural regions,Seldom,0.30020,290,10620,0.29979,0.30061
1985,Bavaria,Rural regions,Never,0.48601,410,10620,0.48557,0.48646
1985,Berlin,Urban regions,At least once per week,0.10694,37,10620,0.10646,0.10741
1985,Berlin,Urban regions,At least once per month,0.16512,56,10620,0.16454,0.16569
1985,Berlin,Urban regions,Seldom,0.30570,127,10620,0.30499,0.30642
1985,Berlin,Urban regions,Never,0.42224,144,10620,0.42148,0.42300
1986,Schleswig-Holstein,Urban regions,Seldom,0.51776,59,10206,0.51659,0.51893
1986,Schleswig-Holstein,Urban regions,Never,0.48224,62,10206,0.48107,0.48341
1986,Schleswig-Holstein,Rural regions,Seldom,0.54329,71,10206,0.54223,0.54436
1986,Schleswig-Holstein,Rural regions,Never,0.45671,56,10206,0.45564,0.45777
1986,Hamburg,Urban regions,At least once per month,0.19212,46,10206,0.19144,0.19281
1986,Hamburg,Urban regions,Seldom,0.35542,80,10206,0.35459,0.35625
1986,Hamburg,Urban regions,Never,0.45246,105,10206,0.45159,0.45332
1986,Lower Saxony,Urban regions,At least once per week,0.10226,54,10206,0.10190,0.10263
1986,Lower Saxony,Urban regions,At least once per month,0.14222,78,10206,0.14180,0.14264
1986,Lower Saxony,Urban regions,Seldom,0.40603,219,10206,0.40544,0.40662
1986,Lower Saxony,Urban regions,Never,0.34949,176,10206,0.34891,0.35006
1986,Lower Saxony,Rural regions,At least once per week,0.11561,62,10206,0.11526,0.11596
1986,Lower Saxony,Rural regions,At least once per month,0.10710,71,10206,0.10676,0.10744
1986,Lower Saxony,Rural regions,Seldom,0.33199,211,10206,0.33148,0.33251
1986,Lower Saxony,Rural regions,Never,0.44529,229,10206,0.44475,0.44584
1986,Bremen,Urban regions,Never,1.00000,62,10206,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.08031,227,10206,0.08017,0.08046
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.14536,421,10206,0.14517,0.14555
1986,North Rhine-Westphalia,Urban regions,Seldom,0.29840,867,10206,0.29815,0.29865
1986,North Rhine-Westphalia,Urban regions,Never,0.47592,1251,10206,0.47565,0.47619
1986,North Rhine-Westphalia,Rural regions,Never,1.00000,36,10206,1.00000,1.00000
1986,Hesse,Urban regions,At least once per week,0.09758,89,10206,0.09728,0.09789
