"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1985","17-34","Hauptschule","","","",""
"Taeglich","1985","17-34","Realschule","","","",""
"Taeglich","1985","17-34","(Fach-)Abitur","","","",""
"Taeglich","1985","17-34","AkademikerIn","","","",""
"Taeglich","1985","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1985","35-65","Hauptschule","","","",""
"Taeglich","1985","35-65","Realschule","","","",""
"Taeglich","1985","35-65","(Fach-)Abitur","","","",""
"Taeglich","1985","35-65","AkademikerIn","","","",""
"Taeglich","1985","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1985","66 +","Hauptschule","","","",""
"Taeglich","1985","66 +","Realschule","","","",""
"Taeglich","1985","66 +","(Fach-)Abitur","","","",""
"Taeglich","1985","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-34","(noch) kein Abschluss","84","0.271517579069441","0.229432518225044","0.313602639913837"
"Min 1x pro Woche","1985","17-34","Hauptschule","312","0.162522020496359","0.145963728028136","0.179080312964582"
"Min 1x pro Woche","1985","17-34","Realschule","243","","",""
"Min 1x pro Woche","1985","17-34","(Fach-)Abitur","127","","",""
"Min 1x pro Woche","1985","17-34","AkademikerIn","43","0.184920724445906","0.135070990017194","0.234770458874618"
"Min 1x pro Woche","1985","35-65","(noch) kein Abschluss","9","0.0161751987365422","0.006308952161155","0.0260414453119295"
"Min 1x pro Woche","1985","35-65","Hauptschule","126","","",""
"Min 1x pro Woche","1985","35-65","Realschule","34","0.0513437734611438","0.0345949811741137","0.0680925657481739"
"Min 1x pro Woche","1985","35-65","(Fach-)Abitur","8","0.0333991222574319","0.00971032158992695","0.0570879229249368"
"Min 1x pro Woche","1985","35-65","AkademikerIn","23","","",""
"Min 1x pro Woche","1985","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","66 +","Hauptschule","9","0.0104202932725197","0.00342285313861739","0.017417733406422"
"Min 1x pro Woche","1985","66 +","Realschule","1","","",""
"Min 1x pro Woche","1985","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1985","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","1985","17-34","(noch) kein Abschluss","89","0.282509349684063","0.239905977055639","0.325112722312487"
"Min 1x pro Monat","1985","17-34","Hauptschule","399","0.226812068964703","0.208016808100375","0.245607329829031"
"Min 1x pro Monat","1985","17-34","Realschule","286","","",""
"Min 1x pro Monat","1985","17-34","(Fach-)Abitur","163","","",""
"Min 1x pro Monat","1985","17-34","AkademikerIn","62","0.294244779208506","0.235731887268512","0.352757671148499"
"Min 1x pro Monat","1985","35-65","(noch) kein Abschluss","35","0.0563272717070349","0.0382955029465486","0.0743590404675212"
"Min 1x pro Monat","1985","35-65","Hauptschule","241","","",""
"Min 1x pro Monat","1985","35-65","Realschule","59","0.0804322513270744","0.059793084945069","0.10107141770908"
"Min 1x pro Monat","1985","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","1985","35-65","AkademikerIn","67","0.139725851848828","0.107973772504954","0.171477931192702"
"Min 1x pro Monat","1985","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66 +","Hauptschule","9","0.0102202676055751","0.00328961321986169","0.0171509219912884"
"Min 1x pro Monat","1985","66 +","Realschule","3","","",""
"Min 1x pro Monat","1985","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1985","66 +","AkademikerIn","","","",""
"Seltener","1985","17-34","(noch) kein Abschluss","112","","",""
"Seltener","1985","17-34","Hauptschule","724","0.408354495664057","0.386293647807039","0.430415343521074"
"Seltener","1985","17-34","Realschule","345","0.361376778786321","0.331113715463109","0.391639842109532"
"Seltener","1985","17-34","(Fach-)Abitur","160","","",""
"Seltener","1985","17-34","AkademikerIn","100","","",""
"Seltener","1985","35-65","(noch) kein Abschluss","92","0.15752879302397","0.12903660672369","0.186020979324249"
"Seltener","1985","35-65","Hauptschule","1216","","",""
"Seltener","1985","35-65","Realschule","300","0.435208240200838","0.397583119240905","0.472833361160771"
"Seltener","1985","35-65","(Fach-)Abitur","75","0.355261373741095","0.292163054016431","0.418359693465759"
"Seltener","1985","35-65","AkademikerIn","211","","",""
"Seltener","1985","66 +","(noch) kein Abschluss","","","",""
"Seltener","1985","66 +","Hauptschule","50","0.0553281651050119","0.0395742882048006","0.0710820420052232"
"Seltener","1985","66 +","Realschule","26","","",""
"Seltener","1985","66 +","(Fach-)Abitur","2","","",""
"Seltener","1985","66 +","AkademikerIn","7","0.130616491693602","0.0423575361641781","0.218875447223027"
"Nie","1985","17-34","(noch) kein Abschluss","144","","",""
"Nie","1985","17-34","Hauptschule","472","0.202311414874882","0.184281252957626","0.220341576792138"
"Nie","1985","17-34","Realschule","94","0.0799555496249509","0.0628695999088912","0.0970414993410106"
"Nie","1985","17-34","(Fach-)Abitur","64","0.0931719197685016","0.0680431322892362","0.118300707247767"
"Nie","1985","17-34","AkademikerIn","28","","",""
"Nie","1985","35-65","(noch) kein Abschluss","492","0.769968736532453","0.737053403969247","0.802884069095659"
"Nie","1985","35-65","Hauptschule","2072","","",""
"Nie","1985","35-65","Realschule","274","","",""
"Nie","1985","35-65","(Fach-)Abitur","111","","",""
"Nie","1985","35-65","AkademikerIn","157","","",""
"Nie","1985","66 +","(noch) kein Abschluss","17","","",""
"Nie","1985","66 +","Hauptschule","741","0.924031274016893","0.905774056619105","0.942288491414682"
"Nie","1985","66 +","Realschule","133","","",""
"Nie","1985","66 +","(Fach-)Abitur","36","0.917999807430485","0.832974771027136","1.00302484383384"
"Nie","1985","66 +","AkademikerIn","47","0.841269334775617","0.745560500846339","0.936978168704895"
"Taeglich","1986","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1986","17-34","Hauptschule","","","",""
"Taeglich","1986","17-34","Realschule","","","",""
"Taeglich","1986","17-34","(Fach-)Abitur","","","",""
"Taeglich","1986","17-34","AkademikerIn","","","",""
"Taeglich","1986","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1986","35-65","Hauptschule","","","",""
"Taeglich","1986","35-65","Realschule","","","",""
"Taeglich","1986","35-65","(Fach-)Abitur","","","",""
"Taeglich","1986","35-65","AkademikerIn","","","",""
"Taeglich","1986","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1986","66 +","Hauptschule","","","",""
"Taeglich","1986","66 +","Realschule","","","",""
"Taeglich","1986","66 +","(Fach-)Abitur","","","",""
"Taeglich","1986","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-34","(noch) kein Abschluss","88","0.272962263696338","0.230256181434623","0.315668345958054"
"Min 1x pro Woche","1986","17-34","Hauptschule","297","","",""
"Min 1x pro Woche","1986","17-34","Realschule","218","","",""
"Min 1x pro Woche","1986","17-34","(Fach-)Abitur","118","","",""
"Min 1x pro Woche","1986","17-34","AkademikerIn","34","0.168804767635796","0.120076716931829","0.217532818339762"
"Min 1x pro Woche","1986","35-65","(noch) kein Abschluss","6","0.0108213102862453","0.00239405578017642","0.0192485647923141"
"Min 1x pro Woche","1986","35-65","Hauptschule","119","","",""
"Min 1x pro Woche","1986","35-65","Realschule","26","","",""
"Min 1x pro Woche","1986","35-65","(Fach-)Abitur","7","0.0210551478300054","0.00159109794718578","0.0405191977128251"
"Min 1x pro Woche","1986","35-65","AkademikerIn","27","","",""
"Min 1x pro Woche","1986","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66 +","Hauptschule","5","0.00660287749407775","0.00077155506022463","0.0124341999279309"
"Min 1x pro Woche","1986","66 +","Realschule","3","","",""
"Min 1x pro Woche","1986","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1986","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-34","(noch) kein Abschluss","104","","",""
"Min 1x pro Monat","1986","17-34","Hauptschule","415","0.240739241389973","0.221225679339202","0.260252803440744"
"Min 1x pro Monat","1986","17-34","Realschule","301","0.326265934847631","0.296530347282199","0.356001522413063"
"Min 1x pro Monat","1986","17-34","(Fach-)Abitur","200","","",""
"Min 1x pro Monat","1986","17-34","AkademikerIn","71","0.291314860343984","0.232207284921077","0.350422435766891"
"Min 1x pro Monat","1986","35-65","(noch) kein Abschluss","23","","",""
"Min 1x pro Monat","1986","35-65","Hauptschule","213","","",""
"Min 1x pro Monat","1986","35-65","Realschule","65","0.0963678826121398","0.073716939946563","0.119018825277717"
"Min 1x pro Monat","1986","35-65","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","1986","35-65","AkademikerIn","67","0.135898054229156","0.104650486786764","0.167145621671548"
"Min 1x pro Monat","1986","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","66 +","Hauptschule","8","0.00958173532304255","0.00256766053167886","0.0165958101144062"
"Min 1x pro Monat","1986","66 +","Realschule","5","0.028535769689923","0.00249184279726741","0.0545796965825786"
"Min 1x pro Monat","1986","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1986","66 +","AkademikerIn","1","","",""
"Seltener","1986","17-34","(noch) kein Abschluss","104","","",""
"Seltener","1986","17-34","Hauptschule","678","0.390333709663825","0.36806824548362","0.41259917384403"
"Seltener","1986","17-34","Realschule","330","0.337889829681203","0.307891360406454","0.367888298955953"
"Seltener","1986","17-34","(Fach-)Abitur","172","","",""
"Seltener","1986","17-34","AkademikerIn","90","0.398866754269871","0.335167484215903","0.46256602432384"
"Seltener","1986","35-65","(noch) kein Abschluss","91","0.161196519576076","0.131245145492304","0.191147893659847"
"Seltener","1986","35-65","Hauptschule","1134","","",""
"Seltener","1986","35-65","Realschule","299","","",""
"Seltener","1986","35-65","(Fach-)Abitur","79","0.390992365674091","0.324836180335919","0.457148551012262"
"Seltener","1986","35-65","AkademikerIn","213","","",""
"Seltener","1986","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1986","66 +","Hauptschule","46","0.0584076584733762","0.0415224921162106","0.0752928248305417"
"Seltener","1986","66 +","Realschule","16","","",""
"Seltener","1986","66 +","(Fach-)Abitur","5","0.114887759071419","0.0206645686446952","0.209110949498142"
"Seltener","1986","66 +","AkademikerIn","8","0.132367923805753","0.041131273002082","0.223604574609424"
"Nie","1986","17-34","(noch) kein Abschluss","122","","",""
"Nie","1986","17-34","Hauptschule","454","0.204964623675826","0.1865399283822","0.223389318969452"
"Nie","1986","17-34","Realschule","106","","",""
"Nie","1986","17-34","(Fach-)Abitur","62","0.0733520952481047","0.0516029502811482","0.0951012402150611"
