year,quintil_oecd,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.441438234247063,14443,0.43333985817024073,0.4495366103238853
1985,1st Quintile,male,Seldom,0.30651477394090426,14443,0.2989955732148436,0.3140339746669649
1985,1st Quintile,male,At least once per month,0.1349234603061588,14443,0.1293516237507998,0.14049529686151777
1985,1st Quintile,male,At least once per week,0.11712353150587397,14443,0.11187908794628972,0.12236797506545823
1985,1st Quintile,female,Never,0.5782717595491547,14443,0.5702177952623272,0.5863257238359821
1985,1st Quintile,female,Seldom,0.2745773324984346,14443,0.2672986082350875,0.28185605676178166
1985,1st Quintile,female,At least once per month,0.09455228553537884,14443,0.08978034448834986,0.09932422658240782
1985,1st Quintile,female,At least once per week,0.052598622417031934,14443,0.048957950392345045,0.05623929444171882
1985,2nd Quintile,male,Never,0.367911479944675,14443,0.36004667444495536,0.3757762854443946
1985,2nd Quintile,male,Seldom,0.3409405255878285,14443,0.3332096446870993,0.3486714064885577
1985,2nd Quintile,male,At least once per month,0.165283540802213,14443,0.1592257864499518,0.1713412951544742
1985,2nd Quintile,male,At least once per week,0.12586445366528354,14443,0.12045481442457585,0.13127409290599124
1985,2nd Quintile,female,Never,0.46944858420268254,14443,0.4613093204606563,0.47758784794470877
1985,2nd Quintile,female,Seldom,0.3502235469448584,14443,0.3424435035147653,0.3580035903749515
1985,2nd Quintile,female,At least once per month,0.11177347242921014,14443,0.10663470920835497,0.11691223565006531
1985,2nd Quintile,female,At least once per week,0.06855439642324888,14443,0.06443319567431852,0.07267559717217925
1985,3rd Quintile,male,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,3rd Quintile,male,Never,0.31587057010785824,14443,0.30828914089223025,0.32345199932348623
1985,3rd Quintile,male,At least once per month,0.19106317411402157,14443,0.18465147456483247,0.19747487366321068
1985,3rd Quintile,male,At least once per week,0.12942989214175654,14443,0.12395536597559083,0.13490441830792227
1985,3rd Quintile,female,Never,0.42718446601941745,14443,0.41911690079815717,0.43525203124067774
1985,3rd Quintile,female,Seldom,0.34627831715210355,14443,0.33851876851091817,0.35403786579328894
1985,3rd Quintile,female,At least once per month,0.1423948220064725,14443,0.13669556605364488,0.1480940779593001
1985,3rd Quintile,female,At least once per week,0.08414239482200647,14443,0.0796149957441395,0.08866979389987345
1985,4th Quintile,male,Seldom,0.37104072398190047,14443,0.3631621173304462,0.37891933063335476
1985,4th Quintile,male,Never,0.34841628959276016,14443,0.34064556171564025,0.3561870174698801
1985,4th Quintile,male,At least once per month,0.19004524886877827,14443,0.18364662984710753,0.19644386789044901
1985,4th Quintile,male,At least once per week,0.09049773755656108,14443,0.08581879063446787,0.0951766844786543
1985,4th Quintile,female,Seldom,0.39712918660287083,14443,0.3891491405372184,0.4051092326685233
1985,4th Quintile,female,Never,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,4th Quintile,female,At least once per month,0.16267942583732056,14443,0.15666021490731963,0.1686986367673215
1985,4th Quintile,female,At least once per week,0.07177033492822966,14443,0.06756086342225406,0.07597980643420527
1985,5th Quintile,male,Seldom,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,5th Quintile,male,Never,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,5th Quintile,male,At least once per month,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,5th Quintile,male,At least once per week,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,female,Seldom,0.4225352112676056,14443,0.41447917203157064,0.4305912505036406
1985,5th Quintile,female,Never,0.4225352112676056,14443,0.41447917203157064,0.4305912505036406
1985,5th Quintile,female,At least once per month,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,5th Quintile,female,At least once per week,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1986,1st Quintile,male,Never,0.45528771384136857,13742,0.44696130656290184,0.4636141211198353
1986,1st Quintile,male,Seldom,0.29121306376360806,13742,0.2836168989649335,0.29880922856228265
1986,1st Quintile,male,At least once per month,0.13919129082426127,13742,0.13340379811943612,0.1449787835290864
1986,1st Quintile,male,At least once per week,0.11430793157076205,13742,0.10898794348014916,0.11962791966137494
1986,1st Quintile,female,Never,0.5897973445143256,13742,0.5815733703099153,0.598021318718736
1986,1st Quintile,female,Seldom,0.26240391334730956,13742,0.25504818715182986,0.26975963954278925
1986,1st Quintile,female,At least once per month,0.0946890286512928,13742,0.08979372290468951,0.0995843343978961
1986,1st Quintile,female,At least once per week,0.053109713487071976,13742,0.04936026052832874,0.056859166445815214
1986,2nd Quintile,male,Never,0.35997220291869353,13742,0.35194683409900995,0.3679975717383771
1986,2nd Quintile,male,Seldom,0.33773453787352326,13742,0.3298271163541116,0.3456419593929349
1986,2nd Quintile,male,At least once per month,0.17303683113273105,13742,0.16671207973694646,0.17936158252851564
1986,2nd Quintile,male,At least once per week,0.1292564280750521,13742,0.12364721015376433,0.1348656459963399
1986,2nd Quintile,female,Never,0.44280442804428044,13742,0.4344994037912982,0.4511094522972627
1986,2nd Quintile,female,Seldom,0.34391143911439115,13742,0.335969333777152,0.3518535444516303
1986,2nd Quintile,female,At least once per month,0.14317343173431735,13742,0.13731732776106975,0.14902953570756494
1986,2nd Quintile,female,At least once per week,0.07011070110701106,13742,0.06584157602726763,0.0743798261867545
1986,3rd Quintile,male,Seldom,0.38857142857142857,13742,0.380421770350227,0.39672108679263013
1986,3rd Quintile,male,Never,0.31285714285714283,13742,0.3051048949073311,0.32060939080695455
1986,3rd Quintile,male,At least once per month,0.19857142857142857,13742,0.19190148914285884,0.2052413679999983
1986,3rd Quintile,male,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,3rd Quintile,female,Never,0.40902021772939345,13742,0.4007998773849823,0.4172405580738046
1986,3rd Quintile,female,Seldom,0.37947122861586313,13742,0.3713578547774907,0.38758460245423554
1986,3rd Quintile,female,At least once per month,0.15863141524105753,13742,0.15252313653337524,0.16473969394873983
1986,3rd Quintile,female,At least once per week,0.05287713841368585,13742,0.04913544472687145,0.05661883210050024
1986,4th Quintile,male,Seldom,0.4232209737827715,13742,0.41496022490499923,0.4314817226605438
1986,4th Quintile,male,Never,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1986,4th Quintile,male,At least once per month,0.19101123595505617,13742,0.18443871769260903,0.19758375421750332
1986,4th Quintile,male,At least once per week,0.10486891385767791,13742,0.09974622705743677,0.10999160065791905
1986,4th Quintile,female,Never,0.4094488188976378,13742,0.4012271557004172,0.41767048209485835
1986,4th Quintile,female,Seldom,0.3937007874015748,13742,0.38553199718491443,0.4018695776182352
1986,4th Quintile,female,At least once per month,0.14173228346456693,13742,0.1359008291198773,0.14756373780925655
1986,4th Quintile,female,At least once per week,0.05511811023622047,13742,0.051302473500972216,0.05893374697146873
1986,5th Quintile,male,Seldom,0.4342105263157895,13742,0.42592330943506923,0.44249774319650975
1986,5th Quintile,male,Never,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,5th Quintile,male,At least once per month,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,5th Quintile,male,At least once per week,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,5th Quintile,female,Seldom,0.39705882352941174,13742,0.3888780193550457,0.4052396277037778
1986,5th Quintile,female,Never,0.3382352941176471,13742,0.33032500492020467,0.3461455833150895
1986,5th Quintile,female,At least once per month,0.16176470588235295,13742,0.15560789296832697,0.16792151879637893
1986,5th Quintile,female,At least once per week,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1988,1st Quintile,male,Never,0.46231664137582196,12817,0.45368494928126935,0.47094833347037457
1988,1st Quintile,male,Seldom,0.28426909458775923,12817,0.2764599657577658,0.29207822341775264
1988,1st Quintile,male,At least once per month,0.1507334344967122,12817,0.14453917079747078,0.15692769819595362
1988,1st Quintile,male,At least once per week,0.10268082953970663,12817,0.09742572891171628,0.10793593016769698
1988,1st Quintile,female,Never,0.6028522039757995,12817,0.5943810147276304,0.6113233932239687
1988,1st Quintile,female,Seldom,0.24762316335350043,12817,0.24015048617340684,0.255095840533594
1988,1st Quintile,female,At least once per month,0.10069144338807261,12817,0.0954817336717011,0.10590115310444412
1988,1st Quintile,female,At least once per week,0.04883318928262748,12817,0.045101987230498825,0.05256439133475614
1988,2nd Quintile,male,Never,0.36273209549071617,12817,0.3544083863764996,0.37105580460493276
1988,2nd Quintile,male,Seldom,0.3375331564986737,12817,0.3293465640046684,0.34571974899267904
1988,2nd Quintile,male,At least once per month,0.1870026525198939,12817,0.18025222424834306,0.19375308079144474
