year,quintil_oecd,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.4351506942092787,14443,0.42706507088005946,0.44323631753849796
1985,1st Quintile,male,Seldom,0.30883846935320014,14443,0.30130347657704876,0.3163734621293515
1985,1st Quintile,male,At least once per month,0.1381645783948527,14443,0.13253678826259227,0.1437923685271131
1985,1st Quintile,male,At least once per week,0.11784625804266848,14443,0.11258781221054986,0.12310470387478709
1985,1st Quintile,female,Never,0.5695026962252846,14443,0.5614273625624016,0.5775780298881676
1985,1st Quintile,female,Seldom,0.2813061713600959,14443,0.2739730486313079,0.2886392940888839
1985,1st Quintile,female,At least once per month,0.09496704613541043,14443,0.0901857457718891,0.09974834649893176
1985,1st Quintile,female,At least once per week,0.054224086279209105,14443,0.05053076054780764,0.05791741201061057
1985,2nd Quintile,male,Never,0.37155297532656023,14443,0.3636721432331819,0.37943380741993854
1985,2nd Quintile,male,Seldom,0.34107402031930334,14443,0.3333424092105123,0.3488056314280944
1985,2nd Quintile,male,At least once per month,0.1632801161103048,14443,0.1572519659655857,0.1693082662550239
1985,2nd Quintile,male,At least once per week,0.12409288824383163,14443,0.11871601450467106,0.1294697619829922
1985,2nd Quintile,female,Never,0.4765258215962441,14443,0.46838031279802844,0.4846713303944598
1985,2nd Quintile,female,Seldom,0.3427230046948357,14443,0.33498242992244415,0.3504635794672272
1985,2nd Quintile,female,At least once per month,0.11189358372456965,14443,0.10675240784409111,0.11703475960504818
1985,2nd Quintile,female,At least once per week,0.06885758998435054,14443,0.06472795821089522,0.07298722175780586
1985,3rd Quintile,male,Seldom,0.36258278145695366,14443,0.3547422978831575,0.37042326503074985
1985,3rd Quintile,male,Never,0.31788079470198677,14443,0.31028646147285516,0.3254751279311184
1985,3rd Quintile,male,At least once per month,0.19370860927152317,14443,0.18726323949007312,0.20015397905297322
1985,3rd Quintile,male,At least once per week,0.12582781456953643,14443,0.12041884940421632,0.13123677973485653
1985,3rd Quintile,female,Never,0.42526690391459077,14443,0.4172040041317808,0.4333298036974007
1985,3rd Quintile,female,Seldom,0.3398576512455516,14443,0.33213271882878187,0.34758258366232136
1985,3rd Quintile,female,At least once per month,0.15302491103202848,14443,0.14715348286234725,0.1588963392017097
1985,3rd Quintile,female,At least once per week,0.08185053380782918,14443,0.07737963524242944,0.08632143237322892
1985,4th Quintile,male,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,4th Quintile,male,Never,0.3385416666666667,14443,0.3308240238342606,0.34625930949907274
1985,4th Quintile,male,At least once per month,0.18229166666666666,14443,0.1759950104069977,0.18858832292633562
1985,4th Quintile,male,At least once per week,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,4th Quintile,female,Seldom,0.4126984126984127,14443,0.4046691743105498,0.4207276510862756
1985,4th Quintile,female,Never,0.37566137566137564,14443,0.36776303721295056,0.3835597141098007
1985,4th Quintile,female,At least once per month,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,4th Quintile,female,At least once per week,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,5th Quintile,male,Seldom,0.4810126582278481,14443,0.4728640394366141,0.48916127701908213
1985,5th Quintile,male,Never,0.26582278481012656,14443,0.25861795181367575,0.27302761780657736
1985,5th Quintile,male,At least once per month,0.1518987341772152,14443,0.14604506332359,0.1577524050308404
1985,5th Quintile,male,At least once per week,0.10126582278481013,14443,0.09634571697876093,0.10618592859085932
1985,5th Quintile,female,Seldom,0.417910447761194,14443,0.4098665992642839,0.4259542962581041
1985,5th Quintile,female,Never,0.417910447761194,14443,0.4098665992642839,0.4259542962581041
1985,5th Quintile,female,At least once per month,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,5th Quintile,female,At least once per week,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1986,1st Quintile,male,Never,0.45149253731343286,13742,0.44317207117010526,0.45981300345676046
1986,1st Quintile,male,Seldom,0.2921641791044776,13742,0.28456072635028484,0.2997676318586704
1986,1st Quintile,male,At least once per month,0.14253731343283582,13742,0.13669206466721937,0.14838256219845228
1986,1st Quintile,male,At least once per week,0.11380597014925373,13742,0.10849617175439996,0.11911576854410749
1986,1st Quintile,female,Never,0.5856613934702121,13742,0.5774250945886064,0.5938976923518178
1986,1st Quintile,female,Seldom,0.2642208010770784,13742,0.2568487496762314,0.2715928524779254
1986,1st Quintile,female,At least once per month,0.09761023224503534,13742,0.09264801408935806,0.10257245040071263
1986,1st Quintile,female,At least once per week,0.052507573207674185,13742,0.048778250666245776,0.056236895749102594
1986,2nd Quintile,male,Never,0.3608605135322693,13742,0.3528308267412392,0.36889020032329933
1986,2nd Quintile,male,Seldom,0.33587786259541985,13742,0.3279811602514399,0.3437745649393998
1986,2nd Quintile,male,At least once per month,0.1707147814018043,13742,0.16442379676446653,0.17700576603914206
1986,2nd Quintile,male,At least once per week,0.1325468424705066,13742,0.12687742015816186,0.13821626478285134
1986,2nd Quintile,female,Never,0.44032616753150483,13742,0.4320260193110674,0.4486263157519423
1986,2nd Quintile,female,Seldom,0.3469236471460341,13742,0.33896516895818,0.35488212533388813
1986,2nd Quintile,female,At least once per month,0.14232765011119347,13742,0.13648598786328167,0.14816931235910527
1986,2nd Quintile,female,At least once per week,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,3rd Quintile,male,Seldom,0.4073482428115016,13742,0.3991331247140912,0.41556336090891205
1986,3rd Quintile,male,Never,0.3003194888178914,13742,0.2926551844034097,0.30798379323237307
1986,3rd Quintile,male,At least once per month,0.19968051118210864,13742,0.1929966005346311,0.20636442182958617
1986,3rd Quintile,male,At least once per week,0.0926517571884984,13742,0.08780395455046011,0.09749955982653669
1986,3rd Quintile,female,Never,0.4020797227036395,13742,0.39388170548628315,0.41027773992099587
1986,3rd Quintile,female,Seldom,0.38128249566724437,13742,0.3731616597691778,0.38940333156531093
1986,3rd Quintile,female,At least once per month,0.1611785095320624,13742,0.15503071362887474,0.16732630543525004
1986,3rd Quintile,female,At least once per week,0.05545927209705372,13742,0.051632535882272936,0.05928600831183451
1986,4th Quintile,male,Seldom,0.42677824267782427,13742,0.4185084700747379,0.43504801528091064
1986,4th Quintile,male,Never,0.27615062761506276,13742,0.2686753346529874,0.28362592057713815
1986,4th Quintile,male,At least once per month,0.19665271966527198,13742,0.19000714194245721,0.20329829738808675
1986,4th Quintile,male,At least once per week,0.100418410041841,13742,0.09539315568100767,0.10544366440267433
1986,4th Quintile,female,Seldom,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,4th Quintile,female,Never,0.4009009009009009,13742,0.39270684450624715,0.4090949572955547
1986,4th Quintile,female,At least once per month,0.13963963963963963,13742,0.13384434320603877,0.14543493607324048
1986,4th Quintile,female,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,5th Quintile,male,Seldom,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,5th Quintile,male,Never,0.27941176470588236,13742,0.2719094197842625,0.28691410962750225
