year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,5.0,0.18479457079970654,11026,0.17754979061827908,0.192039350981134
1985,1. Quintil,male,5.0,0.13077769625825386,11026,0.12448438300707235,0.13707100950943538
1985,1. Quintil,female,4.0,0.1082171680117388,11026,0.10241854715636442,0.1140157888671132
1985,1. Quintil,male,4.0,0.10491562729273661,11026,0.09919558611113312,0.1106356684743401
1985,2. Quintil,female,5.0,0.07795304475421863,11026,0.07294878161928048,0.08295730788915678
1985,2. Quintil,male,5.0,0.06052824651504035,11026,0.05607713999951272,0.06497935303056798
1985,2. Quintil,male,4.0,0.05575935436537051,11026,0.05147636209077677,0.060042346639964245
1985,2. Quintil,female,4.0,0.048239178283198826,11026,0.04423963003974166,0.05223872652665599
1985,1. Quintil,male,3.0,0.04677182685253118,11026,0.04283054332007736,0.050713110384985
1985,1. Quintil,female,3.0,0.03805942773294204,11026,0.034487913990652756,0.041630941475231324
1985,1. Quintil,male,2.0,0.03219002201027146,11026,0.02889542149693613,0.0354846225236068
1985,2. Quintil,male,3.0,0.030814380044020543,11026,0.027588655524099018,0.03404010456394207
1985,2. Quintil,male,2.0,0.02925531914893617,11026,0.026109729933671534,0.03240090836420081
1985,2. Quintil,female,3.0,0.018341892883345562,11026,0.015837229985578898,0.020846555781112226
1985,1. Quintil,female,2.0,0.017699926632428465,11026,0.015238681339227548,0.02016117192562938
1985,2. Quintil,female,2.0,0.015682318415260455,11026,0.01336321639442727,0.01800142043609364
1986,1. Quintil,female,5.0,0.18077912182112582,10583,0.17344705666834725,0.1881111869739044
1986,1. Quintil,male,5.0,0.12963139346604438,10583,0.12323171172255042,0.13603107520953833
1986,1. Quintil,male,4.0,0.10915325269073245,10583,0.10321208906357353,0.11509441631789137
1986,1. Quintil,female,4.0,0.10705781503000286,10583,0.10116703872311207,0.11294859133689365
1986,2. Quintil,female,5.0,0.07600723878464616,10583,0.07095814502388838,0.08105633254540394
1986,2. Quintil,male,5.0,0.061815410991523004,10583,0.057227191334247494,0.06640363064879852
1986,2. Quintil,male,4.0,0.051433469854271836,10583,0.04722515249399748,0.05564178721454619
1986,1. Quintil,male,3.0,0.04990951519192304,10583,0.04576068334395228,0.0540583470398938
1986,2. Quintil,female,4.0,0.04809981903038384,10583,0.04402302191350858,0.05217661614725911
1986,1. Quintil,female,3.0,0.039527574054671874,10583,0.035815264318008154,0.043239883791335594
1986,2. Quintil,male,3.0,0.032193542242118296,10583,0.02883051555698046,0.03555656892725614
1986,2. Quintil,male,2.0,0.031717306410134295,10583,0.028378425669755708,0.03505618715051288
1986,1. Quintil,male,2.0,0.02895513858462711,10583,0.02576040869914596,0.032149868470108256
1986,2. Quintil,female,3.0,0.022478331269644727,10583,0.019654121808995482,0.025302540730293973
1986,1. Quintil,female,2.0,0.01866844461377274,10583,0.016089668593158548,0.021247220634386933
1986,2. Quintil,female,2.0,0.01257262596437756,10583,0.010449786012595899,0.01469546591615922
1988,1. Quintil,female,5.0,0.18123861566484517,9970,0.1736770359279041,0.18880019540178625
1988,1. Quintil,male,5.0,0.13215948188625784,9970,0.12551168690501482,0.13880727686750086
1988,1. Quintil,male,4.0,0.11161708156243676,9970,0.10543586551569079,0.11779829760918273
1988,1. Quintil,female,4.0,0.1085812588544829,9970,0.10247427448245805,0.11468824322650775
