"pli0091_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1995","2","männlich","2","","",""
"Täglich","1995","2","weiblich","","","",""
"Täglich","1995","3","männlich","","","",""
"Täglich","1995","3","weiblich","","","",""
"Täglich","1995","4","männlich","1","","",""
"Täglich","1995","4","weiblich","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","193","0.080458368905222","0.069327663349791","0.0915890744606529"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","140","0.0457988947596284","0.0378857858977512","0.0537120036215055"
"Min 1x pro Woche","1995","2","männlich","160","0.0763888874495305","0.0642357132231157","0.0885420616759452"
"Min 1x pro Woche","1995","2","weiblich","119","0.0417354435037347","0.032997095592633","0.0504737914148364"
"Min 1x pro Woche","1995","3","männlich","95","0.0735815964434231","0.0581944276634109","0.0889687652234352"
"Min 1x pro Woche","1995","3","weiblich","79","0.059822122174359","0.0457881471590177","0.0738560971897003"
"Min 1x pro Woche","1995","4","männlich","52","0.0553669237042903","0.0392450648291204","0.0714887825794601"
"Min 1x pro Woche","1995","4","weiblich","40","0.0500138594088996","0.0338549025186535","0.0661728162991457"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","291","0.12883185422367","0.115122594429436","0.142541114017903"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","294","0.104242751285297","0.0926758299433193","0.115809672627274"
"Min 1x pro Monat","1995","2","männlich","255","0.123083158660861","0.108051442081202","0.13811487524052"
"Min 1x pro Monat","1995","2","weiblich","262","0.113509076548665","0.0996483324748371","0.127369820622494"
"Min 1x pro Monat","1995","3","männlich","198","0.157809410211885","0.136324073304461","0.179294747119308"
"Min 1x pro Monat","1995","3","weiblich","178","0.142373857116316","0.121695839155854","0.163051875076777"
"Min 1x pro Monat","1995","4","männlich","173","0.199858618812946","0.171668094671223","0.22804914295467"
"Min 1x pro Monat","1995","4","weiblich","126","0.158362028202654","0.131297672582968","0.18542638382234"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","74","0.213989411802676","0.172424905095977","0.255553918509375"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","66","0.169829185649844","0.130379062507005","0.209279308792682"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","765","0.301791436658764","0.283007032405062","0.320575840912465"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","800","0.265642278956334","0.248923593948132","0.282360963964535"
"Seltener","1995","2","männlich","633","0.324812296037448","0.303385435160996","0.346239156913901"
"Seltener","1995","2","weiblich","679","0.3080112693718","0.287838435267887","0.328184103475714"
"Seltener","1995","3","männlich","424","0.379059918192196","0.350467604028744","0.407652232355648"
"Seltener","1995","3","weiblich","445","0.400145793270842","0.371153887835871","0.429137698705812"
"Seltener","1995","4","männlich","313","0.420288361719702","0.385491663573684","0.45508505986572"
"Seltener","1995","4","weiblich","293","0.415991755809806","0.379452360663534","0.452531150956079"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","160","0.404151963800206","0.354418077999806","0.453885849600606"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","162","0.436926905662723","0.384814004487122","0.489039806838324"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1042","0.485785591060812","0.465333118451112","0.506238063670512"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","1447","0.584316074998741","0.565660647042275","0.602971502955207"
"Nie","1995","2","männlich","785","0.475196162323275","0.452347276886474","0.498045047760076"
"Nie","1995","2","weiblich","952","0.5367442105758","0.514955666320676","0.558532754830924"
"Nie","1995","3","männlich","389","0.389549075152496","0.360809721650603","0.41828842865439"
"Nie","1995","3","weiblich","395","0.397658227438483","0.36869671388523","0.426619740991737"
"Nie","1995","4","männlich","234","0.3241681866409","0.291172068068648","0.357164305213152"
"Nie","1995","4","weiblich","238","0.372220612422017","0.33638513136484","0.408056093479194"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","111","0.309679669384988","0.262820566560284","0.356538772209692"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","104","0.348328274985729","0.298270992072652","0.398385557898807"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","193","0.099644755788664","0.0866502202419062","0.112639291335422"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","156","0.0615762041719242","0.052008710531634","0.0711436978122145"
"Min 1x pro Woche","1996","2","männlich","212","0.11150127711181","0.0971779319089767","0.125824622314644"
"Min 1x pro Woche","1996","2","weiblich","117","0.0551951953167222","0.0451543369453845","0.0652360536880598"
"Min 1x pro Woche","1996","3","männlich","152","0.126000232191139","0.10675352805064","0.145246936331639"
"Min 1x pro Woche","1996","3","weiblich","92","0.0685828561255199","0.0540320762621666","0.0831336359888732"
"Min 1x pro Woche","1996","4","männlich","85","0.0789175587810871","0.060105095628779","0.0977300219333953"
"Min 1x pro Woche","1996","4","weiblich","54","0.0567114766048872","0.0402352443926374","0.0731877088171371"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","54","0.11851818294388","0.088419645048367","0.148616720839394"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","347","0.167056044445646","0.150872800670743","0.183239288220549"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","312","0.119432682641203","0.106525391851999","0.132339973430407"
"Min 1x pro Monat","1996","2","männlich","327","0.177945957071811","0.160541103195781","0.19535081094784"
