year,quintil_oecd,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.46903553299492384,14443,0.4608966844380828,0.4771743815517649
1985,1st Quintile,male,Seldom,0.2934010152284264,14443,0.2859751908069143,0.30082683964993845
1985,1st Quintile,male,At least once per month,0.1431472081218274,14443,0.13743542228952832,0.1488589939541265
1985,1st Quintile,male,At least once per week,0.09441624365482233,14443,0.08964737856290506,0.09918510874673961
1985,1st Quintile,female,Never,0.6129554655870445,14443,0.6050117754301007,0.6208991557439884
1985,1st Quintile,female,Seldom,0.24534412955465587,14443,0.23832651228805474,0.252361746821257
1985,1st Quintile,female,At least once per month,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,1st Quintile,female,At least once per week,0.04939271255060729,14443,0.045858770903550936,0.05292665419766364
1985,2nd Quintile,male,Never,0.4239450441609421,14443,0.41588543270024814,0.43200465562163604
1985,2nd Quintile,male,Seldom,0.3179587831207066,14443,0.31036395256264304,0.3255536136787701
1985,2nd Quintile,male,At least once per week,0.1295387634936212,14443,0.12406227780305315,0.13501524918418925
1985,2nd Quintile,male,At least once per month,0.12855740922473013,14443,0.12309863273482444,0.13401618571463583
1985,2nd Quintile,female,Never,0.5678346810422282,14443,0.559755575553817,0.5759137865306394
1985,2nd Quintile,female,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,2nd Quintile,female,At least once per month,0.09254267744833783,14443,0.08781648392570529,0.09726887097097037
1985,2nd Quintile,female,At least once per week,0.05390835579514825,14443,0.05022518369516823,0.057591527895128274
1985,3rd Quintile,male,Never,0.3860294117647059,14443,0.3780895791507973,0.3939692443786145
1985,3rd Quintile,male,Seldom,0.3088235294117647,14443,0.3012886374543292,0.3163584213692002
1985,3rd Quintile,male,At least once per month,0.15716911764705882,14443,0.15123329121451123,0.1631049440796064
1985,3rd Quintile,male,At least once per week,0.1479779411764706,14443,0.14218697170486505,0.15376891064807613
1985,3rd Quintile,female,Never,0.49403122130394855,14443,0.4858773017345972,0.5021851408732999
1985,3rd Quintile,female,Seldom,0.3204775022956841,14443,0.31286674172898443,0.3280882628623838
1985,3rd Quintile,female,At least once per month,0.1147842056932966,14443,0.10958552660572571,0.1199828847808675
1985,3rd Quintile,female,At least once per week,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,4th Quintile,male,Never,0.36704446381865735,14443,0.3591835450932217,0.374905382544093
1985,4th Quintile,male,Seldom,0.3330427201394943,14443,0.32535626057506173,0.3407291797039269
1985,4th Quintile,male,At least once per month,0.17175239755884916,14443,0.16560121150068155,0.17790358361701678
1985,4th Quintile,male,At least once per week,0.12816041848299914,14443,0.1227088356508574,0.1336120013151409
1985,4th Quintile,female,Never,0.4752104770813845,14443,0.4670660048428102,0.48335494931995876
1985,4th Quintile,female,Seldom,0.3274087932647334,14443,0.3197555040070652,0.33506208252240155
1985,4th Quintile,female,At least once per month,0.11786716557530402,14443,0.11260831562382338,0.12312601552678466
1985,4th Quintile,female,At least once per week,0.07951356407857811,14443,0.07510134901909304,0.08392577913806318
1985,5th Quintile,male,Seldom,0.37859712230215825,14443,0.37068664570390214,0.38650759890041436
1985,5th Quintile,male,Never,0.31384892086330934,14443,0.3062806344177364,0.3214172073088823
1985,5th Quintile,male,At least once per month,0.18525179856115107,14443,0.17891572387975138,0.19158787324255075
1985,5th Quintile,male,At least once per week,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,5th Quintile,female,Never,0.4109720885466795,14443,0.4029478936831938,0.4189962834101652
1985,5th Quintile,female,Seldom,0.37151106833493747,14443,0.3636304179474629,0.379391718722412
1985,5th Quintile,female,At least once per month,0.14051973051010588,14443,0.13485193757514796,0.1461875234450638
1985,5th Quintile,female,At least once per week,0.07699711260827719,14443,0.0726493470761404,0.08134487814041397
1986,1st Quintile,male,Never,0.49503858875413453,13742,0.4866790999262095,0.5033980775820596
1986,1st Quintile,male,Seldom,0.2624035281146637,13742,0.25504780539774374,0.2697592508315837
1986,1st Quintile,male,At least once per month,0.15104740904079383,13742,0.14506013056273095,0.1570346875188567
1986,1st Quintile,male,At least once per week,0.09151047409040794,13742,0.08668959250359244,0.09633135567722344
1986,1st Quintile,female,Never,0.6231505657093125,13742,0.6150482058163018,0.6312529256023232
1986,1st Quintile,female,Seldom,0.23150565709312446,13742,0.22445333335138068,0.23855798083486823
1986,1st Quintile,female,At least once per month,0.10008703220191471,13742,0.09506915232963108,0.10510491207419835
1986,1st Quintile,female,At least once per week,0.04525674499564839,13742,0.041781254892293555,0.04873223509900323
1986,2nd Quintile,male,Never,0.42674532940019666,13742,0.41847563828248147,0.43501502051791185
1986,2nd Quintile,male,Seldom,0.2890855457227139,13742,0.2815058292588708,0.296665262186557
1986,2nd Quintile,male,At least once per month,0.14749262536873156,13742,0.14156384551378814,0.15342140522367498
1986,2nd Quintile,male,At least once per week,0.13667649950835792,13742,0.13093315583763748,0.14241984317907835
1986,2nd Quintile,female,Never,0.5849236641221374,13742,0.57668522982766,0.5931620984166147
1986,2nd Quintile,female,Seldom,0.26717557251908397,13742,0.2597773150324194,0.27457383000574853
1986,2nd Quintile,female,At least once per month,0.08874045801526717,13742,0.08398586906550091,0.09349504696503343
1986,2nd Quintile,female,At least once per week,0.05916030534351145,13742,0.055215694912457924,0.06310491577456498
1986,3rd Quintile,male,Never,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,3rd Quintile,male,Seldom,0.3314285714285714,13742,0.3235581139262848,0.339299028930858
1986,3rd Quintile,male,At least once per month,0.14952380952380953,13742,0.1435614610398884,0.15548615800773066
1986,3rd Quintile,male,At least once per week,0.1380952380952381,13742,0.13232690818876366,0.14386356800171254
1986,3rd Quintile,female,Never,0.4990403071017274,13742,0.4906804220948417,0.5074001921086131
1986,3rd Quintile,female,Seldom,0.30998080614203455,13742,0.30224814308500664,0.31771346919906246
1986,3rd Quintile,female,At least once per month,0.12859884836852206,13742,0.12300180459151264,0.1341958921455315
1986,3rd Quintile,female,At least once per week,0.06238003838771593,13742,0.05833644627763237,0.06642363049779948
1986,4th Quintile,male,Never,0.3512323943661972,13742,0.34325110678328963,0.35921368194910475
1986,4th Quintile,male,Seldom,0.3336267605633803,13742,0.3257432380424552,0.3415102830843054
1986,4th Quintile,male,At least once per month,0.176056338028169,13742,0.16968829938627195,0.18242437667006606
1986,4th Quintile,male,At least once per week,0.13908450704225353,13742,0.1332988759451301,0.14487013813937696
1986,4th Quintile,female,Never,0.41729323308270677,13742,0.409048496186752,0.42553796997866156
1986,4th Quintile,female,Seldom,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
