year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.09727,93,10896,0.09697,0.09757
1985,1st Quintile,male,At least once per month,0.15090,141,10896,0.15054,0.15127
1985,1st Quintile,male,Seldom,0.28396,289,10896,0.28350,0.28442
1985,1st Quintile,male,Never,0.46787,462,10896,0.46736,0.46838
1985,1st Quintile,female,At least once per week,0.04872,61,10896,0.04854,0.04890
1985,1st Quintile,female,At least once per month,0.09231,114,10896,0.09206,0.09255
1985,1st Quintile,female,Seldom,0.22005,303,10896,0.21971,0.22040
1985,1st Quintile,female,Never,0.63892,757,10896,0.63852,0.63932
1985,2nd Quintile,male,At least once per week,0.11532,132,10896,0.11501,0.11562
1985,2nd Quintile,male,At least once per month,0.11641,131,10896,0.11610,0.11671
1985,2nd Quintile,male,Seldom,0.33963,324,10896,0.33918,0.34008
1985,2nd Quintile,male,Never,0.42864,432,10896,0.42817,0.42911
1985,2nd Quintile,female,At least once per week,0.05608,60,10896,0.05588,0.05627
1985,2nd Quintile,female,At least once per month,0.08790,103,10896,0.08766,0.08814
1985,2nd Quintile,female,Seldom,0.27625,318,10896,0.27587,0.27663
1985,2nd Quintile,female,Never,0.57977,632,10896,0.57935,0.58020
1985,3rd Quintile,male,At least once per week,0.14000,161,10896,0.13968,0.14031
1985,3rd Quintile,male,At least once per month,0.15975,171,10896,0.15942,0.16008
1985,3rd Quintile,male,Seldom,0.31348,336,10896,0.31306,0.31390
1985,3rd Quintile,male,Never,0.38678,420,10896,0.38634,0.38721
1985,3rd Quintile,female,At least once per week,0.07459,77,10896,0.07436,0.07481
1985,3rd Quintile,female,At least once per month,0.11942,125,10896,0.11914,0.11970
1985,3rd Quintile,female,Seldom,0.30433,349,10896,0.30394,0.30473
1985,3rd Quintile,female,Never,0.50166,538,10896,0.50123,0.50209
1985,4th Quintile,male,At least once per week,0.12370,147,10896,0.12342,0.12398
1985,4th Quintile,male,At least once per month,0.16611,197,10896,0.16580,0.16643
1985,4th Quintile,male,Seldom,0.33214,382,10896,0.33174,0.33254
1985,4th Quintile,male,Never,0.37805,421,10896,0.37764,0.37846
1985,4th Quintile,female,At least once per week,0.07568,85,10896,0.07545,0.07591
1985,4th Quintile,female,At least once per month,0.11355,126,10896,0.11327,0.11382
1985,4th Quintile,female,Seldom,0.30818,350,10896,0.30778,0.30858
1985,4th Quintile,female,Never,0.50260,508,10896,0.50216,0.50303
1985,5th Quintile,male,At least once per week,0.11478,136,10896,0.11451,0.11504
1985,5th Quintile,male,At least once per month,0.17152,206,10896,0.17120,0.17183
1985,5th Quintile,male,Seldom,0.37939,421,10896,0.37898,0.37979
1985,5th Quintile,male,Never,0.33432,349,10896,0.33393,0.33471
1985,5th Quintile,female,At least once per week,0.07095,80,10896,0.07073,0.07117
1985,5th Quintile,female,At least once per month,0.13235,146,10896,0.13206,0.13264
1985,5th Quintile,female,Seldom,0.35199,386,10896,0.35158,0.35240
1985,5th Quintile,female,Never,0.44471,427,10896,0.44429,0.44514
1986,1st Quintile,male,At least once per week,0.09002,83,10494,0.08972,0.09031
1986,1st Quintile,male,At least once per month,0.15218,137,10494,0.15181,0.15254
1986,1st Quintile,male,Seldom,0.26051,238,10494,0.26006,0.26096
1986,1st Quintile,male,Never,0.49730,449,10494,0.49679,0.49781
1986,1st Quintile,female,At least once per week,0.04177,52,10494,0.04161,0.04194
1986,1st Quintile,female,At least once per month,0.09687,115,10494,0.09663,0.09712
1986,1st Quintile,female,Seldom,0.20437,266,10494,0.20404,0.20471
1986,1st Quintile,female,Never,0.65698,716,10494,0.65659,0.65737
1986,2nd Quintile,male,At least once per week,0.12282,139,10494,0.12251,0.12313
1986,2nd Quintile,male,At least once per month,0.13578,150,10494,0.13546,0.13610
1986,2nd Quintile,male,Seldom,0.27706,294,10494,0.27664,0.27748
1986,2nd Quintile,male,Never,0.46435,434,10494,0.46388,0.46481
1986,2nd Quintile,female,At least once per week,0.06017,62,10494,0.05996,0.06038
1986,2nd Quintile,female,At least once per month,0.07781,93,10494,0.07757,0.07804
1986,2nd Quintile,female,Seldom,0.24367,280,10494,0.24330,0.24405
1986,2nd Quintile,female,Never,0.61835,613,10494,0.61793,0.61878
1986,3rd Quintile,male,At least once per week,0.13336,145,10494,0.13305,0.13366
1986,3rd Quintile,male,At least once per month,0.13943,157,10494,0.13912,0.13974
1986,3rd Quintile,male,Seldom,0.34143,348,10494,0.34100,0.34186
1986,3rd Quintile,male,Never,0.38578,400,10494,0.38534,0.38622
1986,3rd Quintile,female,At least once per week,0.06606,65,10494,0.06585,0.06627
1986,3rd Quintile,female,At least once per month,0.12836,134,10494,0.12807,0.12865
1986,3rd Quintile,female,Seldom,0.29283,323,10494,0.29244,0.29322
1986,3rd Quintile,female,Never,0.51275,520,10494,0.51232,0.51318
1986,4th Quintile,male,At least once per week,0.13323,158,10494,0.13294,0.13352
1986,4th Quintile,male,At least once per month,0.17941,200,10494,0.17908,0.17973
1986,4th Quintile,male,Seldom,0.33709,379,10494,0.33669,0.33749
1986,4th Quintile,male,Never,0.35027,399,10494,0.34987,0.35068
1986,4th Quintile,female,At least once per week,0.07664,85,10494,0.07641,0.07687
1986,4th Quintile,female,At least once per month,0.14796,155,10494,0.14765,0.14827
1986,4th Quintile,female,Seldom,0.35191,380,10494,0.35150,0.35232
1986,4th Quintile,female,Never,0.42349,444,10494,0.42306,0.42392
1986,5th Quintile,male,At least once per week,0.10130,112,10494,0.10105,0.10155
1986,5th Quintile,male,At least once per month,0.18579,218,10494,0.18547,0.18611
1986,5th Quintile,male,Seldom,0.39898,425,10494,0.39857,0.39938
1986,5th Quintile,male,Never,0.31394,328,10494,0.31355,0.31432
1986,5th Quintile,female,At least once per week,0.05933,61,10494,0.05913,0.05953
1986,5th Quintile,female,At least once per month,0.14122,154,10494,0.14092,0.14152
1986,5th Quintile,female,Seldom,0.36003,380,10494,0.35962,0.36044
1986,5th Quintile,female,Never,0.43942,403,10494,0.43900,0.43985
1988,1st Quintile,male,At least once per week,0.11225,91,9880,0.11193,0.11256
1988,1st Quintile,male,At least once per month,0.12122,125,9880,0.12089,0.12155
1988,1st Quintile,male,Seldom,0.23185,207,9880,0.23143,0.23228
1988,1st Quintile,male,Never,0.53468,449,9880,0.53418,0.53519
1988,1st Quintile,female,At least once per week,0.05204,56,9880,0.05185,0.05222
1988,1st Quintile,female,At least once per month,0.08635,104,9880,0.08612,0.08658
1988,1st Quintile,female,Seldom,0.18362,216,9880,0.18330,0.18394
1988,1st Quintile,female,Never,0.67799,701,9880,0.67760,0.67838
1988,2nd Quintile,male,At least once per week,0.08614,96,9880,0.08587,0.08641
1988,2nd Quintile,male,At least once per month,0.15959,163,9880,0.15924,0.15995
1988,2nd Quintile,male,Seldom,0.33620,293,9880,0.33574,0.33666
1988,2nd Quintile,male,Never,0.41807,379,9880,0.41759,0.41855
1988,2nd Quintile,female,At least once per week,0.04722,52,9880,0.04704,0.04740
1988,2nd Quintile,female,At least once per month,0.09783,116,9880,0.09758,0.09808
1988,2nd Quintile,female,Seldom,0.27582,309,9880,0.27544,0.27620
1988,2nd Quintile,female,Never,0.57913,566,9880,0.57871,0.57955
1988,3rd Quintile,male,At least once per week,0.10819,125,9880,0.10792,0.10847
1988,3rd Quintile,male,At least once per month,0.18751,184,9880,0.18716,0.18785
1988,3rd Quintile,male,Seldom,0.33332,313,9880,0.33290,0.33374
1988,3rd Quintile,male,Never,0.37098,372,9880,0.37055,0.37141
1988,3rd Quintile,female,At least once per week,0.07913,83,9880,0.07890,0.07937
1988,3rd Quintile,female,At least once per month,0.14322,139,9880,0.14291,0.14353
1988,3rd Quintile,female,Seldom,0.28372,284,9880,0.28332,0.28411
1988,3rd Quintile,female,Never,0.49393,476,9880,0.49349,0.49437
1988,4th Quintile,male,At least once per week,0.11098,126,9880,0.11072,0.11125
1988,4th Quintile,male,At least once per month,0.18850,204,9880,0.18817,0.18883
1988,4th Quintile,male,Seldom,0.36898,376,9880,0.36857,0.36939
1988,4th Quintile,male,Never,0.33154,374,9880,0.33114,0.33194
1988,4th Quintile,female,At least once per week,0.05705,60,9880,0.05685,0.05726
1988,4th Quintile,female,At least once per month,0.13132,131,9880,0.13103,0.13161
1988,4th Quintile,female,Seldom,0.34877,334,9880,0.34835,0.34918
1988,4th Quintile,female,Never,0.46286,453,9880,0.46243,0.46330
1988,5th Quintile,male,At least once per week,0.10261,115,9880,0.10236,0.10285
1988,5th Quintile,male,At least once per month,0.20803,214,9880,0.20770,0.20836
1988,5th Quintile,male,Seldom,0.38922,383,9880,0.38882,0.38961
1988,5th Quintile,male,Never,0.30015,303,9880,0.29977,0.30052
1988,5th Quintile,female,At least once per week,0.06352,59,9880,0.06331,0.06373
1988,5th Quintile,female,At least once per month,0.15226,140,9880,0.15195,0.15257
1988,5th Quintile,female,Seldom,0.40824,371,9880,0.40781,0.40866
1988,5th Quintile,female,Never,0.37598,338,9880,0.37557,0.37640
1990,1st Quintile,male,At least once per week,0.05591,52,9424,0.05568,0.05614
1990,1st Quintile,male,At least once per month,0.15449,120,9424,0.15413,0.15484
1990,1st Quintile,male,Seldom,0.21632,170,9424,0.21591,0.21673
1990,1st Quintile,male,Never,0.57328,502,9424,0.57279,0.57377
1990,1st Quintile,female,At least once per week,0.03101,37,9424,0.03087,0.03115
1990,1st Quintile,female,At least once per month,0.07401,93,9424,0.07380,0.07422
1990,1st Quintile,female,Seldom,0.17231,185,9424,0.17200,0.17262
1990,1st Quintile,female,Never,0.72267,721,9424,0.72231,0.72304
1990,2nd Quintile,male,At least once per week,0.06444,60,9424,0.06421,0.06467
1990,2nd Quintile,male,At least once per month,0.14016,132,9424,0.13984,0.14049
1990,2nd Quintile,male,Seldom,0.32754,278,9424,0.32710,0.32798
1990,2nd Quintile,male,Never,0.46785,424,9424,0.46739,0.46832
1990,2nd Quintile,female,At least once per week,0.04311,48,9424,0.04294,0.04328
1990,2nd Quintile,female,At least once per month,0.09531,107,9424,0.09506,0.09556
1990,2nd Quintile,female,Seldom,0.28511,286,9424,0.28473,0.28550
1990,2nd Quintile,female,Never,0.57647,547,9424,0.57605,0.57689
1990,3rd Quintile,male,At least once per week,0.05807,71,9424,0.05786,0.05827
1990,3rd Quintile,male,At least once per month,0.13514,141,9424,0.13484,0.13544
1990,3rd Quintile,male,Seldom,0.36588,303,9424,0.36546,0.36630
1990,3rd Quintile,male,Never,0.44092,432,9424,0.44048,0.44135
1990,3rd Quintile,female,At least once per week,0.03323,35,9424,0.03308,0.03339
1990,3rd Quintile,female,At least once per month,0.14649,135,9424,0.14619,0.14679
