year,pli0091_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,male,0.36477987421383645,14443,0.356929236702378,0.3726305117252949
1985,At least once per week,1st Quintile,female,0.18972746331236898,14443,0.18333294220242016,0.1961219844223178
1985,At least once per week,2nd Quintile,male,0.1792452830188679,14443,0.17298984209117024,0.18550072394656558
1985,At least once per week,2nd Quintile,female,0.09224318658280922,14443,0.0875238682472002,0.09696250491841825
1985,At least once per week,3rd Quintile,male,0.07966457023060797,14443,0.07524852975684797,0.08408061070436797
1985,At least once per week,3rd Quintile,female,0.04821802935010482,14443,0.04472420689998529,0.051711851800224355
1985,At least once per week,4th Quintile,male,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,At least once per week,4th Quintile,female,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per week,5th Quintile,male,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,5th Quintile,female,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per month,1st Quintile,male,0.2960812772133527,14443,0.2886357732895505,0.3035267811371549
1985,At least once per month,1st Quintile,female,0.23004354136429608,14443,0.2231797279173163,0.23690735481127587
1985,At least once per month,2nd Quintile,male,0.1632801161103048,14443,0.1572519659655857,0.1693082662550239
1985,At least once per month,2nd Quintile,female,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,At least once per month,3rd Quintile,male,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,At least once per month,3rd Quintile,female,0.062409288824383166,14443,0.05846418324253859,0.06635439440622774
1985,At least once per month,4th Quintile,male,0.02539912917271408,14443,0.02283316743171144,0.02796509091371672
1985,At least once per month,4th Quintile,female,0.020319303338171262,14443,0.018018263974970455,0.02262034270137207
1985,At least once per month,5th Quintile,male,0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,At least once per month,5th Quintile,female,0.0050798258345428155,14443,0.003920392198138383,0.006239259470947248
1985,Seldom,1st Quintile,female,0.2774002954209749,14443,0.2700984990868194,0.2847020917551304
1985,Seldom,1st Quintile,male,0.269423929098966,14443,0.2621882687879617,0.2766595894099703
1985,Seldom,2nd Quintile,male,0.13884785819793205,14443,0.13320840624077387,0.14448731015509023
1985,Seldom,2nd Quintile,female,0.1293943870014771,14443,0.12392050015190453,0.13486827385104966
1985,Seldom,3rd Quintile,male,0.06469719350073855,14443,0.06068532947170754,0.06870905752976955
1985,Seldom,3rd Quintile,female,0.05642540620384047,14443,0.05266224491772585,0.06018856748995509
1985,Seldom,4th Quintile,female,0.023042836041358938,14443,0.02059584098746828,0.025489831095249594
1985,Seldom,4th Quintile,male,0.021270310192023634,14443,0.018917181610612996,0.02362343877343427
1985,Seldom,5th Quintile,male,0.011225997045790252,14443,0.00950773915423325,0.012944254937347252
1985,Seldom,5th Quintile,female,0.00827178729689808,14443,0.006794641445760499,0.009748933148035661
1985,Never,1st Quintile,female,0.38614665854153973,14443,0.37820637852204286,0.3940869385610366
1985,Never,1st Quintile,male,0.2610197034328661,14443,0.2538569427483718,0.26818246411736046
1985,Never,2nd Quintile,female,0.12370505789152955,14443,0.11833540457975734,0.12907471120330175
1985,Never,2nd Quintile,male,0.10400162502539102,14443,0.09902309604724048,0.10898015400354157
1985,Never,3rd Quintile,female,0.04854763355677433,14443,0.04504249715089809,0.05205276996265056
1985,Never,3rd Quintile,male,0.039000609384521635,14443,0.03584324563559194,0.04215797313345133
1985,Never,4th Quintile,female,0.014422100345317896,14443,0.012477693683249122,0.01636650700738667
1985,Never,4th Quintile,male,0.013203331302051594,14443,0.011341745905057293,0.015064916699045895
1985,Never,5th Quintile,female,0.005687588868576072,14443,0.0044611302662148945,0.006914047470937249
1985,Never,5th Quintile,male,0.0042656916514320535,14443,0.0032027881669594084,0.005328595135904699
1986,At least once per week,1st Quintile,male,0.3446327683615819,13742,0.3366867101004806,0.3525788266226832
1986,At least once per week,2nd Quintile,male,0.21581920903954802,13742,0.2089408594103135,0.22269755866878252
1986,At least once per week,1st Quintile,female,0.17627118644067796,13742,0.16990009421395041,0.1826422786674055
1986,At least once per week,2nd Quintile,female,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,At least once per week,3rd Quintile,male,0.0655367231638418,13742,0.061399065267610395,0.06967438106007322
1986,At least once per week,3rd Quintile,female,0.03615819209039548,13742,0.033036879003193444,0.03927950517759752
1986,At least once per week,4th Quintile,male,0.02711864406779661,13742,0.024402861319789606,0.029834426815803613
1986,At least once per week,4th Quintile,female,0.013559322033898305,13742,0.011625637723566066,0.015493006344230544
1986,At least once per week,5th Quintile,female,0.007909604519774011,13742,0.006428505459064305,0.009390703580483717
1986,At least once per week,5th Quintile,male,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,At least once per month,1st Quintile,male,0.26731980405878236,13742,0.25992027819098806,0.27471932992657666
1986,At least once per month,1st Quintile,female,0.20293911826452066,13742,0.1962146223904603,0.209663614138581
1986,At least once per month,2nd Quintile,male,0.172148355493352,13742,0.16583647458129444,0.17846023640540956
1986,At least once per month,2nd Quintile,female,0.13435969209237228,13742,0.1286575985889618,0.14006178559578275
1986,At least once per month,3rd Quintile,male,0.08747375787263821,13742,0.08274994513745798,0.09219757060781844
1986,At least once per month,3rd Quintile,female,0.06508047585724283,13742,0.06095623924020528,0.06920471247428038
1986,At least once per month,4th Quintile,male,0.032890132960111965,13742,0.029908172909175103,0.03587209301104883
1986,At least once per month,4th Quintile,female,0.021693491952414275,13742,0.01925773863293459,0.02412924527189396
1986,At least once per month,5th Quintile,male,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,At least once per month,5th Quintile,female,0.005598320503848845,13742,0.004350819502425158,0.006845821505272532
1986,Seldom,1st Quintile,female,0.24220919469299598,13742,0.23504609364255352,0.24937229574343844
1986,Seldom,1st Quintile,male,0.2415921012033323,13742,0.23443521868030454,0.24874898372636006
1986,Seldom,2nd Quintile,male,0.14933662449861154,13742,0.14337735354629855,0.15529589545092454
1986,Seldom,2nd Quintile,female,0.14439987658130207,13742,0.13852295454257688,0.15027679862002727
1986,Seldom,3rd Quintile,male,0.07867941993211972,13742,0.07417781829453028,0.08318102156970915
1986,Seldom,3rd Quintile,female,0.06788028386300525,13742,0.06367457920688667,0.07208598851912383
1986,Seldom,4th Quintile,male,0.03147176797284788,13742,0.028552675776298754,0.03439086016939701
1986,Seldom,4th Quintile,female,0.02776920703486578,13742,0.025021961194236553,0.03051645287549501
1986,Seldom,5th Quintile,male,0.008947855600123419,13742,0.007373369483601513,0.010522341716645326
1986,Seldom,5th Quintile,female,0.007713668620796051,13742,0.006250884987128277,0.009176452254463825
1986,Never,1st Quintile,female,0.3717154454176458,13742,0.3636353852539255,0.37979550558136604
1986,Never,1st Quintile,male,0.2584917752616962,13742,0.25117175218622323,0.26581179833716917
1986,Never,2nd Quintile,female,0.12689596240119633,13742,0.12133066984220814,0.13246125496018452
1986,Never,2nd Quintile,male,0.11108737449262979,13742,0.10583333917436208,0.1163414098108975
1986,Never,3rd Quintile,female,0.04956205938901944,13742,0.04593322078108945,0.053190897996949434
1986,Never,3rd Quintile,male,0.04016235847041231,13742,0.036879595000204185,0.04344512194062043
1986,Never,4th Quintile,female,0.01901303140354625,13742,0.01672959773060404,0.021296465076488462
1986,Never,4th Quintile,male,0.014099551377910703,13742,0.012128262468372153,0.01607084028744925
1986,Never,5th Quintile,female,0.004913480025635548,13742,0.0037443680255982944,0.006082592025672802
1986,Never,5th Quintile,male,0.004058961760307627,13742,0.002995907595729003,0.00512201592488625
1988,At least once per week,1st Quintile,male,0.26869455006337134,12817,0.2610201981004967,0.276368902026246
1988,At least once per week,2nd Quintile,male,0.21799746514575413,12817,0.21084933120830596,0.2251455990832023
1988,At least once per week,1st Quintile,female,0.155893536121673,12817,0.14961330616276516,0.16217376608058084
1988,At least once per week,3rd Quintile,male,0.11660329531051965,12817,0.11104686107255823,0.12215972954848106
1988,At least once per week,2nd Quintile,female,0.11280101394169835,12817,0.10732417588816955,0.11827785199522715
1988,At least once per week,3rd Quintile,female,0.049429657794676805,12817,0.04567691490130668,0.05318240068804693
1988,At least once per week,4th Quintile,male,0.035487959442332066,12817,0.032284957367091034,0.0386909615175731
1988,At least once per week,4th Quintile,female,0.017743979721166033,12817,0.015458376996583723,0.02002958244574834
1988,At least once per week,5th Quintile,male,0.01394169835234474,12817,0.011911810628644331,0.015971586076045152
1988,At least once per week,5th Quintile,female,0.011406844106463879,12817,0.009568383061541362,0.013245305151386395
1988,At least once per month,1st Quintile,male,0.23167358229598894,12817,0.2243693593739183,0.23897780521805959
1988,At least once per month,2nd Quintile,male,0.1887966804979253,12817,0.18202143687948832,0.1955719241163623
1988,At least once per month,1st Quintile,female,0.17911479944674966,12817,0.17247630146192097,0.18575329743157834
1988,At least once per month,2nd Quintile,female,0.12863070539419086,12817,0.12283459923940997,0.13442681154897176
1988,At least once per month,3rd Quintile,male,0.10719225449515905,12817,0.10183646429255981,0.1125480446977583
1988,At least once per month,3rd Quintile,female,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,At least once per month,4th Quintile,male,0.04149377593360996,12817,0.0380411317289068,0.04494642013831311
1988,At least once per month,4th Quintile,female,0.029045643153526972,12817,0.02613825654769773,0.03195302975935622
1988,At least once per month,5th Quintile,male,0.017289073305670817,12817,0.015032436695646287,0.019545709915695347
1988,At least once per month,5th Quintile,female,0.006224066390041493,12817,0.004862483062034842,0.007585649718048145
