year,quintil_oecd,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.09726856570175173,93,10896,0.09696537139023251,0.09757176001327095
1985,1st Quintile,male,At least once per month,0.15090328015667193,141,10896,0.1505370252666852,0.15126953504665866
1985,1st Quintile,male,Seldom,0.2839584856182515,289,10896,0.2834971127653948,0.2844198584711082
1985,1st Quintile,male,Never,0.46786966852332484,462,10896,0.4673591318277924,0.4683802052188573
1985,1st Quintile,female,At least once per week,0.04871797025895404,61,10896,0.04853871960219389,0.04889722091571418
1985,1st Quintile,female,At least once per month,0.09230550428759655,114,10896,0.09206448868031307,0.09254651989488004
1985,1st Quintile,female,Seldom,0.22005216826582544,303,10896,0.21970721749492975,0.22039711903672113
1985,1st Quintile,female,Never,0.638924357187624,757,10896,0.6385244259426411,0.6393242884326068
1985,2nd Quintile,male,At least once per week,0.1153168964341046,132,10896,0.11501318755019858,0.11562060531801062
1985,2nd Quintile,male,At least once per month,0.1164078437183124,131,10896,0.11610288980911909,0.11671279762750572
1985,2nd Quintile,male,Seldom,0.3396342924807089,324,10896,0.3391839787599097,0.34008460620150816
1985,2nd Quintile,male,Never,0.42864096736687407,432,10896,0.4281704035351096,0.42911153119863854
1985,2nd Quintile,female,At least once per week,0.0560750835718474,60,10896,0.05587824457528385,0.05627192256841095
1985,2nd Quintile,female,At least once per month,0.08789854360175929,103,10896,0.08765629020967901,0.08814079699383957
1985,2nd Quintile,female,Seldom,0.27625138012921324,318,10896,0.2758688166089246,0.2766339436495019
1985,2nd Quintile,female,Never,0.5797749926971801,632,10896,0.5793526858345981,0.5801972995597622
1985,3rd Quintile,male,At least once per week,0.1399954980787026,161,10896,0.13968325099227974,0.14030774516512545
1985,3rd Quintile,male,At least once per month,0.15974815312433116,171,10896,0.15941845713952982,0.1600778491091325
1985,3rd Quintile,male,Seldom,0.31348015426637615,336,10896,0.31306268686232713,0.3138976216704252
1985,3rd Quintile,male,Never,0.38677619453059014,420,10896,0.3863379360100622,0.38721445305111807
1985,3rd Quintile,female,At least once per week,0.07458750648286601,77,10896,0.07436272135286902,0.074812291612863
1985,3rd Quintile,female,At least once per month,0.11942017213152023,125,10896,0.1191427187210532,0.11969762554198726
1985,3rd Quintile,female,Seldom,0.304331417432728,349,10896,0.3039377391619056,0.30472509570355044
1985,3rd Quintile,female,Never,0.5016609039528857,538,10896,0.5012331101755061,0.5020886977302652
1985,4th Quintile,male,At least once per week,0.12369629791188039,147,10896,0.12341568042213798,0.1239769154016228
1985,4th Quintile,male,At least once per month,0.16611415166083338,197,10896,0.16579692792213485,0.1664313753995319
1985,4th Quintile,male,Seldom,0.33213856482174325,382,10896,0.3317371329071637,0.3325399967363228
1985,4th Quintile,male,Never,0.37805098560554296,421,10896,0.3776376891883586,0.3784642820227273
1985,4th Quintile,female,At least once per week,0.07567851836047969,85,10896,0.07544963058863631,0.07590740613232307
1985,4th Quintile,female,At least once per month,0.11354730465386957,126,10896,0.1132727423217518,0.11382186698598734
1985,4th Quintile,female,Seldom,0.3081779940351391,350,10896,0.3077783965411494,0.30857759152912884
1985,4th Quintile,female,Never,0.5025961829505117,508,10896,0.5021634809454207,0.5030288849556026
1985,5th Quintile,male,At least once per week,0.11477594083087779,136,10896,0.11450944977047108,0.1150424318912845
1985,5th Quintile,male,At least once per month,0.17151682052331832,206,10896,0.1712016643517114,0.17183197669492523
1985,5th Quintile,male,Seldom,0.37938726880650214,421,10896,0.37898158999377646,0.3797929476192278
1985,5th Quintile,male,Never,0.33431996983930184,349,10896,0.3339255629125655,0.3347143767660382
1985,5th Quintile,female,At least once per week,0.07094915248816276,80,10896,0.07072945778849778,0.07116884718782775
1985,5th Quintile,female,At least once per month,0.13235022280308928,146,10896,0.13206024764122357,0.132640197964955
1985,5th Quintile,female,Seldom,0.3519873953145396,386,10896,0.3515787170749509,0.3523960735541283
1985,5th Quintile,female,Never,0.44471322939420826,427,10896,0.44428799839269123,0.4451384603957253
1986,1st Quintile,male,At least once per week,0.09001884116512804,83,10494,0.08972486885297257,0.09031281347728351
1986,1st Quintile,male,At least once per month,0.1521750094408771,137,10494,0.15180607576866542,0.1525439431130888
1986,1st Quintile,male,Seldom,0.26050660508234136,238,10494,0.2600557883379802,0.2609574218267025
1986,1st Quintile,male,Never,0.49729954431165346,449,10494,0.49678598904284577,0.49781309958046116
1986,1st Quintile,female,At least once per week,0.04177134008602768,52,10494,0.04160717170198345,0.041935508470071915
1986,1st Quintile,female,At least once per month,0.09687484659625833,115,10494,0.09663213237467326,0.09711756081784341
1986,1st Quintile,female,Seldom,0.20437497607609298,266,10494,0.20404408594245593,0.20470586620973003
1986,1st Quintile,female,Never,0.6569788372416209,716,10494,0.6565892973953101,0.6573683770879316
1986,2nd Quintile,male,At least once per week,0.12281930705140967,139,10494,0.12251343999057561,0.12312517411224373
1986,2nd Quintile,male,At least once per month,0.135776371857157,150,10494,0.1354571592582223,0.13609558445609168
1986,2nd Quintile,male,Seldom,0.27705879517388704,294,10494,0.2766417411494823,0.27747584919829177
1986,2nd Quintile,male,Never,0.4643455259175463,434,10494,0.46388077756660384,0.46481027426848875
1986,2nd Quintile,female,At least once per week,0.060169220790605105,62,10494,0.05996171592913454,0.06037672565207567
1986,2nd Quintile,female,At least once per month,0.07780641115962207,93,10494,0.0775726701091298,0.07804015221011434
1986,2nd Quintile,female,Seldom,0.2436722304881629,280,10494,0.2432976248644943,0.24404683611183148
1986,2nd Quintile,female,Never,0.6183521375616099,613,10494,0.6179282354297874,0.6187760396934324
1986,3rd Quintile,male,At least once per week,0.13335653847930895,145,10494,0.13304965682830763,0.13366342013031027
1986,3rd Quintile,male,At least once per month,0.13943067072238946,157,10494,0.13911797954864452,0.1397433618961344
1986,3rd Quintile,male,Seldom,0.34143267126314286,348,10494,0.3410046196270374,0.34186072289924835
1986,3rd Quintile,male,Never,0.3857801195351587,400,10494,0.3853407040183823,0.3862195350519352
1986,3rd Quintile,female,At least once per week,0.06605998426383124,65,10494,0.06584663450871701,0.06627333401894546
1986,3rd Quintile,female,At least once per month,0.12835773250453977,134,10494,0.12807042724061948,0.12864503776846006
1986,3rd Quintile,female,Seldom,0.2928318407542695,323,10494,0.292440969329648,0.29322271217889095
1986,3rd Quintile,female,Never,0.5127504424773595,520,10494,0.5123211115519594,0.5131797734027596
1986,4th Quintile,male,At least once per week,0.13323122690432834,158,10494,0.13294311825191157,0.1335193355567451
1986,4th Quintile,male,At least once per month,0.17940544330680905,200,10494,0.17908014351680832,0.17973074309680978
