year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.06677,91,989,0.05121,0.08234
1985,1st Quintile,male,At least once per month,0.10696,143,989,0.08769,0.12623
1985,1st Quintile,male,Seldom,0.20687,291,989,0.18161,0.23213
1985,1st Quintile,male,Never,0.33163,464,989,0.30227,0.36098
1985,1st Quintile,female,At least once per week,0.03821,60,1239,0.02753,0.04889
1985,1st Quintile,female,At least once per month,0.07412,115,1239,0.05953,0.08872
1985,1st Quintile,female,Seldom,0.17883,304,1239,0.15748,0.20018
1985,1st Quintile,female,Never,0.51478,760,1239,0.48694,0.54262
1985,2nd Quintile,male,At least once per week,0.09549,139,1017,0.07742,0.11356
1985,2nd Quintile,male,At least once per month,0.08521,123,1017,0.06804,0.10238
1985,2nd Quintile,male,Seldom,0.25785,323,1017,0.23095,0.28475
1985,2nd Quintile,male,Never,0.33397,432,1017,0.30497,0.36297
1985,2nd Quintile,female,At least once per week,0.04451,59,1114,0.03239,0.05662
1985,2nd Quintile,female,At least once per month,0.06968,101,1114,0.05472,0.08463
1985,2nd Quintile,female,Seldom,0.22519,324,1114,0.20065,0.24973
1985,2nd Quintile,female,Never,0.46182,630,1114,0.43253,0.49111
1985,3rd Quintile,male,At least once per week,0.11427,161,1094,0.09541,0.13313
1985,3rd Quintile,male,At least once per month,0.13364,178,1094,0.11346,0.15381
1985,3rd Quintile,male,Seldom,0.25492,342,1094,0.22908,0.28076
1985,3rd Quintile,male,Never,0.30618,413,1094,0.27886,0.33351
1985,3rd Quintile,female,At least once per week,0.06555,79,1085,0.05082,0.08028
1985,3rd Quintile,female,At least once per month,0.09968,125,1085,0.08185,0.11752
1985,3rd Quintile,female,Seldom,0.25241,339,1085,0.22655,0.27827
1985,3rd Quintile,female,Never,0.43262,542,1085,0.40312,0.46211
1985,4th Quintile,male,At least once per week,0.09884,138,1138,0.08149,0.11619
1985,4th Quintile,male,At least once per month,0.14653,198,1138,0.12598,0.16709
1985,4th Quintile,male,Seldom,0.29433,383,1138,0.26784,0.32082
1985,4th Quintile,male,Never,0.32703,419,1138,0.29976,0.35430
1985,4th Quintile,female,At least once per week,0.06270,81,1059,0.04809,0.07731
1985,4th Quintile,female,At least once per month,0.09912,124,1059,0.08112,0.11713
1985,4th Quintile,female,Seldom,0.27321,356,1059,0.24636,0.30006
1985,4th Quintile,female,Never,0.42936,498,1059,0.39953,0.45918
1985,5th Quintile,male,At least once per week,0.10755,140,1113,0.08934,0.12576
1985,5th Quintile,male,At least once per month,0.15318,204,1113,0.13201,0.17435
1985,5th Quintile,male,Seldom,0.33655,413,1113,0.30877,0.36432
1985,5th Quintile,male,Never,0.30908,356,1113,0.28192,0.33624
1985,5th Quintile,female,At least once per week,0.06535,84,1048,0.05038,0.08033
1985,5th Quintile,female,At least once per month,0.11950,149,1048,0.09986,0.13915
1985,5th Quintile,female,Seldom,0.30634,383,1048,0.27842,0.33426
1985,5th Quintile,female,Never,0.39649,432,1048,0.36686,0.42612
1986,1st Quintile,male,At least once per week,0.06313,81,912,0.04734,0.07892
1986,1st Quintile,male,At least once per month,0.11032,138,912,0.08998,0.13067
1986,1st Quintile,male,Seldom,0.19094,240,912,0.16542,0.21647
1986,1st Quintile,male,Never,0.36590,453,912,0.33462,0.39718
1986,1st Quintile,female,At least once per week,0.03337,51,1148,0.02297,0.04376
1986,1st Quintile,female,At least once per month,0.07739,116,1148,0.06193,0.09285
1986,1st Quintile,female,Seldom,0.16536,264,1148,0.14386,0.18686
1986,1st Quintile,female,Never,0.53102,717,1148,0.50214,0.55990
1986,2nd Quintile,male,At least once per week,0.09376,140,1021,0.07587,0.11165
1986,2nd Quintile,male,At least once per month,0.10339,147,1021,0.08470,0.12207
1986,2nd Quintile,male,Seldom,0.21334,297,1021,0.18819,0.23848
1986,2nd Quintile,male,Never,0.35141,437,1021,0.32211,0.38071
1986,2nd Quintile,female,At least once per week,0.05023,64,1053,0.03703,0.06343
1986,2nd Quintile,female,At least once per month,0.06419,92,1053,0.04938,0.07900
1986,2nd Quintile,female,Seldom,0.19885,287,1053,0.17473,0.22297
1986,2nd Quintile,female,Never,0.49500,610,1053,0.46479,0.52522
1986,3rd Quintile,male,At least once per week,0.11130,143,1040,0.09218,0.13042
1986,3rd Quintile,male,At least once per month,0.12075,162,1040,0.10094,0.14057
1986,3rd Quintile,male,Seldom,0.28101,344,1040,0.25368,0.30834
1986,3rd Quintile,male,Never,0.31742,391,1040,0.28912,0.34572
1986,3rd Quintile,female,At least once per week,0.05720,69,1041,0.04309,0.07132
1986,3rd Quintile,female,At least once per month,0.10950,139,1041,0.09052,0.12848
1986,3rd Quintile,female,Seldom,0.24216,324,1041,0.21612,0.26820
1986,3rd Quintile,female,Never,0.40971,509,1041,0.37982,0.43960
1986,4th Quintile,male,At least once per week,0.11732,161,1141,0.09864,0.13600
1986,4th Quintile,male,At least once per month,0.15507,201,1141,0.13405,0.17608
1986,4th Quintile,male,Seldom,0.29335,379,1141,0.26692,0.31978
1986,4th Quintile,male,Never,0.30532,400,1141,0.27858,0.33205
1986,4th Quintile,female,At least once per week,0.05831,77,1064,0.04422,0.07239
1986,4th Quintile,female,At least once per month,0.12490,152,1064,0.10503,0.14478
1986,4th Quintile,female,Seldom,0.30149,376,1064,0.27390,0.32907
1986,4th Quintile,female,Never,0.38420,459,1064,0.35496,0.41344
1986,5th Quintile,male,At least once per week,0.09152,112,1079,0.07431,0.10873
1986,5th Quintile,male,At least once per month,0.16470,214,1079,0.14256,0.18684
1986,5th Quintile,male,Seldom,0.35955,424,1079,0.33090,0.38819
1986,5th Quintile,male,Never,0.28500,329,1079,0.25805,0.31195
1986,5th Quintile,female,At least once per week,0.05649,64,995,0.04214,0.07084
1986,5th Quintile,female,At least once per month,0.12418,152,995,0.10368,0.14468
1986,5th Quintile,female,Seldom,0.31953,378,995,0.29054,0.34851
1986,5th Quintile,female,Never,0.39092,401,995,0.36058,0.42125
1988,1st Quintile,male,At least once per week,0.08324,91,874,0.06491,0.10156
1988,1st Quintile,male,At least once per month,0.08913,128,874,0.07023,0.10803
1988,1st Quintile,male,Seldom,0.16615,207,874,0.14146,0.19084
