year,quintil_oecd,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.09375,91,989,0.07557,0.11193
1985,1st Quintile,male,At least once per month,0.15018,143,989,0.12790,0.17246
1985,1st Quintile,male,Seldom,0.29045,291,989,0.26214,0.31876
1985,1st Quintile,male,Never,0.46562,464,989,0.43451,0.49672
1985,1st Quintile,female,At least once per week,0.04741,60,1239,0.03557,0.05925
1985,1st Quintile,female,At least once per month,0.09197,115,1239,0.07587,0.10807
1985,1st Quintile,female,Seldom,0.22189,304,1239,0.19874,0.24504
1985,1st Quintile,female,Never,0.63873,760,1239,0.61197,0.66549
1985,2nd Quintile,male,At least once per week,0.12361,139,1017,0.10337,0.14385
1985,2nd Quintile,male,At least once per month,0.11030,123,1017,0.09104,0.12956
1985,2nd Quintile,male,Seldom,0.33378,323,1017,0.30479,0.36278
1985,2nd Quintile,male,Never,0.43231,432,1017,0.40185,0.46277
1985,2nd Quintile,female,At least once per week,0.05555,59,1114,0.04209,0.06901
1985,2nd Quintile,female,At least once per month,0.08697,101,1114,0.07041,0.10352
1985,2nd Quintile,female,Seldom,0.28107,324,1114,0.25466,0.30747
1985,2nd Quintile,female,Never,0.57642,630,1114,0.54739,0.60545
1985,3rd Quintile,male,At least once per week,0.14125,161,1094,0.12060,0.16189
1985,3rd Quintile,male,At least once per month,0.16519,178,1094,0.14317,0.18720
1985,3rd Quintile,male,Seldom,0.31510,342,1094,0.28756,0.34264
1985,3rd Quintile,male,Never,0.37847,413,1094,0.34971,0.40722
1985,3rd Quintile,female,At least once per week,0.07710,79,1085,0.06122,0.09297
1985,3rd Quintile,female,At least once per month,0.11724,125,1085,0.09809,0.13639
1985,3rd Quintile,female,Seldom,0.29686,339,1085,0.26966,0.32406
1985,3rd Quintile,female,Never,0.50880,542,1085,0.47904,0.53856
1985,4th Quintile,male,At least once per week,0.11403,138,1138,0.09556,0.13251
1985,4th Quintile,male,At least once per month,0.16907,198,1138,0.14728,0.19085
1985,4th Quintile,male,Seldom,0.33959,383,1138,0.31206,0.36712
1985,4th Quintile,male,Never,0.37731,419,1138,0.34914,0.40549
1985,4th Quintile,female,At least once per week,0.07254,81,1059,0.05691,0.08817
1985,4th Quintile,female,At least once per month,0.11468,124,1059,0.09548,0.13388
1985,4th Quintile,female,Seldom,0.31607,356,1059,0.28805,0.34409
1985,4th Quintile,female,Never,0.49672,498,1059,0.46659,0.52684
1985,5th Quintile,male,At least once per week,0.11866,140,1113,0.09965,0.13767
1985,5th Quintile,male,At least once per month,0.16901,204,1113,0.14698,0.19103
1985,5th Quintile,male,Seldom,0.37132,413,1113,0.34292,0.39972
1985,5th Quintile,male,Never,0.34102,356,1113,0.31315,0.36888
1985,5th Quintile,female,At least once per week,0.07362,84,1048,0.05780,0.08944
1985,5th Quintile,female,At least once per month,0.13462,149,1048,0.11395,0.15530
1985,5th Quintile,female,Seldom,0.34510,383,1048,0.31630,0.37389
1985,5th Quintile,female,Never,0.44665,432,1048,0.41654,0.47677
1986,1st Quintile,male,At least once per week,0.08644,81,912,0.06820,0.10469
1986,1st Quintile,male,At least once per month,0.15106,138,912,0.12781,0.17432
1986,1st Quintile,male,Seldom,0.26146,240,912,0.23293,0.29000
1986,1st Quintile,male,Never,0.50103,453,912,0.46856,0.53350
1986,1st Quintile,female,At least once per week,0.04134,51,1148,0.02982,0.05286
1986,1st Quintile,female,At least once per month,0.09588,116,1148,0.07884,0.11292
1986,1st Quintile,female,Seldom,0.20487,264,1148,0.18151,0.22822
1986,1st Quintile,female,Never,0.65791,717,1148,0.63045,0.68537
1986,2nd Quintile,male,At least once per week,0.12306,140,1021,0.10290,0.14322
1986,2nd Quintile,male,At least once per month,0.13570,147,1021,0.11468,0.15672
1986,2nd Quintile,male,Seldom,0.28001,297,1021,0.25245,0.30756
1986,2nd Quintile,male,Never,0.46123,437,1021,0.43064,0.49183
1986,2nd Quintile,female,At least once per week,0.06215,64,1053,0.04756,0.07673
1986,2nd Quintile,female,At least once per month,0.07941,92,1053,0.06308,0.09575
1986,2nd Quintile,female,Seldom,0.24602,287,1053,0.21999,0.27205
1986,2nd Quintile,female,Never,0.61242,610,1053,0.58298,0.64186
1986,3rd Quintile,male,At least once per week,0.13402,143,1040,0.11330,0.15473
1986,3rd Quintile,male,At least once per month,0.14540,162,1040,0.12397,0.16684
1986,3rd Quintile,male,Seldom,0.33837,344,1040,0.30960,0.36714
1986,3rd Quintile,male,Never,0.38221,391,1040,0.35266,0.41176
1986,3rd Quintile,female,At least once per week,0.06988,69,1041,0.05439,0.08538
1986,3rd Quintile,female,At least once per month,0.13377,139,1041,0.11308,0.15446
1986,3rd Quintile,female,Seldom,0.29583,324,1041,0.26809,0.32357
1986,3rd Quintile,female,Never,0.50052,509,1041,0.47013,0.53091
1986,4th Quintile,male,At least once per week,0.13468,161,1141,0.11487,0.15450
1986,4th Quintile,male,At least once per month,0.17802,201,1141,0.15581,0.20023
1986,4th Quintile,male,Seldom,0.33678,379,1141,0.30934,0.36421
1986,4th Quintile,male,Never,0.35052,400,1141,0.32282,0.37821
1986,4th Quintile,female,At least once per week,0.06710,77,1064,0.05206,0.08214
1986,4th Quintile,female,At least once per month,0.14375,152,1064,0.12266,0.16484
1986,4th Quintile,female,Seldom,0.34698,376,1064,0.31836,0.37560
1986,4th Quintile,female,Never,0.44217,459,1064,0.41231,0.47203
1986,5th Quintile,male,At least once per week,0.10160,112,1079,0.08357,0.11964
1986,5th Quintile,male,At least once per month,0.18284,214,1079,0.15977,0.20592
1986,5th Quintile,male,Seldom,0.39916,424,1079,0.36992,0.42839
1986,5th Quintile,male,Never,0.31640,329,1079,0.28863,0.34416
1986,5th Quintile,female,At least once per week,0.06339,64,995,0.04825,0.07854
1986,5th Quintile,female,At least once per month,0.13936,152,995,0.11783,0.16088
1986,5th Quintile,female,Seldom,0.35857,378,995,0.32875,0.38838
1986,5th Quintile,female,Never,0.43868,401,995,0.40783,0.46953
1988,1st Quintile,male,At least once per week,0.11569,91,874,0.09448,0.13691
1988,1st Quintile,male,At least once per month,0.12388,128,874,0.10203,0.14574
1988,1st Quintile,male,Seldom,0.23095,207,874,0.20299,0.25890
1988,1st Quintile,male,Never,0.52948,448,874,0.49637,0.56259
1988,1st Quintile,female,At least once per week,0.05267,56,1079,0.03934,0.06601
1988,1st Quintile,female,At least once per month,0.08747,105,1079,0.07060,0.10433
1988,1st Quintile,female,Seldom,0.19033,222,1079,0.16690,0.21377
1988,1st Quintile,female,Never,0.66953,696,1079,0.64145,0.69761
1988,2nd Quintile,male,At least once per week,0.08688,99,929,0.06876,0.10500
1988,2nd Quintile,male,At least once per month,0.16276,164,929,0.13901,0.18651
1988,2nd Quintile,male,Seldom,0.33444,287,929,0.30409,0.36480
1988,2nd Quintile,male,Never,0.41592,379,929,0.38421,0.44763
1988,2nd Quintile,female,At least once per week,0.04820,54,1044,0.03520,0.06120
1988,2nd Quintile,female,At least once per month,0.09583,117,1044,0.07796,0.11369
1988,2nd Quintile,female,Seldom,0.26573,300,1044,0.23892,0.29253
1988,2nd Quintile,female,Never,0.59024,573,1044,0.56039,0.62009
1988,3rd Quintile,male,At least once per week,0.10333,117,993,0.08439,0.12227
1988,3rd Quintile,male,At least once per month,0.17826,181,993,0.15444,0.20207
