year,quintil_oecd,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Nie,0.1732142857142857,14443,0.167042430898147,0.17938614053042443
1985,1. Quintil,maennlich,Nie,0.11738721804511278,14443,0.11213765836703714,0.12263677772318841
1985,1. Quintil,weiblich,Seltener,0.08186090225563909,14443,0.0773897457688877,0.08633205874239049
1985,1. Quintil,maennlich,Seltener,0.07885338345864662,14443,0.0744579479452686,0.08324881897202464
1985,2. Quintil,weiblich,Nie,0.05892857142857143,14443,0.05508794897806793,0.06276919387907492
1985,2. Quintil,maennlich,Nie,0.04774436090225564,14443,0.044266876549882296,0.05122184525462898
1985,2. Quintil,maennlich,Seltener,0.04680451127819549,14443,0.0433597255574124,0.05024929699897857
1985,2. Quintil,weiblich,Seltener,0.043703007518796994,14443,0.0403689013645514,0.047037113673042585
1985,1. Quintil,maennlich,Min 1x pro Monat,0.03449248120300752,14443,0.031516244871122034,0.037468717534893003
1985,1. Quintil,maennlich,Min 1x pro Woche,0.029605263157894735,14443,0.0268409576134221,0.032369568702367374
1985,1. Quintil,weiblich,Min 1x pro Monat,0.027913533834586467,14443,0.02522703148475263,0.030600036184420303
1985,3. Quintil,weiblich,Nie,0.025093984962406016,14443,0.022543084236377266,0.027644885688434765
1985,2. Quintil,maennlich,Min 1x pro Monat,0.023778195488721805,14443,0.021293397629764396,0.026262993347679214
1985,3. Quintil,maennlich,Seltener,0.0231203007518797,14443,0.020669293210183393,0.025571308293576008
1985,3. Quintil,maennlich,Nie,0.02048872180451128,14443,0.01817830933942814,0.02279913426959442
1985,3. Quintil,weiblich,Seltener,0.020112781954887218,14443,0.017823224824651193,0.022402339085123242
1985,2. Quintil,maennlich,Min 1x pro Woche,0.018233082706766917,14443,0.01605104820384333,0.020415117209690505
1985,1. Quintil,weiblich,Min 1x pro Woche,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,2. Quintil,weiblich,Min 1x pro Monat,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,3. Quintil,maennlich,Min 1x pro Monat,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,2. Quintil,weiblich,Min 1x pro Woche,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,4. Quintil,weiblich,Seltener,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,4. Quintil,maennlich,Seltener,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
1985,3. Quintil,weiblich,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,4. Quintil,weiblich,Nie,0.007706766917293233,14443,0.006280556866127314,0.009132976968459152
1985,4. Quintil,maennlich,Nie,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,3. Quintil,maennlich,Min 1x pro Woche,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,3. Quintil,weiblich,Min 1x pro Woche,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,4. Quintil,maennlich,Min 1x pro Monat,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,5. Quintil,maennlich,Seltener,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,4. Quintil,weiblich,Min 1x pro Monat,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,5. Quintil,weiblich,Seltener,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,4. Quintil,maennlich,Min 1x pro Woche,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,5. Quintil,weiblich,Nie,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,5. Quintil,maennlich,Nie,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,4. Quintil,weiblich,Min 1x pro Woche,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,5. Quintil,maennlich,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,5. Quintil,weiblich,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,5. Quintil,maennlich,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,5. Quintil,weiblich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1986,1. Quintil,weiblich,Nie,0.16647127784290738,13742,0.1602430994911862,0.17269945619462856
1986,1. Quintil,maennlich,Nie,0.1134232121922626,13742,0.10812120577843987,0.11872521860608534
1986,1. Quintil,weiblich,Seltener,0.07278233685033215,13742,0.06843888566367229,0.07712578803699202
1986,1. Quintil,maennlich,Seltener,0.0723915592028136,13742,0.06805887126002999,0.0767242471455972
1986,2. Quintil,weiblich,Nie,0.05754200859710824,13742,0.05364837923137544,0.061435637962841044
1986,2. Quintil,maennlich,Nie,0.05158264947245018,13742,0.04788451527158905,0.0552807836733113
1986,2. Quintil,maennlich,Seltener,0.04660023446658851,13742,0.043076017233166855,0.05012445170001016
