,Unnamed: 0,year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,No migration background,At least once per week,0.26427,568,10783,0.2572,0.27035
1,1,1985,17-29 y.,No migration background,At least once per month,0.30988,664,10783,0.30327,0.31604
2,2,1985,17-29 y.,No migration background,Seldom,0.335,748,10783,0.32753,0.34103
3,3,1985,17-29 y.,No migration background,Never,0.09085,211,10783,0.08709,0.09414
4,4,1985,17-29 y.,Direct migration background,At least once per week,0.18309,145,10783,0.15375,0.21268
5,5,1985,17-29 y.,Direct migration background,At least once per month,0.23759,153,10783,0.20235,0.2786
6,6,1985,17-29 y.,Direct migration background,Seldom,0.29428,240,10783,0.25472,0.33235
7,7,1985,17-29 y.,Direct migration background,Never,0.28503,272,10783,0.25516,0.31874
8,8,1985,17-29 y.,Indirect migration background,At least once per week,0.47182,35,10783,0.27337,0.67653
9,9,1985,17-29 y.,Indirect migration background,At least once per month,0.52818,34,10783,0.3188,0.79703
10,10,1985,30-45 y.,No migration background,At least once per week,0.05874,128,10783,0.05575,0.06184
11,11,1985,30-45 y.,No migration background,At least once per month,0.1348,291,10783,0.13036,0.13938
12,12,1985,30-45 y.,No migration background,Seldom,0.5113,1155,10783,0.50402,0.51799
13,13,1985,30-45 y.,No migration background,Never,0.29516,681,10783,0.29037,0.30026
14,14,1985,30-45 y.,Direct migration background,At least once per week,0.04829,59,10783,0.03801,0.05929
15,15,1985,30-45 y.,Direct migration background,At least once per month,0.1304,129,10783,0.10634,0.15333
16,16,1985,30-45 y.,Direct migration background,Seldom,0.31569,305,10783,0.28008,0.34688
17,17,1985,30-45 y.,Direct migration background,Never,0.50562,682,10783,0.46852,0.54406
18,18,1985,46-65 y.,No migration background,At least once per week,0.0267,63,10783,0.02516,0.02837
19,19,1985,46-65 y.,No migration background,At least once per month,0.05318,134,10783,0.05078,0.05538
20,20,1985,46-65 y.,No migration background,Seldom,0.28838,714,10783,0.28412,0.2928
21,21,1985,46-65 y.,No migration background,Never,0.63175,1487,10783,0.62478,0.63843
22,22,1985,46-65 y.,Direct migration background,At least once per month,0.05515,42,10783,0.03834,0.0726
23,23,1985,46-65 y.,Direct migration background,Seldom,0.25206,176,10783,0.21926,0.2932
24,24,1985,46-65 y.,Direct migration background,Never,0.69279,614,10783,0.62804,0.7503
25,25,1985,66 and older,No migration background,Seldom,0.07174,79,10783,0.0681,0.07646
26,26,1985,66 and older,No migration background,Never,0.92826,942,10783,0.91138,0.94523
27,27,1985,66 and older,Direct migration background,Never,1.0,32,10783,0.77451,1.17956
28,28,1986,17-29 y.,No migration background,At least once per week,0.25056,521,10376,0.24294,0.25734
29,29,1986,17-29 y.,No migration background,At least once per month,0.3478,724,10376,0.33879,0.35723
30,30,1986,17-29 y.,No migration background,Seldom,0.31046,675,10376,0.30102,0.31911
31,31,1986,17-29 y.,No migration background,Never,0.09118,212,10376,0.0869,0.09571
32,32,1986,17-29 y.,Direct migration background,At least once per week,0.14905,134,10376,0.12524,0.18129
33,33,1986,17-29 y.,Direct migration background,At least once per month,0.29177,197,10376,0.24184,0.34121
34,34,1986,17-29 y.,Direct migration background,Seldom,0.30299,231,10376,0.26024,0.34815
35,35,1986,17-29 y.,Direct migration background,Never,0.25619,233,10376,0.23025,0.28504
36,36,1986,17-29 y.,Indirect migration background,At least once per week,0.62865,39,10376,0.37258,1.00867
37,37,1986,17-29 y.,Indirect migration background,At least once per month,0.37135,38,10376,0.24808,0.5137
38,38,1986,30-45 y.,No migration background,At least once per week,0.06349,126,10376,0.05941,0.06853
39,39,1986,30-45 y.,No migration background,At least once per month,0.13184,270,10376,0.12628,0.13732
40,40,1986,30-45 y.,No migration background,Seldom,0.50329,1082,10376,0.49289,0.51132
41,41,1986,30-45 y.,No migration background,Never,0.30138,657,10376,0.29478,0.30904
42,42,1986,30-45 y.,Direct migration background,At least once per week,0.04573,49,10376,0.03411,0.06219
43,43,1986,30-45 y.,Direct migration background,At least once per month,0.09976,100,10376,0.08094,0.123
44,44,1986,30-45 y.,Direct migration background,Seldom,0.35803,315,10376,0.3175,0.4053
45,45,1986,30-45 y.,Direct migration background,Never,0.49648,630,10376,0.45451,0.52746
46,46,1986,46-65 y.,No migration background,At least once per week,0.02883,68,10376,0.02695,0.03112
47,47,1986,46-65 y.,No migration background,At least once per month,0.05242,124,10376,0.04972,0.05522
48,48,1986,46-65 y.,No migration background,Seldom,0.30186,725,10376,0.29576,0.30768
49,49,1986,46-65 y.,No migration background,Never,0.6169,1391,10376,0.60894,0.62578
50,50,1986,46-65 y.,Direct migration background,At least once per month,0.05559,43,10376,0.0393,0.07757
51,51,1986,46-65 y.,Direct migration background,Seldom,0.24116,169,10376,0.20531,0.2843
52,52,1986,46-65 y.,Direct migration background,Never,0.70326,639,10376,0.64361,0.76501
53,53,1986,66 and older,No migration background,Seldom,0.07633,72,10376,0.07016,0.08097
54,54,1986,66 and older,No migration background,Never,0.92367,870,10376,0.90604,0.94315
55,55,1986,66 and older,Direct migration background,Never,1.0,42,10376,0.82322,1.14414
56,56,1988,17-29 y.,No migration background,At least once per week,0.24159,466,9777,0.23159,0.25318
57,57,1988,17-29 y.,No migration background,At least once per month,0.36787,687,9777,0.35596,0.38056
58,58,1988,17-29 y.,No migration background,Seldom,0.30885,593,9777,0.29624,0.32252
59,59,1988,17-29 y.,No migration background,Never,0.08169,165,9777,0.07661,0.08724
60,60,1988,17-29 y.,Direct migration background,At least once per week,0.16241,122,9777,0.13298,0.19777
61,61,1988,17-29 y.,Direct migration background,At least once per month,0.2563,196,9777,0.21757,0.30074
62,62,1988,17-29 y.,Direct migration background,Seldom,0.29769,187,9777,0.24915,0.34883
63,63,1988,17-29 y.,Direct migration background,Never,0.2836,260,9777,0.25296,0.32127
64,64,1988,17-29 y.,Indirect migration background,At least once per week,0.31501,56,9777,0.22634,0.42584
65,65,1988,17-29 y.,Indirect migration background,At least once per month,0.4084,61,9777,0.28841,0.54418
66,66,1988,17-29 y.,Indirect migration background,Seldom,0.27659,42,9777,0.18863,0.3816
67,67,1988,30-45 y.,No migration background,At least once per week,0.05287,98,9777,0.04966,0.05634
68,68,1988,30-45 y.,No migration background,At least once per month,0.16298,311,9777,0.15495,0.17317
69,69,1988,30-45 y.,No migration background,Seldom,0.51518,1014,9777,0.50553,0.52702
70,70,1988,30-45 y.,No migration background,Never,0.26896,560,9777,0.26175,0.27694
71,71,1988,30-45 y.,Direct migration background,At least once per week,0.04108,35,9777,0.02793,0.05629
72,72,1988,30-45 y.,Direct migration background,At least once per month,0.1168,83,9777,0.09192,0.14317
73,73,1988,30-45 y.,Direct migration background,Seldom,0.35504,256,9777,0.31674,0.39962
74,74,1988,30-45 y.,Direct migration background,Never,0.48707,552,9777,0.446,0.52786
75,75,1988,46-65 y.,No migration background,At least once per week,0.02954,63,9777,0.02758,0.03177
76,76,1988,46-65 y.,No migration background,At least once per month,0.05962,128,9777,0.0563,0.06316
77,77,1988,46-65 y.,No migration background,Seldom,0.3179,716,9777,0.31103,0.32463
78,78,1988,46-65 y.,No migration background,Never,0.59294,1259,9777,0.58248,0.60223
79,79,1988,46-65 y.,Direct migration background,At least once per month,0.06406,40,9777,0.04523,0.08947
80,80,1988,46-65 y.,Direct migration background,Seldom,0.22418,160,9777,0.18984,0.25605
81,81,1988,46-65 y.,Direct migration background,Never,0.71177,682,9777,0.63717,0.77235
82,82,1988,66 and older,No migration background,Seldom,0.09892,93,9777,0.09384,0.10451
83,83,1988,66 and older,No migration background,Never,0.90108,840,9777,0.88188,0.92017
84,84,1988,66 and older,Direct migration background,Never,1.0,52,9777,0.83641,1.16057
85,85,1990,17-29 y.,No migration background,At least once per week,0.20674,631,13685,0.19793,0.21495
86,86,1990,17-29 y.,No migration background,At least once per month,0.33884,888,13685,0.32611,0.35188
87,87,1990,17-29 y.,No migration background,Seldom,0.35452,1049,13685,0.33827,0.36888
88,88,1990,17-29 y.,No migration background,Never,0.0999,307,13685,0.09082,0.10666
89,89,1990,17-29 y.,Direct migration background,At least once per week,0.15801,95,13685,0.11756,0.19202
90,90,1990,17-29 y.,Direct migration background,At least once per month,0.26326,175,13685,0.22229,0.31961
91,91,1990,17-29 y.,Direct migration background,Seldom,0.30613,178,13685,0.2532,0.34925
92,92,1990,17-29 y.,Direct migration background,Never,0.27259,251,13685,0.24348,0.30161
93,93,1990,17-29 y.,Indirect migration background,At least once per week,0.23121,60,13685,0.17449,0.29828
94,94,1990,17-29 y.,Indirect migration background,At least once per month,0.39257,106,13685,0.30894,0.49419
95,95,1990,17-29 y.,Indirect migration background,Seldom,0.25784,60,13685,0.20915,0.3327
96,96,1990,17-29 y.,Indirect migration background,Never,0.11838,35,13685,0.09604,0.14025
97,97,1990,30-45 y.,No migration background,At least once per week,0.02725,93,13685,0.02369,0.03191
98,98,1990,30-45 y.,No migration background,At least once per month,0.14321,450,13685,0.13358,0.15309
99,99,1990,30-45 y.,No migration background,Seldom,0.55455,1984,13685,0.53859,0.56944
100,100,1990,30-45 y.,No migration background,Never,0.275,872,13685,0.26521,0.28338
101,101,1990,30-45 y.,Direct migration background,At least once per month,0.11522,74,13685,0.09007,0.1405
102,102,1990,30-45 y.,Direct migration background,Seldom,0.32288,206,13685,0.27929,0.36445
103,103,1990,30-45 y.,Direct migration background,Never,0.5619,577,13685,0.52812,0.60318
104,104,1990,46-65 y.,No migration background,At least once per month,0.05234,180,13685,0.04782,0.05705
105,105,1990,46-65 y.,No migration background,Seldom,0.33079,1191,13685,0.32071,0.34078
106,106,1990,46-65 y.,No migration background,Never,0.61687,1838,13685,0.60359,0.6289
107,107,1990,46-65 y.,Direct migration background,At least once per month,0.04943,39,13685,0.03684,0.06377
108,108,1990,46-65 y.,Direct migration background,Seldom,0.22587,167,13685,0.19806,0.25772
109,109,1990,46-65 y.,Direct migration background,Never,0.7247,771,13685,0.67772,0.77893
110,110,1990,66 and older,No migration background,Seldom,0.07853,113,13685,0.07147,0.08563
111,111,1990,66 and older,No migration background,Never,0.92147,1205,13685,0.89987,0.94312
112,112,1990,66 and older,Direct migration background,Never,1.0,90,13685,0.85148,1.12426
113,113,1992,17-29 y.,No migration background,At least once per week,0.24154,614,13054,0.23078,0.2525
114,114,1992,17-29 y.,No migration background,At least once per month,0.3446,835,13054,0.33005,0.36166
115,115,1992,17-29 y.,No migration background,Seldom,0.33712,903,13054,0.32151,0.34958
116,116,1992,17-29 y.,No migration background,Never,0.07673,213,13054,0.07056,0.08321
117,117,1992,17-29 y.,Direct migration background,At least once per week,0.16531,91,13054,0.13234,0.20535
118,118,1992,17-29 y.,Direct migration background,At least once per month,0.21385,137,13054,0.17624,0.25371
119,119,1992,17-29 y.,Direct migration background,Seldom,0.33915,199,13054,0.28133,0.40349
120,120,1992,17-29 y.,Direct migration background,Never,0.28169,200,13054,0.24218,0.32018
121,121,1992,17-29 y.,Indirect migration background,At least once per week,0.31036,105,13054,0.25448,0.37518
122,122,1992,17-29 y.,Indirect migration background,At least once per month,0.31975,128,13054,0.27906,0.3676
123,123,1992,17-29 y.,Indirect migration background,Seldom,0.24363,91,13054,0.20872,0.29311
124,124,1992,17-29 y.,Indirect migration background,Never,0.12627,43,13054,0.10363,0.15653
125,125,1992,30-45 y.,No migration background,At least once per week,0.04922,128,13054,0.04318,0.05605
126,126,1992,30-45 y.,No migration background,At least once per month,0.15092,434,13054,0.14273,0.16051
