year,age_gr,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,Seldom,0.34139662254678227,14443,0.3336632496384124,0.34912999545515216
1985,30-45 y.,No migration background,At least once per month,0.3030579643998174,14443,0.29556267257727464,0.3105532562223602
1985,30-45 y.,No migration background,At least once per week,0.25924235508900045,14443,0.2520954433970832,0.26638926678091773
1985,30-45 y.,No migration background,Never,0.09630305796439982,14443,0.09149179813960069,0.10111431778919895
1985,30-45 y.,Direct migration background,Never,0.3358024691358025,14443,0.3281002133570415,0.34350472491456346
1985,30-45 y.,Direct migration background,Seldom,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,30-45 y.,Direct migration background,At least once per month,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,30-45 y.,Direct migration background,At least once per week,0.17901234567901234,14443,0.17276008365228615,0.18526460770573852
1985,30-45 y.,Indirect migration background,At least once per week,0.32407407407407407,14443,0.3164410072846324,0.3317071408635157
1985,30-45 y.,Indirect migration background,At least once per month,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,30-45 y.,Indirect migration background,Seldom,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,30-45 y.,Indirect migration background,Never,0.12037037037037036,14443,0.11506351698889362,0.12567722375184712
1985,46-65 y.,No migration background,Seldom,0.5121951219512195,14443,0.5040430471832764,0.5203471967191626
1985,46-65 y.,No migration background,Never,0.30199556541019956,14443,0.2945077222437786,0.30948340857662054
1985,46-65 y.,No migration background,At least once per month,0.12904656319290467,14443,0.1235789465632626,0.13451417982254674
1985,46-65 y.,No migration background,At least once per week,0.056762749445676275,14443,0.05298903052517885,0.0605364683661737
1985,46-65 y.,Direct migration background,Never,0.5804255319148937,14443,0.5723772135725217,0.5884738502572656
1985,46-65 y.,Direct migration background,Seldom,0.25957446808510637,14443,0.25242458327412604,0.2667243528960867
1985,46-65 y.,Direct migration background,At least once per month,0.1097872340425532,14443,0.10468864278997232,0.11488582529513407
1985,46-65 y.,Direct migration background,At least once per week,0.05021276595744681,14443,0.04665114578655259,0.053774386128341026
1985,46-65 y.,Indirect migration background,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,46-65 y.,Indirect migration background,Seldom,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,46-65 y.,Indirect migration background,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,No migration background,Never,0.6201000834028357,14443,0.612184319001605,0.6280158478040665
1985,66 and older,No migration background,Seldom,0.29774812343619683,14443,0.2902905363003883,0.30520571057200535
1985,66 and older,No migration background,At least once per month,0.05587989991659716,14443,0.05213389108089049,0.059625908752303836
1985,66 and older,No migration background,At least once per week,0.02627189324437031,14443,0.023663386859136704,0.028880399629603915
1985,66 and older,Direct migration background,Never,0.7198124267291911,14443,0.7124882052157872,0.727136648242595
1985,66 and older,Direct migration background,Seldom,0.2063305978898007,14443,0.19973082481947343,0.21293037096012798
1985,66 and older,Direct migration background,At least once per month,0.0492379835873388,14443,0.04570929439848297,0.05276667277619463
1985,66 and older,Direct migration background,At least once per week,0.0246189917936694,14443,0.022091733414804325,0.027146250172534477
1985,66 and older,Indirect migration background,Never,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,66 and older,Indirect migration background,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Indirect migration background,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,No migration background,Never,0.8997134670487106,14443,0.8948145421129947,0.9046123919844264
1985,,No migration background,Seldom,0.07545367717287488,14443,0.07114611149051443,0.07976124285523532
1985,,No migration background,At least once per month,0.012416427889207259,14443,0.010610449165435002,0.014222406612979516
1985,,No migration background,At least once per week,0.012416427889207259,14443,0.010610449165435002,0.014222406612979516
1985,,Direct migration background,Never,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,,Direct migration background,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,,Indirect migration background,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,At least once per month,0.3395872420262664,13742,0.331669260039607,0.3475052240129258
1986,30-45 y.,No migration background,Seldom,0.3166041275797373,13742,0.308826886504832,0.3243813686546427
1986,30-45 y.,No migration background,At least once per week,0.24437148217636023,13742,0.23718675087540897,0.2515562134773115
1986,30-45 y.,No migration background,Never,0.09943714821763602,13742,0.09443378025104457,0.10444051618422748
1986,30-45 y.,Direct migration background,Never,0.2930817610062893,13742,0.28547131535445025,0.30069220665812835
1986,30-45 y.,Direct migration background,Seldom,0.29056603773584905,13742,0.2829748538359531,0.298157221635745
1986,30-45 y.,Direct migration background,At least once per month,0.24779874213836478,13742,0.24058023025647807,0.2550172540202515
1986,30-45 y.,Direct migration background,At least once per week,0.16855345911949685,13742,0.16229428404196855,0.17481263419702514
1986,30-45 y.,Indirect migration background,At least once per week,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,30-45 y.,Indirect migration background,At least once per month,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,30-45 y.,Indirect migration background,Seldom,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,30-45 y.,Indirect migration background,Never,0.13934426229508196,13742,0.13355410477472843,0.14513441981543548
