year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.26431,568,2190,0.24583,0.28278
1985,17-29 y.,No migration background,At least once per month,0.30987,664,2190,0.29050,0.32925
1985,17-29 y.,No migration background,Seldom,0.33509,747,2190,0.31532,0.35486
1985,17-29 y.,No migration background,Never,0.09073,211,2190,0.07870,0.10276
1985,17-29 y.,Direct migration background,At least once per week,0.18309,145,810,0.15644,0.20974
1985,17-29 y.,Direct migration background,At least once per month,0.23751,153,810,0.20818,0.26683
1985,17-29 y.,Direct migration background,Seldom,0.29416,240,810,0.26276,0.32556
1985,17-29 y.,Direct migration background,Never,0.28524,272,810,0.25413,0.31636
1985,17-29 y.,Indirect migration background,At least once per week,0.26200,35,69,0.15749,0.36652
1985,17-29 y.,Indirect migration background,At least once per month,0.29369,34,69,0.18544,0.40194
1985,30-45 y.,No migration background,At least once per week,0.05870,128,2255,0.04899,0.06840
1985,30-45 y.,No migration background,At least once per month,0.13484,291,2255,0.12074,0.14894
1985,30-45 y.,No migration background,Seldom,0.51141,1155,2255,0.49078,0.53205
1985,30-45 y.,No migration background,Never,0.29505,681,2255,0.27622,0.31388
1985,30-45 y.,Direct migration background,At least once per week,0.04829,59,1175,0.03602,0.06055
1985,30-45 y.,Direct migration background,At least once per month,0.13046,129,1175,0.11120,0.14973
1985,30-45 y.,Direct migration background,Seldom,0.31571,305,1175,0.28912,0.34230
1985,30-45 y.,Direct migration background,Never,0.50554,682,1175,0.47694,0.53414
1985,46-65 y.,No migration background,At least once per week,0.02670,63,2398,0.02024,0.03315
1985,46-65 y.,No migration background,At least once per month,0.05317,134,2398,0.04418,0.06215
1985,46-65 y.,No migration background,Seldom,0.28837,714,2398,0.27024,0.30651
1985,46-65 y.,No migration background,Never,0.63177,1487,2398,0.61246,0.65107
1985,46-65 y.,Direct migration background,At least once per month,0.05338,42,832,0.03809,0.06866
1985,46-65 y.,Direct migration background,Seldom,0.24402,176,832,0.21482,0.27323
1985,46-65 y.,Direct migration background,Never,0.67059,614,832,0.63863,0.70254
1985,66 and older,No migration background,Seldom,0.07015,79,1021,0.05448,0.08583
1985,66 and older,No migration background,Never,0.90746,942,1021,0.88968,0.92525
1985,66 and older,Direct migration background,Never,0.90075,32,32,0.79550,1.00601
1986,17-29 y.,No migration background,At least once per week,0.25032,521,2133,0.23193,0.26871
1986,17-29 y.,No migration background,At least once per month,0.34752,724,2133,0.32730,0.36773
1986,17-29 y.,No migration background,Seldom,0.31104,676,2133,0.29139,0.33069
1986,17-29 y.,No migration background,Never,0.09113,212,2133,0.07891,0.10334
1986,17-29 y.,Direct migration background,At least once per week,0.14909,134,795,0.12431,0.17386
1986,17-29 y.,Direct migration background,At least once per month,0.29166,197,795,0.26004,0.32327
1986,17-29 y.,Direct migration background,Seldom,0.30308,231,795,0.27111,0.33505
1986,17-29 y.,Direct migration background,Never,0.25618,233,795,0.22581,0.28654
1986,17-29 y.,Indirect migration background,At least once per week,0.40500,39,77,0.29463,0.51536
1986,17-29 y.,Indirect migration background,At least once per month,0.24071,38,77,0.14459,0.33682
1986,30-45 y.,No migration background,At least once per week,0.06353,126,2134,0.05317,0.07388
1986,30-45 y.,No migration background,At least once per month,0.13191,270,2134,0.11755,0.14627
1986,30-45 y.,No migration background,Seldom,0.50290,1081,2134,0.48168,0.52412
1986,30-45 y.,No migration background,Never,0.30166,657,2134,0.28218,0.32114
