"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","kein Migrationshintergrund","","","",""
"Täglich","1985","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1985","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","30-45","kein Migrationshintergrund","","","",""
"Täglich","1985","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1985","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","46-65","kein Migrationshintergrund","","","",""
"Täglich","1985","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1985","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","66","kein Migrationshintergrund","","","",""
"Täglich","1985","66","direkter Migrationshintergrund","","","",""
"Täglich","1985","66","indirekter Migrationshintergrund","","","",""
"Täglich","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-29","kein Migrationshintergrund","568","0.264266610762343","0.24580335513778","0.282729866386906"
"Min 1x pro Woche","1985","17-29","direkter Migrationshintergrund","145","0.183092849895163","0.156459387902702","0.209726311887623"
"Min 1x pro Woche","1985","17-29","indirekter Migrationshintergrund","35","0.263190796651977","0.180138990129478","0.346242603174476"
"Min 1x pro Woche","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","30-45","kein Migrationshintergrund","128","0.0587718983940183","0.049062251480654","0.0684815453073826"
"Min 1x pro Woche","1985","30-45","direkter Migrationshintergrund","59","0.0482912632219352","0.0360333803048153","0.0605491461390552"
"Min 1x pro Woche","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","46-65","kein Migrationshintergrund","63","0.0266956419468327","0.020244033230344","0.0331472506633215"
"Min 1x pro Woche","1985","46-65","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-29","kein Migrationshintergrund","664","0.309882736363575","0.290519094608776","0.329246378118373"
"Min 1x pro Monat","1985","17-29","direkter Migrationshintergrund","153","0.23759362843569","0.208283600314232","0.266903656557148"
"Min 1x pro Monat","1985","17-29","indirekter Migrationshintergrund","34","0.294634825900225","0.208657237441898","0.380612414358553"
"Min 1x pro Monat","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","30-45","kein Migrationshintergrund","291","0.134860439751134","0.120759225649003","0.148961653853265"
"Min 1x pro Monat","1985","30-45","direkter Migrationshintergrund","129","0.130401170771511","0.111146797975591","0.14965554356743"
"Min 1x pro Monat","1985","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","46-65","kein Migrationshintergrund","134","0.0531807522766069","0.0441995541133464","0.0621619504398673"
"Min 1x pro Monat","1985","46-65","direkter Migrationshintergrund","42","0.0533844800002489","0.0382986956892437","0.068470264311254"
"Min 1x pro Monat","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-29","kein Migrationshintergrund","748","0.334999696926286","0.31523637108807","0.354763022764503"
"Seltener","1985","17-29","direkter Migrationshintergrund","240","0.294279818616771","0.26289626702539","0.325663370208152"
"Seltener","1985","17-29","indirekter Migrationshintergrund","26","","",""
"Seltener","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","30-45","kein Migrationshintergrund","1154","0.511061651947823","0.49042520939614","0.531698094499505"
"Seltener","1985","30-45","direkter Migrationshintergrund","305","0.315690072575724","0.289114291322643","0.342265853828805"
"Seltener","1985","30-45","indirekter Migrationshintergrund","8","","",""
"Seltener","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","46-65","kein Migrationshintergrund","714","0.288377590606449","0.27024628558629","0.306508895626608"
"Seltener","1985","46-65","direkter Migrationshintergrund","176","0.243989263197336","0.215167342766296","0.272811183628375"
"Seltener","1985","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66","kein Migrationshintergrund","","","",""
"Seltener","1985","66","direkter Migrationshintergrund","","","",""
"Seltener","1985","66","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-29","kein Migrationshintergrund","211","0.0908509559477963","0.0788169784204956","0.102884933475097"
"Nie","1985","17-29","direkter Migrationshintergrund","272","0.285033703052376","0.253945438853164","0.316121967251588"
"Nie","1985","17-29","indirekter Migrationshintergrund","13","","",""
"Nie","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","30-45","kein Migrationshintergrund","681","0.295306009907024","0.276473527872923","0.314138491941125"
"Nie","1985","30-45","direkter Migrationshintergrund","682","0.50561749343083","0.477030284816739","0.534204702044921"
"Nie","1985","30-45","indirekter Migrationshintergrund","7","","",""
"Nie","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","46-65","kein Migrationshintergrund","1487","0.631746015170112","0.612441073899927","0.651050956440296"
"Nie","1985","46-65","direkter Migrationshintergrund","614","0.670610327904134","0.639070183078644","0.702150472729624"
"Nie","1985","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66","kein Migrationshintergrund","","","",""
"Nie","1985","66","direkter Migrationshintergrund","","","",""
"Nie","1985","66","indirekter Migrationshintergrund","","","",""
"Nie","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","17-29","kein Migrationshintergrund","","","",""
"Täglich","1986","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1986","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","30-45","kein Migrationshintergrund","","","",""
"Täglich","1986","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1986","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","46-65","kein Migrationshintergrund","","","",""
"Täglich","1986","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1986","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","66","kein Migrationshintergrund","","","",""
"Täglich","1986","66","direkter Migrationshintergrund","","","",""
"Täglich","1986","66","indirekter Migrationshintergrund","","","",""
"Täglich","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-29","kein Migrationshintergrund","521","0.250299245541345","0.231915821392142","0.268682669690548"
"Min 1x pro Woche","1986","17-29","direkter Migrationshintergrund","134","0.149052244970936","0.124295973527481","0.173808516414391"
"Min 1x pro Woche","1986","17-29","indirekter Migrationshintergrund","39","0.405522084513555","0.318396983680437","0.492647185346673"
"Min 1x pro Woche","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","30-45","kein Migrationshintergrund","126","0.0635974842077985","0.0532412010253843","0.0739537673902127"
"Min 1x pro Woche","1986","30-45","direkter Migrationshintergrund","49","0.0457301359469733","0.0333514005211787","0.058108871372768"
"Min 1x pro Woche","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","46-65","kein Migrationshintergrund","68","0.0288279488640863","0.0220016523616546","0.0356542453665181"
"Min 1x pro Woche","1986","46-65","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1986","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-29","kein Migrationshintergrund","724","0.347438645376672","0.327231619376881","0.367645671376463"
"Min 1x pro Monat","1986","17-29","direkter Migrationshintergrund","197","0.291770731756701","0.26017180558606","0.323369657927342"
"Min 1x pro Monat","1986","17-29","indirekter Migrationshintergrund","38","0.239546629916984","0.163811128896861","0.315282130937107"
"Min 1x pro Monat","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","30-45","kein Migrationshintergrund","270","0.132062419912112","0.117694743599699","0.146430096224524"
"Min 1x pro Monat","1986","30-45","direkter Migrationshintergrund","100","0.0997623713330145","0.082004071155725","0.117520671510304"
"Min 1x pro Monat","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","46-65","kein Migrationshintergrund","124","0.0524157419035415","0.0433235210559972","0.0615079627510858"
"Min 1x pro Monat","1986","46-65","direkter Migrationshintergrund","43","0.0540490742530372","0.0390153480692085","0.0690828004368659"
"Min 1x pro Monat","1986","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-29","kein Migrationshintergrund","676","0.311180351937705","0.291532661343041","0.33082804253237"
"Seltener","1986","17-29","direkter Migrationshintergrund","231","0.302989979022367","0.271045326369637","0.334934631675096"
"Seltener","1986","17-29","indirekter Migrationshintergrund","28","","",""
"Seltener","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","30-45","kein Migrationshintergrund","1080","0.502449178176342","0.481230542435288","0.523667813917396"
"Seltener","1986","30-45","direkter Migrationshintergrund","315","0.35802693084949","0.329617948124936","0.386435913574045"
"Seltener","1986","30-45","indirekter Migrationshintergrund","9","","",""
"Seltener","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","46-65","kein Migrationshintergrund","725","0.301856810696487","0.283128313463033","0.32058530792994"
"Seltener","1986","46-65","direkter Migrationshintergrund","169","0.234473600323222","0.20630500018321","0.262642200463234"
"Seltener","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66","kein Migrationshintergrund","","","",""
"Seltener","1986","66","direkter Migrationshintergrund","","","",""
"Seltener","1986","66","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-29","kein Migrationshintergrund","212","0.0910817571442778","0.0788713323353115","0.103292181953244"
"Nie","1986","17-29","direkter Migrationshintergrund","233","0.256187044249996","0.225842894180234","0.286531194319758"
"Nie","1986","17-29","indirekter Migrationshintergrund","17","","",""
"Nie","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","30-45","kein Migrationshintergrund","657","0.301890917703748","0.282408657871627","0.321373177535869"
"Nie","1986","30-45","direkter Migrationshintergrund","630","0.496480561870522","0.466852811600447","0.526108312140597"
"Nie","1986","30-45","indirekter Migrationshintergrund","7","","",""
"Nie","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","46-65","kein Migrationshintergrund","1391","0.616899498535885","0.597066254409804","0.636732742661966"
"Nie","1986","46-65","direkter Migrationshintergrund","639","0.68376940202314","0.652852570540855","0.714686233505424"
"Nie","1986","46-65","indirekter Migrationshintergrund","6","","",""
