year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.06109021460010293,568,10783,0.06102347674129497,0.06115695245891089
1985,17-29 y.,No migration background,At least once per month,0.07163522756880043,664,10783,0.07156336592298747,0.0717070892146134
1985,17-29 y.,No migration background,Seldom,0.0774415746667668,748,10783,0.07736709143054141,0.07751605790299218
1985,17-29 y.,No migration background,Never,0.021001975052920077,211,10783,0.020962017812412175,0.02104193229342798
1985,17-29 y.,Direct migration background,At least once per week,0.0041140873197247135,145,10783,0.004096250556064132,0.004131924083385295
1985,17-29 y.,Direct migration background,At least once per month,0.005338717622883128,153,10783,0.005318411332486444,0.005359023913279811
1985,17-29 y.,Direct migration background,Seldom,0.006612462972133926,240,10783,0.0065898782115605,0.006635047732707351
1985,17-29 y.,Direct migration background,Never,0.006404712455830862,272,10783,0.0063824829867373,0.006426941924924424
1985,17-29 y.,Indirect migration background,At least once per week,0.0007874349591903983,35,10783,0.000779618486766612,0.0007952514316141846
1985,17-29 y.,Indirect migration background,At least once per month,0.0008815104129735312,34,10783,0.0008732405801133452,0.0008897802458337172
1985,30-45 y.,No migration background,At least once per week,0.01320299089269304,128,10783,0.01317118375529789,0.013234798030088191
1985,30-45 y.,No migration background,At least once per month,0.030296116630985265,291,10783,0.03024835407495265,0.03034387918701788
1985,30-45 y.,No migration background,Seldom,0.11491730607240268,1155,10783,0.11482843525931827,0.11500617688548709
1985,30-45 y.,No migration background,Never,0.06634006310477318,681,10783,0.06627071145244036,0.066409414757106
1985,30-45 y.,Direct migration background,At least once per week,0.0017121090210363398,59,10783,0.0017005886061371052,0.0017236294359355745
1985,30-45 y.,Direct migration background,At least once per month,0.004623214464809758,129,10783,0.00460431104911464,0.004642117880504876
1985,30-45 y.,Direct migration background,Seldom,0.011192433945599314,305,10783,0.011163118758443412,0.011221749132755216
1985,30-45 y.,Direct migration background,Never,0.01792609435390875,682,10783,0.017889120949962495,0.017963067757855004
1985,46-65 y.,No migration background,At least once per week,0.007557608643790161,63,10783,0.00753347519642446,0.007581742091155863
1985,46-65 y.,No migration background,At least once per month,0.015055629536893838,134,10783,0.015021695945829434,0.015089563127958242
1985,46-65 y.,No migration background,Seldom,0.08164053554484815,714,10783,0.0815642339200165,0.08171683716967981
1985,46-65 y.,No migration background,Never,0.17884909929169712,1487,10783,0.1787423095892986,0.17895588899409565
1985,46-65 y.,Direct migration background,At least once per month,0.0017136086445792868,42,10783,0.0017020831941182942,0.0017251340950402794
1985,46-65 y.,Direct migration background,Seldom,0.007831921100172117,176,10783,0.0078073569757914785,0.007856485224552756
1985,46-65 y.,Direct migration background,Never,0.021526206978769884,614,10783,0.021485764956335626,0.02156664900120414
1985,66 and older,No migration background,Seldom,0.01189684546832127,79,10783,0.011866632627409598,0.011927058309232942
1985,66 and older,No migration background,Never,0.15392642225865363,942,10783,0.15382585996632156,0.1540269845509857
1985,66 and older,Direct migration background,Never,0.004483876414739474,32,10783,0.004465258738360128,0.00450249409111882
1986,17-29 y.,No migration background,At least once per week,0.057580483771959394,521,10376,0.05751565493522006,0.05764531260869873
1986,17-29 y.,No migration background,At least once per month,0.07992705127452464,724,10376,0.07985158264471047,0.0800025199043388
1986,17-29 y.,No migration background,Seldom,0.07134513190232435,675,10376,0.07127349813679432,0.07141676566785438
1986,17-29 y.,No migration background,Never,0.02095309275806531,212,10376,0.02091323303689871,0.020992952479231913
1986,17-29 y.,Direct migration background,At least once per week,0.0033600775233807198,134,10376,0.0033439728386553996,0.00337618220810604
1986,17-29 y.,Direct migration background,At least once per month,0.006577374836980908,197,10376,0.00655487902061112,0.0065998706533506955
1986,17-29 y.,Direct migration background,Seldom,0.006830298576141327,231,10376,0.006807377235575492,0.006853219916707161
1986,17-29 y.,Direct migration background,Never,0.00577523602487277,233,10376,0.005754148015027247,0.005796324034718293
1986,17-29 y.,Indirect migration background,At least once per week,0.001327507453799026,39,10376,0.0013173744439060162,0.001337640463692036
1986,17-29 y.,Indirect migration background,At least once per month,0.0007841744548638316,38,10376,0.0007763843296945439,0.0007919645800331193
1986,30-45 y.,No migration background,At least once per week,0.014066339295189795,126,10376,0.014033565794710438,0.014099112795669153
1986,30-45 y.,No migration background,At least once per month,0.029209245710698727,270,10376,0.029162382566290813,0.02925610885510664
1986,30-45 y.,No migration background,Seldom,0.11150698127348918,1082,10376,0.11141938482916723,0.11159457771781113
1986,30-45 y.,No migration background,Never,0.06677162117830507,657,10376,0.06670215100737266,0.06684109134923748
1986,30-45 y.,Direct migration background,At least once per week,0.0016618627175214195,49,10376,0.0016505271089227358,0.0016731983261201032
1986,30-45 y.,Direct migration background,At least once per month,0.003625430712329324,100,10376,0.003608704424707277,0.0036421569999513705
1986,30-45 y.,Direct migration background,Seldom,0.013010932803070354,315,10376,0.012979395915736467,0.013042469690404242
1986,30-45 y.,Direct migration background,Never,0.018042468913069494,630,10376,0.01800542620115333,0.018079511624985656
1986,46-65 y.,No migration background,At least once per week,0.008175953244366225,68,10376,0.008150892442958212,0.008201014045774238
1986,46-65 y.,No migration background,At least once per month,0.014865726177277678,124,10376,0.014832047950459512,0.014899404404095843
1986,46-65 y.,No migration background,Seldom,0.08561020530164055,725,10376,0.08553234126888735,0.08568806933439375
1986,46-65 y.,No migration background,Never,0.1749600702010292,1391,10376,0.17485433602271055,0.17506580437934782
