year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.26427,568,10783,0.26401,0.26452
1985,17-29 y.,No migration background,At least once per month,0.30988,664,10783,0.30961,0.31015
1985,17-29 y.,No migration background,Seldom,0.33500,748,10783,0.33473,0.33527
1985,17-29 y.,No migration background,Never,0.09085,211,10783,0.09068,0.09102
1985,17-29 y.,Direct migration background,At least once per week,0.18309,145,10783,0.18237,0.18381
1985,17-29 y.,Direct migration background,At least once per month,0.23759,153,10783,0.23680,0.23838
1985,17-29 y.,Direct migration background,Seldom,0.29428,240,10783,0.29343,0.29513
1985,17-29 y.,Direct migration background,Never,0.28503,272,10783,0.28419,0.28587
1985,17-29 y.,Indirect migration background,At least once per week,0.47182,35,10783,0.46841,0.47522
1985,17-29 y.,Indirect migration background,At least once per month,0.52818,34,10783,0.52478,0.53159
1985,30-45 y.,No migration background,At least once per week,0.05874,128,10783,0.05861,0.05888
1985,30-45 y.,No migration background,At least once per month,0.13480,291,10783,0.13459,0.13500
1985,30-45 y.,No migration background,Seldom,0.51130,1155,10783,0.51100,0.51159
1985,30-45 y.,No migration background,Never,0.29516,681,10783,0.29490,0.29543
1985,30-45 y.,Direct migration background,At least once per week,0.04829,59,10783,0.04797,0.04861
1985,30-45 y.,Direct migration background,At least once per month,0.13040,129,10783,0.12990,0.13090
1985,30-45 y.,Direct migration background,Seldom,0.31569,305,10783,0.31500,0.31638
1985,30-45 y.,Direct migration background,Never,0.50562,682,10783,0.50488,0.50636
1985,46-65 y.,No migration background,At least once per week,0.02670,63,10783,0.02661,0.02678
1985,46-65 y.,No migration background,At least once per month,0.05318,134,10783,0.05306,0.05330
1985,46-65 y.,No migration background,Seldom,0.28838,714,10783,0.28814,0.28861
1985,46-65 y.,No migration background,Never,0.63175,1487,10783,0.63149,0.63200
1985,46-65 y.,Direct migration background,At least once per month,0.05515,42,10783,0.05479,0.05551
1985,46-65 y.,Direct migration background,Seldom,0.25206,176,10783,0.25137,0.25275
1985,46-65 y.,Direct migration background,Never,0.69279,614,10783,0.69206,0.69352
1985,66 and older,No migration background,Seldom,0.07174,79,10783,0.07157,0.07192
1985,66 and older,No migration background,Never,0.92826,942,10783,0.92808,0.92843
1985,66 and older,Direct migration background,Never,1.00000,32,10783,1.00000,1.00000
1986,17-29 y.,No migration background,At least once per week,0.25056,521,10376,0.25031,0.25081
1986,17-29 y.,No migration background,At least once per month,0.34780,724,10376,0.34753,0.34808
1986,17-29 y.,No migration background,Seldom,0.31046,675,10376,0.31019,0.31073
1986,17-29 y.,No migration background,Never,0.09118,212,10376,0.09101,0.09134
1986,17-29 y.,Direct migration background,At least once per week,0.14905,134,10376,0.14839,0.14971
1986,17-29 y.,Direct migration background,At least once per month,0.29177,197,10376,0.29093,0.29261
1986,17-29 y.,Direct migration background,Seldom,0.30299,231,10376,0.30214,0.30384
1986,17-29 y.,Direct migration background,Never,0.25619,233,10376,0.25538,0.25700
1986,17-29 y.,Indirect migration background,At least once per week,0.62865,39,10376,0.62572,0.63158
1986,17-29 y.,Indirect migration background,At least once per month,0.37135,38,10376,0.36842,0.37428
1986,30-45 y.,No migration background,At least once per week,0.06349,126,10376,0.06335,0.06363
1986,30-45 y.,No migration background,At least once per month,0.13184,270,10376,0.13164,0.13204
1986,30-45 y.,No migration background,Seldom,0.50329,1082,10376,0.50300,0.50359
1986,30-45 y.,No migration background,Never,0.30138,657,10376,0.30111,0.30165
1986,30-45 y.,Direct migration background,At least once per week,0.04573,49,10376,0.04543,0.04604
1986,30-45 y.,Direct migration background,At least once per month,0.09976,100,10376,0.09932,0.10020
1986,30-45 y.,Direct migration background,Seldom,0.35803,315,10376,0.35733,0.35873
1986,30-45 y.,Direct migration background,Never,0.49648,630,10376,0.49575,0.49721
1986,46-65 y.,No migration background,At least once per week,0.02883,68,10376,0.02874,0.02892
1986,46-65 y.,No migration background,At least once per month,0.05242,124,10376,0.05230,0.05253
1986,46-65 y.,No migration background,Seldom,0.30186,725,10376,0.30162,0.30210
1986,46-65 y.,No migration background,Never,0.61690,1391,10376,0.61665,0.61715
1986,46-65 y.,Direct migration background,At least once per month,0.05559,43,10376,0.05524,0.05594
1986,46-65 y.,Direct migration background,Seldom,0.24116,169,10376,0.24050,0.24181
