year,age_gr,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.2642664749325238,568,10783,0.2640109160208217,0.2645220338442259
1985,17-29 y.,No migration background,At least once per month,0.30988251055454863,664,10783,0.3096144889696435,0.31015053213945376
1985,17-29 y.,No migration background,Seldom,0.33499983727959953,748,10783,0.33472628338951954,0.3352733911696795
1985,17-29 y.,No migration background,Never,0.090851177233328,211,10783,0.09068460888046452,0.09101774558619148
1985,17-29 y.,Direct migration background,At least once per week,0.18309260853261128,145,10783,0.18237366466586252,0.18381155239936003
1985,17-29 y.,Direct migration background,At least once per month,0.23759333719200196,153,10783,0.2368021420088892,0.23838453237511473
1985,17-29 y.,Direct migration background,Seldom,0.2942798731054438,240,10783,0.29343270480654604,0.29512704140434154
1985,17-29 y.,Direct migration background,Never,0.285034181169943,272,10783,0.28419498348761923,0.28587337885226677
1985,17-29 y.,Indirect migration background,At least once per week,0.47181589782619543,35,10783,0.46841077801254977,0.4752210176398411
1985,17-29 y.,Indirect migration background,At least once per month,0.5281841021738045,34,10783,0.5247789823601589,0.5315892219874502
1985,30-45 y.,No migration background,At least once per week,0.058743539169578314,128,10783,0.058605325040246625,0.05888175329891
1985,30-45 y.,No migration background,At least once per month,0.13479529967587417,291,10783,0.13459456832264896,0.13499603102909938
1985,30-45 y.,No migration background,Seldom,0.5112969724354375,1155,10783,0.5110031550239089,0.511590789846966
1985,30-45 y.,No migration background,Never,0.29516418871911004,681,10783,0.29489609032273756,0.29543228711548253
1985,30-45 y.,Direct migration background,At least once per week,0.04829119925817496,59,10783,0.04797392938394669,0.04860846913240323
1985,30-45 y.,Direct migration background,At least once per month,0.1304009079972402,129,10783,0.12990254860802278,0.1308992673864576
1985,30-45 y.,Direct migration background,Seldom,0.3156902108510213,305,10783,0.31500235136271304,0.3163780703393295
1985,30-45 y.,Direct migration background,Never,0.5056176818935635,682,10783,0.5048777608316348,0.5063576029554921
1985,46-65 y.,No migration background,At least once per week,0.026695626798991245,63,10783,0.026611206522363543,0.026780047075618946
1985,46-65 y.,No migration background,At least once per month,0.053180772686745474,134,10783,0.05306325229559334,0.05329829307789761
1985,46-65 y.,No migration background,Seldom,0.28837762992210825,714,10783,0.28814037897632105,0.28861488086789544
1985,46-65 y.,No migration background,Never,0.631745970592155,1487,10783,0.6314933624373886,0.6319985787469213
1985,46-65 y.,Direct migration background,At least once per month,0.055150076090921756,42,10783,0.05478920987898925,0.05551094230285426
1985,46-65 y.,Direct migration background,Seldom,0.25205932870316056,176,10783,0.25137292959728513,0.252745727809036
1985,46-65 y.,Direct migration background,Never,0.6927905952059178,614,10783,0.6920612888613307,0.6935199015505049
1985,66 and older,No migration background,Seldom,0.07174412633038456,79,10783,0.07156753116701992,0.0719207214937492
1985,66 and older,No migration background,Never,0.9282558736696155,942,10783,0.9280792785062508,0.9284324688329801
1985,66 and older,Direct migration background,Never,1.0,32,10783,1.0,1.0
1986,17-29 y.,No migration background,At least once per week,0.2505615344254451,521,10376,0.25030996771326197,0.2508131011376282
1986,17-29 y.,No migration background,At least once per month,0.3478026459235606,724,10376,0.34752615305069895,0.3480791387964222
1986,17-29 y.,No migration background,Seldom,0.3104584149384588,675,10376,0.3101898125109741,0.31072701736594355
1986,17-29 y.,No migration background,Never,0.09117740471253553,212,10376,0.09101029135878447,0.0913445180662866
1986,17-29 y.,Direct migration background,At least once per week,0.1490520102388271,134,10376,0.14839188986665006,0.14971213061100416
1986,17-29 y.,Direct migration background,At least once per month,0.2917703340844018,197,10376,0.2909277556637881,0.2926129125050155
1986,17-29 y.,Direct migration background,Seldom,0.30298995372015675,231,10376,0.30213815625765655,0.30384175118265694
1986,17-29 y.,Direct migration background,Never,0.2561877019566145,233,10376,0.25537858085978526,0.25699682305344373
1986,17-29 y.,Indirect migration background,At least once per week,0.6286493474008212,39,10376,0.6257232382705493,0.6315754565310931
1986,17-29 y.,Indirect migration background,At least once per month,0.3713506525991787,38,10376,0.36842454346890685,0.37427676172945057
