year,age_gr,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.26277,568,2190,0.24433,0.28121
1985,17-29 y.,No migration background,At least once per month,0.30808,664,2190,0.28873,0.32742
1985,17-29 y.,No migration background,Seldom,0.33314,747,2190,0.31340,0.35289
1985,17-29 y.,No migration background,Never,0.09020,211,2190,0.07820,0.10220
1985,17-29 y.,Direct migration background,At least once per week,0.18020,145,810,0.15371,0.20668
1985,17-29 y.,Direct migration background,At least once per month,0.23375,153,810,0.20459,0.26291
1985,17-29 y.,Direct migration background,Seldom,0.28951,240,810,0.25825,0.32076
1985,17-29 y.,Direct migration background,Never,0.28073,272,810,0.24976,0.31169
1985,17-29 y.,Indirect migration background,At least once per week,0.25967,35,69,0.15546,0.36389
1985,17-29 y.,Indirect migration background,At least once per month,0.29108,34,69,0.18311,0.39905
1985,30-45 y.,No migration background,At least once per week,0.05813,128,2255,0.04847,0.06779
1985,30-45 y.,No migration background,At least once per month,0.13353,291,2255,0.11949,0.14757
1985,30-45 y.,No migration background,Seldom,0.50646,1155,2255,0.48582,0.52710
1985,30-45 y.,No migration background,Never,0.29219,681,2255,0.27342,0.31097
1985,30-45 y.,Direct migration background,At least once per week,0.04811,59,1175,0.03587,0.06035
1985,30-45 y.,Direct migration background,At least once per month,0.12999,129,1175,0.11075,0.14922
1985,30-45 y.,Direct migration background,Seldom,0.31456,305,1175,0.28799,0.34112
1985,30-45 y.,Direct migration background,Never,0.50369,682,1175,0.47509,0.53230
1985,46-65 y.,No migration background,At least once per week,0.02634,63,2398,0.01993,0.03275
1985,46-65 y.,No migration background,At least once per month,0.05246,134,2398,0.04353,0.06138
1985,46-65 y.,No migration background,Seldom,0.28451,714,2398,0.26645,0.30258
1985,46-65 y.,No migration background,Never,0.62331,1487,2398,0.60391,0.64271
1985,46-65 y.,Direct migration background,At least once per month,0.05303,42,832,0.03780,0.06827
1985,46-65 y.,Direct migration background,Seldom,0.24245,176,832,0.21331,0.27159
1985,46-65 y.,Direct migration background,Never,0.66627,614,832,0.63421,0.69833
1985,66 and older,No migration background,Seldom,0.06892,79,1021,0.05337,0.08447
1985,66 and older,No migration background,Never,0.89154,942,1021,0.87246,0.91062
1985,66 and older,Direct migration background,Never,0.90075,32,32,0.79550,1.00601
1986,17-29 y.,No migration background,At least once per week,0.25021,521,2133,0.23182,0.26859
1986,17-29 y.,No migration background,At least once per month,0.34736,724,2133,0.32715,0.36757
1986,17-29 y.,No migration background,Seldom,0.31090,676,2133,0.29125,0.33054
1986,17-29 y.,No migration background,Never,0.09109,212,2133,0.07887,0.10330
1986,17-29 y.,Direct migration background,At least once per week,0.14804,134,795,0.12334,0.17275
1986,17-29 y.,Direct migration background,At least once per month,0.28962,197,795,0.25807,0.32117
1986,17-29 y.,Direct migration background,Seldom,0.30097,231,795,0.26906,0.33287
1986,17-29 y.,Direct migration background,Never,0.25439,233,795,0.22409,0.28468
1986,17-29 y.,Indirect migration background,At least once per week,0.40500,39,77,0.29463,0.51536
1986,17-29 y.,Indirect migration background,At least once per month,0.24071,38,77,0.14459,0.33682
1986,30-45 y.,No migration background,At least once per week,0.06307,126,2134,0.05275,0.07338
1986,30-45 y.,No migration background,At least once per month,0.13097,270,2134,0.11665,0.14528
1986,30-45 y.,No migration background,Seldom,0.49928,1081,2134,0.47807,0.52050
1986,30-45 y.,No migration background,Never,0.29950,657,2134,0.28006,0.31893
1986,30-45 y.,Direct migration background,At least once per week,0.04543,49,1094,0.03308,0.05777
1986,30-45 y.,Direct migration background,At least once per month,0.09927,100,1094,0.08154,0.11700
1986,30-45 y.,Direct migration background,Seldom,0.35579,315,1094,0.32741,0.38417
1986,30-45 y.,Direct migration background,Never,0.49336,630,1094,0.46372,0.52300
1986,46-65 y.,No migration background,At least once per week,0.02839,68,2308,0.02161,0.03517
1986,46-65 y.,No migration background,At least once per month,0.05161,124,2308,0.04259,0.06064
1986,46-65 y.,No migration background,Seldom,0.29728,725,2308,0.27863,0.31593
1986,46-65 y.,No migration background,Never,0.60757,1391,2308,0.58765,0.62750
1986,46-65 y.,Direct migration background,At least once per month,0.05390,43,851,0.03872,0.06908
1986,46-65 y.,Direct migration background,Seldom,0.23384,169,851,0.20538,0.26229
1986,46-65 y.,Direct migration background,Never,0.68190,639,851,0.65059,0.71321
1986,66 and older,No migration background,Seldom,0.07382,72,942,0.05711,0.09053
1986,66 and older,No migration background,Never,0.89316,870,942,0.87343,0.91290
1986,66 and older,Direct migration background,Never,0.90517,42,42,0.81549,0.99485
1988,17-29 y.,No migration background,At least once per week,0.24102,465,1911,0.22184,0.26020
1988,17-29 y.,No migration background,At least once per month,0.36694,687,1911,0.34532,0.38855
1988,17-29 y.,No migration background,Seldom,0.30824,594,1911,0.28753,0.32895
1988,17-29 y.,No migration background,Never,0.08145,165,1911,0.06918,0.09371
1988,17-29 y.,Direct migration background,At least once per week,0.16174,122,765,0.13563,0.18785
1988,17-29 y.,Direct migration background,At least once per month,0.25526,196,765,0.22434,0.28617
1988,17-29 y.,Direct migration background,Seldom,0.29662,187,765,0.26424,0.32901
1988,17-29 y.,Direct migration background,Never,0.28237,260,765,0.25045,0.31429
1988,17-29 y.,Indirect migration background,At least once per week,0.26104,57,159,0.19256,0.32953
1988,17-29 y.,Indirect migration background,At least once per month,0.33411,61,159,0.26056,0.40766
1988,17-29 y.,Indirect migration background,Seldom,0.22405,41,159,0.15904,0.28907
1988,30-45 y.,No migration background,At least once per week,0.05228,98,1983,0.04248,0.06208
1988,30-45 y.,No migration background,At least once per month,0.16131,311,1983,0.14511,0.17750
1988,30-45 y.,No migration background,Seldom,0.50980,1014,1983,0.48779,0.53181
1988,30-45 y.,No migration background,Never,0.26615,560,1983,0.24670,0.28561
1988,30-45 y.,Direct migration background,At least once per week,0.04075,35,926,0.02801,0.05350
1988,30-45 y.,Direct migration background,At least once per month,0.11605,83,926,0.09541,0.13670
1988,30-45 y.,Direct migration background,Seldom,0.35213,256,926,0.32135,0.38291
1988,30-45 y.,Direct migration background,Never,0.48329,552,926,0.45109,0.51549
1988,46-65 y.,No migration background,At least once per week,0.02912,63,2166,0.02204,0.03620
1988,46-65 y.,No migration background,At least once per month,0.05873,128,2166,0.04883,0.06864
1988,46-65 y.,No migration background,Seldom,0.31332,716,2166,0.29378,0.33285
1988,46-65 y.,No migration background,Never,0.58466,1259,2166,0.56390,0.60541
1988,46-65 y.,Direct migration background,At least once per month,0.06188,40,882,0.04597,0.07779
1988,46-65 y.,Direct migration background,Seldom,0.21663,160,882,0.18943,0.24384
1988,46-65 y.,Direct migration background,Never,0.68785,682,882,0.65725,0.71845
1988,66 and older,No migration background,Seldom,0.09506,93,933,0.07623,0.11389
1988,66 and older,No migration background,Never,0.86592,840,933,0.84404,0.88780
1988,66 and older,Direct migration background,Never,0.82588,52,52,0.72181,0.92996
1990,17-29 y.,No migration background,At least once per week,0.20560,631,2875,0.19082,0.22037
1990,17-29 y.,No migration background,At least once per month,0.33672,888,2875,0.31944,0.35400
1990,17-29 y.,No migration background,Seldom,0.35219,1049,2875,0.33472,0.36965
1990,17-29 y.,No migration background,Never,0.09922,307,2875,0.08829,0.11015
1990,17-29 y.,Direct migration background,At least once per week,0.15692,95,699,0.12993,0.18390
1990,17-29 y.,Direct migration background,At least once per month,0.26127,175,699,0.22868,0.29386
1990,17-29 y.,Direct migration background,Seldom,0.30375,178,699,0.26963,0.33787
1990,17-29 y.,Direct migration background,Never,0.27063,251,699,0.23767,0.30359
1990,17-29 y.,Indirect migration background,At least once per week,0.23085,60,261,0.17963,0.28207
1990,17-29 y.,Indirect migration background,At least once per month,0.39182,106,261,0.33248,0.45115
1990,17-29 y.,Indirect migration background,Seldom,0.25737,60,261,0.20423,0.31051
1990,17-29 y.,Indirect migration background,Never,0.11817,35,261,0.07893,0.15741
1990,30-45 y.,No migration background,At least once per week,0.02731,93,3399,0.02183,0.03279
1990,30-45 y.,No migration background,At least once per month,0.14293,450,3399,0.13116,0.15470
1990,30-45 y.,No migration background,Seldom,0.55357,1984,3399,0.53686,0.57029
1990,30-45 y.,No migration background,Never,0.27444,872,3399,0.25943,0.28944
1990,30-45 y.,Direct migration background,At least once per month,0.11312,74,857,0.09190,0.13434
1990,30-45 y.,Direct migration background,Seldom,0.31696,206,857,0.28579,0.34813
1990,30-45 y.,Direct migration background,Never,0.55142,577,857,0.51811,0.58474
1990,46-65 y.,No migration background,At least once per month,0.05177,180,3209,0.04410,0.05944
1990,46-65 y.,No migration background,Seldom,0.32733,1191,3209,0.31109,0.34357
1990,46-65 y.,No migration background,Never,0.61055,1838,3209,0.59368,0.62743
1990,46-65 y.,Direct migration background,At least once per month,0.04853,39,977,0.03505,0.06201
1990,46-65 y.,Direct migration background,Seldom,0.22180,167,977,0.19574,0.24787
1990,46-65 y.,Direct migration background,Never,0.71159,771,977,0.68317,0.74001
1990,66 and older,No migration background,Seldom,0.07667,113,1318,0.06230,0.09104
1990,66 and older,No migration background,Never,0.89961,1205,1318,0.88338,0.91584
1990,66 and older,Direct migration background,Never,0.84603,90,90,0.77104,0.92101
1992,17-29 y.,No migration background,At least once per week,0.24079,615,2566,0.22424,0.25733
1992,17-29 y.,No migration background,At least once per month,0.34344,835,2566,0.32507,0.36182
1992,17-29 y.,No migration background,Seldom,0.33588,903,2566,0.31760,0.35416
1992,17-29 y.,No migration background,Never,0.07645,213,2566,0.06616,0.08673
1992,17-29 y.,Direct migration background,At least once per week,0.16490,91,627,0.13583,0.19397
1992,17-29 y.,Direct migration background,At least once per month,0.21333,137,627,0.18123,0.24542
1992,17-29 y.,Direct migration background,Seldom,0.33847,199,627,0.30140,0.37554
1992,17-29 y.,Direct migration background,Never,0.28110,200,627,0.24589,0.31632
1992,17-29 y.,Indirect migration background,At least once per week,0.30669,104,366,0.25938,0.35400
1992,17-29 y.,Indirect migration background,At least once per month,0.31730,128,366,0.26956,0.36505
