year,age_gr,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Nie,0.13975563909774436,14443,0.13410076482886604,0.14541051336662267
1985,30-45 J.,kein Migrationshintergrund,Seltener,0.10855263157894737,14443,0.10347927488450696,0.11362598827338778
1985,66 und älter,kein Migrationshintergrund,Nie,0.08853383458646616,14443,0.083900941489555,0.09316672768337732
1985,46-65 J.,kein Migrationshintergrund,Seltener,0.06710526315789474,14443,0.06302468238321147,0.071185843932578
1985,18-29 J.,kein Migrationshintergrund,Seltener,0.06569548872180452,14443,0.06165494916790403,0.06973602827570499
1985,30-45 J.,direkter Migrationshintergrund,Nie,0.06409774436090225,14443,0.06010323000719523,0.06809225871460928
1985,30-45 J.,kein Migrationshintergrund,Nie,0.06400375939849624,14443,0.06001197423269541,0.06799554456429709
1985,46-65 J.,direkter Migrationshintergrund,Nie,0.057706766917293234,14443,0.053903701695977954,0.061509832138608514
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05648496240601504,14443,0.05271993448790998,0.0602499903241201
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04802631578947368,14443,0.044539094772817735,0.05151353680612963
1985,30-45 J.,direkter Migrationshintergrund,Seltener,0.028665413533834585,14443,0.025944022823684028,0.03138680424398514
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.027349624060150377,14443,0.02468962535183391,0.030009622768466845
1985,18-29 J.,direkter Migrationshintergrund,Nie,0.024154135338345865,14443,0.02165025409739541,0.026658016579296322
1985,18-29 J.,direkter Migrationshintergrund,Seltener,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,18-29 J.,kein Migrationshintergrund,Nie,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,46-65 J.,direkter Migrationshintergrund,Seltener,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
