syear,age_gr,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,No migration background,5.0,0.13637197358767425,11026,0.12996617906277666,0.14277776811257184
1985,30-45 J.,No migration background,4.0,0.10592443140132062,11026,0.10018019556897714,0.11166866723366409
1985,66 und älter,No migration background,5.0,0.08639031548055759,11026,0.08114634842600617,0.09163428253510901
1985,17-29 J.,No migration background,4.0,0.0685986793837124,11026,0.06388051161484236,0.07331684715258245
1985,46-65 J.,No migration background,4.0,0.06548055759354365,11026,0.06086315829799506,0.07009795688909225
1985,30-45 J.,Direct migration background,5.0,0.06254585473220836,11026,0.05802603243696684,0.06706567702744988
1985,30-45 J.,No migration background,5.0,0.06245414526779164,11026,0.0579374169253087,0.06697087361027458
1985,17-29 J.,No migration background,3.0,0.06089508437270726,11026,0.05643138176238508,0.06535878698302944
1985,46-65 J.,Direct migration background,5.0,0.05630961115187087,11026,0.052006791857275164,0.06061243044646658
1985,17-29 J.,No migration background,2.0,0.052090975788701394,11026,0.04794323456904823,0.056238717008354554
1985,30-45 J.,Direct migration background,4.0,0.02797138664710198,11026,0.024893563934260426,0.031049209359943535
1985,30-45 J.,No migration background,3.0,0.02668745414526779,11026,0.023679114887951106,0.029695793402584474
1985,17-29 J.,Direct migration background,5.0,0.024944974321349962,11026,0.022033900823917884,0.02785604781878204
1985,17-29 J.,Direct migration background,4.0,0.022010271460014674,11026,0.019271682055753553,0.024748860864275794
1985,17-29 J.,No migration background,5.0,0.019350696991929567,11026,0.01677939997772414,0.021921994006134992
1985,46-65 J.,Direct migration background,4.0,0.016140865737344093,11026,0.013788651085824746,0.01849308038886344
1985,17-29 J.,Direct migration background,3.0,0.014031548055759355,11026,0.011836058472959338,0.016227037638559372
1985,17-29 J.,Direct migration background,2.0,0.013297872340425532,11026,0.011159756705326478,0.015435987975524586
1985,46-65 J.,No migration background,3.0,0.012289068231841525,11026,0.010232602460691825,0.014345534002991225
1985,30-45 J.,Direct migration background,3.0,0.011830520909757888,11026,0.00981231845987977,0.013848723359636005
1985,30-45 J.,No migration background,2.0,0.01173881144534116,11026,0.009728353418266136,0.013749269472416184
1985,66 und älter,No migration background,4.0,0.007245047688921496,11026,0.005662019193013379,0.008828076184829614
1985,46-65 J.,No migration background,2.0,0.005777696258253852,11026,0.004362990304027855,0.007192402212479849
1985,30-45 J.,Direct migration background,2.0,0.0054108584005869405,11026,0.004041547648115548,0.006780169153058333
1985,46-65 J.,Direct migration background,3.0,0.003851797505502568,11026,0.0026955767029115873,0.0050080183080935484
1985,17-29 J.,Indirect migration background,2.0,0.003209831254585473,11026,0.0021540108495833044,0.004265651659587642
1985,17-29 J.,Indirect migration background,3.0,0.0031181217901687453,11026,0.0020774459674538087,0.004158797612883682
1985,66 und älter,Direct migration background,5.0,0.00293470286133529,11026,0.00192500614127923,0.0039443995813913495
1985,17-29 J.,Indirect migration background,4.0,0.002384446074834923,11026,0.001474066646105016,0.00329482550356483
1985,46-65 J.,Direct migration background,2.0,0.001925898752751284,11026,0.0011075372401115656,0.0027442602653910022
1985,66 und älter,No migration background,3.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,17-29 J.,Indirect migration background,5.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,66 und älter,No migration background,2.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,46-65 J.,Indirect migration background,5.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,30-45 J.,Indirect migration background,4.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,30-45 J.,Indirect migration background,5.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,66 und älter,Direct migration background,4.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,46-65 J.,Indirect migration background,4.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,30-45 J.,Indirect migration background,2.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,66 und älter,Indirect migration background,5.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1985,46-65 J.,Indirect migration background,3.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1985,66 und älter,Indirect migration background,4.0,9.170946441672781e-05,11026,-8.703567481742115e-05,0.0002704546036508768
1986,46-65 J.,No migration background,5.0,0.1324888084579484,10583,0.12602960724620393,0.13894800966969284
1986,30-45 J.,No migration background,4.0,0.10305743404133727,10583,0.09726483253095972,0.10885003555171482
1986,66 und älter,No migration background,5.0,0.08286503476521573,10583,0.0776126811510326,0.08811738837939885
1986,46-65 J.,No migration background,4.0,0.06905419563767978,10583,0.06422350853174086,0.07388488274361871
1986,17-29 J.,No migration background,3.0,0.06895894847128298,10583,0.06413134708083358,0.07378654986173237
1986,17-29 J.,No migration background,4.0,0.0642918373178398,10583,0.059618794064004894,0.0689648805716747
1986,30-45 J.,No migration background,5.0,0.0625773883226974,10583,0.05796285164007053,0.06719192500532427
1986,46-65 J.,Direct migration background,5.0,0.060862939327555,10583,0.05630789482754779,0.06541798382756221
1986,30-45 J.,Direct migration background,5.0,0.060005714829983806,10583,0.055480798148993496,0.06453063151097412
1986,17-29 J.,No migration background,2.0,0.04962377369273264,10583,0.04548621327011676,0.053761334115348516
1986,30-45 J.,Direct migration background,4.0,0.030002857414991903,10583,0.026752596616882725,0.033253118213101084
1986,30-45 J.,No migration background,3.0,0.025716734927135918,10583,0.022700937204242315,0.02873253265002952
1986,17-29 J.,Direct migration background,5.0,0.022192589770454327,10583,0.01938597809168796,0.024999201449220694
1986,17-29 J.,Direct migration background,4.0,0.02200209543766073,10583,0.019207283063033057,0.024796907812288403
1986,17-29 J.,No migration background,5.0,0.020192399276121535,10583,0.017512515016011,0.02287228353623207
1986,17-29 J.,Direct migration background,3.0,0.01876369178016954,10583,0.016178471087660126,0.021348912472678953
1986,46-65 J.,Direct migration background,4.0,0.016096771121059148,10583,0.01369905783019825,0.01849448441192005
1986,17-29 J.,Direct migration background,2.0,0.012763120297171159,10583,0.01062446500887157,0.014901775585470747
1986,30-45 J.,No migration background,2.0,0.012001142965996761,10583,0.009926510360624023,0.014075775571369499
1986,46-65 J.,No migration background,3.0,0.011810648633203162,10583,0.009752348828470142,0.013868948437936181
1986,30-45 J.,Direct migration background,3.0,0.00952471663967997,10583,0.00767417216673998,0.011375261112619958
1986,66 und älter,No migration background,4.0,0.006857795980569578,10583,0.005285444360214666,0.00843014760092449
1986,46-65 J.,No migration background,2.0,0.006476807314982379,10583,0.004948463138011484,0.008005151491953274
1986,30-45 J.,Direct migration background,2.0,0.004667111153443185,10583,0.003368557427161876,0.005965664879724494
1986,46-65 J.,Direct migration background,3.0,0.004095628155062387,10583,0.002878823807794936,0.005312432502329838
1986,66 und älter,Direct migration background,5.0,0.004000380988665587,10583,0.0027977512558405027,0.005203010721490672
1986,17-29 J.,Indirect migration background,2.0,0.0037146394894751883,10583,0.002555590257958147,0.00487368872099223
1986,17-29 J.,Indirect migration background,3.0,0.0036193923230783886,10583,0.002475244504450415,0.004763540141706362
1986,17-29 J.,Indirect migration background,4.0,0.0026669206591103914,10583,0.001684320493403061,0.0036495208248177218
1986,46-65 J.,Direct migration background,2.0,0.0017144489951423944,10583,0.0009262400656393049,0.002502657924645484
1986,17-29 J.,Indirect migration background,5.0,0.0016192018287455947,10583,0.0008531638953994535,0.002385239762091736
1986,66 und älter,No migration background,3.0,0.0013334603295551957,10583,0.000638192759318316,0.002028727899792075
1986,30-45 J.,Indirect migration background,4.0,0.0007619773311743975,10583,0.00023625409260475837,0.0012877005697440368
1986,66 und älter,No migration background,2.0,0.0007619773311743975,10583,0.00023625409260475837,0.0012877005697440368
1986,30-45 J.,Indirect migration background,5.0,0.0006667301647775979,10583,0.00017493766792418732,0.0011585226616310084
1986,66 und älter,Direct migration background,4.0,0.0005714829983807982,10583,0.00011614992236752656,0.0010268160743940697
1986,46-65 J.,Indirect migration background,5.0,0.0005714829983807982,10583,0.00011614992236752656,0.0010268160743940697
1986,46-65 J.,Indirect migration background,4.0,0.00038098866558719876,10583,9.175336487498393e-06,0.0007528019946868991
1986,66 und älter,Indirect migration background,5.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,30-45 J.,Indirect migration background,3.0,0.00019049433279359938,10583,-7.244244349612552e-05,0.0004534311090833243
1986,66 und älter,Direct migration background,3.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
1986,66 und älter,Direct migration background,2.0,9.524716639679969e-05,10583,-9.068606700217978e-05,0.0002811803997957792
