year,pli0091_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,No migration background,0.5356394129979035,14443,0.5275056539245128,0.5437731720712943
1985,At least once per week,18-29 y.,Direct migration background,0.13731656184486374,14443,0.13170330962911914,0.14292981406060834
1985,At least once per week,30-45 y.,No migration background,0.13417190775681342,14443,0.12861319798476784,0.139730617528859
1985,At least once per week,46-65 y.,No migration background,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,At least once per week,30-45 y.,Direct migration background,0.06184486373165619,14443,0.057916456385484365,0.06577327107782802
1985,At least once per week,18-29 y.,Indirect migration background,0.027253668763102725,14443,0.024598209440406124,0.029909128085799326
1985,At least once per week,46-65 y.,Direct migration background,0.0220125786163522,14443,0.019619651559659928,0.024405505673044472
1985,At least once per week,66 and older,No migration background,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per week,30-45 y.,Indirect migration background,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per month,18-29 y.,No migration background,0.4361393323657475,14443,0.4280516163479634,0.44422704838353155
1985,At least once per month,30-45 y.,No migration background,0.2111756168359942,14443,0.20451921679352852,0.21783201687845988
1985,At least once per month,18-29 y.,Direct migration background,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,At least once per month,46-65 y.,No migration background,0.09724238026124818,14443,0.09241022658625972,0.10207453393623664
1985,At least once per month,30-45 y.,Direct migration background,0.09361393323657474,14443,0.08886327025039767,0.09836459622275182
1985,At least once per month,46-65 y.,Direct migration background,0.030478955007256895,14443,0.02767541974823215,0.03328249026628164
1985,At least once per month,18-29 y.,Indirect migration background,0.01741654571843251,14443,0.015283043488146096,0.019550047948718924
1985,At least once per month,66 and older,No migration background,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per month,46-65 y.,Indirect migration background,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,Seldom,30-45 y.,No migration background,0.3412112259970458,14443,0.3334788650922147,0.3489435869018769
