year,sampreg,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.39857856319631196,14443,0.3905935840495267,0.4065635423430972
1985,West,male,Seldom,0.328659239339224,14443,0.32099848039749285,0.3363199982809551
1985,West,male,At least once per month,0.15309258547829427,14443,0.14722009377235715,0.1589650771842314
1985,West,male,At least once per week,0.11966961198616981,14443,0.11437612129231217,0.12496310268002744
1985,West,female,Never,0.5241074714758925,14443,0.5159624546762791,0.532252488275506
1985,West,female,Seldom,0.30806036069193965,14443,0.3005306310849228,0.3155900902989565
1985,West,female,At least once per month,0.10691939639308061,14443,0.10187973980832608,0.11195905297783514
1985,West,female,At least once per week,0.06091277143908723,14443,0.05701214362984816,0.0648133992483263
1986,West,male,Never,0.3963197467352592,13742,0.3881415521396445,0.4044979413308739
1986,West,male,Seldom,0.32706766917293234,13742,0.3192237049449349,0.3349116334009298
1986,West,male,At least once per month,0.16125840918084686,13742,0.15510938254451204,0.16740743581718168
1986,West,male,At least once per week,0.11535417491096162,13742,0.11001305320732975,0.12069529661459348
1986,West,female,Never,0.5167888846005403,13742,0.5084336982778254,0.5251440709232552
1986,West,female,Seldom,0.30644538788112696,13742,0.2987372765973827,0.31415349916487123
1986,West,female,At least once per month,0.11848707062910073,13742,0.11308349886318765,0.12389064239501381
1986,West,female,At least once per week,0.05827865688923196,13742,0.05436171549990507,0.06219559827855885
1988,West,male,Never,0.3898305084745763,12817,0.38138693987882655,0.398274077070326
1988,West,male,Seldom,0.3249633814605566,12817,0.31685482102345536,0.3330719418976578
1988,West,male,At least once per month,0.1774429797028667,12817,0.17082881056201452,0.1840571488437189
1988,West,male,At least once per week,0.10776313036200041,12817,0.10239481449761863,0.1131314462263822
1988,West,female,Never,0.5161554192229039,12817,0.5075036273105218,0.524807211135286
1988,West,female,Seldom,0.30552147239263805,12817,0.2975467943306548,0.3134961504546213
1988,West,female,At least once per month,0.12229038854805727,12817,0.11661841144864571,0.12796236564746882
1988,West,female,At least once per week,0.05603271983640082,12817,0.05205107790349564,0.060014361769305996
1990,West,male,Never,0.46246707638279194,18165,0.4552163533633917,0.46971779940219216
1990,West,male,Seldom,0.31189640035118527,18165,0.3051593395566718,0.31863346114569874
1990,West,male,At least once per month,0.15539947322212466,18165,0.15013095101001833,0.160667995434231
