syear,sampreg,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,West,female,5.0,0.2627476155539252,11026,0.25453229409039296,0.2709629370174574
1985,West,male,5.0,0.1913059427732942,11026,0.183964127826527,0.19864775772006144
1985,West,male,4.0,0.16067498165810712,11026,0.15382031577077357,0.16752964754544067
1985,West,female,4.0,0.15645634629493763,11026,0.14967528842802755,0.1632374041618477
1985,West,male,3.0,0.07758620689655173,11026,0.07259273935049411,0.08257967444260934
1985,West,male,2.0,0.06144534115920763,11026,0.05696283038482793,0.06592785193358731
1985,West,female,3.0,0.0564013206162876,11026,0.052095208075688224,0.06070743315688698
1985,West,female,2.0,0.03338224504768892,11026,0.030029255252008055,0.03673523484336979
1986,West,female,5.0,0.256786360605772,10583,0.2484630809859509,0.265109640225593
1986,West,male,5.0,0.1914468044575674,10583,0.1839507966008394,0.1989428123142954
1986,West,male,4.0,0.16058672254500428,10583,0.15359161480805167,0.1675818302819569
1986,West,female,4.0,0.1551576340603867,10583,0.14825958800503963,0.1620556801157338
1986,West,male,3.0,0.08210305743404134,10583,0.07687273695940693,0.08733337790867575
1986,West,female,3.0,0.0620059053243166,10583,0.05741108797932704,0.06660072266930615
1986,West,male,2.0,0.060672444994761404,10583,0.05612407325127912,0.06522081673824369
1986,West,female,2.0,0.0312410705781503,10583,0.02792653651496377,0.034555604641336835
1988,West,female,5.0,0.25642582473183567,9970,0.24785442948792355,0.2649972199757478
1988,West,male,5.0,0.18994130742764623,9970,0.18224156057261234,0.1976410542826801
1988,West,male,4.0,0.15907710989678203,9970,0.15189767229348827,0.1662565475000758
1988,West,female,4.0,0.1533090467516697,9970,0.14623684170931647,0.16038125179402293
1988,West,male,3.0,0.09016393442622951,9970,0.08454173180241283,0.0957861370500462
1988,West,female,3.0,0.06375227686703097,9970,0.05895657993806511,0.06854797379599684
1988,West,male,2.0,0.05596033191661607,9970,0.05144859513276085,0.06047206870047129
1988,West,female,2.0,0.03137016798218984,9970,0.02794843721755331,0.03479189874682637
