year,sampreg,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.11940,670,5354,0.11072,0.12809
1985,West,male,At least once per month,0.15460,846,5354,0.14491,0.16428
1985,West,male,Seldom,0.33312,1752,5354,0.32050,0.34575
1985,West,male,Never,0.39287,2086,5354,0.37979,0.40596
1985,West,female,At least once per week,0.06531,364,5550,0.05881,0.07182
1985,West,female,At least once per month,0.10906,615,5550,0.10086,0.11726
1985,West,female,Seldom,0.29102,1706,5550,0.27907,0.30297
1985,West,female,Never,0.53460,2865,5550,0.52148,0.54773
1986,West,male,At least once per week,0.11712,637,5195,0.10838,0.12587
1986,West,male,At least once per month,0.16059,862,5195,0.15060,0.17057
1986,West,male,Seldom,0.32963,1686,5195,0.31685,0.34241
1986,West,male,Never,0.39266,2010,5195,0.37938,0.40594
1986,West,female,At least once per week,0.06128,328,5304,0.05483,0.06774
1986,West,female,At least once per month,0.11810,651,5304,0.10942,0.12679
1986,West,female,Seldom,0.28878,1629,5304,0.27658,0.30097
1986,West,female,Never,0.53184,2696,5304,0.51841,0.54527
1988,West,male,At least once per week,0.10431,553,4893,0.09575,0.11288
1988,West,male,At least once per month,0.17792,891,4893,0.16720,0.18864
1988,West,male,Seldom,0.33926,1572,4893,0.32600,0.35253
1988,West,male,Never,0.37850,1877,4893,0.36491,0.39209
1988,West,female,At least once per week,0.05943,310,4989,0.05287,0.06599
1988,West,female,At least once per month,0.12119,630,4989,0.11213,0.13025
1988,West,female,Seldom,0.29819,1515,4989,0.28550,0.31089
1988,West,female,Never,0.52118,2534,4989,0.50732,0.53505
1990,West,male,At least once per week,0.06759,346,4648,0.06037,0.07481
1990,West,male,At least once per month,0.15383,741,4648,0.14346,0.16420
1990,West,male,Seldom,0.33739,1443,4648,0.32379,0.35098
1990,West,male,Never,0.44119,2118,4648,0.42692,0.45547
1990,West,female,At least once per week,0.03784,210,4779,0.03243,0.04325
1990,West,female,At least once per month,0.12137,606,4779,0.11211,0.13063
1990,West,female,Seldom,0.29544,1390,4779,0.28250,0.30838
1990,West,female,Never,0.54535,2573,4779,0.53123,0.55947
1990,East,male,At least once per week,0.12000,241,2079,0.10602,0.13397
1990,East,male,At least once per month,0.15823,322,2079,0.14254,0.17392
1990,East,male,Seldom,0.45197,1017,2079,0.43057,0.47337
1990,East,male,Never,0.26980,499,2079,0.25072,0.28889
1990,East,female,At least once per week,0.04943,128,2284,0.04054,0.05832
1990,East,female,At least once per month,0.10516,262,2284,0.09257,0.11774
1990,East,female,Seldom,0.43765,1119,2284,0.41730,0.45800
1990,East,female,Never,0.40776,775,2284,0.38760,0.42792
1992,West,male,At least once per week,0.10767,528,4528,0.09864,0.11670
1992,West,male,At least once per month,0.16982,785,4528,0.15888,0.18076
1992,West,male,Seldom,0.36561,1605,4528,0.35158,0.37964
1992,West,male,Never,0.35689,1610,4528,0.34294,0.37085
1992,West,female,At least once per week,0.05027,269,4688,0.04401,0.05652
1992,West,female,At least once per month,0.12975,650,4688,0.12013,0.13937
1992,West,female,Seldom,0.34378,1632,4688,0.33018,0.35738
1992,West,female,Never,0.47621,2137,4688,0.46191,0.49051
1992,East,male,At least once per week,0.09568,173,1880,0.08238,0.10898
1992,East,male,At least once per month,0.12368,230,1880,0.10879,0.13856
1992,East,male,Seldom,0.40947,841,1880,0.38723,0.43170
1992,East,male,Never,0.37118,636,1880,0.34933,0.39302
1992,East,female,At least once per week,0.03812,96,2061,0.02985,0.04639
1992,East,female,At least once per month,0.07630,181,2061,0.06483,0.08776
1992,East,female,Seldom,0.37924,894,2061,0.35829,0.40020
1992,East,female,Never,0.50634,890,2061,0.48475,0.52793
1994,West,male,At least once per week,0.10423,513,4374,0.09517,0.11328
1994,West,male,At least once per month,0.17360,773,4374,0.16237,0.18483
1994,West,male,Seldom,0.39054,1651,4374,0.37608,0.40500
1994,West,male,Never,0.33163,1437,4374,0.31768,0.34559
1994,West,female,At least once per week,0.06329,315,4623,0.05627,0.07031
1994,West,female,At least once per month,0.12801,658,4623,0.11838,0.13764
1994,West,female,Seldom,0.35981,1676,4623,0.34597,0.37364
1994,West,female,Never,0.44889,1974,4623,0.43456,0.46323
1994,East,male,At least once per week,0.09595,168,1785,0.08228,0.10961
1994,East,male,At least once per month,0.11600,224,1785,0.10114,0.13086
1994,East,male,Seldom,0.41027,781,1785,0.38744,0.43309
1994,East,male,Never,0.37779,612,1785,0.35529,0.40028
1994,East,female,At least once per week,0.04452,120,1964,0.03540,0.05365
1994,East,female,At least once per month,0.08275,193,1964,0.07056,0.09494
1994,East,female,Seldom,0.36146,805,1964,0.34020,0.38271
1994,East,female,Never,0.51127,846,1964,0.48916,0.53338
1995,West,male,At least once per week,0.07598,406,4636,0.06835,0.08361
1995,West,male,At least once per month,0.15764,761,4636,0.14715,0.16814
1995,West,male,Seldom,0.34058,1561,4636,0.32694,0.35423
1995,West,male,Never,0.42579,1908,4636,0.41155,0.44002
1995,West,female,At least once per week,0.05102,297,4907,0.04486,0.05717
1995,West,female,At least once per month,0.12854,688,4907,0.11917,0.13790
1995,West,female,Seldom,0.32680,1615,4907,0.31367,0.33992
1995,West,female,Never,0.49365,2307,4907,0.47966,0.50764
1995,East,male,At least once per week,0.07135,129,1746,0.05927,0.08343
1995,East,male,At least once per month,0.11572,230,1746,0.10071,0.13073
1995,East,male,Seldom,0.37625,734,1746,0.35352,0.39898
1995,East,male,Never,0.43669,653,1746,0.41342,0.45996
1995,East,female,At least once per week,0.03475,99,1930,0.02657,0.04292
1995,East,female,At least once per month,0.10581,238,1930,0.09208,0.11953
1995,East,female,Seldom,0.34235,764,1930,0.32117,0.36352
1995,East,female,Never,0.51710,829,1930,0.49480,0.53940
1996,West,male,At least once per week,0.11135,525,4519,0.10217,0.12052
1996,West,male,At least once per month,0.20153,915,4519,0.18983,0.21323
1996,West,male,Seldom,0.38559,1723,4519,0.37140,0.39978
1996,West,male,Never,0.30153,1356,4519,0.28815,0.31491
1996,West,female,At least once per week,0.06291,323,4791,0.05604,0.06979
1996,West,female,At least once per month,0.14832,811,4791,0.13826,0.15839
1996,West,female,Seldom,0.36846,1796,4791,0.35480,0.38212
1996,West,female,Never,0.42031,1861,4791,0.40633,0.43428
1996,East,male,At least once per week,0.08805,171,1751,0.07477,0.10132
1996,East,male,At least once per month,0.17489,312,1751,0.15709,0.19269
1996,East,male,Seldom,0.44481,826,1751,0.42153,0.46809
1996,East,male,Never,0.29225,442,1751,0.27094,0.31356
1996,East,female,At least once per week,0.04470,119,1921,0.03546,0.05394
1996,East,female,At least once per month,0.13465,293,1921,0.11938,0.14992
1996,East,female,Seldom,0.40073,853,1921,0.37881,0.42265
1996,East,female,Never,0.41993,656,1921,0.39785,0.44200
1997,West,male,At least once per week,0.10072,483,4435,0.09186,0.10958
1997,West,male,At least once per month,0.18237,832,4435,0.17100,0.19373
1997,West,male,Seldom,0.38575,1706,4435,0.37142,0.40007
1997,West,male,Never,0.33117,1414,4435,0.31731,0.34502
1997,West,female,At least once per week,0.05655,294,4683,0.04994,0.06317
1997,West,female,At least once per month,0.15620,789,4683,0.14580,0.16660
1997,West,female,Seldom,0.36578,1741,4683,0.35198,0.37958
1997,West,female,Never,0.42147,1859,4683,0.40732,0.43561
1997,East,male,At least once per week,0.10579,187,1738,0.09132,0.12025
1997,East,male,At least once per month,0.15791,311,1738,0.14076,0.17506
1997,East,male,Seldom,0.43608,793,1738,0.41276,0.45940
1997,East,male,Never,0.30023,447,1738,0.27867,0.32178
1997,East,female,At least once per week,0.04948,111,1873,0.03966,0.05931
1997,East,female,At least once per month,0.13246,284,1873,0.11711,0.14782
1997,East,female,Seldom,0.38175,800,1873,0.35975,0.40376
1997,East,female,Never,0.43630,678,1873,0.41384,0.45877
1998,West,male,At least once per week,0.05612,322,5004,0.04974,0.06249
1998,West,male,At least once per month,0.18578,934,5004,0.17500,0.19655
1998,West,male,Seldom,0.38174,1912,5004,0.36828,0.39520
1998,West,male,Never,0.37637,1836,5004,0.36294,0.38979
1998,West,female,At least once per week,0.04372,252,5314,0.03822,0.04922
1998,West,female,At least once per month,0.15731,898,5314,0.14752,0.16711
1998,West,female,Seldom,0.35372,1952,5314,0.34086,0.36658
1998,West,female,Never,0.44525,2212,5314,0.43188,0.45861
1998,East,male,At least once per week,0.06677,147,1867,0.05544,0.07809
1998,East,male,At least once per month,0.15394,304,1867,0.13757,0.17032
1998,East,male,Seldom,0.40533,797,1867,0.38305,0.42760
1998,East,male,Never,0.37396,619,1867,0.35201,0.39591
1998,East,female,At least once per week,0.03958,101,1984,0.03100,0.04816
1998,East,female,At least once per month,0.13543,296,1984,0.12036,0.15049
1998,East,female,Seldom,0.37707,827,1984,0.35574,0.39840
1998,East,female,Never,0.44793,760,1984,0.42604,0.46981
1999,West,male,At least once per week,0.09085,476,4769,0.08269,0.09900
1999,West,male,At least once per month,0.20018,964,4769,0.18882,0.21154
1999,West,male,Seldom,0.41150,1959,4769,0.39753,0.42547
1999,West,male,Never,0.29747,1370,4769,0.28450,0.31045
1999,West,female,At least once per week,0.05616,306,5068,0.04982,0.06250
1999,West,female,At least once per month,0.14386,840,5068,0.13420,0.15352
1999,West,female,Seldom,0.39888,2087,5068,0.38539,0.41236
1999,West,female,Never,0.40111,1835,5068,0.38761,0.41460
1999,East,male,At least once per week,0.08786,174,1810,0.07482,0.10091
1999,East,male,At least once per month,0.19523,365,1810,0.17696,0.21349
1999,East,male,Seldom,0.45491,863,1810,0.43196,0.47786
1999,East,male,Never,0.26200,408,1810,0.24173,0.28226
1999,East,female,At least once per week,0.05399,134,1945,0.04394,0.06403
1999,East,female,At least once per month,0.14988,325,1945,0.13402,0.16575
1999,East,female,Seldom,0.41286,887,1945,0.39098,0.43475
1999,East,female,Never,0.38327,599,1945,0.36165,0.40488
2001,West,male,At least once per week,0.09085,747,7847,0.08449,0.09721
2001,West,male,At least once per month,0.18884,1469,7847,0.18018,0.19750
2001,West,male,Seldom,0.39074,3096,7847,0.37994,0.40153
2001,West,male,Never,0.32957,2535,7847,0.31917,0.33997
2001,West,female,At least once per week,0.05785,535,8506,0.05289,0.06281
2001,West,female,At least once per month,0.15470,1452,8506,0.14701,0.16238
2001,West,female,Seldom,0.37158,3306,8506,0.36131,0.38185
2001,West,female,Never,0.41587,3213,8506,0.40540,0.42635
2001,East,male,At least once per week,0.07914,229,2610,0.06878,0.08950
2001,East,male,At least once per month,0.21165,553,2610,0.19598,0.22733
2001,East,male,Seldom,0.40577,1097,2610,0.38692,0.42461
2001,East,male,Never,0.30344,731,2610,0.28579,0.32108
2001,East,female,At least once per week,0.05471,162,2798,0.04628,0.06314
2001,East,female,At least once per month,0.15209,474,2798,0.13878,0.16540
2001,East,female,Seldom,0.39374,1209,2798,0.37563,0.41185
2001,East,female,Never,0.39946,953,2798,0.38131,0.41761
2003,West,male,At least once per week,0.05184,441,8062,0.04700,0.05668
2003,West,male,At least once per month,0.17346,1461,8062,0.16520,0.18173
2003,West,male,Seldom,0.39164,3305,8062,0.38098,0.40229
2003,West,male,Never,0.38306,2855,8062,0.37245,0.39368
2003,West,female,At least once per week,0.03845,387,8683,0.03441,0.04250
2003,West,female,At least once per month,0.15338,1528,8683,0.14580,0.16096
2003,West,female,Seldom,0.36163,3394,8683,0.35153,0.37174
2003,West,female,Never,0.44654,3374,8683,0.43608,0.45700
2003,East,male,At least once per week,0.04870,141,2578,0.04039,0.05701
2003,East,male,At least once per month,0.16955,437,2578,0.15506,0.18403
2003,East,male,Seldom,0.40868,1129,2578,0.38970,0.42766
2003,East,male,Never,0.37307,871,2578,0.35440,0.39175
2003,East,female,At least once per week,0.03601,120,2751,0.02904,0.04297
2003,East,female,At least once per month,0.16905,481,2751,0.15504,0.18306
2003,East,female,Seldom,0.37548,1170,2751,0.35738,0.39358
2003,East,female,Never,0.41946,980,2751,0.40102,0.43790
2005,West,male,At least once per week,0.08014,615,7440,0.07397,0.08631
2005,West,male,At least once per month,0.19629,1474,7440,0.18726,0.20531
2005,West,male,Seldom,0.42608,3251,7440,0.41485,0.43732
2005,West,male,Never,0.29749,2100,7440,0.28710,0.30787
2005,West,female,At least once per week,0.04777,445,8138,0.04313,0.05240
2005,West,female,At least once per month,0.16318,1479,8138,0.15515,0.17120
2005,West,female,Seldom,0.40594,3467,8138,0.39527,0.41661
2005,West,female,Never,0.38312,2747,8138,0.37256,0.39368
2005,East,male,At least once per week,0.06908,166,2411,0.05895,0.07920
2005,East,male,At least once per month,0.18929,430,2411,0.17365,0.20493
2005,East,male,Seldom,0.44824,1133,2411,0.42839,0.46810
2005,East,male,Never,0.29339,682,2411,0.27521,0.31157
2005,East,female,At least once per week,0.04150,124,2604,0.03384,0.04916
2005,East,female,At least once per month,0.15527,433,2604,0.14136,0.16918
2005,East,female,Seldom,0.44613,1243,2604,0.42704,0.46523
2005,East,female,Never,0.35710,804,2604,0.33869,0.37551
2007,West,male,At least once per week,0.07694,543,7322,0.07083,0.08304
2007,West,male,At least once per month,0.18929,1431,7322,0.18032,0.19827
2007,West,male,Seldom,0.43438,3212,7322,0.42302,0.44573
2007,West,male,Never,0.29939,2136,7322,0.28890,0.30988
2007,West,female,At least once per week,0.04220,391,8094,0.03782,0.04658
2007,West,female,At least once per month,0.15763,1419,8094,0.14969,0.16557
2007,West,female,Seldom,0.42638,3551,8094,0.41561,0.43716
2007,West,female,Never,0.37378,2733,8094,0.36324,0.38432
2007,East,male,At least once per week,0.06000,143,2400,0.05049,0.06950
2007,East,male,At least once per month,0.17118,411,2400,0.15611,0.18625
2007,East,male,Seldom,0.47210,1170,2400,0.45213,0.49208
2007,East,male,Never,0.29672,676,2400,0.27844,0.31500
2007,East,female,At least once per week,0.04455,122,2585,0.03660,0.05251
2007,East,female,At least once per month,0.15838,398,2585,0.14430,0.17246
2007,East,female,Seldom,0.43863,1240,2585,0.41950,0.45777
2007,East,female,Never,0.35843,825,2585,0.33994,0.37692
2008,West,male,At least once per week,0.04162,268,6880,0.03690,0.04634
2008,West,male,At least once per month,0.17300,1131,6880,0.16406,0.18194
2008,West,male,Seldom,0.42468,2957,6880,0.41300,0.43636
2008,West,male,Never,0.36070,2524,6880,0.34935,0.37204
2008,West,female,At least once per week,0.03067,254,7613,0.02680,0.03454
2008,West,female,At least once per month,0.14891,1224,7613,0.14091,0.15691
2008,West,female,Seldom,0.39949,3168,7613,0.38848,0.41049
2008,West,female,Never,0.42093,2967,7613,0.40984,0.43202
2008,East,male,At least once per week,0.03538,66,2300,0.02783,0.04294
2008,East,male,At least once per month,0.16556,340,2300,0.15037,0.18075
2008,East,male,Seldom,0.41139,1041,2300,0.39127,0.43151
2008,East,male,Never,0.38767,853,2300,0.36775,0.40758
2008,East,female,At least once per week,0.02398,56,2461,0.01793,0.03002
2008,East,female,At least once per month,0.15054,382,2461,0.13641,0.16468
2008,East,female,Seldom,0.41302,1099,2461,0.39357,0.43248
2008,East,female,Never,0.41246,924,2461,0.39300,0.43191
