year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.11945,670,10904,0.11932,0.11958
1985,West,male,At least once per month,0.15460,846,10904,0.15445,0.15475
1985,West,male,Seldom,0.33303,1752,10904,0.33284,0.33322
1985,West,male,Never,0.39292,2086,10904,0.39272,0.39312
1985,West,female,At least once per week,0.06529,364,10904,0.06520,0.06539
1985,West,female,At least once per month,0.10906,615,10904,0.10894,0.10918
1985,West,female,Seldom,0.29100,1706,10904,0.29082,0.29117
1985,West,female,Never,0.53465,2865,10904,0.53446,0.53484
1986,West,male,At least once per week,0.11715,637,10499,0.11702,0.11728
1986,West,male,At least once per month,0.16059,862,10499,0.16044,0.16074
1986,West,male,Seldom,0.32961,1686,10499,0.32942,0.32980
1986,West,male,Never,0.39265,2010,10499,0.39245,0.39285
1986,West,female,At least once per week,0.06127,328,10499,0.06118,0.06136
1986,West,female,At least once per month,0.11810,651,10499,0.11798,0.11822
1986,West,female,Seldom,0.28880,1629,10499,0.28862,0.28897
1986,West,female,Never,0.53183,2696,10499,0.53164,0.53202
1988,West,male,At least once per week,0.10430,553,9882,0.10417,0.10442
1988,West,male,At least once per month,0.17793,891,9882,0.17778,0.17809
1988,West,male,Seldom,0.33928,1572,9882,0.33909,0.33947
1988,West,male,Never,0.37849,1877,9882,0.37830,0.37869
1988,West,female,At least once per week,0.05944,310,9882,0.05935,0.05953
1988,West,female,At least once per month,0.12120,630,9882,0.12107,0.12132
1988,West,female,Seldom,0.29816,1515,9882,0.29799,0.29834
1988,West,female,Never,0.52120,2534,9882,0.52101,0.52139
1990,West,male,At least once per week,0.06754,346,13790,0.06744,0.06764
1990,West,male,At least once per month,0.15391,741,13790,0.15377,0.15406
1990,West,male,Seldom,0.33742,1443,13790,0.33723,0.33761
1990,West,male,Never,0.44113,2118,13790,0.44093,0.44133
1990,West,female,At least once per week,0.03783,210,13790,0.03776,0.03790
1990,West,female,At least once per month,0.12140,606,13790,0.12128,0.12153
1990,West,female,Seldom,0.29541,1390,13790,0.29524,0.29559
1990,West,female,Never,0.54535,2573,13790,0.54516,0.54554
1990,East,male,At least once per week,0.12000,241,13790,0.11973,0.12026
