year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.11944652662004988,670,10904,0.1193152954595431,0.11957775778055667
1985,West,male,At least once per month,0.1545998199773108,846,10904,0.15445353221413205,0.15474610774048952
1985,West,male,Seldom,0.3330319831904991,1752,10904,0.33284127567180866,0.33322269070918953
1985,West,male,Never,0.39292167021214025,2086,10904,0.3927240425671405,0.39311929785714
1985,West,female,At least once per week,0.06529435093094467,364,10904,0.06520018104175418,0.06538852082013516
1985,West,female,At least once per month,0.10906211423961401,615,10904,0.10894329206647961,0.10918093641274841
1985,West,female,Seldom,0.2909979144998548,1706,10904,0.2908247712695869,0.2911710577301227
1985,West,female,Never,0.5346456203295865,2865,10904,0.5344554854777006,0.5348357551814724
1986,West,male,At least once per week,0.11715031564304644,637,10499,0.11702081327326207,0.11727981801283081
1986,West,male,At least once per month,0.16058895366256373,862,10499,0.16044110827660218,0.16073679904852528
1986,West,male,Seldom,0.32961136930951407,1686,10499,0.3294220795963915,0.3298006590226366
1986,West,male,Never,0.3926493613848757,2010,10499,0.39245271553054106,0.39284600723921037
1986,West,female,At least once per week,0.06127309253232686,328,10499,0.06118148521559204,0.06136469984906168
1986,West,female,At least once per month,0.11810032719628258,651,10499,0.11797705623855571,0.11822359815400944
1986,West,female,Seldom,0.2887977546547964,1629,10499,0.2886246458751695,0.2889708634344233
1986,West,female,Never,0.5318288256165943,2696,10499,0.5316382295645264,0.5320194216686621
1988,West,male,At least once per week,0.10429532781446703,553,9882,0.10417270129811369,0.10441795433082036
1988,West,male,At least once per month,0.1779339872087142,891,9882,0.1777805423484002,0.1780874320690282
1988,West,male,Seldom,0.33927930349970986,1572,9882,0.339089345676764,0.3394692613226557
1988,West,male,Never,0.37849138147710887,1877,9882,0.3782967912077257,0.37868597174649204
1988,West,female,At least once per week,0.0594410811837643,310,9882,0.05935052312172653,0.05953163924580208
1988,West,female,At least once per month,0.12119565309424647,630,9882,0.12107066162108815,0.1213206445674048
1988,West,female,Seldom,0.29816473821584816,1515,9882,0.29798953724853416,0.29833993918316215
1988,West,female,Never,0.5211985275061412,2534,9882,0.5210072032226652,0.521389851789617
1990,West,male,At least once per week,0.06753651940580524,346,13790,0.06743785904437553,0.06763517976723495
1990,West,male,At least once per month,0.15391425609189258,741,13790,0.15377238168424937,0.1540561304995358
1990,West,male,Seldom,0.3374191446407727,1443,13790,0.33723325219116435,0.3376050370903811
1990,West,male,Never,0.44113007986152936,2118,13790,0.44093487251743524,0.4413252872056235
1990,West,female,At least once per week,0.0378308050516673,210,13790,0.03775880851393944,0.03790280158939516
1990,West,female,At least once per month,0.12140397518062374,606,13790,0.12128072880211227,0.1215272215591352
1990,West,female,Seldom,0.2954136024358998,1390,13790,0.2952414371976874,0.2955857676741122
1990,West,female,Never,0.5453516173318091,2573,13790,0.5451637119477546,0.5455395227158637
1990,East,male,At least once per week,0.11999616157263265,241,13790,0.11973472026348615,0.12025760288177915
1990,East,male,At least once per month,0.15823087831596697,322,13790,0.15793725511830123,0.1585245015136327
1990,East,male,Seldom,0.4519696581657916,1017,13790,0.4515692479110175,0.4523700684205657
1990,East,male,Never,0.2698033019456088,499,13790,0.2694462003326291,0.2701604035585885
1990,East,female,At least once per week,0.04942900033431763,128,13790,0.04926387285033072,0.04959412781830454
1990,East,female,At least once per month,0.10515712244802324,262,13790,0.10492343848491019,0.10539080641113628
1990,East,female,Seldom,0.43765242320668235,1119,13790,0.4372745002683791,0.4380303461449856
1990,East,female,Never,0.4077614540109768,775,13790,0.4073870956049309,0.4081358124170227
1992,West,male,At least once per week,0.10767850455607564,528,13157,0.10755660372495289,0.10780040538719839
1992,West,male,At least once per month,0.16976954782654702,785,13157,0.16962190555891973,0.1699171900941743
1992,West,male,Seldom,0.36566789775482356,1605,13157,0.36547849632889806,0.36585729918074905
1992,West,male,Never,0.3568840498625539,1610,13157,0.35669564604818754,0.35707245367692025
1992,West,female,At least once per week,0.05027994573701263,269,13157,0.05019681921302787,0.05036307226099739
1992,West,female,At least once per month,0.12973966992480535,650,13157,0.12961184798505584,0.12986749186455485
1992,West,female,Seldom,0.343824512202712,1632,13157,0.3436438268969014,0.34400519750852254
1992,West,female,Never,0.47615587213547,2137,13157,0.4759658868226712,0.4763458574482688
1992,East,male,At least once per week,0.09566699024864182,173,13157,0.09543690507769019,0.09589707541959346
1992,East,male,At least once per month,0.12367744469038743,230,13157,0.12341991895933889,0.12393497042143596
1992,East,male,Seldom,0.4094608527718791,841,13157,0.4090761955227262,0.409845510021032
1992,East,male,Never,0.3711947122890917,636,13157,0.37081679012318064,0.3715726344550027
1992,East,female,At least once per week,0.038123664205866326,96,13157,0.03797989197916,0.03826743643257265
1992,East,female,At least once per month,0.07632311680737436,181,13157,0.07612377144016953,0.07652246217457918
1992,East,female,Seldom,0.37921754769687377,894,13157,0.378853270496747,0.37958182489700054
1992,East,female,Never,0.5063356712898854,890,13157,0.5059603067899943,0.5067110357897766
1994,West,male,At least once per week,0.10425636098286352,513,12746,0.10413696272711226,0.10437575923861478
1994,West,male,At least once per month,0.17357139721592027,773,12746,0.17342341940970094,0.1737193750221396
1994,West,male,Seldom,0.39055917502724957,1651,12746,0.3903685569744012,0.39074979308009794
1994,West,male,Never,0.33161306677396674,1437,12746,0.3314291231968083,0.3317970103511252
1994,West,female,At least once per week,0.06329411672481323,315,12746,0.06320251004718348,0.06338572340244299
1994,West,female,At least once per month,0.1280533602309389,658,12746,0.12792764604700216,0.12817907441487567
1994,West,female,Seldom,0.35980769412569696,1676,12746,0.3596271288293839,0.35998825942201
