year,pli0091_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,male,0.6530398322851153,14443,0.6452766995608671,0.6608029650093635
1985,At least once per week,West,female,0.3469601677148847,14443,0.33919703499063647,0.3547233004391329
1985,At least once per month,West,male,0.5783744557329463,14443,0.5703207570879163,0.5864281543779764
1985,At least once per month,West,female,0.4216255442670537,14443,0.41357184562202365,0.4296792429120837
1985,Seldom,West,male,0.5054652880354505,14443,0.4973112745699128,0.5136193015009882
1985,Seldom,West,female,0.49453471196454946,14443,0.4863806984990117,0.5026887254300871
1985,Never,West,female,0.5785090392037375,14443,0.570455689223216,0.5865623891842591
1985,Never,West,male,0.4214909607962624,14443,0.4134376108157409,0.42954431077678396
1986,At least once per week,West,male,0.6587570621468927,13742,0.6508297569719005,0.6666843673218849
1986,At least once per week,West,female,0.34124293785310733,13742,0.33331563267811515,0.3491702430280995
1986,At least once per month,West,male,0.5703289013296011,13742,0.5620521127770195,0.5786056898821827
1986,At least once per month,West,female,0.4296710986703989,13742,0.42139431011781725,0.4379478872229805
1986,Seldom,West,male,0.5100277692070349,13742,0.5016695502490071,0.5183859881650626
1986,Seldom,West,female,0.48997223079296515,13742,0.4816140118349373,0.498330449750993
1986,Never,West,female,0.5720999786370433,13742,0.5638274511452149,0.5803725061288717
1986,Never,West,male,0.42790002136295663,13742,0.4196274938711283,0.43617254885478496
1988,At least once per week,West,male,0.6527249683143219,12817,0.6444823579293969,0.6609675786992469
1988,At least once per week,West,female,0.3472750316856781,12817,0.33903242130075306,0.3555176420706031
1988,At least once per month,West,male,0.5864453665283541,12817,0.5779194101884458,0.5949713228682624
1988,At least once per month,West,female,0.4135546334716459,12817,0.40502867713173757,0.4220805898115542
1988,Seldom,West,male,0.5096816540859862,12817,0.5010269653819869,0.5183363427899855
1988,Seldom,West,female,0.4903183459140138,12817,0.4816636572100144,0.4989730346180132
1988,Never,West,female,0.5753362206519261,12817,0.5667787316919277,0.5838937096119245
1988,Never,West,male,0.42466377934807387,12817,0.4161062903880754,0.43322126830807234
1990,At least once per week,West,male,0.380499405469679,18165,0.3734388929855011,0.38755991795385686
1990,At least once per week,East,male,0.26397146254458975,18165,0.25756137167405607,0.27038155341512343
1990,At least once per week,West,female,0.22473246135552913,18165,0.2186623441830898,0.23080257852796845
1990,At least once per week,East,female,0.13079667063020214,18165,0.12589326969537284,0.13570007156503144
1990,At least once per month,West,male,0.3820831084727469,18165,0.37501696708409493,0.38914924986139887
1990,At least once per month,West,female,0.3140852671343767,18165,0.30733536900334196,0.3208351652654114
1990,At least once per month,East,male,0.16729627630868862,18165,0.1618684397619793,0.17272411285539796
1990,At least once per month,East,female,0.1365353480841878,18165,0.13154209932388128,0.14152859684449431
1990,Seldom,West,male,0.28917378917378916,18165,0.28258053907587616,0.29576703927170217
1990,Seldom,West,female,0.27818477818477816,18165,0.2716682231163674,0.2847013332531889
1990,Seldom,East,female,0.2269027269027269,18165,0.2208119134458674,0.2329935403595864
1990,Seldom,East,male,0.20573870573870573,18165,0.1998600494120829,0.21161736206532855
1990,Never,West,female,0.43152759084791387,18165,0.4243248572837448,0.43873032441208293
1990,Never,West,male,0.35447510094212653,18165,0.3475186498376273,0.36143155204662575
1990,Never,East,female,0.1300471063257066,18165,0.12515566796273903,0.13493854468867417
1990,Never,East,male,0.08395020188425303,18165,0.07991738238451968,0.08798302138398639
1992,At least once per week,West,male,0.5090361445783133,17350,0.5015973014110418,0.5164749877455848
1992,At least once per week,West,female,0.25301204819277107,17350,0.24654309912906983,0.25948099725647233
1992,At least once per week,East,male,0.15963855421686746,17350,0.1541884063583665,0.1650887020753684
1992,At least once per week,East,female,0.0783132530120482,17350,0.07431550298106528,0.08231100304303111
1992,At least once per month,West,male,0.4251968503937008,17350,0.4178405251763342,0.43255317561106743
1992,At least once per month,West,female,0.3548931383577053,17350,0.347773286396099,0.3620129903193116
1992,At least once per month,East,male,0.12429696287964004,17350,0.1193877143549142,0.1292062114043659
1992,At least once per month,East,female,0.09561304836895389,17350,0.09123740359060956,0.09998869314729822
1992,Seldom,West,female,0.32728384991843396,17350,0.32030177432646256,0.33426592551040535
1992,Seldom,West,male,0.3234094616639478,17350,0.3164488780849143,0.3303700452429813
1992,Seldom,East,female,0.18046492659053834,17350,0.17474241726969417,0.1861874359113825
1992,Seldom,East,male,0.16884176182707994,17350,0.1632674902149093,0.17441603343925058
1992,Never,West,female,0.40532825880114176,17350,0.3980227843883697,0.41263373321391383
1992,Never,West,male,0.30466222645099905,17350,0.29781344119818093,0.3115110117038172
