"pli0091_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","670","0.119446632759061","0.110759555092038","0.128133710426084"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","364","0.0652943987665134","0.0587949431007617","0.071793854432265"
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","846","0.154599947379123","0.14491617185354","0.164283722904705"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","615","0.109062264056069","0.100861344893854","0.117263183218283"
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","1752","","",""
"Seltener","1985","Westdeutschland","weiblich","1706","","",""
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","2086","","",""
"Nie","1985","Westdeutschland","weiblich","2865","","",""
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","637","0.117150376160508","0.108405160437254","0.125895591883762"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","328","0.0612731485779921","0.054818820272794","0.0677274768831903"
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","862","0.160589062338532","0.150605153470865","0.170572971206198"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","651","0.118100445685122","0.109415208898651","0.126785682471592"
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","1686","","",""
"Seltener","1986","Westdeutschland","weiblich","1629","","",""
"Seltener","1986","Ostdeutschland","maennlich","","","",""
"Seltener","1986","Ostdeutschland","weiblich","","","",""
"Nie","1986","Westdeutschland","maennlich","2010","","",""
