year,sampreg,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.09764,670,5354,0.08968,0.10559
1985,West,male,At least once per month,0.12641,846,5354,0.11751,0.13531
1985,West,male,Seldom,0.27239,1752,5354,0.26047,0.28432
1985,West,male,Never,0.32125,2086,5354,0.30874,0.33376
1985,West,female,At least once per week,0.05488,364,5550,0.04889,0.06087
1985,West,female,At least once per month,0.09163,615,5550,0.08404,0.09922
1985,West,female,Seldom,0.24452,1706,5550,0.23321,0.25582
1985,West,female,Never,0.44917,2865,5550,0.43609,0.46226
1986,West,male,At least once per week,0.09638,637,5195,0.08835,0.10440
1986,West,male,At least once per month,0.13215,862,5195,0.12294,0.14136
1986,West,male,Seldom,0.27125,1686,5195,0.25916,0.28334
1986,West,male,Never,0.32312,2010,5195,0.31040,0.33584
1986,West,female,At least once per week,0.05130,328,5304,0.04536,0.05724
1986,West,female,At least once per month,0.09886,651,5304,0.09082,0.10689
1986,West,female,Seldom,0.24172,1629,5304,0.23020,0.25324
1986,West,female,Never,0.44518,2696,5304,0.43180,0.45855
1988,West,male,At least once per week,0.08530,553,4893,0.07747,0.09312
1988,West,male,At least once per month,0.14548,891,4893,0.13560,0.15536
1988,West,male,Seldom,0.27741,1572,4893,0.26487,0.28996
1988,West,male,Never,0.30950,1877,4893,0.29654,0.32245
1988,West,female,At least once per week,0.04957,310,4989,0.04355,0.05559
1988,West,female,At least once per month,0.10108,630,4989,0.09272,0.10945
1988,West,female,Seldom,0.24871,1515,4989,0.23671,0.26071
1988,West,female,Never,0.43470,2534,4989,0.42094,0.44846
1990,West,male,At least once per week,0.05559,346,4648,0.04900,0.06217
1990,West,male,At least once per month,0.12651,741,4648,0.11695,0.13607
1990,West,male,Seldom,0.27746,1443,4648,0.26459,0.29034
1990,West,male,Never,0.36283,2118,4648,0.34901,0.37666
1990,West,female,At least once per week,0.03178,210,4779,0.02681,0.03676
1990,West,female,At least once per month,0.10194,606,4779,0.09336,0.11052
1990,West,female,Seldom,0.24814,1390,4779,0.23589,0.26039
1990,West,female,Never,0.45804,2573,4779,0.44391,0.47217
1990,East,male,At least once per week,0.09071,241,2079,0.07836,0.10306
1990,East,male,At least once per month,0.11961,322,2079,0.10566,0.13357
1990,East,male,Seldom,0.34166,1017,2079,0.32127,0.36206
1990,East,male,Never,0.20396,499,2079,0.18663,0.22128
1990,East,female,At least once per week,0.03867,128,2284,0.03076,0.04658
1990,East,female,At least once per month,0.08226,262,2284,0.07099,0.09353
1990,East,female,Seldom,0.34237,1119,2284,0.32291,0.36183
1990,East,female,Never,0.31899,775,2284,0.29987,0.33811
1992,West,male,At least once per week,0.08679,528,4528,0.07859,0.09499
1992,West,male,At least once per month,0.13689,785,4528,0.12688,0.14691
1992,West,male,Seldom,0.29472,1605,4528,0.28144,0.30800
1992,West,male,Never,0.28769,1610,4528,0.27450,0.30088
1992,West,female,At least once per week,0.04098,269,4688,0.03531,0.04666
1992,West,female,At least once per month,0.10578,650,4688,0.09698,0.11459
1992,West,female,Seldom,0.28029,1632,4688,0.26743,0.29315
1992,West,female,Never,0.38826,2137,4688,0.37430,0.40221
1992,East,male,At least once per week,0.07657,173,1880,0.06454,0.08859
1992,East,male,At least once per month,0.09897,230,1880,0.08547,0.11248
1992,East,male,Seldom,0.32768,841,1880,0.30645,0.34890
1992,East,male,Never,0.29704,636,1880,0.27637,0.31770
1992,East,female,At least once per week,0.03093,96,2061,0.02346,0.03841
1992,East,female,At least once per month,0.06190,181,2061,0.05150,0.07231
1992,East,female,Seldom,0.30771,894,2061,0.28777,0.32764
1992,East,female,Never,0.41082,890,2061,0.38958,0.43207
1994,West,male,At least once per week,0.08352,513,4374,0.07532,0.09172
1994,West,male,At least once per month,0.13910,773,4374,0.12885,0.14936
1994,West,male,Seldom,0.31294,1651,4374,0.29919,0.32668
1994,West,male,Never,0.26573,1437,4374,0.25264,0.27883
1994,West,female,At least once per week,0.05184,315,4623,0.04545,0.05824
1994,West,female,At least once per month,0.10486,658,4623,0.09603,0.11370
1994,West,female,Seldom,0.29475,1676,4623,0.28160,0.30789
1994,West,female,Never,0.36773,1974,4623,0.35382,0.38163
1994,East,male,At least once per week,0.07717,168,1785,0.06479,0.08956
1994,East,male,At least once per month,0.09330,224,1785,0.07981,0.10680
1994,East,male,Seldom,0.33000,781,1785,0.30818,0.35182
1994,East,male,Never,0.30387,612,1785,0.28253,0.32521
1994,East,female,At least once per week,0.03660,120,1964,0.02829,0.04490
1994,East,female,At least once per month,0.06802,193,1964,0.05689,0.07916
1994,East,female,Seldom,0.29712,805,1964,0.27691,0.31734
1994,East,female,Never,0.42027,846,1964,0.39844,0.44211
1995,West,male,At least once per week,0.06111,406,4636,0.05422,0.06801
1995,West,male,At least once per month,0.12680,761,4636,0.11722,0.13638
1995,West,male,Seldom,0.27394,1561,4636,0.26110,0.28678
1995,West,male,Never,0.34248,1908,4636,0.32881,0.35614
1995,West,female,At least once per week,0.04205,297,4907,0.03643,0.04767
1995,West,female,At least once per month,0.10595,688,4907,0.09733,0.11456
1995,West,female,Seldom,0.26936,1615,4907,0.25695,0.28178
1995,West,female,Never,0.40689,2307,4907,0.39314,0.42063
1995,East,male,At least once per week,0.05786,129,1746,0.04691,0.06882
1995,East,male,At least once per month,0.09384,230,1746,0.08016,0.10752
1995,East,male,Seldom,0.30512,734,1746,0.28352,0.32673
1995,East,male,Never,0.35413,653,1746,0.33169,0.37657
1995,East,female,At least once per week,0.02880,99,1930,0.02134,0.03627
1995,East,female,At least once per month,0.08771,238,1930,0.07509,0.10033
1995,East,female,Seldom,0.28380,764,1930,0.26368,0.30392
1995,East,female,Never,0.42866,829,1930,0.40658,0.45075
1996,West,male,At least once per week,0.08961,525,4519,0.08128,0.09794
1996,West,male,At least once per month,0.16220,915,4519,0.15145,0.17294
1996,West,male,Seldom,0.31033,1723,4519,0.29684,0.32382
1996,West,male,Never,0.24268,1356,4519,0.23017,0.25518
1996,West,female,At least once per week,0.05167,323,4791,0.04540,0.05794
1996,West,female,At least once per month,0.12181,811,4791,0.11255,0.13107
1996,West,female,Seldom,0.30260,1796,4791,0.28959,0.31561
1996,West,female,Never,0.34517,1861,4791,0.33171,0.35864
1996,East,male,At least once per week,0.07157,171,1751,0.05950,0.08365
1996,East,male,At least once per month,0.14217,312,1751,0.12581,0.15853
1996,East,male,Seldom,0.36158,826,1751,0.33907,0.38409
1996,East,male,Never,0.23757,442,1751,0.21763,0.25751
1996,East,female,At least once per week,0.03741,119,1921,0.02892,0.04590
1996,East,female,At least once per month,0.11270,293,1921,0.09855,0.12684
1996,East,female,Seldom,0.33540,853,1921,0.31428,0.35652
1996,East,female,Never,0.35147,656,1921,0.33012,0.37283
1997,West,male,At least once per week,0.08072,483,4435,0.07270,0.08873
1997,West,male,At least once per month,0.14615,832,4435,0.13575,0.15655
1997,West,male,Seldom,0.30913,1706,4435,0.29553,0.32274
1997,West,male,Never,0.26539,1414,4435,0.25240,0.27839
1997,West,female,At least once per week,0.04613,294,4683,0.04013,0.05214
1997,West,female,At least once per month,0.12742,789,4683,0.11787,0.13697
1997,West,female,Seldom,0.29839,1741,4683,0.28529,0.31150
1997,West,female,Never,0.34382,1859,4683,0.33022,0.35743
1997,East,male,At least once per week,0.08717,187,1738,0.07390,0.10044
1997,East,male,At least once per month,0.13012,311,1738,0.11430,0.14594
1997,East,male,Seldom,0.35933,793,1738,0.33677,0.38190
1997,East,male,Never,0.24739,447,1738,0.22710,0.26769
1997,East,female,At least once per week,0.04125,111,1873,0.03224,0.05026
1997,East,female,At least once per month,0.11043,284,1873,0.09623,0.12463
1997,East,female,Seldom,0.31826,800,1873,0.29716,0.33936
1997,East,female,Never,0.36373,678,1873,0.34194,0.38553
1998,West,male,At least once per week,0.04546,322,5004,0.03968,0.05123
1998,West,male,At least once per month,0.15048,934,5004,0.14058,0.16039
1998,West,male,Seldom,0.30922,1912,5004,0.29641,0.32203
