year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.05616089925323657,670,10904,0.05609701870828228,0.05622477979819086
1985,West,male,At least once per month,0.07268913680455948,846,10904,0.07261710073101439,0.07276117287810456
1985,West,male,Seldom,0.15658367124865152,1752,10904,0.15648283960623727,0.15668450289106578
1985,West,male,Never,0.18474236932305566,2086,10904,0.18463468975765018,0.18485004888846113
1985,West,female,At least once per week,0.03459450918416315,364,10904,0.034543802983326086,0.03464521538500022
1985,West,female,At least once per month,0.057783717257513606,615,10904,0.05771897607252154,0.05784845844250567
1985,West,female,Seldom,0.1541776567529454,1706,10904,0.15407746017241813,0.15427785333347266
1985,West,female,Never,0.28326804017587454,2865,10904,0.28314302009443304,0.28339306025731603
1986,West,male,At least once per week,0.05548442328227261,637,10499,0.05542098279527849,0.055547863769266737
1986,West,male,At least once per month,0.07605771636689415,862,10499,0.07598425306067368,0.07613117967311463
1986,West,male,Seldom,0.1561096667391188,1686,10499,0.15600908148624928,0.15621025199198832
1986,West,male,Never,0.18596555416012311,2010,10499,0.18585773050417706,0.18607337781606917
1986,West,female,At least once per week,0.0322530921745278,328,10499,0.0322041319971273,0.0323020523519283
1986,West,female,At least once per month,0.062165961949675774,651,10499,0.06209904814374825,0.062232875755603295
1986,West,female,Seldom,0.1520181243628848,1629,10499,0.15191862566950917,0.15211762305626045
1986,West,female,Never,0.27994546096450296,2696,10499,0.279821039353848,0.2800698825751579
1988,West,male,At least once per week,0.049726450733203385,553,9882,0.04966622960324694,0.04978667186315983
1988,West,male,At least once per month,0.08483626097265345,891,9882,0.08475906920071762,0.0849134527445893
1988,West,male,Seldom,0.16176329202671766,1572,9882,0.16166127934262034,0.16186530471081498
1988,West,male,Never,0.1804590237008952,1877,9882,0.18035248546858051,0.18056556193320988
1988,West,female,At least once per week,0.031100463660888134,310,9882,0.031052373785194928,0.03114855353658134
1988,West,female,At least once per month,0.06341138030888888,630,9882,0.06334386707827017,0.06347889353950759
1988,West,female,Seldom,0.15600425532591167,1515,9882,0.1559037314560097,0.15610477919581364
1988,West,female,Never,0.2726988732708416,2534,9882,0.27257549756494204,0.2728222489767411
1990,West,male,At least once per week,0.0260705187332591,346,13790,0.026031596160425143,0.026109441306093058
1990,West,male,At least once per month,0.059414144111406636,741,13790,0.059356400081177554,0.05947188814163572
1990,West,male,Seldom,0.1302508954964207,1443,13790,0.1301686806402032,0.13033311035263817
1990,West,male,Never,0.17028550052648309,2118,13790,0.17019368500135643,0.17037731605160975
1990,West,female,At least once per week,0.015850584661029142,210,13790,0.015820076494380116,0.01588109282767817
1990,West,female,At least once per month,0.05086658833080126,606,13790,0.050812916935787565,0.05092025972581495
1990,West,female,Seldom,0.12377421810174949,1390,13790,0.12369377550951655,0.12385466069398243
1990,West,female,Never,0.2284947932971899,2573,13790,0.22839223506355394,0.2285973515308259
1990,East,male,At least once per week,0.011061060064626689,241,13790,0.011035512702632854,0.011086607426620524
1990,East,male,At least once per month,0.014585476953545432,322,13790,0.014556192795331628,0.014614761111759236
1990,East,male,Seldom,0.04166186210326905,1017,13790,0.04161305402910204,0.04171067017743606
1990,East,male,Never,0.024870049919460232,499,13790,0.024832010618813818,0.024908089220106646
1990,East,female,At least once per week,0.005082008449713464,128,13790,0.005064639471068682,0.005099377428358247
1990,East,female,At least once per month,0.010811656744297479,262,13790,0.010786395858990586,0.010836917629604372
1990,East,female,Seldom,0.04499693090555475,1119,13790,0.04494629521027264,0.04504756660083686
1990,East,female,Never,0.04192371160119356,775,13790,0.04187475707451934,0.041972666127867785
1992,West,male,At least once per week,0.041481016386730615,528,13157,0.04143234578426524,0.04152968698919599
1992,West,male,At least once per month,0.06540036402245424,785,13157,0.06534001856902277,0.0654607094758857
1992,West,male,Seldom,0.14086633280619162,1605,13157,0.1407814195213434,0.14095124609103984
1992,West,male,Never,0.1374825289554608,1610,13157,0.13739847669940622,0.13756658121151535
1992,West,female,At least once per week,0.02070090369911891,269,13157,0.02066615056329506,0.020735656834942762
1992,West,female,At least once per month,0.05341549943423708,650,13157,0.05336061426476739,0.053470384603706775
1992,West,female,Seldom,0.14155699677427214,1632,13157,0.14147190980180238,0.1416420837467419
1992,West,female,Never,0.19603952849118536,2137,13157,0.19594262691504546,0.19613643006732526
1992,East,male,At least once per week,0.009314481486546103,173,13157,0.009291034398321199,0.009337928574771007
1992,East,male,At least once per month,0.01204167985088564,230,13157,0.01201505700254991,0.012068302699221368
1992,East,male,Seldom,0.03986657804010086,841,13157,0.03981882379964872,0.039914332280553
1992,East,male,Never,0.03614084927867412,636,13157,0.03609529306380375,0.036186405493544495
1992,East,female,At least once per week,0.004029413620103188,96,13157,0.0040139509015980936,0.004044876338608283
1992,East,female,At least once per month,0.00806683756135482,181,13157,0.00804500349985894,0.008088671622850702
1992,East,female,Seldom,0.040080731574505556,894,13157,0.04003285458404323,0.04012860856496788
1992,East,female,Never,0.05351625801817894,890,13157,0.05346132403161376,0.053571192004744125
1994,West,male,At least once per week,0.040144494093400596,513,12746,0.040096902255858206,0.040192085930942985
1994,West,male,At least once per month,0.06683463593615271,773,12746,0.06677408837599408,0.06689518349631135
1994,West,male,Seldom,0.15038699171153627,1651,12746,0.15030032900241777,0.15047365442065477
1994,West,male,Never,0.12768946350036248,1437,12746,0.12760854838850152,0.12777037861222343
1994,West,female,At least once per week,0.026285047570082293,315,12746,0.026246260510990806,0.02632383462917378
1994,West,female,At least once per month,0.053178539165229896,658,12746,0.053124136672869235,0.05323294165759056
1994,West,female,Seldom,0.14942245575990332,1676,12746,0.1493360223911694,0.14950888912863725
1994,West,female,Never,0.18639817237680825,1974,12746,0.18630375686944906,0.18649258788416745
1994,East,male,At least once per week,0.009266699320606229,168,12746,0.009243468879050887,0.00928992976216157
1994,East,male,At least once per month,0.011203723939485133,224,12746,0.011178205673537119,0.011229242205433147
1994,East,male,Seldom,0.03961411750523654,781,12746,0.03956682803759271,0.03966140697288036
