,Unnamed: 0,year,sampreg,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,male,At least once per week,0.11945,670,10904,0.11414,0.1243
1,1,1985,West,male,At least once per month,0.1546,846,10904,0.14967,0.15967
2,2,1985,West,male,Seldom,0.33303,1752,10904,0.32384,0.34097
3,3,1985,West,male,Never,0.39292,2086,10904,0.38363,0.40357
4,4,1985,West,female,At least once per week,0.06529,364,10904,0.06246,0.06829
5,5,1985,West,female,At least once per month,0.10906,615,10904,0.10464,0.11304
6,6,1985,West,female,Seldom,0.291,1706,10904,0.28433,0.29663
7,7,1985,West,female,Never,0.53465,2865,10904,0.5226,0.54527
8,8,1986,West,male,At least once per week,0.11715,637,10499,0.1115,0.12266
9,9,1986,West,male,At least once per month,0.16059,862,10499,0.154,0.16568
10,10,1986,West,male,Seldom,0.32961,1686,10499,0.32189,0.33939
11,11,1986,West,male,Never,0.39265,2010,10499,0.37983,0.40365
12,12,1986,West,female,At least once per week,0.06127,328,10499,0.05736,0.06535
13,13,1986,West,female,At least once per month,0.1181,651,10499,0.11405,0.12324
14,14,1986,West,female,Seldom,0.2888,1629,10499,0.28133,0.2962
15,15,1986,West,female,Never,0.53183,2696,10499,0.51678,0.5463
16,16,1988,West,male,At least once per week,0.1043,553,9882,0.09782,0.10976
17,17,1988,West,male,At least once per month,0.17793,891,9882,0.17062,0.18462
18,18,1988,West,male,Seldom,0.33928,1572,9882,0.3289,0.34791
19,19,1988,West,male,Never,0.37849,1877,9882,0.36694,0.39057
20,20,1988,West,female,At least once per week,0.05944,310,9882,0.05552,0.06301
21,21,1988,West,female,At least once per month,0.1212,630,9882,0.11491,0.12657
22,22,1988,West,female,Seldom,0.29816,1515,9882,0.28927,0.30655
23,23,1988,West,female,Never,0.5212,2534,9882,0.50658,0.53749
24,24,1990,West,male,At least once per week,0.06754,346,13790,0.06285,0.07214
25,25,1990,West,male,At least once per month,0.15391,741,13790,0.14748,0.16014
26,26,1990,West,male,Seldom,0.33742,1443,13790,0.32882,0.34733
27,27,1990,West,male,Never,0.44113,2118,13790,0.42959,0.45528
28,28,1990,West,female,At least once per week,0.03783,210,13790,0.03471,0.04041
29,29,1990,West,female,At least once per month,0.1214,606,13790,0.11536,0.12663
30,30,1990,West,female,Seldom,0.29541,1390,13790,0.28788,0.30457
31,31,1990,West,female,Never,0.54535,2573,13790,0.5309,0.55978
32,32,1990,East,male,At least once per week,0.12,241,13790,0.11124,0.12738
33,33,1990,East,male,At least once per month,0.15823,322,13790,0.1512,0.16513
34,34,1990,East,male,Seldom,0.45197,1017,13790,0.43922,0.46319
35,35,1990,East,male,Never,0.2698,499,13790,0.25903,0.28198
36,36,1990,East,female,At least once per week,0.04943,128,13790,0.04582,0.05234
37,37,1990,East,female,At least once per month,0.10516,262,13790,0.10003,0.11173
38,38,1990,East,female,Seldom,0.43765,1119,13790,0.4274,0.44721
39,39,1990,East,female,Never,0.40776,775,13790,0.39263,0.4215
40,40,1992,West,male,At least once per week,0.10768,528,13157,0.10098,0.11396
41,41,1992,West,male,At least once per month,0.16977,785,13157,0.162,0.17759
42,42,1992,West,male,Seldom,0.36567,1605,13157,0.35538,0.3767
43,43,1992,West,male,Never,0.35688,1610,13157,0.34645,0.3702
44,44,1992,West,female,At least once per week,0.05028,269,13157,0.04619,0.0539
45,45,1992,West,female,At least once per month,0.12974,650,13157,0.12136,0.13603
46,46,1992,West,female,Seldom,0.34382,1632,13157,0.33495,0.35544
47,47,1992,West,female,Never,0.47616,2137,13157,0.4634,0.4915
48,48,1992,East,male,At least once per week,0.09567,173,13157,0.08714,0.10389
49,49,1992,East,male,At least once per month,0.12368,230,13157,0.11385,0.13408
50,50,1992,East,male,Seldom,0.40946,841,13157,0.39376,0.42463
51,51,1992,East,male,Never,0.37119,636,13157,0.35544,0.38687
52,52,1992,East,female,At least once per week,0.03812,96,13157,0.03398,0.04241
53,53,1992,East,female,At least once per month,0.07632,181,13157,0.07021,0.08151
54,54,1992,East,female,Seldom,0.37922,894,13157,0.36898,0.39094
55,55,1992,East,female,Never,0.50634,890,13157,0.48579,0.52116
56,56,1994,West,male,At least once per week,0.10426,513,12746,0.09814,0.11153
57,57,1994,West,male,At least once per month,0.17357,773,12746,0.16453,0.1832
58,58,1994,West,male,Seldom,0.39056,1651,12746,0.37813,0.40427
59,59,1994,West,male,Never,0.33161,1437,12746,0.31991,0.34278
