year,sampreg,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.38961524094135225,14443,0.3816619444130787,0.3975685374696258
1985,West,male,Seldom,0.32723197609264104,14443,0.3195797480471565,0.3348842041381256
1985,West,male,At least once per month,0.15801270078446022,14443,0.15206394508244114,0.1639614564864793
1985,West,male,At least once per week,0.1251400821815465,14443,0.11974379761706534,0.13053636674602767
1985,West,female,Never,0.5162162162162162,14443,0.5080660054322684,0.5243664270001639
1985,West,female,Seldom,0.3073873873873874,14443,0.29986223003521206,0.31491254473956276
1985,West,female,At least once per month,0.11081081081081082,14443,0.10569145259986155,0.11593016902176008
1985,West,female,At least once per week,0.06558558558558558,14443,0.06154818975072279,0.06962298142044837
1986,West,male,Never,0.3869104908565929,13742,0.37876723098537246,0.39505375072781335
1986,West,male,Seldom,0.32454282964388836,13742,0.3167145556713496,0.33237110361642713
1986,West,male,At least once per month,0.16592877767083736,13742,0.15970873269791994,0.17214882264375478
1986,West,male,At least once per week,0.12261790182868143,13742,0.11713383897134631,0.12810196468601656
1986,West,female,Never,0.5082956259426847,13742,0.4999368762292505,0.5166543756561189
1986,West,female,Seldom,0.3071266968325792,13742,0.29941381286811475,0.31483958079704366
1986,West,female,At least once per month,0.12273755656108597,13742,0.11725119273355113,0.12822392038862082
1986,West,female,At least once per week,0.06184012066365008,13742,0.0578129068158332,0.06586733451146695
1988,West,male,Never,0.3836092376864909,12817,0.37519072310721907,0.39202775226576275
1988,West,male,Seldom,0.32127529123237275,12817,0.31319088046005616,0.32935970200468934
1988,West,male,At least once per month,0.18209687308399755,12817,0.17541551023949445,0.18877823592850065
1988,West,male,At least once per week,0.11301859799713877,12817,0.10753715258029303,0.11850004341398451
1988,West,female,Never,0.5079174183203047,12817,0.4992621919940696,0.5165726446465397
1988,West,female,Seldom,0.3036680697534576,12817,0.2957070152222962,0.31162912428461903
1988,West,female,At least once per month,0.12627781118460613,12817,0.12052721218452549,0.13202841018468675
1988,West,female,At least once per week,0.06213670074163159,12817,0.05795736996819075,0.06631603151507243
1990,West,male,Never,0.4556798623063683,18165,0.4484372458123882,0.4629224788003484
1990,West,male,Seldom,0.3104561101549053,18165,0.3037275919258264,0.31718462838398426
1990,West,male,At least once per month,0.15942340791738382,18165,0.15409983679618264,0.164746979038585
1990,West,male,At least once per week,0.07444061962134252,18165,0.07062341445190774,0.0782578247907773
1990,West,female,Never,0.5383971542163632,18165,0.5311473882534624,0.5456469201792641
1990,West,female,Seldom,0.2908558275789914,18165,0.28425125793217143,0.2974603972258114
1990,West,female,At least once per month,0.12680477087256747,18165,0.12196570154450175,0.13164384020063322
1990,West,female,At least once per week,0.04394224733207784,18165,0.040961524692986744,0.04692296997116894
1990,East,male,Seldom,0.48917748917748916,18165,0.4819079544468263,0.496447023908152
1990,East,male,Never,0.24001924001924002,18165,0.23380822331567713,0.2462302567228029
1990,East,male,At least once per month,0.15488215488215487,18165,0.14962079877323656,0.16014351099107318
1990,East,male,At least once per week,0.11592111592111592,18165,0.11126562851936794,0.1205766033228639
1990,East,female,Seldom,0.4899299474605954,18165,0.4826601840608477,0.49719971086034315
1990,East,female,Never,0.3393169877408056,18165,0.33243145192236506,0.34620252355924613
1990,East,female,At least once per month,0.11471103327495621,18165,0.11007674023571332,0.11934532631419911
1990,East,female,At least once per week,0.05604203152364273,18165,0.052697220131117314,0.05938684291616815
1992,West,male,Never,0.35556537102473496,17350,0.3484424931960409,0.362688248853429
1992,West,male,Seldom,0.3544611307420495,17350,0.3473432314403685,0.3615790300437305
1992,West,male,At least once per month,0.17336572438162545,17350,0.16773266077013563,0.17899878799311528
1992,West,male,At least once per week,0.1166077738515901,17350,0.11183196572130132,0.12138358198187889
1992,West,female,Never,0.45584470989761094,17350,0.44843372003554466,0.46325569975967723
1992,West,female,Seldom,0.34812286689419797,17350,0.34103434833215746,0.3552113854562385
1992,West,female,At least once per month,0.1386518771331058,17350,0.13350956345990497,0.14379419080630665
1992,West,female,At least once per week,0.057380546075085324,17350,0.05391990251898643,0.06084118963118422
1992,East,male,Seldom,0.4473404255319149,17350,0.43994174535931313,0.45473910570451664
1992,East,male,Never,0.3382978723404255,17350,0.33125763613134923,0.3453381085495018
1992,East,male,At least once per month,0.12234042553191489,17350,0.11746453021849669,0.1272163208453331
1992,East,male,At least once per week,0.09202127659574467,17350,0.08772008989148629,0.09632246330000306
1992,East,female,Seldom,0.43377001455604075,17350,0.4263955154479185,0.441144513664163
1992,East,female,Never,0.4318292091217855,17350,0.42445862697486936,0.4391997912687017
1992,East,female,At least once per month,0.08782144590004852,17350,0.08360985137853195,0.09203304042156508
1992,East,female,At least once per week,0.046579330422125184,17350,0.04344355296346655,0.049715107880783815
1994,West,male,Seldom,0.37745770461819844,16642,0.3700927192035353,0.38482269003286157
1994,West,male,Never,0.32853223593964337,16642,0.3213962351217237,0.335668236757563
1994,West,male,At least once per month,0.17672610882487425,16642,0.1709308099076803,0.18252140774206818
1994,West,male,At least once per week,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,West,female,Never,0.426995457495133,16642,0.4194801981485043,0.43451071684176173
1994,West,female,Seldom,0.3625351503352801,16642,0.35523122215440417,0.36983907851615605
1994,West,female,At least once per month,0.14233181916504434,16642,0.13702341523883174,0.14764022309125693
1994,West,female,At least once per week,0.0681375730045425,16642,0.06430912685015544,0.07196601915892956
1994,East,male,Seldom,0.43753501400560224,16642,0.4299978586780011,0.44507216933320337
1994,East,male,Never,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,East,male,At least once per month,0.12549019607843137,16642,0.12045703820749704,0.1305233539493657
1994,East,male,At least once per week,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,East,female,Never,0.43075356415478616,16642,0.42323009902594877,0.43827702928362355
1994,East,female,Seldom,0.40987780040733196,16642,0.40240554879819634,0.4173500520164676
1994,East,female,At least once per month,0.09826883910386966,16642,0.09374611845187843,0.10279155975586089
1994,East,female,At least once per week,0.06109979633401222,16642,0.05746078917100036,0.06473880349702409
1995,West,male,Never,0.4115616911130285,17246,0.4042168937009887,0.4189064885250683
1995,West,male,Seldom,0.33671268334771354,17246,0.32965938158457236,0.3437659851108547
1995,West,male,At least once per month,0.16415012942191545,17246,0.1586217653614537,0.1696784934823772
1995,West,male,At least once per week,0.08757549611734254,17246,0.08335657258734248,0.0917944196473426
1995,West,female,Never,0.4701446912573874,17246,0.4626955485609203,0.47759383395385446
1995,West,female,Seldom,0.32912166293050743,17246,0.322108531158151,0.33613479470286384
1995,West,female,At least once per month,0.1402078663134298,17246,0.1350258973884047,0.1453898352384549
1995,West,female,At least once per week,0.06052577949867536,17246,0.05696680800171256,0.06408475099563817
1995,East,male,Seldom,0.42038946162657503,17246,0.41302220280753765,0.4277567204456124
1995,East,male,Never,0.37399770904925544,17246,0.36677609436199693,0.38121932373651396
1995,East,male,At least once per month,0.13172966781214204,17246,0.12668211165119042,0.13677722397309366
1995,East,male,At least once per week,0.07388316151202749,17246,0.06997909231891943,0.07778723070513556
1995,East,female,Never,0.4295336787564767,17246,0.42214570241162175,0.43692165510133163
1995,East,female,Seldom,0.39585492227979274,17246,0.3885561380340331,0.4031537065255524
1995,East,female,At least once per month,0.12331606217616581,17246,0.1184087551631465,0.12822336918918512
1995,East,female,At least once per week,0.05129533678756477,17246,0.04800290837449869,0.05458776520063084
1996,West,male,Seldom,0.3812790440362912,16862,0.37394792266126126,0.38861016541132115
1996,West,male,Never,0.3000663863686656,16862,0.2931490542419296,0.3069837184954016
1996,West,male,At least once per month,0.20247842443018366,16862,0.19641298701766258,0.20854386184270474
1996,West,male,At least once per week,0.11617614516485948,16862,0.11133951511825832,0.12101277521146064
1996,West,female,Never,0.3884366520559382,16862,0.38107996376927444,0.39579334034260194
1996,West,female,Seldom,0.3748695470674181,16862,0.367562751821326,0.3821763423135102
1996,West,female,At least once per month,0.16927572531830515,16862,0.1636155833915617,0.1749358672450486
1996,West,female,At least once per week,0.06741807555833855,16862,0.06363336038432696,0.07120279073235014
