syear,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,female,5.0,0.10693323550990462,11026,0.101164967977416,0.11270150304239324
1985,46-65 J.,male,5.0,0.08648202494497433,11026,0.08123553855150857,0.09172851133844008
1985,30-45 J.,female,5.0,0.07061628760088041,11026,0.06583442550852465,0.07539814969323617
1985,30-45 J.,female,4.0,0.06933235509904623,11026,0.06459089214717556,0.0740738180509169
1985,30-45 J.,male,4.0,0.06520542920029347,11026,0.06059706231808418,0.06981379608250277
1985,66 und älter,female,5.0,0.05603448275862069,11026,0.05174156245579443,0.06032740306144695
1985,30-45 J.,male,5.0,0.055025678650036686,11026,0.050769304620517916,0.059282052679555455
1985,17-29 J.,female,4.0,0.04897285399853265,11026,0.04494455924082636,0.05300114875623894
1985,46-65 J.,male,4.0,0.04695524578136464,11026,0.04300662175303247,0.05090386980969681
1985,17-29 J.,male,4.0,0.04402054292002935,11026,0.04019142223520184,0.04784966360485685
1985,17-29 J.,male,3.0,0.043286867204695524,11026,0.03948833316167096,0.047085401247720086
1985,17-29 J.,male,2.0,0.04282831988261188,11026,0.03904905339457296,0.04660758637065081
1985,46-65 J.,female,4.0,0.034849596478356566,11026,0.031426308362023786,0.038272884594689346
1985,17-29 J.,female,3.0,0.03475788701393984,11026,0.03133894376738933,0.038176830260490346
1985,66 und älter,male,5.0,0.03347395451210565,11026,0.030116521402521218,0.03683138762169008
1985,17-29 J.,female,5.0,0.02916360968451944,11026,0.026022806379352177,0.032304412989686705
1985,17-29 J.,female,2.0,0.025770359501100515,11026,0.022812769392215305,0.028727949609985724
1985,30-45 J.,male,3.0,0.022927366104181952,11026,0.020133615817645903,0.025721116390718002
1985,17-29 J.,male,5.0,0.01632428466617755,11026,0.013958963424748113,0.018689605907606984
1985,30-45 J.,female,3.0,0.015590608950843727,11026,0.013278190155717238,0.017903027745970218
1985,30-45 J.,male,2.0,0.011830520909757888,11026,0.00981231845987977,0.013848723359636005
1985,46-65 J.,male,3.0,0.010638297872340425,11026,0.008723333501878962,0.012553262242801889
1985,46-65 J.,male,2.0,0.005961115187087308,11026,0.004524261585454181,0.007397968788720435
1985,46-65 J.,female,3.0,0.005594277329420396,11026,0.004202079729092633,0.00698647492974816
1985,30-45 J.,female,2.0,0.005502567865003668,11026,0.004121765207863214,0.006883370522144123
1985,66 und älter,male,4.0,0.004493763756419663,11026,0.0032453050327114585,0.005742222480127866
1985,66 und älter,female,4.0,0.003301540719002201,11026,0.002230792650353768,0.004372288787650634
1985,46-65 J.,female,2.0,0.0017424798239178284,11026,0.0009639912339980839,0.002520968413837573
1985,66 und älter,male,2.0,0.0008253851797505503,11026,0.0002893465276423631,0.0013614238318587373
1985,66 und älter,male,3.0,0.0007336757153338225,11026,0.00022827043471722742,0.0012390809959504177
1985,66 und älter,female,3.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,66 und älter,female,2.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1986,46-65 J.,female,5.0,0.10362891703971806,10583,0.097822127685344,0.10943570639409213
1986,46-65 J.,male,5.0,0.0902943137441661,10583,0.08483381478356129,0.09575481270477092
1986,30-45 J.,female,5.0,0.07286408229355176,10583,0.06791208810773892,0.0778160764793646
1986,30-45 J.,male,4.0,0.06743499380893418,10583,0.06265712861933898,0.07221285899852939
1986,30-45 J.,female,4.0,0.06638727497856939,10583,0.06164400902929016,0.07113054092784861
1986,66 und älter,female,5.0,0.05343366034860463,10583,0.049148819807818246,0.05771850088939102
1986,30-45 J.,male,5.0,0.050385751023907036,10583,0.04621821701310482,0.05455328503470925
1986,17-29 J.,male,3.0,0.04981426802552624,10583,0.04566918911936187,0.05395934693169062
1986,17-29 J.,female,4.0,0.04819506619678065,10583,0.044114438812557985,0.05227569358100331
1986,46-65 J.,male,4.0,0.04809981903038384,10583,0.04402302191350858,0.05217661614725911
1986,17-29 J.,male,2.0,0.043051719211353465,10583,0.03918456798091249,0.04691887044179444
1986,17-29 J.,female,3.0,0.04152776454900467,10583,0.037726652091727354,0.045328877006281985
