year,age_gr,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.29446,467,1597,0.27210,0.31682
1985,17-29 y.,male,At least once per month,0.31557,472,1597,0.29277,0.33838
1985,17-29 y.,male,Seldom,0.30725,480,1597,0.28462,0.32989
1985,17-29 y.,male,Never,0.08272,178,1597,0.06920,0.09623
1985,17-29 y.,female,At least once per week,0.21887,281,1512,0.19802,0.23971
1985,17-29 y.,female,At least once per month,0.29079,379,1512,0.26789,0.31369
1985,17-29 y.,female,Seldom,0.35509,534,1512,0.33096,0.37922
1985,17-29 y.,female,Never,0.13525,318,1512,0.11801,0.15250
1985,30-45 y.,male,At least once per week,0.08060,129,1690,0.06762,0.09358
1985,30-45 y.,male,At least once per month,0.15812,250,1690,0.14072,0.17552
1985,30-45 y.,male,Seldom,0.46865,711,1690,0.44485,0.49245
1985,30-45 y.,male,Never,0.29263,600,1690,0.27093,0.31433
1985,30-45 y.,female,At least once per week,0.03494,60,1756,0.02635,0.04353
1985,30-45 y.,female,At least once per month,0.10947,170,1756,0.09486,0.12408
1985,30-45 y.,female,Seldom,0.50124,756,1756,0.47784,0.52463
1985,30-45 y.,female,Never,0.35435,770,1756,0.33197,0.37673
1985,46-65 y.,male,At least once per week,0.04324,65,1636,0.03338,0.05309
1985,46-65 y.,male,At least once per month,0.06952,116,1636,0.05719,0.08185
1985,46-65 y.,male,Seldom,0.33171,512,1636,0.30888,0.35453
1985,46-65 y.,male,Never,0.55554,943,1636,0.53145,0.57963
1985,46-65 y.,female,At least once per month,0.03869,61,1607,0.02926,0.04812
1985,46-65 y.,female,Seldom,0.23968,380,1607,0.21881,0.26056
1985,46-65 y.,female,Never,0.70920,1166,1607,0.68699,0.73141
1985,66 and older,male,Seldom,0.10562,49,414,0.07597,0.13526
1985,66 and older,male,Never,0.85669,365,414,0.82290,0.89049
1985,66 and older,female,Seldom,0.05166,36,647,0.03459,0.06873
1985,66 and older,female,Never,0.93547,611,647,0.91652,0.95441
1986,17-29 y.,male,At least once per week,0.29166,452,1583,0.26926,0.31406
1986,17-29 y.,male,At least once per month,0.34401,523,1583,0.32060,0.36742
1986,17-29 y.,male,Seldom,0.27407,428,1583,0.25209,0.29605
1986,17-29 y.,male,Never,0.09027,180,1583,0.07615,0.10439
1986,17-29 y.,female,At least once per week,0.19263,242,1467,0.17244,0.21281
1986,17-29 y.,female,At least once per month,0.33829,436,1467,0.31407,0.36251
1986,17-29 y.,female,Seldom,0.34578,507,1467,0.32143,0.37012
1986,17-29 y.,female,Never,0.12330,282,1467,0.10647,0.14013
1986,30-45 y.,male,At least once per week,0.07631,114,1571,0.06318,0.08944
1986,30-45 y.,male,At least once per month,0.15089,220,1571,0.13319,0.16860
