year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.03819033893232175,467,10859,0.03813700712772438,0.03824367073691912
1985,17-29 y.,male,At least once per month,0.04093224493160511,472,10859,0.040877110565933066,0.04098737929727716
1985,17-29 y.,male,Seldom,0.039823127973414287,480,10859,0.03976871427309264,0.03987754167373593
1985,17-29 y.,male,Never,0.01073437417886958,178,10859,0.01070569875939218,0.01076304959834698
1985,17-29 y.,female,At least once per week,0.027616411873785936,281,10859,0.02757081160621091,0.027662012141360964
1985,17-29 y.,female,At least once per month,0.036704968576873255,379,10859,0.03665264384112108,0.03675729331262543
1985,17-29 y.,female,Seldom,0.044819406698032846,534,10859,0.04476183079582508,0.04487698260024061
1985,17-29 y.,female,Never,0.017090596456559245,318,10859,0.017054530262910057,0.017126662650208433
1985,30-45 y.,male,At least once per week,0.010526181864628541,129,10859,0.010497782897600796,0.010554580831656286
1985,30-45 y.,male,At least once per month,0.020613654431666524,250,10859,0.020574115996830265,0.020653192866502783
1985,30-45 y.,male,Seldom,0.061129429472275267,711,10859,0.061062765223484666,0.06119609372106587
1985,30-45 y.,male,Never,0.03819681706931187,600,10859,0.03814348092125234,0.0382501532173714
1985,30-45 y.,female,At least once per week,0.004534060959464596,60,10859,0.004515366115911764,0.004552755803017427
1985,30-45 y.,female,At least once per month,0.014207791834397316,170,10859,0.014174859619660423,0.014240724049134209
1985,30-45 y.,female,Seldom,0.06502377767941704,756,10859,0.06495516548065816,0.06509238987817592
1985,30-45 y.,female,Never,0.04598558000045054,770,10859,0.04592729547576184,0.04604386452513924
1985,46-65 y.,male,At least once per week,0.00651713461287682,65,10859,0.006494743612785681,0.00653952561296796
1985,46-65 y.,male,At least once per month,0.010483262569343418,116,10859,0.010454920943561758,0.010511604195125078
1985,46-65 y.,male,Seldom,0.04999318000668781,512,10859,0.049932536584914256,0.05005382342846136
1985,46-65 y.,male,Never,0.08373254176448205,943,10859,0.08365546504465139,0.08380961848431272
