"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","509","0.24400079878852","0.225525532411138","0.262476065165902"
"Min 1x pro Woche","1985","17-34","weiblich","311","0.179588182388206","0.162992427603258","0.196183937173154"
"Min 1x pro Woche","1985","35-65","maennlich","152","","",""
"Min 1x pro Woche","1985","35-65","weiblich","49","0.0170902078572331","0.0123226508142206","0.0218577649002455"
"Min 1x pro Woche","1985","66 +","maennlich","9","0.0202220504226048","0.00693324687960551","0.033510853965604"
"Min 1x pro Woche","1985","66 +","weiblich","4","0.00534932267193587","-0.000232562014836985","0.0109312073587087"
"Min 1x pro Monat","1985","17-34","maennlich","567","0.289647404699814","0.270135205414886","0.309159603984743"
"Min 1x pro Monat","1985","17-34","weiblich","450","0.2580969207112","0.239177528683513","0.277016312738886"
"Min 1x pro Monat","1985","35-65","maennlich","271","","",""
"Min 1x pro Monat","1985","35-65","weiblich","160","","",""
"Min 1x pro Monat","1985","66 +","maennlich","8","0.0174675131885604","0.00509954227177862","0.0298354841053421"
"Min 1x pro Monat","1985","66 +","weiblich","5","0.0075229361375987","0.000910673453357365","0.01413519882184"
"Seltener","1985","17-34","maennlich","690","0.343639369647683","0.323209897996972","0.364068841298395"
"Seltener","1985","17-34","weiblich","782","0.395075865245618","0.373939374497641","0.416212355993595"
"Seltener","1985","35-65","maennlich","1013","","",""
"Seltener","1985","35-65","weiblich","888","0.328833393006776","0.311552406865793","0.346114379147759"
"Seltener","1985","66 +","maennlich","49","0.10558232600998","0.0765704872664292","0.134594164753531"
"Seltener","1985","66 +","weiblich","36","0.0516597458139384","0.0347220473686086","0.0685974442592682"
"Nie","1985","17-34","maennlich","310","0.122712426863982","0.108598441010468","0.136826412717496"
"Nie","1985","17-34","weiblich","512","0.167239031654976","0.151103949509221","0.183374113800731"
"Nie","1985","35-65","maennlich","1411","","",""
"Nie","1985","35-65","weiblich","1742","","",""
"Nie","1985","66 +","maennlich","365","0.856728110378855","0.823652226479868","0.889803994277841"
"Nie","1985","66 +","weiblich","611","0.935467995376527","0.916666247859829","0.954269742893225"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","497","0.240747441076499","0.222329677647496","0.259165204505502"
"Min 1x pro Woche","1986","17-34","weiblich","273","","",""
"Min 1x pro Woche","1986","35-65","maennlich","134","","",""
"Min 1x pro Woche","1986","35-65","weiblich","52","0.0198105478459269","0.0145534034713796","0.0250676922204743"
"Min 1x pro Woche","1986","66 +","maennlich","6","0.0136308423636294","0.00247492901391084","0.0247867557133479"
"Min 1x pro Woche","1986","66 +","weiblich","3","","",""
"Min 1x pro Monat","1986","17-34","maennlich","606","0.303290497550009","0.283488081216589","0.323092913883428"
"Min 1x pro Monat","1986","17-34","weiblich","500","0.286246284908763","0.266456396162567","0.306036173654959"
"Min 1x pro Monat","1986","35-65","maennlich","245","","",""
"Min 1x pro Monat","1986","35-65","weiblich","147","","",""
"Min 1x pro Monat","1986","66 +","maennlich","11","","",""
"Min 1x pro Monat","1986","66 +","weiblich","4","0.00691642370982297","0.000290528696503422","0.0135423187231425"
"Seltener","1986","17-34","maennlich","664","0.330299050869813","0.310038229930218","0.350559871809408"
"Seltener","1986","17-34","weiblich","737","0.377419773671716","0.356196654200052","0.398642893143379"
"Seltener","1986","35-65","maennlich","977","0.388013947615081","0.369667251131747","0.406360644098414"
"Seltener","1986","35-65","weiblich","859","0.333509598669622","0.315722800903612","0.351296396435632"
"Seltener","1986","66 +","maennlich","45","0.106882473086395","0.0771568069413271","0.136608139231463"
"Seltener","1986","66 +","weiblich","33","0.055766411318823","0.0374205998359097","0.0741122228017362"
"Nie","1986","17-34","maennlich","303","0.125663010503679","0.111383738246306","0.139942282761052"
"Nie","1986","17-34","weiblich","494","0.173837978025882","0.15724577027665","0.190430185775114"
"Nie","1986","35-65","maennlich","1354","","",""
"Nie","1986","35-65","weiblich","1641","","",""
"Nie","1986","66 +","maennlich","353","0.854953596153153","0.821073175232342","0.888834017073964"
"Nie","1986","66 +","weiblich","561","0.933624389551856","0.91372218372366","0.953526595380053"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","435","0.217206268722988","0.19897458993092","0.235437947515055"
"Min 1x pro Woche","1988","17-34","weiblich","264","","",""
"Min 1x pro Woche","1988","35-65","maennlich","112","","",""
"Min 1x pro Woche","1988","35-65","weiblich","41","0.018229227104007","0.0129977123941624","0.0234607418138515"
"Min 1x pro Woche","1988","66 +","maennlich","6","0.015180145261254","0.00337379007404549","0.0269865004484625"
"Min 1x pro Woche","1988","66 +","weiblich","5","0.00764802630454445","0.000723280166039817","0.0145727724430491"
"Min 1x pro Monat","1988","17-34","maennlich","629","0.329749123335568","0.308962816499263","0.350535430171874"
"Min 1x pro Monat","1988","17-34","weiblich","459","0.283616119424576","0.263180782702405","0.304051456146748"
"Min 1x pro Monat","1988","35-65","maennlich","254","","",""
"Min 1x pro Monat","1988","35-65","weiblich","165","","",""
"Min 1x pro Monat","1988","66 +","maennlich","8","0.0202639338937287","0.00665838990467071","0.0338694778827867"
"Min 1x pro Monat","1988","66 +","weiblich","6","0.00789733521512439","0.000861512370065321","0.0149331580601835"
"Seltener","1988","17-34","maennlich","609","0.334565809744429","0.31370360766368","0.355428011825179"
"Seltener","1988","17-34","weiblich","677","0.389128387927666","0.367024693427344","0.411232082427987"
"Seltener","1988","35-65","maennlich","906","0.397172766593609","0.378053160720792","0.416292372466425"
"Seltener","1988","35-65","weiblich","794","0.343781787191819","0.325207855423046","0.362355718960592"
"Seltener","1988","66 +","maennlich","57","0.141446339161492","0.107796804630426","0.175095873692557"
"Seltener","1988","66 +","weiblich","44","0.0734841891103666","0.0527436676192945","0.0942247106014386"
"Nie","1988","17-34","maennlich","292","","",""
"Nie","1988","17-34","weiblich","469","0.168081112786676","0.151128236615839","0.185033988957513"
"Nie","1988","35-65","maennlich","1244","","",""
"Nie","1988","35-65","weiblich","1512","","",""
"Nie","1988","66 +","maennlich","341","0.823109581683525","0.786264420042962","0.859954743324089"
"Nie","1988","66 +","weiblich","553","0.910970449369965","0.888333623158041","0.933607275581888"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","6","0.00200792909300147","0.00031312920919264","0.0037027289768103"
"Taeglich","1990","17-34","weiblich","3","","",""
"Taeglich","1990","35-65","maennlich","3","","",""
"Taeglich","1990","35-65","weiblich","","","",""
"Taeglich","1990","66 +","maennlich","","","",""
"Taeglich","1990","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","521","0.192434527470376","0.17750964004329","0.207359414897463"
"Min 1x pro Woche","1990","17-34","weiblich","308","0.117931595883637","0.105619227280571","0.130243964486703"
"Min 1x pro Woche","1990","35-65","maennlich","55","0.0132954652562976","0.00950200662821715","0.017088923884378"
"Min 1x pro Woche","1990","35-65","weiblich","25","","",""
"Min 1x pro Woche","1990","66 +","maennlich","2","","",""
"Min 1x pro Woche","1990","66 +","weiblich","2","","",""
"Min 1x pro Monat","1990","17-34","maennlich","785","0.314962222225518","0.297376217396161","0.332548227054874"
"Min 1x pro Monat","1990","17-34","weiblich","623","0.264764383245892","0.247921422446788","0.281607344044996"
"Min 1x pro Monat","1990","35-65","maennlich","271","","",""
"Min 1x pro Monat","1990","35-65","weiblich","236","","",""
"Min 1x pro Monat","1990","66 +","maennlich","7","0.0105353671455682","0.0019635121633752","0.0191072221277612"
"Min 1x pro Monat","1990","66 +","weiblich","9","0.00946237416400994","0.00312324452850669","0.0158015037995132"
"Seltener","1990","17-34","maennlich","955","0.369182141745205","0.350911532632537","0.387452750857874"
"Seltener","1990","17-34","weiblich","1102","","",""
"Seltener","1990","35-65","maennlich","1441","","",""
"Seltener","1990","35-65","weiblich","1348","","",""
"Seltener","1990","66 +","maennlich","64","0.11119727588643","0.0848036168264461","0.137590934946415"
"Seltener","1990","66 +","weiblich","59","0.061940766004042","0.0461574771924523","0.0777240548156318"
"Nie","1990","17-34","maennlich","413","0.121413179465899","0.109047842600502","0.133778516331296"
"Nie","1990","17-34","weiblich","600","0.184841928284013","0.170023690826227","0.199660165741799"
"Nie","1990","35-65","maennlich","1732","","",""
"Nie","1990","35-65","weiblich","1922","","",""
"Nie","1990","66 +","maennlich","472","0.874283654803087","0.846449893862983","0.902117415743192"
"Nie","1990","66 +","weiblich","826","0.926443207600986","0.909350341982489","0.943536073219483"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","565","0.235966958046876","0.219259269292924","0.252674646800828"
"Min 1x pro Woche","1992","17-34","weiblich","319","0.134469531700819","0.121029087697206","0.147909975704433"
"Min 1x pro Woche","1992","35-65","maennlich","130","","",""
"Min 1x pro Woche","1992","35-65","weiblich","46","0.0153311534192008","0.0112079026847492","0.0194544041536523"
"Min 1x pro Woche","1992","66 +","maennlich","6","0.00794399944821456","0.000470291125628208","0.0154177077708009"
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","712","0.306143953606031","0.288008340564528","0.324279566647533"
"Min 1x pro Monat","1992","17-34","weiblich","625","0.274490352098297","0.256909268962667","0.292071435233926"
"Min 1x pro Monat","1992","35-65","maennlich","286","","",""
"Min 1x pro Monat","1992","35-65","weiblich","199","","",""
"Min 1x pro Monat","1992","66 +","maennlich","17","","",""
"Min 1x pro Monat","1992","66 +","weiblich","7","0.00648407776377513","0.00112914260695106","0.0118390129205992"
"Seltener","1992","17-34","maennlich","869","0.347773574590847","0.329033030574582","0.366514118607112"
"Seltener","1992","17-34","weiblich","1048","","",""
"Seltener","1992","35-65","maennlich","1496","","",""
"Seltener","1992","35-65","weiblich","1422","","",""
"Seltener","1992","66 +","maennlich","81","0.149522589254155","0.119501030073216","0.179544148435093"
"Seltener","1992","66 +","weiblich","56","0.0625404969118608","0.0463857702218592","0.0786952236018623"
"Nie","1992","17-34","maennlich","335","0.110115513756246","0.0977979227016674","0.122433104810825"
"Nie","1992","17-34","weiblich","483","0.155285682829191","0.141017090657945","0.169554275000437"
"Nie","1992","35-65","maennlich","1473","","",""
"Nie","1992","35-65","weiblich","1744","","",""
"Nie","1992","66 +","maennlich","438","0.807580844168176","0.774394026848815","0.840767661487537"
"Nie","1992","66 +","weiblich","800","0.930975425324364","0.914062697051105","0.947888153597623"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","547","0.229852969148319","0.212878196302176","0.246827741994462"
"Min 1x pro Woche","1994","17-34","weiblich","373","0.161297222006138","0.146621924487123","0.175972519525154"
"Min 1x pro Woche","1994","35-65","maennlich","123","","",""
"Min 1x pro Woche","1994","35-65","weiblich","59","0.0240434519113161","0.0187939092461078","0.0292929945765244"
"Min 1x pro Woche","1994","66 +","maennlich","11","","",""
"Min 1x pro Woche","1994","66 +","weiblich","3","","",""
"Min 1x pro Monat","1994","17-34","maennlich","669","0.29966725319087","0.281184615509589","0.318149890872152"
