year,age_gr,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,weiblich,Nie,0.10958646616541354,14443,0.10449196456297291,0.11468096776785416
1985,46-65 J.,maennlich,Nie,0.08862781954887218,14443,0.08399270702254741,0.09326293207519695
1985,30-45 J.,weiblich,Nie,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,30-45 J.,weiblich,Seltener,0.07105263157894737,14443,0.0668626414108198,0.07524262174707494
1985,30-45 J.,maennlich,Seltener,0.06682330827067669,14443,0.06275069386153792,0.07089592267981545
1985,66 und älter,weiblich,Nie,0.05742481203007519,14443,0.05363048151504535,0.061219142545105035
1985,30-45 J.,maennlich,Nie,0.05639097744360902,14443,0.05262889577297381,0.06015305911424423
1985,46-65 J.,maennlich,Seltener,0.0481203007518797,14443,0.04462984156235156,0.05161075994140785
1985,18-29 J.,weiblich,Seltener,0.04718045112781955,14443,0.04372254069619307,0.05063836155944603
1985,18-29 J.,maennlich,Seltener,0.0412593984962406,14443,0.038015708274028275,0.044503088718452925
1985,18-29 J.,maennlich,Min 1x pro Monat,0.039755639097744364,14443,0.036569111984258204,0.04294216621123052
1985,18-29 J.,maennlich,Min 1x pro Woche,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,46-65 J.,weiblich,Seltener,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,66 und älter,maennlich,Nie,0.03430451127819549,14443,0.0313361067509725,0.03727291580541848
1985,18-29 J.,weiblich,Min 1x pro Monat,0.03242481203007519,14443,0.029536071992147774,0.0353135520680026
1985,18-29 J.,weiblich,Nie,0.028289473684210528,14443,0.02558546393420328,0.030993483434217775
1985,30-45 J.,maennlich,Min 1x pro Monat,0.023496240601503758,14443,0.021025862005184446,0.02596661919782307
1985,18-29 J.,weiblich,Min 1x pro Woche,0.02330827067669173,14443,0.02084755663657728,0.02576898471680618
1985,30-45 J.,weiblich,Min 1x pro Monat,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,18-29 J.,maennlich,Nie,0.015695488721804512,14443,0.013668368410912422,0.017722609032696603
1985,30-45 J.,maennlich,Min 1x pro Woche,0.01212406015037594,14443,0.010339206503417263,0.013908913797334617
1985,46-65 J.,maennlich,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,46-65 J.,maennlich,Min 1x pro Woche,0.006109022556390977,14443,0.004838206761176273,0.007379838351605681
1985,46-65 J.,weiblich,Min 1x pro Monat,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,30-45 J.,weiblich,Min 1x pro Woche,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,66 und älter,maennlich,Seltener,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,66 und älter,weiblich,Seltener,0.0033834586466165413,14443,0.0024364109596978763,0.004330506333535206
1985,46-65 J.,weiblich,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,66 und älter,maennlich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,66 und älter,maennlich,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,66 und älter,weiblich,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,66 und älter,weiblich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1986,46-65 J.,weiblich,Nie,0.10629152012504885,13742,0.10113830411148887,0.11144473613860882
