"pli0091_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","männlich","","","",""
"Täglich","1985","17-29","weiblich","","","",""
"Täglich","1985","30-45","männlich","","","",""
"Täglich","1985","30-45","weiblich","","","",""
"Täglich","1985","46-65","männlich","","","",""
"Täglich","1985","46-65","weiblich","","","",""
"Täglich","1985","66","männlich","","","",""
"Täglich","1985","66","weiblich","","","",""
"Min 1x pro Woche","1985","17-29","männlich","467","0.294496707240612","0.272141156307973","0.316852258173252"
"Min 1x pro Woche","1985","17-29","weiblich","281","0.218776251231066","0.197938060817407","0.239614441644726"
"Min 1x pro Woche","1985","30-45","männlich","129","0.0806814938380868","0.0676970095438923","0.0936659781322813"
"Min 1x pro Woche","1985","30-45","weiblich","60","0.0349443093137314","0.0263551580003063","0.0435334606271565"
"Min 1x pro Woche","1985","46-65","männlich","65","0.0432382935514688","0.0333824771068495","0.0530941099960881"
"Min 1x pro Woche","1985","46-65","weiblich","19","","",""
"Min 1x pro Woche","1985","66","männlich","","","",""
"Min 1x pro Woche","1985","66","weiblich","","","",""
"Min 1x pro Monat","1985","17-29","männlich","472","0.315640318568521","0.292845608262405","0.338435028874637"
"Min 1x pro Monat","1985","17-29","weiblich","379","0.290775625835033","0.267885771899358","0.313665479770708"
"Min 1x pro Monat","1985","30-45","männlich","250","0.158000396479597","0.140610789343253","0.175390003615942"
"Min 1x pro Monat","1985","30-45","weiblich","170","0.109500519980117","0.0948952105952124","0.124105829365022"
"Min 1x pro Monat","1985","46-65","männlich","116","0.0695517061480931","0.0572247327922893","0.0818786795038969"
"Min 1x pro Monat","1985","46-65","weiblich","61","0.0386823089681829","0.02930933345467","0.0480552844816958"
"Min 1x pro Monat","1985","66","männlich","","","",""
"Min 1x pro Monat","1985","66","weiblich","","","",""
"Seltener","1985","17-29","männlich","480","0.307087316071289","0.284463501741307","0.32971113040127"
"Seltener","1985","17-29","weiblich","534","0.35505743461195","0.330937172592918","0.379177696630982"
"Seltener","1985","30-45","männlich","711","0.468546275604292","0.444755220044218","0.492337331164366"
"Seltener","1985","30-45","weiblich","756","0.501141878008565","0.477755944689723","0.524527811327408"
"Seltener","1985","46-65","männlich","512","0.331682187505649","0.308867788430532","0.354496586580767"
"Seltener","1985","46-65","weiblich","380","0.239710917718107","0.218960774206178","0.260461061230036"
"Seltener","1985","66","männlich","","","",""
"Seltener","1985","66","weiblich","","","",""
"Nie","1985","17-29","männlich","178","0.0827756581195784","0.0692616324343158","0.096289683804841"
"Nie","1985","17-29","weiblich","318","0.13539068832195","0.118145158247768","0.152636218396133"
"Nie","1985","30-45","männlich","600","0.292771834078024","0.271077358336352","0.314466309819696"
"Nie","1985","30-45","weiblich","770","0.354413292697586","0.332040606758566","0.376785978636606"
"Nie","1985","46-65","männlich","943","0.555527812794789","0.531449190185247","0.57960643540433"
