year,age_gr,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,male,Seldom,0.3005635566687539,14443,0.29308582882269785,0.30804128451480994
1985,30-45 y.,male,At least once per month,0.29555416405760804,14443,0.28811250600484006,0.302995822110376
1985,30-45 y.,male,At least once per week,0.29242329367564185,14443,0.2850047251674224,0.2998418621838613
1985,30-45 y.,male,Never,0.11145898559799625,14443,0.10632654834615096,0.11659142284984153
1985,30-45 y.,female,Seldom,0.3531746031746032,14443,0.34537961195237415,0.36096959439683224
1985,30-45 y.,female,At least once per month,0.25066137566137564,14443,0.2435931544257512,0.2577295968970001
1985,30-45 y.,female,Never,0.21031746031746032,14443,0.2036709865047826,0.21696393413013804
1985,30-45 y.,female,At least once per week,0.18584656084656084,14443,0.17950263992173748,0.1921904817713842
1985,46-65 y.,male,Seldom,0.42071005917159765,14443,0.41265874437451644,0.42876137396867886
1985,46-65 y.,male,Never,0.35502958579881655,14443,0.34722536522956454,0.36283380636806856
1985,46-65 y.,male,At least once per month,0.14792899408284024,14443,0.14213881612799847,0.153719172037682
1985,46-65 y.,male,At least once per week,0.07633136094674556,14443,0.07200087166729016,0.08066185022620095
1985,46-65 y.,female,Never,0.438496583143508,14443,0.43040400923933814,0.4465891570476778
1985,46-65 y.,female,Seldom,0.4305239179954442,14443,0.4224485234174746,0.43859931257341384
1985,46-65 y.,female,At least once per month,0.09681093394077449,14443,0.09198835987478614,0.10163350800676284
1985,46-65 y.,female,At least once per week,0.03416856492027335,14443,0.03120583950305776,0.03713129033748894
1985,66 and older,male,Never,0.5764058679706602,14443,0.5683471393683838,0.5844645965729366
1985,66 and older,male,Seldom,0.31295843520782396,14443,0.305395990671745,0.3205208797439029
1985,66 and older,male,At least once per month,0.07090464547677261,14443,0.06671868758788478,0.07509060336566044
1985,66 and older,male,At least once per week,0.03973105134474328,14443,0.036545468988907356,0.0429166337005792
1985,66 and older,female,Never,0.7170971709717097,14443,0.709751440055422,0.7244429018879973
1985,66 and older,female,Seldom,0.23370233702337023,14443,0.22680061213212957,0.2406040619146109
1985,66 and older,female,At least once per month,0.037515375153751536,14443,0.03441632280086604,0.04061442750663703
1985,66 and older,female,At least once per week,0.011685116851168511,14443,0.009932481515980198,0.013437752186356825
1985,,male,Never,0.8468677494199536,14443,0.8409946345439232,0.852740864295984
1985,,male,Seldom,0.1136890951276102,14443,0.1085120754342178,0.11886611482100261
1985,,male,At least once per week,0.02088167053364269,14443,0.018549675743865658,0.023213665323419723
1985,,male,At least once per month,0.018561484918793503,14443,0.01636025568065444,0.020762714156932566
1985,,female,Never,0.9314024390243902,14443,0.9272800365667425,0.935524841482038
1985,,female,Seldom,0.054878048780487805,14443,0.051163803146800836,0.058592294414174774
1985,,female,At least once per month,0.007621951219512195,14443,0.006203550239009716,0.009040352200014673
1985,,female,At least once per week,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1986,30-45 y.,male,At least once per month,0.330385344283007,13742,0.32252115493692923,0.3382495336290847
1986,30-45 y.,male,At least once per week,0.28553379658875555,13742,0.2779819926838657,0.2930856004936454
1986,30-45 y.,male,Seldom,0.2703727100442198,13742,0.2629465712653747,0.27779884882306494
1986,30-45 y.,male,Never,0.11370814908401769,13742,0.10840034025576202,0.11901595791227336
1986,30-45 y.,female,Seldom,0.3451568894952251,13742,0.33720797173303807,0.35310580725741214
1986,30-45 y.,female,At least once per month,0.29740791268758526,13742,0.2897649984567884,0.30505082691838215
1986,30-45 y.,female,Never,0.19236016371077763,13742,0.18576997980332824,0.19895034761822702
1986,30-45 y.,female,At least once per week,0.165075034106412,13742,0.15886783722242975,0.17128223099039425
1986,46-65 y.,male,Seldom,0.45066836409929983,13742,0.4423492526800216,0.45898747551857805
1986,46-65 y.,male,Never,0.33672819859961806,13742,0.32882657005387134,0.3446298271453648
1986,46-65 y.,male,At least once per month,0.1400381922342457,13742,0.13423597574232465,0.14584040872616677
1986,46-65 y.,male,At least once per week,0.07256524506683641,13742,0.06822776875734958,0.07690272137632324
1986,46-65 y.,female,Never,0.4564439140811456,13742,0.448115793760517,0.46477203440177417
1986,46-65 y.,female,Seldom,0.4158711217183771,13742,0.4076304081355248,0.42411183530122937
1986,46-65 y.,female,At least once per month,0.09069212410501193,13742,0.08589068569423734,0.09549356251578651
1986,46-65 y.,female,At least once per week,0.03699284009546539,13742,0.03383707480684938,0.0401486053840814
1986,66 and older,male,Never,0.5830258302583026,13742,0.5747819898903513,0.5912696706262538
1986,66 and older,male,Seldom,0.3105781057810578,13742,0.3028413470561998,0.31831486450591584
1986,66 and older,male,At least once per month,0.06642066420664207,13742,0.062257166579139184,0.07058416183414495
1986,66 and older,male,At least once per week,0.03997539975399754,13742,0.03669996699821832,0.04325083250977676
1986,66 and older,female,Never,0.6969891095451634,13742,0.6893053597554795,0.7046728593348472
1986,66 and older,female,Seldom,0.2517616912235746,13742,0.24450487887812367,0.25901850356902556
1986,66 and older,female,At least once per month,0.03779628443305574,13742,0.03460776426491533,0.04098480460119614
1986,66 and older,female,At least once per week,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,,male,Never,0.8506024096385543,13742,0.8446421359841747,0.8565626832929338
1986,,male,Seldom,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,,male,At least once per month,0.02650602409638554,13742,0.023820246618300202,0.02919180157447088
1986,,male,At least once per week,0.014457831325301205,13742,0.01246201632807378,0.01645364632252863
1986,,female,Never,0.9334442595673876,13742,0.929276832064298,0.9376116870704773
1986,,female,Seldom,0.05490848585690516,13742,0.05109968939493787,0.058717282318872445
1986,,female,At least once per month,0.0066555740432612314,13742,0.00529609102051006,0.008015057066012403
1986,,female,At least once per week,0.004991680532445923,13742,0.00381334805867959,0.006170013006212257
1988,30-45 y.,male,At least once per month,0.3655913978494624,12817,0.357253714545629,0.37392908115329576
1988,30-45 y.,male,At least once per week,0.2654569892473118,12817,0.2578121461430857,0.27310183235153795
1988,30-45 y.,male,Seldom,0.2540322580645161,12817,0.24649579912581002,0.26156871700322226
1988,30-45 y.,male,Never,0.11491935483870967,12817,0.10939793348316808,0.12044077619425127
1988,30-45 y.,female,Seldom,0.3226744186046512,12817,0.31458077854515154,0.3307680586641508
1988,30-45 y.,female,At least once per month,0.29069767441860467,12817,0.2828362842768067,0.29855906456040265
1988,30-45 y.,female,Never,0.2056686046511628,12817,0.19867102671699077,0.21266618258533482
1988,30-45 y.,female,At least once per week,0.18095930232558138,12817,0.17429421142443943,0.18762439322672333
1988,46-65 y.,male,Seldom,0.4490223463687151,12817,0.44041114293430644,0.4576335498031237
1988,46-65 y.,male,Never,0.32821229050279327,12817,0.3200829310649377,0.33634164994064886
1988,46-65 y.,male,At least once per month,0.1585195530726257,12817,0.15219650748068694,0.16484259866456444
1988,46-65 y.,male,At least once per week,0.06424581005586592,12817,0.06000092266117857,0.06849069745055328
1988,46-65 y.,female,Never,0.43411371237458196,12817,0.42553288398544303,0.4426945407637209
1988,46-65 y.,female,Seldom,0.4260869565217391,12817,0.4175257485613548,0.4346481644821234
1988,46-65 y.,female,At least once per month,0.11237458193979934,12817,0.1069067924125149,0.11784237146708378
1988,46-65 y.,female,At least once per week,0.0274247491638796,12817,0.024597293405636305,0.030252204922122893
1988,66 and older,male,Never,0.5733504163997437,12817,0.5647877582004136,0.5819130745990738
1988,66 and older,male,Seldom,0.3164638052530429,12817,0.30841177013568605,0.32451584037039977
1988,66 and older,male,At least once per month,0.07174887892376682,12817,0.06728098163991716,0.07621677620761647
1988,66 and older,male,At least once per week,0.03843689942344651,12817,0.035108572734883305,0.041765226112009717
1988,66 and older,female,Never,0.6947019867549669,12817,0.6867289431606619,0.7026750303492718
1988,66 and older,female,Seldom,0.2582781456953642,12817,0.2507006229832343,0.26585566840749414
1988,66 and older,female,At least once per month,0.03708609271523179,12817,0.03381447803197568,0.0403577073984879
1988,66 and older,female,At least once per week,0.009933774834437087,12817,0.008216846539841054,0.01165070312903312
1988,,male,Never,0.8276699029126213,12817,0.8211314947660787,0.8342083110591639
1988,,male,Seldom,0.1383495145631068,12817,0.1323720464570802,0.14432698266913338
