year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.29450,467,10859,0.29414,0.29485
1985,17-29 y.,male,At least once per month,0.31564,472,10859,0.31528,0.31600
1985,17-29 y.,male,Seldom,0.30709,480,10859,0.30673,0.30744
1985,17-29 y.,male,Never,0.08278,178,10859,0.08256,0.08299
1985,17-29 y.,female,At least once per week,0.21878,281,10859,0.21845,0.21910
1985,17-29 y.,female,At least once per month,0.29078,379,10859,0.29042,0.29113
1985,17-29 y.,female,Seldom,0.35506,534,10859,0.35468,0.35543
1985,17-29 y.,female,Never,0.13539,318,10859,0.13512,0.13566
1985,30-45 y.,male,At least once per week,0.08068,129,10859,0.08047,0.08089
1985,30-45 y.,male,At least once per month,0.15800,250,10859,0.15772,0.15828
1985,30-45 y.,male,Seldom,0.46855,711,10859,0.46816,0.46893
1985,30-45 y.,male,Never,0.29277,600,10859,0.29242,0.29312
1985,30-45 y.,female,At least once per week,0.03494,60,10859,0.03480,0.03509
1985,30-45 y.,female,At least once per month,0.10950,170,10859,0.10926,0.10974
1985,30-45 y.,female,Seldom,0.50114,756,10859,0.50076,0.50153
1985,30-45 y.,female,Never,0.35441,770,10859,0.35404,0.35478
1985,46-65 y.,male,At least once per week,0.04324,65,10859,0.04309,0.04338
1985,46-65 y.,male,At least once per month,0.06955,116,10859,0.06937,0.06973
1985,46-65 y.,male,Seldom,0.33168,512,10859,0.33134,0.33202
1985,46-65 y.,male,Never,0.55553,943,10859,0.55517,0.55588
1985,46-65 y.,female,At least once per month,0.03917,61,10859,0.03904,0.03930
1985,46-65 y.,female,Seldom,0.24273,380,10859,0.24243,0.24302
1985,46-65 y.,female,Never,0.71810,1166,10859,0.71779,0.71841
1985,66 and older,male,Seldom,0.10972,49,10859,0.10936,0.11007
1985,66 and older,male,Never,0.89028,365,10859,0.88993,0.89064
1985,66 and older,female,Seldom,0.05233,36,10859,0.05215,0.05252
1985,66 and older,female,Never,0.94767,611,10859,0.94748,0.94785
1986,17-29 y.,male,At least once per week,0.29172,452,10454,0.29137,0.29207
1986,17-29 y.,male,At least once per month,0.34396,523,10454,0.34360,0.34433
1986,17-29 y.,male,Seldom,0.27413,428,10454,0.27379,0.27448
1986,17-29 y.,male,Never,0.09019,180,10454,0.08997,0.09041
1986,17-29 y.,female,At least once per week,0.19291,242,10454,0.19260,0.19322
1986,17-29 y.,female,At least once per month,0.33886,436,10454,0.33848,0.33923
1986,17-29 y.,female,Seldom,0.34471,506,10454,0.34433,0.34508
1986,17-29 y.,female,Never,0.12353,282,10454,0.12327,0.12379
1986,30-45 y.,male,At least once per week,0.07634,114,10454,0.07613,0.07654
1986,30-45 y.,male,At least once per month,0.15090,220,10454,0.15063,0.15118
1986,30-45 y.,male,Seldom,0.49211,708,10454,0.49173,0.49250
1986,30-45 y.,male,Never,0.28064,529,10454,0.28030,0.28099
1986,30-45 y.,female,At least once per week,0.04560,62,10454,0.04544,0.04576
1986,30-45 y.,female,At least once per month,0.10422,152,10454,0.10398,0.10446
1986,30-45 y.,female,Seldom,0.47299,697,10454,0.47261,0.47338
1986,30-45 y.,female,Never,0.37719,765,10454,0.37681,0.37756
1986,46-65 y.,male,At least once per week,0.04506,65,10454,0.04491,0.04520
1986,46-65 y.,male,At least once per month,0.06784,108,10454,0.06766,0.06802
1986,46-65 y.,male,Seldom,0.33083,505,10454,0.33049,0.33116
1986,46-65 y.,male,Never,0.55627,948,10454,0.55592,0.55663
1986,46-65 y.,female,At least once per month,0.03879,59,10454,0.03866,0.03892
1986,46-65 y.,female,Seldom,0.26508,393,10454,0.26478,0.26538
1986,46-65 y.,female,Never,0.69613,1088,10454,0.69581,0.69645
1986,66 and older,male,Seldom,0.11112,45,10454,0.11077,0.11148
1986,66 and older,male,Never,0.88888,353,10454,0.88852,0.88923
1986,66 and older,female,Seldom,0.05636,33,10454,0.05617,0.05656
1986,66 and older,female,Never,0.94364,561,10454,0.94344,0.94383
1988,17-29 y.,male,At least once per week,0.26412,395,9842,0.26378,0.26447
1988,17-29 y.,male,At least once per month,0.37695,544,9842,0.37657,0.37733
1988,17-29 y.,male,Seldom,0.27120,378,9842,0.27085,0.27154
1988,17-29 y.,male,Never,0.08773,171,9842,0.08751,0.08795
1988,17-29 y.,female,At least once per week,0.20337,249,9842,0.20305,0.20370
1988,17-29 y.,female,At least once per month,0.33592,400,9842,0.33554,0.33630
1988,17-29 y.,female,Seldom,0.34368,444,9842,0.34329,0.34406
1988,17-29 y.,female,Never,0.11703,283,9842,0.11677,0.11729
1988,30-45 y.,male,At least once per week,0.06664,92,9842,0.06645,0.06683
1988,30-45 y.,male,At least once per month,0.18123,227,9842,0.18094,0.18153
1988,30-45 y.,male,Seldom,0.49866,643,9842,0.49827,0.49904
1988,30-45 y.,male,Never,0.25347,470,9842,0.25314,0.25381
1988,30-45 y.,female,At least once per week,0.03516,41,9842,0.03501,0.03530
1988,30-45 y.,female,At least once per month,0.13076,168,9842,0.13049,0.13102
