year,pli0091_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,male,0.44025157232704404,14443,0.4321555021360439,0.44834764251804415
1985,At least once per week,18-29 y.,female,0.259958071278826,14443,0.2528047590440725,0.26711138351357944
1985,At least once per week,30-45 y.,male,0.13522012578616352,14443,0.12964312352654975,0.1407971280457773
1985,At least once per week,46-65 y.,male,0.06813417190775681,14443,0.06402469494832705,0.07224364886718657
1985,At least once per week,30-45 y.,female,0.06289308176100629,14443,0.05893373649027311,0.06685242703173946
1985,At least once per week,46-65 y.,female,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,66 and older,male,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per week,66 and older,female,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per month,18-29 y.,male,0.306966618287373,14443,0.2994443292353114,0.3144889073394346
1985,At least once per month,18-29 y.,female,0.25036284470246734,14443,0.24329742676681793,0.25742826263811674
1985,At least once per month,30-45 y.,male,0.18142235123367198,14443,0.17513738856634614,0.18770731390099782
1985,At least once per month,30-45 y.,female,0.12336719883889695,14443,0.11800384961646822,0.12873054806132567
1985,At least once per month,46-65 y.,male,0.0841799709724238,14443,0.07965165398637175,0.08870828795847585
1985,At least once per month,46-65 y.,female,0.04426705370101597,14443,0.04091249069607827,0.04762161670595367
1985,At least once per month,66 and older,male,0.005805515239477504,14443,0.004566480665066393,0.007044549813888614
1985,At least once per month,66 and older,female,0.00362844702467344,14443,0.0026478322802939254,0.004609061769052954
1985,Seldom,30-45 y.,female,0.22333825701624815,14443,0.2165458315196207,0.2301306825128756
1985,Seldom,30-45 y.,male,0.21004431314623337,14443,0.20340100810345105,0.2166876181890157
1985,Seldom,46-65 y.,male,0.15125553914327916,14443,0.14541206016262684,0.15709901812393148
1985,Seldom,18-29 y.,female,0.148301329394387,14443,0.14250513593497,0.15409752285380401
1985,Seldom,18-29 y.,male,0.1296898079763663,14443,0.12421060582043811,0.13516901013229451
1985,Seldom,46-65 y.,female,0.11225997045790251,14443,0.10711144660454915,0.11740849431125587
1985,Seldom,66 and older,male,0.01447562776957164,14443,0.012527669029913781,0.0164235865092295
1985,Seldom,66 and older,female,0.010635155096011817,14443,0.008962226068272247,0.012308084123751386
1985,Never,46-65 y.,female,0.23684745074141783,14443,0.2299137131336081,0.24378118834922757
1985,Never,46-65 y.,male,0.191549867966687,14443,0.18513193890647647,0.1979677970268975
1985,Never,30-45 y.,female,0.15640869388584197,14443,0.1504845737355397,0.16233281403614425
1985,Never,66 and older,female,0.124111314239285,14443,0.11873409788075286,0.12948853059781715
1985,Never,30-45 y.,male,0.1218769043266301,14443,0.11654151921053606,0.12721228944272414
1985,Never,66 and older,male,0.07414178346536665,14443,0.06986880088230156,0.07841476604843174
1985,Never,18-29 y.,female,0.06114158033719277,14443,0.05723410947377253,0.06504905120061301
1985,Never,18-29 y.,male,0.033922405037578714,14443,0.030969994895725605,0.03687481517943182
1986,At least once per week,18-29 y.,male,0.4497175141242938,13742,0.4413999942895766,0.45803503395901096
1986,At least once per week,18-29 y.,female,0.2440677966101695,13742,0.2368860882830534,0.2512495049372856
1986,At least once per week,30-45 y.,male,0.1288135593220339,13742,0.12321253519750966,0.13441458344655813
1986,At least once per week,46-65 y.,male,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,At least once per week,30-45 y.,female,0.07005649717514124,13742,0.06578889831054872,0.07432409603973376
1986,At least once per week,46-65 y.,female,0.023728813559322035,13742,0.021184009509951453,0.026273617608692616
1986,At least once per week,66 and older,male,0.006779661016949152,13742,0.005407649075593596,0.008151672958304709
1986,At least once per week,66 and older,female,0.003389830508474576,13742,0.0024180174097186745,0.004361643607230478
1986,At least once per month,18-29 y.,male,0.3331000699790063,13742,0.32521966027476684,0.3409804796832458
1986,At least once per month,18-29 y.,female,0.27921623512946114,13742,0.27171549825566194,0.28671697200326035
1986,At least once per month,30-45 y.,male,0.15395381385584325,13742,0.14791956299162884,0.15998806472005767
1986,At least once per month,30-45 y.,female,0.10636808957312806,13742,0.10121323861506731,0.1115229405311888
1986,At least once per month,46-65 y.,male,0.07557732680195942,13742,0.07115793854847217,0.07999671505544666
1986,At least once per month,46-65 y.,female,0.041287613715885234,13742,0.037961131853033736,0.04461409557873673
1986,At least once per month,66 and older,male,0.007697690692792162,13742,0.006236411069096301,0.009158970316488024
1986,At least once per month,66 and older,female,0.0027991602519244225,13742,0.0019158031636005855,0.0036825173402482594
1986,Seldom,30-45 y.,male,0.21845109534094415,13742,0.2115425550945269,0.22535963558736138
1986,Seldom,30-45 y.,female,0.2150570811477939,13742,0.2081875513649028,0.221926610930685
1986,Seldom,46-65 y.,male,0.15581610614008023,13742,0.1497521534575524,0.16188005882260806
1986,Seldom,18-29 y.,female,0.14347423634680653,13742,0.13761301293646586,0.1493354597571472
1986,Seldom,18-29 y.,male,0.1218759642085776,13742,0.1164062068161363,0.12734572160101892
1986,Seldom,46-65 y.,female,0.12125887071891392,13742,0.11580106168443298,0.12671667975339485
1986,Seldom,66 and older,male,0.01388460351743289,13742,0.011928185244703259,0.015841021790162522
1986,Seldom,66 and older,female,0.010182042579450786,13742,0.008503523748126095,0.011860561410775478
1986,Never,46-65 y.,female,0.23242896816919462,13742,0.22536684131414383,0.2394910950242454
1986,Never,46-65 y.,male,0.20252082888271736,13742,0.19580150428149332,0.2092401534839414
1986,Never,30-45 y.,female,0.16342661824396496,13742,0.15724439736854942,0.1696088391193805
1986,Never,66 and older,female,0.11984618671224097,13742,0.11441590329622349,0.12527647012825843
1986,Never,30-45 y.,male,0.1130100405896176,13742,0.10771646685763814,0.11830361432159706
1986,Never,66 and older,male,0.07541123691518906,13742,0.07099631083137065,0.07982616299900747
1986,Never,18-29 y.,female,0.05639820551164281,13742,0.05254113017878212,0.0602552808445035
1986,Never,18-29 y.,male,0.0369579149754326,13742,0.03380358252815226,0.04011224742271294
1988,At least once per week,18-29 y.,male,0.4524714828897338,12817,0.4438543685132242,0.46108859726624346
1988,At least once per week,18-29 y.,female,0.26996197718631176,12817,0.2622762154057799,0.27764773896684364
1988,At least once per week,30-45 y.,male,0.11660329531051965,12817,0.11104686107255823,0.12215972954848106
1988,At least once per week,46-65 y.,male,0.07604562737642585,12817,0.07145655121575653,0.08063470353709518
1988,At least once per week,30-45 y.,female,0.051964512040557666,12817,0.04812188173754969,0.05580714234356564
1988,At least once per week,46-65 y.,female,0.019011406844106463,12817,0.016647110090727495,0.021375703597485432
