year,age_gr,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.2944965576869509,467,10859,0.29414433446104854,0.2948487809128532
1985,17-29 y.,male,At least once per month,0.3156401741319662,472,10859,0.31528103171496036,0.31599931654897206
1985,17-29 y.,male,Seldom,0.30708745804221765,480,10859,0.30673100808963366,0.30744390799480165
1985,17-29 y.,male,Never,0.0827758101388653,178,10859,0.08256288949035771,0.08298873078737289
1985,17-29 y.,female,At least once per week,0.21877611640657865,281,10859,0.21845232225925298,0.21909991055390432
1985,17-29 y.,female,At least once per month,0.2907753011062323,379,10859,0.29041962723087034,0.29113097498159424
1985,17-29 y.,female,Seldom,0.3550575571459421,534,10859,0.3546827644284836,0.3554323498634006
1985,17-29 y.,female,Never,0.13539102534124697,318,10859,0.135123055393036,0.13565899528945793
1985,30-45 y.,male,At least once per week,0.0806813666484371,129,10859,0.08047155200361951,0.08089118129325469
1985,30-45 y.,male,At least once per month,0.1580001022739462,250,10859,0.15771910581493,0.1582810987329624
1985,30-45 y.,male,Seldom,0.4685465229168794,711,10859,0.4681620859608727,0.46893095987288613
1985,30-45 y.,male,Never,0.29277200816073723,600,10859,0.292421449549003,0.29312256677247145
1985,30-45 y.,female,At least once per week,0.034944267131770616,60,10859,0.03480240273618468,0.035086131527356554
1985,30-45 y.,female,At least once per month,0.109500264255908,170,10859,0.10925903291697887,0.10974149559483713
1985,30-45 y.,female,Seldom,0.5011419734891976,756,10859,0.5007557149285011,0.5015282320498942
1985,30-45 y.,female,Never,0.3544134951231238,770,10859,0.35404397202268856,0.35478301822355907
1985,46-65 y.,male,At least once per week,0.04323825663481823,65,10859,0.04309247370125531,0.04338403956838115
1985,46-65 y.,male,At least once per month,0.06955173159195599,116,10859,0.06936939627914991,0.06973406690476207
1985,46-65 y.,male,Seldom,0.33168226153389835,512,10859,0.33134480074757333,0.33201972232022336
1985,46-65 y.,male,Never,0.5555277502393274,943,10859,0.555171589616808,0.5558839108618469
1985,46-65 y.,female,At least once per month,0.03916913663911026,61,10859,0.03903518628318871,0.03930308699503181
1985,46-65 y.,female,Seldom,0.24272782130953574,380,10859,0.24243179236297374,0.24302385025609774
1985,46-65 y.,female,Never,0.718103042051354,1166,10859,0.7177923808782364,0.7184137032244716
1985,66 and older,male,Seldom,0.1097175251985403,49,10859,0.10936160247508585,0.11007344792199476
1985,66 and older,male,Never,0.8902824748014596,365,10859,0.8899265520780052,0.890638397524914
1985,66 and older,female,Seldom,0.05233336939841842,36,10859,0.0521473836368026,0.05251935516003424
1985,66 and older,female,Never,0.9476666306015815,611,10859,0.9474806448399657,0.9478526163631973
1986,17-29 y.,male,At least once per week,0.2917165230798738,452,10454,0.29136718594055716,0.2920658602191904
1986,17-29 y.,male,At least once per month,0.34396040464735606,523,10454,0.34359533145661547,0.34432547783809664
1986,17-29 y.,male,Seldom,0.2741343526869349,428,10454,0.2737915292200691,0.27447717615380074
1986,17-29 y.,male,Never,0.09018871958583521,180,10454,0.0899685727442047,0.09040886642746573
1986,17-29 y.,female,At least once per week,0.19290728689585152,242,10454,0.1925960653036551,0.19321850848804792
1986,17-29 y.,female,At least once per month,0.3388568924324905,436,10454,0.3384835652696633,0.33923021959531774
1986,17-29 y.,female,Seldom,0.3447084002977177,506,10454,0.3443335335447761,0.34508326705065934
1986,17-29 y.,female,Never,0.12352742037394016,282,10454,0.1232678921805778,0.1237869485673025
1986,30-45 y.,male,At least once per week,0.07633960163194647,114,10454,0.07613499020197695,0.076544213061916
1986,30-45 y.,male,At least once per month,0.15090421751610536,220,10454,0.15062839620742907,0.15118003882478165
1986,30-45 y.,male,Seldom,0.49211419619271585,708,10454,0.4917289709232572,0.4924994214621745
1986,30-45 y.,male,Never,0.28064198465923224,529,10454,0.2802957682490526,0.28098820106941186
1986,30-45 y.,female,At least once per week,0.04560059015843181,62,10454,0.045438524880558495,0.04576265543630513
1986,30-45 y.,female,At least once per month,0.10421790874496378,152,10454,0.10398054628707792,0.10445527120284964
1986,30-45 y.,female,Seldom,0.47299312929214227,697,10454,0.47260526908933637,0.47338098949494817
1986,30-45 y.,female,Never,0.37718837180446213,765,10454,0.37681184389807004,0.3775648997108542
1986,46-65 y.,male,At least once per week,0.04505684451439368,65,10454,0.044909126583081854,0.045204562445705504
1986,46-65 y.,male,At least once per month,0.0678439821300047,108,10454,0.06766489513898355,0.06802306912102585
1986,46-65 y.,male,Seldom,0.3308254261447662,505,10454,0.3304903579344108,0.33116049435512157
1986,46-65 y.,male,Never,0.5562737472108356,948,10454,0.5559199406235297,0.5566275537981414
1986,46-65 y.,female,At least once per month,0.03878998753667931,59,10454,0.03865726344705172,0.0389227116263069
1986,46-65 y.,female,Seldom,0.2650807560232464,393,10454,0.26477737409858043,0.2653841379479123
1986,46-65 y.,female,Never,0.6961292564400744,1088,10454,0.6958131231875473,0.6964453896926015
1986,66 and older,male,Seldom,0.11112337983358209,45,10454,0.11076902743930225,0.11147773222786192
1986,66 and older,male,Never,0.888876620166418,353,10454,0.8885222677721382,0.8892309725606978
1986,66 and older,female,Seldom,0.05636438808194147,33,10454,0.05617144537538649,0.056557330788496445
1986,66 and older,female,Never,0.9436356119180586,561,10454,0.9434426692115035,0.9438285546246136
1988,17-29 y.,male,At least once per week,0.2641208790879549,395,9842,0.26377592598663585,0.26446583218927394
1988,17-29 y.,male,At least once per month,0.37695129750724565,544,9842,0.37657210559511184,0.37733048941937947
1988,17-29 y.,male,Seldom,0.2711965979554651,378,9842,0.27084873934278125,0.2715444565681489
1988,17-29 y.,male,Never,0.08773122544933434,171,9842,0.08750986809819727,0.08795258280047141
1988,17-29 y.,female,At least once per week,0.2033745627112457,249,9842,0.20304910949390884,0.20370001592858258
1988,17-29 y.,female,At least once per month,0.3359205127029474,400,9842,0.3355386199093526,0.3363024054965423
1988,17-29 y.,female,Seldom,0.3436787339602531,444,9842,0.3432947193602141,0.3440627485602921
1988,17-29 y.,female,Never,0.11702619062555375,283,9842,0.11676627725975124,0.11728610399135626
1988,30-45 y.,male,At least once per week,0.06663815638002248,92,9842,0.0664470308504235,0.06682928190962145
