year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.15540155686348966,14443,0.14949301677216242,0.1613100969548169
1985,middle vocational,Staedtischer Raum,Seltener,0.1341370799316499,14443,0.12857897987706352,0.13969517998623626
1985,general elemantary,Staedtischer Raum,Nie,0.11334725650275299,14443,0.10817702900379896,0.11851748400170702
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.053445984431365105,14443,0.04977774557178878,0.05711422329094143
1985,general elemantary,Staedtischer Raum,Seltener,0.050977786216062276,14443,0.04739058250161174,0.054564989930512814
1985,inadequately,Staedtischer Raum,Nie,0.05040820201253085,14443,0.046840024542839045,0.053976379482222656
1985,middle vocational,Laendlicher Raum,Nie,0.04233909246250237,14443,0.039055085888345276,0.04562309903665947
1985,middle vocational,Laendlicher Raum,Seltener,0.04082020125308525,14443,0.037593082491104775,0.04404732001506572
1985,general elemantary,Laendlicher Raum,Nie,0.03901651794190241,14443,0.03585853644506068,0.04217449943874414
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.034934497816593885,14443,0.03193993785413706,0.03792905777905071
1985,higher education,Staedtischer Raum,Seltener,0.024966774254794,14443,0.02242218147489295,0.027511367034695047
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.024302259350674007,14443,0.021790903003264115,0.0268136156980839
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.018321625213594078,14443,0.016134397624761626,0.02050885280242653
1985,higher vocational,Staedtischer Raum,Nie,0.017941902411239795,14443,0.01577704049097839,0.0201067643315012
1985,higher education,Staedtischer Raum,Nie,0.017752041010062655,14443,0.015598455703180816,0.019905626316944494
1985,higher vocational,Staedtischer Raum,Seltener,0.017752041010062655,14443,0.015598455703180816,0.019905626316944494
1985,general elemantary,Laendlicher Raum,Seltener,0.016138219100056958,14443,0.014083169943769222,0.018193268256344694
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013195367381811278,14443,0.011334335990790454,0.015056398772832102
1985,inadequately,Staedtischer Raum,Seltener,0.011676476172394153,14443,0.009924481300420515,0.01342847104436779
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011676476172394153,14443,0.009924481300420515,0.01342847104436779
