year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.34438313309525337,51,10579,0.34322241347393273,0.345543852716574
1985,Pre-primary Level,Urban regions,At least once per month,0.46113353386938466,57,10579,0.45991584801094726,0.46235121972782206
1985,Pre-primary Level,Urban regions,Seldom,0.19448333303536192,31,10579,0.1935164815018085,0.19545018456891533
1985,Primary Level,Urban regions,At least once per month,0.07253604554033967,43,10579,0.0719913516514506,0.07308073942922874
1985,Primary Level,Urban regions,Seldom,0.22434352242403632,127,10579,0.22346749334142577,0.22521955150664688
1985,Primary Level,Urban regions,Never,0.703120432035624,532,10579,0.7021609605799713,0.7040799034912767
1985,Primary Level,Rural regions,Never,1.0,65,10579,1.0,1.0
1985,Lower Secondary Level,Urban regions,At least once per week,0.08506517110026626,225,10579,0.08489120671523837,0.08523913548529416
1985,Lower Secondary Level,Urban regions,At least once per month,0.11864110035028347,288,10579,0.11843945725461985,0.11884274344594709
1985,Lower Secondary Level,Urban regions,Seldom,0.22378089256231395,561,10579,0.22352100048434512,0.2240407846402828
1985,Lower Secondary Level,Urban regions,Never,0.5725128359871363,1209,10579,0.5722043442545709,0.5728213277197017
1985,Lower Secondary Level,Rural regions,At least once per week,0.0951237253589782,77,10579,0.0948372858029757,0.09541016491498071
1985,Lower Secondary Level,Rural regions,At least once per month,0.08405848909138958,75,10579,0.08378758308960836,0.08432939509317079
1985,Lower Secondary Level,Rural regions,Seldom,0.21971055748745819,180,10579,0.21930631003242795,0.22011480494248842
1985,Lower Secondary Level,Rural regions,Never,0.601107228062174,413,10579,0.6006291508706662,0.6015853052536818
1985,Upper Secondary Level,Urban regions,At least once per week,0.08096946739007714,370,10579,0.08084784948325185,0.08109108529690243
1985,Upper Secondary Level,Urban regions,At least once per month,0.1323205863854617,565,10579,0.13216952089383704,0.13247165187708637
1985,Upper Secondary Level,Urban regions,Seldom,0.34365627665714266,1416,10579,0.34344453821102594,0.3438680151032594
1985,Upper Secondary Level,Urban regions,Never,0.44305366956731845,1638,10579,0.44283220372344273,0.4432751354111942
1985,Upper Secondary Level,Rural regions,At least once per week,0.10256883764403271,123,10579,0.1023284833244077,0.10280919196365772
1985,Upper Secondary Level,Rural regions,At least once per month,0.11456720893253518,140,10579,0.11431488897143721,0.11481952889363314
1985,Upper Secondary Level,Rural regions,Seldom,0.34912207452760907,430,10579,0.3487444309807993,0.3494997180744188
1985,Upper Secondary Level,Rural regions,Never,0.433741878895823,446,10579,0.433349264208819,0.434134493582827
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23946670589637387,46,10579,0.23852311876965743,0.2404102930230903
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3937443421444706,79,10579,0.3926640645041322,0.39482461978480904
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.3667889519591554,78,10579,0.36572338023799583,0.36785452368031496
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.07480754330811795,37,10579,0.07448472620916877,0.07513036040706714
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.12278430971398713,61,10579,0.12238159970436095,0.1231870197236133
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.3699416720298579,187,10579,0.3693492587325646,0.3705340853271512
1985,First Stage of Tertiary Education,Urban regions,Never,0.43246647494803697,189,10579,0.4318585642641341,0.43307438563193984
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.444331179235354,56,10579,0.443142997344013,0.44551936112669493
1985,First Stage of Tertiary Education,Rural regions,Never,0.555668820764646,57,10579,0.554480638873305,0.5568570026559869
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08963254231130563,60,10579,0.08931366834108685,0.08995141628152441
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18301656528009738,117,10579,0.1825849173377935,0.18344821322240126
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.39599527551967456,263,10579,0.3954493379031599,0.39654121313618923
1985,Second Stage of Tertiary Education,Urban regions,Never,0.3313556168889224,187,10579,0.330830177509692,0.3318810562681528
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.49584408625390247,55,10579,0.49454028892414953,0.4971478835836554
1985,Second Stage of Tertiary Education,Rural regions,Never,0.5041559137460975,45,10579,0.5028521164163445,0.5054597110758504
1986,Pre-primary Level,Urban regions,At least once per week,0.34864439965073957,55,10159,0.34743321950188144,0.3498555797995977
1986,Pre-primary Level,Urban regions,At least once per month,0.397669796901163,58,10159,0.3964258926678029,0.39891370113452307
1986,Pre-primary Level,Urban regions,Seldom,0.2536858034480974,41,10159,0.2525798998901722,0.25479170700602255
1986,Primary Level,Urban regions,At least once per month,0.0868739029041924,47,10159,0.08628345069694876,0.08746435511143605
1986,Primary Level,Urban regions,Seldom,0.21839097633364224,121,10159,0.21752483885053925,0.21925711381674523
1986,Primary Level,Urban regions,Never,0.6947351207621654,473,10159,0.6937696863958653,0.6957005551284654
1986,Primary Level,Rural regions,Never,1.0,73,10159,1.0,1.0
1986,Lower Secondary Level,Urban regions,At least once per week,0.08391551871934068,212,10159,0.08374077630973427,0.08409026112894709
1986,Lower Secondary Level,Urban regions,At least once per month,0.11632131907871517,278,10159,0.11611925632684013,0.1165233818305902
1986,Lower Secondary Level,Urban regions,Seldom,0.21448123383094647,539,10159,0.21422254221875778,0.21473992544313517
1986,Lower Secondary Level,Urban regions,Never,0.5852819283709977,1150,10159,0.5849714234747008,0.5855924332672946
1986,Lower Secondary Level,Rural regions,At least once per week,0.09950756751601705,79,10159,0.09920796444781642,0.09980717058421769
1986,Lower Secondary Level,Rural regions,At least once per month,0.08867625474216112,73,10159,0.08839173121609588,0.08896077826822636
1986,Lower Secondary Level,Rural regions,Seldom,0.22943866271350533,171,10159,0.22901782458891157,0.22985950083809908
1986,Lower Secondary Level,Rural regions,Never,0.5823775150283166,376,10159,0.581883918150447,0.5828711119061861
1986,Upper Secondary Level,Urban regions,At least once per week,0.0763142060451545,321,10159,0.07619708829529999,0.07643132379500901
1986,Upper Secondary Level,Urban regions,At least once per month,0.14184313017288266,601,10159,0.14168922777458526,0.14199703257118007
1986,Upper Secondary Level,Urban regions,Seldom,0.3384734984265339,1346,10159,0.33826476411141737,0.33868223274165044
1986,Upper Secondary Level,Urban regions,Never,0.4433691653554289,1597,10159,0.4431500240391596,0.44358830667169824
1986,Upper Secondary Level,Rural regions,At least once per week,0.11388757242045264,129,10159,0.11363772242885875,0.11413742241204652
1986,Upper Secondary Level,Rural regions,At least once per month,0.13067837929468118,147,10159,0.13041329202758986,0.1309434665617725
1986,Upper Secondary Level,Rural regions,Seldom,0.33617661585531466,388,10159,0.3358050748246437,0.3365481568859856
1986,Upper Secondary Level,Rural regions,Never,0.41925743242955144,431,10159,0.41886934553883,0.4196455193202729
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21062361787973174,45,10159,0.20976520285303854,0.21148203290642495
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4347835130927794,86,10159,0.4337398852490436,0.4358271409365152
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.3545928690274888,80,10159,0.35358574352897315,0.3555999945260045
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.16350842832637486,63,10159,0.16303910748837813,0.16397774916437158
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.3690589191011074,183,10159,0.368446552866308,0.36967128533590676
1986,First Stage of Tertiary Education,Urban regions,Never,0.46743265257251765,177,10159,0.4667994892171354,0.4680658159278999
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.5261522271043356,55,10159,0.5248869300957217,0.5274175241129495
1986,First Stage of Tertiary Education,Rural regions,Never,0.4738477728956644,43,10159,0.4725824758870505,0.47511306990427826
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08780086225952664,54,10159,0.0874883253090486,0.08811339921000469
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18250992356827056,125,10159,0.18208335226339606,0.18293649487314506
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.3995457371785477,254,10159,0.3990048205057234,0.400086653851372
1986,Second Stage of Tertiary Education,Urban regions,Never,0.3301434769936551,184,10159,0.32962413982373445,0.33066281416357574
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.4661467859273935,57,10159,0.46488056319190935,0.46741300866287766
1986,Second Stage of Tertiary Education,Rural regions,Never,0.5338532140726066,47,10159,0.5325869913371224,0.5351194368080907
1988,Pre-primary Level,Urban regions,At least once per week,0.5315537802366006,50,9494,0.5300460783509409,0.5330614821222603
1988,Pre-primary Level,Urban regions,At least once per month,0.46844621976339934,45,9494,0.46693851787773966,0.469953921649059
1988,Primary Level,Urban regions,At least once per month,0.08995025820451386,41,9494,0.0893302534962388,0.09057026291278891
1988,Primary Level,Urban regions,Seldom,0.21096830292638794,94,9494,0.21008417105852295,0.21185243479425292
1988,Primary Level,Urban regions,Never,0.6990814388690982,443,9494,0.6980875230818444,0.7000753546563521
1988,Primary Level,Rural regions,Never,1.0,62,9494,1.0,1.0
1988,Lower Secondary Level,Urban regions,At least once per week,0.07570039917187552,209,9494,0.0755298342149777,0.07587096412877332
1988,Lower Secondary Level,Urban regions,At least once per month,0.10535046141589671,270,9494,0.10515250069188928,0.10554842213990415
1988,Lower Secondary Level,Urban regions,Seldom,0.2163558265278415,498,9494,0.21609031823308017,0.21662133482260282
1988,Lower Secondary Level,Urban regions,Never,0.6025933128843863,1110,9494,0.6022777658661962,0.6029088599025765
1988,Lower Secondary Level,Rural regions,At least once per week,0.09013098790148467,69,9494,0.08982930296560163,0.09043267283736772
1988,Lower Secondary Level,Rural regions,At least once per month,0.11152889861267884,79,9494,0.11119727726332027,0.11186051996203741
1988,Lower Secondary Level,Rural regions,Seldom,0.2041682437881233,139,9494,0.20374359308141607,0.2045928944948305
1988,Lower Secondary Level,Rural regions,Never,0.5941718696977132,322,9494,0.5936545556889035,0.5946891837065229
1988,Upper Secondary Level,Urban regions,At least once per week,0.07059676402136428,274,9494,0.07048493265008522,0.07070859539264333
1988,Upper Secondary Level,Urban regions,At least once per month,0.1499253276537649,593,9494,0.1497694674626101,0.1500811878449197
1988,Upper Secondary Level,Urban regions,Seldom,0.35328532721317035,1280,9494,0.35307664361307456,0.35349401081326615
1988,Upper Secondary Level,Urban regions,Never,0.4261925811117005,1498,9494,0.4259766798475959,0.4264084823758051
1988,Upper Secondary Level,Rural regions,At least once per week,0.10102191727924821,110,9494,0.10078813066266284,0.10125570389583358
1988,Upper Secondary Level,Rural regions,At least once per month,0.1484257774930172,165,9494,0.14814997181024298,0.1487015831757914
1988,Upper Secondary Level,Rural regions,Seldom,0.34010212776301113,372,9494,0.33973460831197877,0.3404696472140435
1988,Upper Secondary Level,Rural regions,Never,0.4104501774647235,399,9494,0.41006856041384626,0.41083179451560076
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28062236638079097,50,9494,0.279725293012078,0.28151943974950394
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.379349188868865,70,9494,0.3783803945110477,0.38031798322668225
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.3400284447503441,88,9494,0.33908262453793814,0.3409742649627501
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.14100105527063786,55,9494,0.1405609665492027,0.14144114399207303
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.43533647775420403,191,9494,0.43470951731503243,0.43596343819337563
1988,First Stage of Tertiary Education,Urban regions,Never,0.423662466975158,154,9494,0.42303760918442573,0.4242873247658903
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.491868045312678,47,9494,0.4905637637574997,0.49317232686785634
1988,First Stage of Tertiary Education,Rural regions,Never,0.508131954687322,41,9494,0.5068276731321436,0.5094362362425003
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07331164948429576,46,9494,0.07303325688679176,0.07359004208179977
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.20492154646935837,122,9494,0.20449042153588692,0.2053526714028298
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.40431591932448824,243,9494,0.40379174860958494,0.40484009003939153
1988,Second Stage of Tertiary Education,Urban regions,Never,0.3174508847218575,176,9494,0.3169537094031913,0.31794806004052373
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.557210872819821,52,9494,0.5558595924455852,0.5585621531940567
1988,Second Stage of Tertiary Education,Rural regions,Never,0.44278912718017893,37,9494,0.4414378468059432,0.44414040755441464
1990,Pre-primary Level,Urban regions,At least once per week,0.25127650488575815,32,13326,0.250145522600879,0.25240748717063727
1990,Pre-primary Level,Urban regions,At least once per month,0.5291066935566552,60,13326,0.5278051700486087,0.5304082170647016
1990,Pre-primary Level,Urban regions,Seldom,0.21961680155758664,34,13326,0.2185373432657531,0.22069625984942018
1990,Primary Level,Urban regions,At least once per month,0.11409274680758386,33,13326,0.11345301924025285,0.11473247437491486
1990,Primary Level,Urban regions,Seldom,0.12553378734224263,59,13326,0.12486709763235623,0.12620047705212903
1990,Primary Level,Urban regions,Never,0.7603734658501735,444,13326,0.7595145455860758,0.7612323861142712
1990,Primary Level,Rural regions,Never,1.0,62,13326,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.060041737504707995,162,13326,0.05989323586160679,0.0601902391478092
1990,Lower Secondary Level,Urban regions,At least once per month,0.10526274294767879,278,13326,0.10507090458876919,0.10545458130658839
1990,Lower Secondary Level,Urban regions,Seldom,0.19233184261933337,410,13326,0.19208547000896647,0.19257821522970026
1990,Lower Secondary Level,Urban regions,Never,0.6423636769282799,1210,13326,0.6420640632429525,0.6426632906136073
1990,Lower Secondary Level,Rural regions,At least once per week,0.0916212371109501,114,13326,0.09135083343369343,0.09189164078820677
1990,Lower Secondary Level,Rural regions,At least once per month,0.0836953267360425,80,13326,0.08343575847548336,0.08395489499660165
1990,Lower Secondary Level,Rural regions,Seldom,0.19854697688203912,188,13326,0.19817308011792895,0.1989208736461493
1990,Lower Secondary Level,Rural regions,Never,0.6261364592709683,507,13326,0.6256829647072226,0.6265899538347139
1990,Upper Secondary Level,Urban regions,At least once per week,0.04734309699888671,235,13326,0.047256515832169124,0.0474296781656043
1990,Upper Secondary Level,Urban regions,At least once per month,0.1362613087602312,629,13326,0.13612144528748135,0.13640117223298107
1990,Upper Secondary Level,Urban regions,Seldom,0.34529611711776875,1534,13326,0.3451022763381096,0.3454899578974279
1990,Upper Secondary Level,Urban regions,Never,0.4710994771231134,1877,13326,0.47089597443440423,0.47130297981182256
1990,Upper Secondary Level,Rural regions,At least once per week,0.06527290377879937,196,13326,0.06512865789596124,0.06541714966163749
1990,Upper Secondary Level,Rural regions,At least once per month,0.12382756180320673,340,13326,0.12363520923123113,0.12401991437518232
1990,Upper Secondary Level,Rural regions,Seldom,0.4039242122076275,1193,13326,0.4036376656290962,0.40421075878615875
1990,Upper Secondary Level,Rural regions,Never,0.40697532221036653,963,13326,0.40668843250523984,0.4072622119154932
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28738618529175963,66,13326,0.2866027976673729,0.28816957291614637
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.42425505817817855,106,13326,0.42339950851626335,0.42511060784009375
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.2883587565300618,91,13326,0.28757458012465925,0.2891429329354644
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,1.0,40,13326,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.13974170302905045,61,13326,0.13933446038964148,0.14014894566845942
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3933620210261096,201,13326,0.39278825239089754,0.3939357896613217
1990,First Stage of Tertiary Education,Urban regions,Never,0.46689627594483996,201,13326,0.4663102837170994,0.4674822681725805
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.09229252797350253,32,13326,0.09178519160646839,0.09279986434053666
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.501044001257565,156,13326,0.5001675882268667,0.5019204142882633
1990,First Stage of Tertiary Education,Rural regions,Never,0.4066634707689325,91,13326,0.4058024613678928,0.4075244801699722
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.032995769400113006,38,13326,0.032837029801826505,0.03315450899839951
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18810283840506675,177,13326,0.18775555011013007,0.18845012670000344
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.4909698879786764,516,13326,0.49052562397564015,0.4914141519817127
1990,Second Stage of Tertiary Education,Urban regions,Never,0.28793150421614383,248,13326,0.28752911397567466,0.288333894456613
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12701512260316875,89,13326,0.12656392432565566,0.12746632088068183
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.5734328253992576,426,13326,0.5727626764391474,0.5741029743593677
1990,Second Stage of Tertiary Education,Rural regions,Never,0.29955205199757373,147,13326,0.2989313824467732,0.30017272154837427
1992,Pre-primary Level,Urban regions,At least once per week,0.388584802951645,39,12627,0.3872259008270537,0.38994370507623627
1992,Pre-primary Level,Urban regions,At least once per month,0.3884285500084985,49,12627,0.387069747529737,0.38978735248726004
1992,Pre-primary Level,Urban regions,Seldom,0.22298664703985646,32,12627,0.22182618529889706,0.22414710878081587
1992,Primary Level,Urban regions,At least once per month,0.08835939194831614,34,12627,0.08781880803110732,0.08889997586552496
1992,Primary Level,Urban regions,Seldom,0.21041064109711702,99,12627,0.2096342877605615,0.21118699443367253
1992,Primary Level,Urban regions,Never,0.7012299669545669,370,12627,0.7003581532697538,0.7021017806393799
1992,Primary Level,Rural regions,Never,1.0,63,12627,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.07124081975918947,174,12627,0.07107461918667411,0.07140702033170483
1992,Lower Secondary Level,Urban regions,At least once per month,0.10867230968152487,250,12627,0.10847121774810571,0.10887340161494403
1992,Lower Secondary Level,Urban regions,Seldom,0.2402248951447116,497,12627,0.23994885767523552,0.24050093261418767
1992,Lower Secondary Level,Urban regions,Never,0.5798619754145742,984,12627,0.5795430605137083,0.5801808903154401
1992,Lower Secondary Level,Rural regions,At least once per week,0.09789640298810828,114,12627,0.09761350940379261,0.09817929657242395
1992,Lower Secondary Level,Rural regions,At least once per month,0.08503675997549236,88,12627,0.08477122807800995,0.08530229187297476
