year,pgisced97,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nie,0.1538533834586466,14443,0.14796896292132375,0.15973780399596946
1985,middle vocational,Staedtischer Raum,Seltener,0.13280075187969925,14443,0.12726614117162133,0.13833536258777718
1985,general elemantary,Staedtischer Raum,Nie,0.11221804511278195,14443,0.10707036119929306,0.11736572902627085
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05291353383458647,14443,0.0492625865315905,0.05656448113758244
1985,general elemantary,Staedtischer Raum,Seltener,0.050469924812030074,14443,0.046899679503707735,0.054040170120352414
1985,inadequately,Staedtischer Raum,Nie,0.04990601503759398,14443,0.04635471720267979,0.05345731287250817
1985,middle vocational,Laendlicher Raum,Nie,0.04191729323308271,14443,0.03864896638327249,0.045185620082892924
1985,middle vocational,Laendlicher Raum,Seltener,0.040413533834586464,14443,0.037201849624132165,0.04362521804504076
1985,general elemantary,Laendlicher Raum,Nie,0.03862781954887218,14443,0.03548497255757819,0.04177066654016617
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03458646616541353,14443,0.03160632283198169,0.037566609498845376
1985,higher education,Staedtischer Raum,Seltener,0.024718045112781955,14443,0.022185836273955685,0.027250253951608225
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.02406015037593985,14443,0.021561024908902826,0.026559275842976876
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.018139097744360903,14443,0.01596259013608861,0.020315605352633194
1985,higher vocational,Staedtischer Raum,Nie,0.017763157894736842,14443,0.015608910562843444,0.019917405226630238
1985,higher education,Staedtischer Raum,Nie,0.017575187969924813,14443,0.015432164061453625,0.019718211878396
1985,higher vocational,Staedtischer Raum,Seltener,0.017575187969924813,14443,0.015432164061453625,0.019718211878396
1985,general elemantary,Laendlicher Raum,Seltener,0.015977443609022556,14443,0.013932489627669421,0.01802239759037569
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01306390977443609,14443,0.011212048426684208,0.014915771122187973
1985,inadequately,Staedtischer Raum,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,vocational + Abi,Staedtischer Raum,Seltener,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,vocational + Abi,Staedtischer Raum,Nie,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,inadequately,Laendlicher Raum,Nie,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005827067669172932,14443,0.004585748780695809,0.007068386557650056
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,higher vocational,Laendlicher Raum,Nie,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,higher vocational,Laendlicher Raum,Seltener,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,higher education,Laendlicher Raum,Seltener,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,-1,Staedtischer Raum,Nie,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,higher education,Laendlicher Raum,Nie,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.003947368421052632,14443,0.0029247294461784085,0.004970007395926855
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,inadequately,Laendlicher Raum,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,-1,Staedtischer Raum,Seltener,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,vocational + Abi,Laendlicher Raum,Nie,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,-1,Staedtischer Raum,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,in school,Staedtischer Raum,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,-1,Laendlicher Raum,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,-1,Staedtischer Raum,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,in school,Laendlicher Raum,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,in school,Staedtischer Raum,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,in school,Laendlicher Raum,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,-1,Laendlicher Raum,Seltener,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,-1,Laendlicher Raum,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,-1,Laendlicher Raum,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,Laendlicher Raum,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,middle vocational,Staedtischer Raum,Nie,0.15601797577178586,13742,0.14995082179255004,0.16208512975102168
1986,middle vocational,Staedtischer Raum,Seltener,0.13120359515435717,13742,0.12555860778497868,0.13684858252373566
1986,general elemantary,Staedtischer Raum,Nie,0.11117624071903087,13742,0.10592036703298911,0.11643211440507263
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.05851895271590465,13742,0.05459444522187633,0.062443460209932966
1986,general elemantary,Staedtischer Raum,Seltener,0.049335677999218445,13742,0.04571470532530127,0.05295665067313562
1986,inadequately,Staedtischer Raum,Nie,0.045623290347792105,13742,0.042134424125330215,0.049112156570253994
1986,middle vocational,Laendlicher Raum,Nie,0.04210629152012505,13742,0.038748426331511245,0.04546415670873886
1986,middle vocational,Laendlicher Raum,Seltener,0.037905431809300505,13742,0.03471249219742594,0.04109837142117507
1986,general elemantary,Laendlicher Raum,Nie,0.03673309886674482,13742,0.033588007967099355,0.039878189766390286
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03126221180148495,13742,0.028352539564143527,0.03417188403882638
1986,higher education,Staedtischer Raum,Seltener,0.02481438061742868,13742,0.022213463798141424,0.02741529743671594
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.023739742086752638,13742,0.021194366334945477,0.026285117838559798
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01817116060961313,13742,0.015937895273498242,0.020404425945728017
1986,higher education,Staedtischer Raum,Nie,0.01797577178585385,13742,0.015754324697151132,0.020197218874556565
1986,higher vocational,Staedtischer Raum,Seltener,0.01787807737397421,13742,0.015662564856108206,0.02009358989184021
1986,higher vocational,Staedtischer Raum,Nie,0.017291910902696366,13742,0.015112370825012461,0.01947145098038027
1986,general elemantary,Laendlicher Raum,Seltener,0.016217272372020322,13742,0.014105390601976998,0.018329154142063646
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014361078546307152,13742,0.012371855187224185,0.016350301905390118
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.012504884720593983,13742,0.01064691589205131,0.014362853549136656
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.01221180148495506,13742,0.010375462375382524,0.014048140594527596
1986,inadequately,Staedtischer Raum,Seltener,0.011332551778038297,13742,0.009562768558720654,0.01310233499735594
1986,vocational + Abi,Staedtischer Raum,Seltener,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,vocational + Abi,Staedtischer Raum,Nie,0.007815552950371238,13742,0.006343216168899404,0.009287889731843073
1986,inadequately,Laendlicher Raum,Nie,0.007033997655334115,13742,0.00563666631944991,0.00843132899121832
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00615474794841735,13742,0.004847085600727631,0.0074624102961070695
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0059593591246580695,13742,0.004672494245128949,0.0072462240041871896
1986,higher education,Laendlicher Raum,Seltener,0.005568581477139508,13742,0.0043243797294179615,0.0068127832248610545
1986,higher vocational,Laendlicher Raum,Seltener,0.005373192653380226,13742,0.004150893853044932,0.006595491453715521
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.005275498241500586,13742,0.004064302742357929,0.006486693740643243
1986,higher education,Laendlicher Raum,Nie,0.0045916373583431026,13742,0.0034612806081984544,0.005721994108487751
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,higher vocational,Laendlicher Raum,Nie,0.004200859710824541,13742,0.0031194604660582563,0.005282258955590826
1986,-1,Staedtischer Raum,Nie,0.004103165298944901,13742,0.003034362009236704,0.0051719685886530975
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,-1,Staedtischer Raum,Seltener,0.0025400547088706526,13742,0.001698465095212526,0.0033816443225287793
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,inadequately,Laendlicher Raum,Seltener,0.0021492770613520907,13742,0.001374975581646509,0.0029235785410576722
1986,vocational + Abi,Laendlicher Raum,Nie,0.0018561938257131692,13742,0.0011365140155363072,0.002575873635890031
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0015631105900742479,13742,0.0009025901504746191,0.0022236310296738764
1986,-1,Staedtischer Raum,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,in school,Staedtischer Raum,Seltener,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,-1,Staedtischer Raum,Min 1x pro Woche,0.0009769441187964048,13742,0.00045460359979902906,0.0014992846377937805
1986,-1,Laendlicher Raum,Seltener,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006838608831574833,13742,0.0002467753509199975,0.0011209464153949691
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,-1,Laendlicher Raum,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,in school,Laendlicher Raum,Min 1x pro Monat,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,in school,Staedtischer Raum,Nie,0.0004884720593982024,13742,0.00011903125044125597,0.0008579128683551488
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1986,in school,Laendlicher Raum,Seltener,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,-1,Laendlicher Raum,Nie,0.00029308323563892143,13742,6.887646265592436e-06,0.0005792788250122505
1986,-1,Laendlicher Raum,Min 1x pro Monat,0.00019538882375928098,13742,-3.830031401180707e-05,0.00042907796153036904
1988,middle vocational,Staedtischer Raum,Nie,0.15492812079842797,12817,0.14866378787101914,0.1611924537258368
1988,middle vocational,Staedtischer Raum,Seltener,0.13227841555486608,12817,0.1264130164087346,0.13814381470099757
1988,general elemantary,Staedtischer Raum,Nie,0.11355879615265281,12817,0.10806593986413295,0.11905165244117268
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06101975385251836,12817,0.056875691008055236,0.06516381669698149
1988,general elemantary,Staedtischer Raum,Seltener,0.04953976626331575,12817,0.045783063525440225,0.053296469001191275
1988,inadequately,Staedtischer Raum,Nie,0.04571310373358155,12817,0.04209715125772698,0.04932905620943612
1988,middle vocational,Laendlicher Raum,Nie,0.04126590133416072,12817,0.03782234149732436,0.044709461170997084
1988,middle vocational,Laendlicher Raum,Seltener,0.03837004860895646,12817,0.03504450195664381,0.041695595261269106
1988,general elemantary,Laendlicher Raum,Nie,0.033302306339849,12817,0.0301959921815285,0.0364086204981695
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.027924294135898232,12817,0.025071936182778417,0.030776652089018048
1988,higher education,Staedtischer Raum,Seltener,0.025131864722308408,12817,0.02242199649177996,0.027841732952836856
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.024407901541007342,12817,0.021736358117296933,0.02707944496471775
1988,higher vocational,Staedtischer Raum,Seltener,0.019753852518357637,12817,0.017344744047003754,0.02216296098971152
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.018926466025442134,12817,0.016567354762729948,0.02128557728815432
1988,higher education,Staedtischer Raum,Nie,0.01820250284414107,12817,0.015888097660674744,0.020516908027607392
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01685799979315338,12817,0.014629184771385126,0.01908681481492163
1988,higher vocational,Staedtischer Raum,Nie,0.015927189988623434,12817,0.013759755020720719,0.01809462495652615
1988,general elemantary,Laendlicher Raum,Seltener,0.01427241700279243,12817,0.01221893880158741,0.01632589520399745
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.012617644016961423,12817,0.010685254398668216,0.014550033635254629
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011169717654359293,12817,0.009350247836137155,0.012989187472581432
1988,inadequately,Staedtischer Raum,Seltener,0.009514944668528286,12817,0.007834245534322097,0.011195643802734474
1988,vocational + Abi,Staedtischer Raum,Nie,0.009101251422070534,12817,0.00745715200588056,0.010745350838260509
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.007653325059468404,12817,0.0061445667729840645,0.009162083345952744
1988,vocational + Abi,Staedtischer Raum,Seltener,0.007239631813010653,12817,0.005771911398706385,0.00870735222731492
1988,inadequately,Laendlicher Raum,Nie,0.006308822008480711,12817,0.004938057871121965,0.007679586145839457
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.005998552073637398,12817,0.004661711542233641,0.007335392605041156
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005688282138794084,12817,0.004386270931217193,0.006990293346370975
1988,higher education,Laendlicher Raum,Seltener,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,-1,Staedtischer Raum,Nie,0.005171165580721894,12817,0.003929423830060496,0.006412907331383293
1988,higher vocational,Laendlicher Raum,Seltener,0.004860895645878581,12817,0.0036567946260719205,0.006064996665685242
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.004757472334264143,12817,0.0035661878711264073,0.005948756797401878
1988,higher vocational,Laendlicher Raum,Nie,0.004240355776191954,12817,0.0031153848772892843,0.0053653266750946236
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00393008584134864,12817,0.0028468854488577053,0.005013286233839575
1988,higher education,Laendlicher Raum,Nie,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,-1,Staedtischer Raum,Seltener,0.003102699348433137,12817,0.0021398508965450604,0.004065547800321214
1988,-1,Staedtischer Raum,Min 1x pro Monat,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0027924294135898233,12817,0.0018788490325358663,0.00370600979464378
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.0026890061019753855,12817,0.0017924570073238487,0.003585555196626922
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0022753128555176336,12817,0.0014504366071351176,0.0031001891039001495
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0021718895439031957,12817,0.0013659367340660567,0.0029778423537403344
1988,inadequately,Laendlicher Raum,Seltener,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.00196504292067432,12817,0.0011983494298966225,0.0027317364114520177
1988,in school,Staedtischer Raum,Seltener,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,vocational + Abi,Laendlicher Raum,Nie,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,-1,Staedtischer Raum,Min 1x pro Woche,0.0013445030509876927,12817,0.0007101199234832832,0.001978886178492102
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0012410797393732546,12817,0.0006315525856565522,0.001850606893089957
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.000930809804529941,12817,0.00040286181924817745,0.0014587577898117045
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,-1,Laendlicher Raum,Nie,0.0007239631813010653,12817,0.00025830862630193903,0.0011896177363001916
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,-1,Laendlicher Raum,Seltener,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,in school,Laendlicher Raum,Min 1x pro Monat,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
