year,pli0091_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,Urban regions,0.38941798941798944,14443,0.3814654217508525,0.39737055708512636
1985,At least once per week,general elementary,Urban regions,0.20423280423280424,14443,0.19765799536827572,0.21080761309733276
1985,At least once per week,middle vocational,Rural regions,0.13015873015873017,14443,0.12467111026655753,0.1356463500509028
1985,At least once per week,general elementary,Rural regions,0.07089947089947089,14443,0.06671365410132142,0.07508528769762036
1985,At least once per week,higher education,Urban regions,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,At least once per week,higher vocational,Urban regions,0.039153439153439155,14443,0.03599014671272832,0.04231673159414999
1985,At least once per week,in school,Urban regions,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,At least once per week,vocational + Abi,Urban regions,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,At least once per week,inadequately,Urban regions,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,higher education,Rural regions,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,inadequately,Rural regions,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,in school,Rural regions,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,higher vocational,Rural regions,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,vocational + Abi,Rural regions,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,At least once per month,middle vocational,Urban regions,0.413059427732942,14443,0.40502914750576413,0.4210897079601199
1985,At least once per month,general elementary,Urban regions,0.18782098312545856,14443,0.18145119036374718,0.19419077588716993
1985,At least once per month,middle vocational,Rural regions,0.10198092443140132,14443,0.09704544190203789,0.10691640696076475
1985,At least once per month,higher education,Urban regions,0.08584005869405723,14443,0.08127145525933498,0.09040866212877947
1985,At least once per month,general elementary,Rural regions,0.04548789435069699,14443,0.04208956080191633,0.048886227899477656
1985,At least once per month,higher vocational,Urban regions,0.04475421863536317,14443,0.041382107187880386,0.048126330082845954
1985,At least once per month,vocational + Abi,Urban regions,0.03374908290535583,14443,0.03080396074719655,0.03669420506351511
1985,At least once per month,inadequately,Urban regions,0.030814380044020543,14443,0.027995948025869376,0.03363281206217171
1985,At least once per month,in school,Urban regions,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,At least once per month,higher vocational,Rural regions,0.012472487160674981,14443,0.01066248747049237,0.014282486850857591
1985,At least once per month,higher education,Rural regions,0.00880410858400587,14443,0.0072805828040227874,0.010327634363988952
1985,At least once per month,vocational + Abi,Rural regions,0.00586940572267058,14443,0.004623611963320175,0.007115199482020985
1985,At least once per month,in school,Rural regions,0.004402054292002935,14443,0.0033223693140474655,0.005481739269958404
1985,At least once per month,inadequately,Rural regions,0.003668378576669112,14443,0.0026824024556895026,0.004654354697648721
1985,Seldom,middle vocational,Urban regions,0.42028554431885784,14443,0.41223534456069294,0.42833574407702274
1985,Seldom,general elementary,Urban regions,0.1597263533610946,14443,0.1537515168591606,0.16570118986302856
1985,Seldom,middle vocational,Rural regions,0.12790005948839978,14443,0.12245320382027126,0.13334691515652827
1985,Seldom,higher education,Urban regions,0.07822724568709102,14443,0.0738478083263374,0.08260668304784465
1985,Seldom,higher vocational,Urban regions,0.05562165377751339,14443,0.05188379985658586,0.059359507698440915
1985,Seldom,general elementary,Rural regions,0.05056513979773944,14443,0.04699170749763633,0.05413857209784255
1985,Seldom,inadequately,Urban regions,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,Seldom,vocational + Abi,Urban regions,0.023497917906008327,14443,0.021027453257656637,0.025968382554360018
1985,Seldom,higher vocational,Rural regions,0.01665675193337299,14443,0.014569498929460105,0.018744004937285876
1985,Seldom,higher education,Rural regions,0.01635930993456276,14443,0.014290464245071388,0.018428155624054133
1985,Seldom,inadequately,Rural regions,0.006246281975014872,14443,0.0049613576767630705,0.0075312062732666735
1985,Seldom,in school,Urban regions,0.003569303985722784,14443,0.00259668513361344,0.004541922837832129
1985,Seldom,vocational + Abi,Rural regions,0.003569303985722784,14443,0.00259668513361344,0.004541922837832129
1985,Seldom,in school,Rural regions,0.001189767995240928,14443,0.00062755614135732,0.0017519798491245362
1985,Never,middle vocational,Urban regions,0.3365542763157895,14443,0.3288477685234745,0.34426078410810446
1985,Never,general elementary,Urban regions,0.24547697368421054,14443,0.23845807465334157,0.2524958727150795
1985,Never,inadequately,Urban regions,0.10916940789473684,14443,0.10408341903551113,0.11425539675396254
1985,Never,middle vocational,Rural regions,0.09169407894736842,14443,0.08698740531656644,0.09640075257817039
1985,Never,general elementary,Rural regions,0.0844983552631579,14443,0.07996227157993785,0.08903443894637794
1985,Never,higher vocational,Urban regions,0.03885690789473684,14443,0.035705130697254894,0.04200868509221879
1985,Never,higher education,Urban regions,0.03844572368421053,14443,0.035309996379446505,0.041581450988974554
1985,Never,vocational + Abi,Urban regions,0.016036184210526317,14443,0.01398753572043727,0.018084832700615366
1985,Never,inadequately,Rural regions,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Never,higher vocational,Rural regions,0.01171875,14443,0.009963624046195378,0.013473875953804622
1985,Never,higher education,Rural regions,0.009251644736842105,14443,0.00769022911725341,0.0108130603564308
1985,Never,vocational + Abi,Rural regions,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,Never,in school,Urban regions,0.0010279605263157894,14443,0.0005053330345627359,0.001550588018068843
1985,Never,in school,Rural regions,0.00020559210526315788,14443,-2.8230198023272604e-05,0.00043941440854958837
1986,At least once per week,middle vocational,Urban regions,0.367816091954023,13742,0.3597536206752681,0.37587856323277785
1986,At least once per week,general elementary,Urban regions,0.21379310344827587,13742,0.2069382784854909,0.22064792841106085
