year,pgisced97,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.32132,51,139,0.24340,0.39923
1985,Pre-primary Level,Urban regions,At least once per month,0.43029,57,139,0.34769,0.51290
1985,Pre-primary Level,Urban regions,Seldom,0.18145,31,139,0.11715,0.24575
1985,Primary Level,Urban regions,At least once per month,0.06782,43,702,0.04921,0.08643
1985,Primary Level,Urban regions,Seldom,0.20978,127,702,0.17964,0.23993
1985,Primary Level,Urban regions,Never,0.65688,532,702,0.62174,0.69203
1985,Primary Level,Rural regions,Never,0.44413,65,65,0.32240,0.56586
1985,Lower Secondary Level,Urban regions,At least once per week,0.08361,225,2291,0.07227,0.09495
1985,Lower Secondary Level,Urban regions,At least once per month,0.11772,290,2291,0.10452,0.13092
1985,Lower Secondary Level,Urban regions,Seldom,0.22096,563,2291,0.20397,0.23795
1985,Lower Secondary Level,Urban regions,Never,0.56534,1213,2291,0.54504,0.58565
1985,Lower Secondary Level,Rural regions,At least once per week,0.09593,77,737,0.07465,0.11720
1985,Lower Secondary Level,Rural regions,At least once per month,0.08195,73,737,0.06213,0.10177
1985,Lower Secondary Level,Rural regions,Seldom,0.21883,178,737,0.18896,0.24870
1985,Lower Secondary Level,Rural regions,Never,0.59872,409,737,0.56331,0.63414
1985,Upper Secondary Level,Urban regions,At least once per week,0.07972,370,4002,0.07133,0.08812
1985,Upper Secondary Level,Urban regions,At least once per month,0.13112,567,4002,0.12066,0.14157
1985,Upper Secondary Level,Urban regions,Seldom,0.33973,1419,4002,0.32506,0.35441
1985,Upper Secondary Level,Urban regions,Never,0.43924,1646,4002,0.42386,0.45462
1985,Upper Secondary Level,Rural regions,At least once per week,0.10262,123,1127,0.08490,0.12035
1985,Upper Secondary Level,Rural regions,At least once per month,0.11239,138,1127,0.09394,0.13083
1985,Upper Secondary Level,Rural regions,Seldom,0.34652,427,1127,0.31872,0.37431
1985,Upper Secondary Level,Rural regions,Never,0.42666,439,1127,0.39778,0.45555
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.20250,46,205,0.14735,0.25764
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34454,81,205,0.27933,0.40976
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.31011,78,205,0.24664,0.37358
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.07754,38,477,0.05351,0.10157
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.12027,61,477,0.09104,0.14949
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.36483,188,477,0.32159,0.40808
1985,First Stage of Tertiary Education,Urban regions,Never,0.42557,190,477,0.38115,0.46998
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.37114,55,110,0.28044,0.46183
1985,First Stage of Tertiary Education,Rural regions,Never,0.46113,55,110,0.36754,0.55471
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08895,60,627,0.06665,0.11125
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18140,117,627,0.15122,0.21159
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.39269,263,627,0.35443,0.43094
1985,Second Stage of Tertiary Education,Urban regions,Never,0.32855,187,627,0.29176,0.36535
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.41875,55,100,0.32157,0.51594
1985,Second Stage of Tertiary Education,Rural regions,Never,0.42561,45,100,0.32821,0.52301
1986,Pre-primary Level,Urban regions,At least once per week,0.32498,55,154,0.25076,0.39919
1986,Pre-primary Level,Urban regions,At least once per month,0.37075,58,154,0.29421,0.44728
1986,Pre-primary Level,Urban regions,Seldom,0.23621,41,154,0.16890,0.30351
1986,Primary Level,Urban regions,At least once per month,0.08106,47,641,0.05992,0.10221
1986,Primary Level,Urban regions,Seldom,0.20305,121,641,0.17188,0.23422
1986,Primary Level,Urban regions,Never,0.64803,473,641,0.61102,0.68503
1986,Primary Level,Rural regions,Never,0.54877,73,73,0.43383,0.66371
1986,Lower Secondary Level,Urban regions,At least once per week,0.08264,212,2186,0.07110,0.09419
1986,Lower Secondary Level,Urban regions,At least once per month,0.11453,278,2186,0.10117,0.12788
1986,Lower Secondary Level,Urban regions,Seldom,0.21238,542,2186,0.19523,0.22953
1986,Lower Secondary Level,Urban regions,Never,0.57997,1154,2186,0.55928,0.60067
1986,Lower Secondary Level,Rural regions,At least once per week,0.09952,79,692,0.07720,0.12184
1986,Lower Secondary Level,Rural regions,At least once per month,0.08873,73,692,0.06753,0.10993
1986,Lower Secondary Level,Rural regions,Seldom,0.22605,168,692,0.19486,0.25723
1986,Lower Secondary Level,Rural regions,Never,0.57283,372,692,0.53595,0.60972
1986,Upper Secondary Level,Urban regions,At least once per week,0.07616,323,3878,0.06781,0.08451
1986,Upper Secondary Level,Urban regions,At least once per month,0.14115,604,3878,0.13019,0.15211
1986,Upper Secondary Level,Urban regions,Seldom,0.33487,1348,3878,0.32002,0.34973
1986,Upper Secondary Level,Urban regions,Never,0.44031,1603,3878,0.42469,0.45594
1986,Upper Secondary Level,Rural regions,At least once per week,0.11223,127,1083,0.09342,0.13104
1986,Upper Secondary Level,Rural regions,At least once per month,0.12839,144,1083,0.10846,0.14833
1986,Upper Secondary Level,Rural regions,Seldom,0.33824,387,1083,0.31005,0.36643
1986,Upper Secondary Level,Rural regions,Never,0.41508,425,1083,0.38572,0.44444
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.19390,45,212,0.14055,0.24724
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40760,87,212,0.34130,0.47390
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.32672,80,212,0.26344,0.39001
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.15730,64,426,0.12268,0.19191
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.34280,183,426,0.29767,0.38793
1986,First Stage of Tertiary Education,Urban regions,Never,0.43781,179,426,0.39065,0.48498
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.41083,54,95,0.31137,0.51029
1986,First Stage of Tertiary Education,Rural regions,Never,0.36281,41,95,0.26561,0.46001
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08703,54,617,0.06477,0.10929
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18073,125,617,0.15034,0.21112
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.39602,254,617,0.35740,0.43464
1986,Second Stage of Tertiary Education,Urban regions,Never,0.32731,184,617,0.29025,0.36436
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.39787,57,104,0.30334,0.49240
1986,Second Stage of Tertiary Education,Rural regions,Never,0.45544,47,104,0.35926,0.55162
1988,Pre-primary Level,Urban regions,At least once per week,0.39689,50,95,0.29798,0.49579
1988,Pre-primary Level,Urban regions,At least once per month,0.34979,45,95,0.25338,0.44620
1988,Primary Level,Urban regions,At least once per month,0.08551,41,578,0.06270,0.10833
1988,Primary Level,Urban regions,Seldom,0.20055,94,578,0.16788,0.23323
1988,Primary Level,Urban regions,Never,0.66434,443,578,0.62581,0.70287
1988,Primary Level,Rural regions,Never,0.46063,62,62,0.33555,0.58572
1988,Lower Secondary Level,Urban regions,At least once per week,0.07456,209,2092,0.06330,0.08582
1988,Lower Secondary Level,Urban regions,At least once per month,0.10369,270,2092,0.09063,0.11676
1988,Lower Secondary Level,Urban regions,Seldom,0.21328,499,2092,0.19572,0.23084
1988,Lower Secondary Level,Urban regions,Never,0.59696,1114,2092,0.57594,0.61799
1988,Lower Secondary Level,Rural regions,At least once per week,0.09007,69,604,0.06722,0.11292
1988,Lower Secondary Level,Rural regions,At least once per month,0.11153,79,604,0.08641,0.13666
1988,Lower Secondary Level,Rural regions,Seldom,0.20328,138,604,0.17116,0.23541
1988,Lower Secondary Level,Rural regions,Never,0.58345,318,604,0.54410,0.62280
