year,pgisced97,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,At least once per month,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,in school,Urban regions,At least once per week,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,in school,Urban regions,Seldom,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,in school,Urban regions,Never,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,in school,Rural regions,At least once per week,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,in school,Rural regions,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,in school,Rural regions,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,in school,Rural regions,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,inadequately,Urban regions,Never,0.7447405329593267,14443,0.7376296948641614,0.7518513710544921
1985,inadequately,Urban regions,Seldom,0.17251051893408134,14443,0.16634859408401145,0.17867244378415123
1985,inadequately,Urban regions,At least once per month,0.05890603085553997,14443,0.05506609702090565,0.0627459646901743
1985,inadequately,Urban regions,At least once per week,0.023842917251051893,14443,0.0213548224923292,0.026331012009774585
1985,inadequately,Rural regions,Never,0.6530612244897959,14443,0.645298203944463,0.6608242450351287
1985,inadequately,Rural regions,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,inadequately,Rural regions,At least once per week,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,inadequately,Rural regions,At least once per month,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,general elementary,Urban regions,Never,0.5477064220183486,14443,0.5395891239615926,0.5558237200751046
1985,general elementary,Urban regions,Seldom,0.2463302752293578,14443,0.23930316450437075,0.25335738595434487
1985,general elementary,Urban regions,At least once per month,0.11743119266055047,14443,0.1121807806026461,0.12268160471845484
1985,general elementary,Urban regions,At least once per week,0.08853211009174312,14443,0.08389925773297896,0.09316496245050729
1985,general elementary,Rural regions,Never,0.5788732394366197,14443,0.5708208360631503,0.5869256428100892
