year,pgisced97,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per month,0.3825503355704698,14443,0.3746240002903918,0.3904766708505478
1985,Pre-primary Level,Urban regions,At least once per week,0.3422818791946309,14443,0.3345436921482917,0.35002006624097004
1985,Pre-primary Level,Urban regions,Seldom,0.2080536912751678,14443,0.20143361569250817,0.2146737668578274
1985,Pre-primary Level,Urban regions,Never,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,Pre-primary Level,Rural regions,At least once per week,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Pre-primary Level,Rural regions,Seldom,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Pre-primary Level,Rural regions,At least once per month,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Pre-primary Level,Rural regions,Never,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Primary Level,Urban regions,Never,0.7388888888888889,14443,0.7317253172220226,0.7460524605557552
1985,Primary Level,Urban regions,Seldom,0.1763888888888889,14443,0.17017270180730698,0.18260507597047082
1985,Primary Level,Urban regions,At least once per month,0.059722222222222225,14443,0.05585745419670603,0.06358699024773842
1985,Primary Level,Urban regions,At least once per week,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Primary Level,Rural regions,Never,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,Primary Level,Rural regions,Seldom,0.21904761904761905,14443,0.21230220036941697,0.22579303772582113
1985,Primary Level,Rural regions,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Primary Level,Rural regions,At least once per month,0.0761904761904762,14443,0.07186365520616327,0.08051729717478913
1985,Lower Secondary Level,Urban regions,Never,0.5295663600525624,14443,0.5214261287514079,0.5377065913537169
1985,Lower Secondary Level,Urban regions,Seldom,0.2457293035479632,14443,0.23870797236404595,0.2527506347318805
1985,Lower Secondary Level,Urban regions,At least once per month,0.12614980289093297,14443,0.12073491900666729,0.13156468677519867
1985,Lower Secondary Level,Urban regions,At least once per week,0.09855453350854139,14443,0.09369342406976894,0.10341564294731384
1985,Lower Secondary Level,Rural regions,Never,0.5543624161073826,14443,0.5462562563120101,0.562468575902755
1985,Lower Secondary Level,Rural regions,Seldom,0.24161073825503357,14443,0.23462951431265855,0.2485919621974086
1985,Lower Secondary Level,Rural regions,At least once per week,0.10335570469798658,14443,0.09839087121884904,0.10832053817712411
1985,Lower Secondary Level,Rural regions,At least once per month,0.10067114093959731,14443,0.0957638802917402,0.10557840158745442
1985,Upper Secondary Level,Urban regions,Never,0.41062923038355476,14443,0.4026060493306942,0.4186524114364153
1985,Upper Secondary Level,Urban regions,Seldom,0.3549761845073953,14443,0.3471722278407377,0.36278014117405294
1985,Upper Secondary Level,Urban regions,At least once per month,0.14163950864878416,14443,0.13595288572619366,0.14732613157137467
1985,Upper Secondary Level,Urban regions,At least once per week,0.09275507646026573,14443,0.0880240161646085,0.09748613675592296
1985,Upper Secondary Level,Rural regions,Never,0.3915715539947322,14443,0.3836111027217759,0.3995320052676885
1985,Upper Secondary Level,Rural regions,Seldom,0.3775241439859526,14443,0.36961806794597796,0.3854302200259272
1985,Upper Secondary Level,Rural regions,At least once per month,0.12291483757682177,14443,0.1175599494311291,0.12826972572251444
1985,Upper Secondary Level,Rural regions,At least once per week,0.10798946444249341,14443,0.10292768693852573,0.11305124194646109
