,Unnamed: 0,year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,At least once per week,0.34438,51,10579,0.29959,0.38207
1,1,1985,Pre-primary Level,Urban regions,At least once per month,0.46113,57,10579,0.41521,0.49633
2,2,1985,Pre-primary Level,Urban regions,Seldom,0.19448,31,10579,0.15761,0.23015
3,3,1985,Primary Level,Urban regions,At least once per month,0.07254,43,10579,0.05268,0.0964
4,4,1985,Primary Level,Urban regions,Seldom,0.22434,127,10579,0.18284,0.2679
5,5,1985,Primary Level,Urban regions,Never,0.70312,532,10579,0.63957,0.78497
6,6,1985,Primary Level,Rural regions,Never,1.0,65,10579,0.74055,1.35941
7,7,1985,Lower Secondary Level,Urban regions,At least once per week,0.08507,225,10579,0.07804,0.09348
8,8,1985,Lower Secondary Level,Urban regions,At least once per month,0.11864,288,10579,0.11164,0.12679
9,9,1985,Lower Secondary Level,Urban regions,Seldom,0.22378,561,10579,0.21325,0.23517
10,10,1985,Lower Secondary Level,Urban regions,Never,0.57251,1209,10579,0.54794,0.59361
11,11,1985,Lower Secondary Level,Rural regions,At least once per week,0.09512,77,10579,0.08884,0.10143
12,12,1985,Lower Secondary Level,Rural regions,At least once per month,0.08406,75,10579,0.07587,0.09299
13,13,1985,Lower Secondary Level,Rural regions,Seldom,0.21971,180,10579,0.20517,0.23195
14,14,1985,Lower Secondary Level,Rural regions,Never,0.60111,413,10579,0.57391,0.63492
15,15,1985,Upper Secondary Level,Urban regions,At least once per week,0.08097,370,10579,0.07656,0.0847
16,16,1985,Upper Secondary Level,Urban regions,At least once per month,0.13232,565,10579,0.12778,0.13788
17,17,1985,Upper Secondary Level,Urban regions,Seldom,0.34366,1416,10579,0.3354,0.35064
18,18,1985,Upper Secondary Level,Urban regions,Never,0.44305,1638,10579,0.43168,0.45622
19,19,1985,Upper Secondary Level,Rural regions,At least once per week,0.10257,123,10579,0.09569,0.10954
20,20,1985,Upper Secondary Level,Rural regions,At least once per month,0.11457,140,10579,0.10879,0.12159
21,21,1985,Upper Secondary Level,Rural regions,Seldom,0.34912,430,10579,0.33646,0.36168
22,22,1985,Upper Secondary Level,Rural regions,Never,0.43374,446,10579,0.41948,0.45061
23,23,1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23947,46,10579,0.20028,0.28933
24,24,1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39374,79,10579,0.34334,0.44325
25,25,1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.36679,78,10579,0.30909,0.43982
26,26,1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.07481,37,10579,0.06454,0.08786
27,27,1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.12278,61,10579,0.11403,0.13457
28,28,1985,First Stage of Tertiary Education,Urban regions,Seldom,0.36994,187,10579,0.35141,0.38374
29,29,1985,First Stage of Tertiary Education,Urban regions,Never,0.43247,189,10579,0.41641,0.45069
30,30,1985,First Stage of Tertiary Education,Rural regions,Seldom,0.44433,56,10579,0.42288,0.46739
31,31,1985,First Stage of Tertiary Education,Rural regions,Never,0.55567,57,10579,0.5019,0.6078
32,32,1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08963,60,10579,0.08091,0.09883
33,33,1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18302,117,10579,0.1701,0.1957
34,34,1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.396,263,10579,0.37672,0.41771
35,35,1985,Second Stage of Tertiary Education,Urban regions,Never,0.33136,187,10579,0.31731,0.34862
36,36,1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.49584,55,10579,0.45601,0.5342
37,37,1985,Second Stage of Tertiary Education,Rural regions,Never,0.50416,45,10579,0.45316,0.55622
38,38,1986,Pre-primary Level,Urban regions,At least once per week,0.34864,55,10159,0.30434,0.3918
39,39,1986,Pre-primary Level,Urban regions,At least once per month,0.39767,58,10159,0.34038,0.45131
40,40,1986,Pre-primary Level,Urban regions,Seldom,0.25369,41,10159,0.2102,0.29168
41,41,1986,Primary Level,Urban regions,At least once per month,0.08687,47,10159,0.065,0.11018
42,42,1986,Primary Level,Urban regions,Seldom,0.21839,121,10159,0.17696,0.26784
43,43,1986,Primary Level,Urban regions,Never,0.69474,473,10159,0.62745,0.7809
44,44,1986,Primary Level,Rural regions,Never,1.0,73,10159,0.76232,1.25978
45,45,1986,Lower Secondary Level,Urban regions,At least once per week,0.08392,212,10159,0.07592,0.09409
46,46,1986,Lower Secondary Level,Urban regions,At least once per month,0.11632,278,10159,0.10903,0.12507
47,47,1986,Lower Secondary Level,Urban regions,Seldom,0.21448,539,10159,0.20224,0.22499
48,48,1986,Lower Secondary Level,Urban regions,Never,0.58528,1150,10159,0.5617,0.60839
49,49,1986,Lower Secondary Level,Rural regions,At least once per week,0.09951,79,10159,0.08703,0.11022
50,50,1986,Lower Secondary Level,Rural regions,At least once per month,0.08868,73,10159,0.07704,0.09986
51,51,1986,Lower Secondary Level,Rural regions,Seldom,0.22944,171,10159,0.21155,0.24346
52,52,1986,Lower Secondary Level,Rural regions,Never,0.58238,376,10159,0.55054,0.61261
53,53,1986,Upper Secondary Level,Urban regions,At least once per week,0.07631,321,10159,0.07186,0.08081
54,54,1986,Upper Secondary Level,Urban regions,At least once per month,0.14184,601,10159,0.13681,0.14789
55,55,1986,Upper Secondary Level,Urban regions,Seldom,0.33847,1346,10159,0.33041,0.34662
56,56,1986,Upper Secondary Level,Urban regions,Never,0.44337,1597,10159,0.43076,0.45393
57,57,1986,Upper Secondary Level,Rural regions,At least once per week,0.11389,129,10159,0.10585,0.12233
58,58,1986,Upper Secondary Level,Rural regions,At least once per month,0.13068,147,10159,0.12181,0.13947
59,59,1986,Upper Secondary Level,Rural regions,Seldom,0.33618,388,10159,0.32344,0.34743
60,60,1986,Upper Secondary Level,Rural regions,Never,0.41926,431,10159,0.40218,0.43866
61,61,1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.21062,45,10159,0.1697,0.24646
62,62,1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.43478,86,10159,0.38078,0.49487
63,63,1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.35459,80,10159,0.2847,0.4179
64,64,1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.16351,63,10159,0.14641,0.17731
