year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.004557702332321388,51,10579,0.004538773910875018,0.004576630753767757
1985,Pre-primary Level,Urban regions,At least once per month,0.006102823224640283,57,10579,0.006080937068329434,0.0061247093809511325
1985,Pre-primary Level,Urban regions,Seldom,0.0025738692037735092,31,10579,0.0025596306139050533,0.002588107793641965
1985,Primary Level,Urban regions,At least once per month,0.0012988725274105462,43,10579,0.0012887512714364802,0.0013089937833846122
1985,Primary Level,Urban regions,Seldom,0.0040172253092710854,127,10579,0.003999449786508553,0.004035000832033618
1985,Primary Level,Urban regions,Never,0.012590482508785377,532,10579,0.01255914941962549,0.012621815597945264
1985,Primary Level,Rural regions,Never,0.0023892627417015084,65,10579,0.0023755430015580505,0.0024029824818449664
1985,Lower Secondary Level,Urban regions,At least once per week,0.01727586388700511,225,10579,0.01723924804114873,0.017312479732861492
1985,Lower Secondary Level,Urban regions,At least once per month,0.024094790788583932,288,10579,0.024051698578251325,0.02413788299891654
1985,Lower Secondary Level,Urban regions,Seldom,0.04544760435339851,561,10579,0.04538907297433118,0.045506135732465834
1985,Lower Secondary Level,Urban regions,Never,0.11627148573437819,1209,10579,0.11618140551855363,0.11636156595020275
1985,Lower Secondary Level,Rural regions,At least once per week,0.00788075206297068,77,10579,0.007855903622157809,0.007905600503783552
1985,Lower Secondary Level,Rural regions,At least once per month,0.006964026154539609,75,10579,0.006940656835343376,0.006987395473735843
1985,Lower Secondary Level,Rural regions,Seldom,0.018202445527038005,180,10579,0.018164878293383206,0.018240012760692804
1985,Lower Secondary Level,Rural regions,Never,0.049800162995513396,413,10579,0.04973903273720931,0.04986129325381748
1985,Upper Secondary Level,Urban regions,At least once per week,0.03216949194857238,370,10579,0.03211990639934365,0.03221907749780111
1985,Upper Secondary Level,Urban regions,At least once per month,0.05257149609062571,565,10579,0.05250877959774687,0.05263421258350455
1985,Upper Secondary Level,Urban regions,Seldom,0.1365360077242294,1416,10579,0.13643951843910185,0.13663249700935698
1985,Upper Secondary Level,Urban regions,Never,0.1760269878924508,1638,10579,0.17591996430723744,0.17613401147766417
1985,Upper Secondary Level,Rural regions,At least once per week,0.012906096155722715,123,10579,0.012874377844501348,0.012937814466944081
1985,Upper Secondary Level,Rural regions,At least once per month,0.014415834757800793,140,10579,0.01438233820390154,0.014449331311700047
1985,Upper Secondary Level,Rural regions,Seldom,0.043929551776497634,430,10579,0.043871960499784805,0.04398714305321046
1985,Upper Secondary Level,Rural regions,Never,0.05457714569429954,446,10579,0.05451331172788728,0.054640979660711804
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003868220683605236,46,10579,0.003850776630820872,0.0038856647363896004
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.006360341420468179,79,10579,0.006338001169585197,0.006382681671351161
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.0059249180598002155,78,10579,0.005903351337756414,0.005946484781844017
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.0039235261716473535,37,10579,0.0039059583468628563,0.003941093996431851
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.006439824532751428,61,10579,0.0064173460249541,0.006462303040548756
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.019402800412971433,187,10579,0.01936403799095807,0.019441562834984796
1985,First Stage of Tertiary Education,Urban regions,Never,0.022682118109799837,189,10579,0.022640277972663103,0.02272395824693657
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.006136637856588187,56,10579,0.006114691523773943,0.006158584189402431
1985,First Stage of Tertiary Education,Rural regions,Never,0.0076743169972860745,57,10579,0.007649793615690054,0.007698840378882095
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.005680371794375913,60,10579,0.005659252239507035,0.0057014913492447914
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011598489884510338,117,10579,0.01156840136651567,0.011628578402505007
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.025095800428773,263,10579,0.025051844762277054,0.025139756095268948
1985,Second Stage of Tertiary Education,Urban regions,Never,0.02099932738208693,187,10579,0.02095903457168581,0.02103962019248805
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.005758398460421908,55,10579,0.005737135183504082,0.005779661737339734
1985,Second Stage of Tertiary Education,Rural regions,Never,0.005854926413383798,45,10579,0.0058334866999651585,0.005876366126802438
1986,Pre-primary Level,Urban regions,At least once per week,0.00425943978025891,55,10159,0.004241144352985426,0.004277735207532394
1986,Pre-primary Level,Urban regions,At least once per month,0.004858390250998262,58,10159,0.004838856670462728,0.004877923831533796
1986,Pre-primary Level,Urban regions,Seldom,0.0030993166790467233,41,10159,0.0030837013140558845,0.003114932044037562
1986,Primary Level,Urban regions,At least once per month,0.0015600063024149762,47,10159,0.001548919217413938,0.0015710933874160144
1986,Primary Level,Urban regions,Seldom,0.003921675993385127,121,10159,0.0039041179622115374,0.003939234024558717
1986,Primary Level,Urban regions,Never,0.012475451552962348,473,10159,0.012444270175007833,0.012506632930916863
1986,Primary Level,Rural regions,Never,0.0031374834076369567,73,10159,0.003121772489407935,0.0031531943258659785
