year,pgisced97,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.34438,51,10579,0.34322,0.34554
1985,Pre-primary Level,Urban regions,At least once per month,0.46113,57,10579,0.45992,0.46235
1985,Pre-primary Level,Urban regions,Seldom,0.19448,31,10579,0.19352,0.19545
1985,Primary Level,Urban regions,At least once per month,0.07254,43,10579,0.07199,0.07308
1985,Primary Level,Urban regions,Seldom,0.22434,127,10579,0.22347,0.22522
1985,Primary Level,Urban regions,Never,0.70312,532,10579,0.70216,0.70408
1985,Primary Level,Rural regions,Never,1.00000,65,10579,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,At least once per week,0.08507,225,10579,0.08489,0.08524
1985,Lower Secondary Level,Urban regions,At least once per month,0.11864,288,10579,0.11844,0.11884
1985,Lower Secondary Level,Urban regions,Seldom,0.22378,561,10579,0.22352,0.22404
1985,Lower Secondary Level,Urban regions,Never,0.57251,1209,10579,0.57220,0.57282
1985,Lower Secondary Level,Rural regions,At least once per week,0.09512,77,10579,0.09484,0.09541
1985,Lower Secondary Level,Rural regions,At least once per month,0.08406,75,10579,0.08379,0.08433
1985,Lower Secondary Level,Rural regions,Seldom,0.21971,180,10579,0.21931,0.22011
1985,Lower Secondary Level,Rural regions,Never,0.60111,413,10579,0.60063,0.60159
1985,Upper Secondary Level,Urban regions,At least once per week,0.08097,370,10579,0.08085,0.08109
1985,Upper Secondary Level,Urban regions,At least once per month,0.13232,565,10579,0.13217,0.13247
1985,Upper Secondary Level,Urban regions,Seldom,0.34366,1416,10579,0.34344,0.34387
1985,Upper Secondary Level,Urban regions,Never,0.44305,1638,10579,0.44283,0.44328
1985,Upper Secondary Level,Rural regions,At least once per week,0.10257,123,10579,0.10233,0.10281
1985,Upper Secondary Level,Rural regions,At least once per month,0.11457,140,10579,0.11431,0.11482
1985,Upper Secondary Level,Rural regions,Seldom,0.34912,430,10579,0.34874,0.34950
1985,Upper Secondary Level,Rural regions,Never,0.43374,446,10579,0.43335,0.43413
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23947,46,10579,0.23852,0.24041
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39374,79,10579,0.39266,0.39482
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.36679,78,10579,0.36572,0.36785
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.07481,37,10579,0.07448,0.07513
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.12278,61,10579,0.12238,0.12319
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.36994,187,10579,0.36935,0.37053
1985,First Stage of Tertiary Education,Urban regions,Never,0.43247,189,10579,0.43186,0.43307
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.44433,56,10579,0.44314,0.44552
1985,First Stage of Tertiary Education,Rural regions,Never,0.55567,57,10579,0.55448,0.55686
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08963,60,10579,0.08931,0.08995
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.18302,117,10579,0.18258,0.18345
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.39600,263,10579,0.39545,0.39654
1985,Second Stage of Tertiary Education,Urban regions,Never,0.33136,187,10579,0.33083,0.33188
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.49584,55,10579,0.49454,0.49715
1985,Second Stage of Tertiary Education,Rural regions,Never,0.50416,45,10579,0.50285,0.50546
1986,Pre-primary Level,Urban regions,At least once per week,0.34864,55,10159,0.34743,0.34986
1986,Pre-primary Level,Urban regions,At least once per month,0.39767,58,10159,0.39643,0.39891
1986,Pre-primary Level,Urban regions,Seldom,0.25369,41,10159,0.25258,0.25479
1986,Primary Level,Urban regions,At least once per month,0.08687,47,10159,0.08628,0.08746
1986,Primary Level,Urban regions,Seldom,0.21839,121,10159,0.21752,0.21926
1986,Primary Level,Urban regions,Never,0.69474,473,10159,0.69377,0.69570
1986,Primary Level,Rural regions,Never,1.00000,73,10159,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,At least once per week,0.08392,212,10159,0.08374,0.08409
1986,Lower Secondary Level,Urban regions,At least once per month,0.11632,278,10159,0.11612,0.11652
1986,Lower Secondary Level,Urban regions,Seldom,0.21448,539,10159,0.21422,0.21474
1986,Lower Secondary Level,Urban regions,Never,0.58528,1150,10159,0.58497,0.58559
1986,Lower Secondary Level,Rural regions,At least once per week,0.09951,79,10159,0.09921,0.09981
1986,Lower Secondary Level,Rural regions,At least once per month,0.08868,73,10159,0.08839,0.08896
1986,Lower Secondary Level,Rural regions,Seldom,0.22944,171,10159,0.22902,0.22986
1986,Lower Secondary Level,Rural regions,Never,0.58238,376,10159,0.58188,0.58287
1986,Upper Secondary Level,Urban regions,At least once per week,0.07631,321,10159,0.07620,0.07643
1986,Upper Secondary Level,Urban regions,At least once per month,0.14184,601,10159,0.14169,0.14200
1986,Upper Secondary Level,Urban regions,Seldom,0.33847,1346,10159,0.33826,0.33868
1986,Upper Secondary Level,Urban regions,Never,0.44337,1597,10159,0.44315,0.44359
1986,Upper Secondary Level,Rural regions,At least once per week,0.11389,129,10159,0.11364,0.11414
1986,Upper Secondary Level,Rural regions,At least once per month,0.13068,147,10159,0.13041,0.13094
