year,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,At least once per week,0.08994,40,350,0.05992,0.11996
1985,Schleswig-Holstein,At least once per month,0.10443,45,350,0.07234,0.13651
1985,Schleswig-Holstein,Seldom,0.29572,136,350,0.24784,0.34360
1985,Schleswig-Holstein,Never,0.32772,129,350,0.27848,0.37697
1985,Hamburg,At least once per month,0.13990,48,252,0.09699,0.18282
1985,Hamburg,Seldom,0.25654,79,252,0.20251,0.31057
1985,Hamburg,Never,0.42148,125,252,0.36039,0.48257
1985,Lower Saxony,At least once per week,0.08363,113,1091,0.06720,0.10007
1985,Lower Saxony,At least once per month,0.10184,142,1091,0.08389,0.11980
1985,Lower Saxony,Seldom,0.30026,415,1091,0.27305,0.32748
1985,Lower Saxony,Never,0.34627,421,1091,0.31802,0.37451
1985,Bremen,Seldom,0.29077,41,98,0.20039,0.38114
1985,Bremen,Never,0.52266,57,98,0.42326,0.62206
1985,North Rhine-Westphalia,At least once per week,0.06341,237,2931,0.05459,0.07223
1985,North Rhine-Westphalia,At least once per month,0.10571,381,2931,0.09457,0.11684
1985,North Rhine-Westphalia,Seldom,0.25583,927,2931,0.24003,0.27163
1985,North Rhine-Westphalia,Never,0.39367,1386,2931,0.37598,0.41137
1985,Hesse,At least once per week,0.09999,127,1114,0.08236,0.11761
1985,Hesse,At least once per month,0.11069,148,1114,0.09225,0.12912
1985,Hesse,Seldom,0.28051,357,1114,0.25412,0.30691
1985,Hesse,Never,0.36014,482,1114,0.33194,0.38835
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.06362,61,757,0.04622,0.08102
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.10802,103,757,0.08590,0.13015
1985,"Rhineland-Palatinate, Saarland",Seldom,0.23411,227,757,0.20393,0.26430
1985,"Rhineland-Palatinate, Saarland",Never,0.43198,366,757,0.39667,0.46729
1985,Baden-Wuerttemberg,At least once per week,0.06615,196,2026,0.05533,0.07698
1985,Baden-Wuerttemberg,At least once per month,0.10820,258,2026,0.09467,0.12173
1985,Baden-Wuerttemberg,Seldom,0.22955,562,2026,0.21124,0.24787
1985,Baden-Wuerttemberg,Never,0.40729,1010,2026,0.38589,0.42869
1985,Bavaria,At least once per week,0.08499,195,1881,0.07238,0.09759
1985,Bavaria,At least once per month,0.10761,268,1881,0.09360,0.12162
1985,Bavaria,Seldom,0.24620,587,1881,0.22672,0.26567
1985,Bavaria,Never,0.39132,831,1881,0.36926,0.41338
1985,Berlin,At least once per week,0.09077,37,364,0.06122,0.12032
1985,Berlin,At least once per month,0.14020,56,364,0.10448,0.17592
1985,Berlin,Seldom,0.25949,127,364,0.21439,0.30458
1985,Berlin,Never,0.35839,144,364,0.30906,0.40772
1986,Schleswig-Holstein,At least once per week,0.07683,33,320,0.04761,0.10606
1986,Schleswig-Holstein,At least once per month,0.10461,39,320,0.07102,0.13819
1986,Schleswig-Holstein,Seldom,0.33824,130,320,0.28632,0.39016
1986,Schleswig-Holstein,Never,0.29786,118,320,0.24768,0.34805
1986,Hamburg,At least once per month,0.15895,46,237,0.11230,0.20560
1986,Hamburg,Seldom,0.30641,83,237,0.24760,0.36523
1986,Hamburg,Never,0.38972,108,237,0.32750,0.45194
1986,Lower Saxony,At least once per week,0.09220,116,1100,0.07509,0.10930
1986,Lower Saxony,At least once per month,0.10331,149,1100,0.08532,0.12131
1986,Lower Saxony,Seldom,0.30727,430,1100,0.27999,0.33454
1986,Lower Saxony,Never,0.33796,405,1100,0.30999,0.36593
1986,Bremen,Never,0.61609,62,62,0.49405,0.73814
1986,North Rhine-Westphalia,At least once per week,0.06509,231,2835,0.05601,0.07418
1986,North Rhine-Westphalia,At least once per month,0.11973,431,2835,0.10778,0.13169
1986,North Rhine-Westphalia,Seldom,0.24381,886,2835,0.22800,0.25962
1986,North Rhine-Westphalia,Never,0.39105,1287,2835,0.37308,0.40901
1986,Hesse,At least once per week,0.08860,108,1045,0.07136,0.10584
1986,Hesse,At least once per month,0.11647,147,1045,0.09701,0.13593
1986,Hesse,Seldom,0.27114,342,1045,0.24418,0.29811
1986,Hesse,Never,0.36956,448,1045,0.34028,0.39884
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.07019,69,765,0.05208,0.08831
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.09201,90,765,0.07151,0.11251
1986,"Rhineland-Palatinate, Saarland",Seldom,0.24440,234,765,0.21393,0.27487
1986,"Rhineland-Palatinate, Saarland",Never,0.44258,372,765,0.40736,0.47780
1986,Baden-Wuerttemberg,At least once per week,0.06440,177,1972,0.05357,0.07524
1986,Baden-Wuerttemberg,At least once per month,0.10015,246,1972,0.08689,0.11340
1986,Baden-Wuerttemberg,Seldom,0.22678,542,1972,0.20829,0.24526
1986,Baden-Wuerttemberg,Never,0.42472,1007,1972,0.40290,0.44654
1986,Bavaria,At least once per week,0.07748,177,1754,0.06496,0.08999
1986,Bavaria,At least once per month,0.12689,288,1754,0.11131,0.14247
1986,Bavaria,Seldom,0.23995,519,1754,0.21996,0.25994
1986,Bavaria,Never,0.37854,770,1754,0.35584,0.40125
1986,Berlin,At least once per week,0.08347,36,348,0.05437,0.11257
1986,Berlin,At least once per month,0.14451,61,348,0.10752,0.18151
1986,Berlin,Seldom,0.27595,122,348,0.22892,0.32299
1986,Berlin,Never,0.34029,129,348,0.29044,0.39015
1988,Schleswig-Holstein,At least once per week,0.07424,35,319,0.04543,0.10305
1988,Schleswig-Holstein,At least once per month,0.09194,38,319,0.06018,0.12370
1988,Schleswig-Holstein,Seldom,0.32795,131,319,0.27635,0.37955
1988,Schleswig-Holstein,Never,0.29190,115,319,0.24193,0.34187
1988,Hamburg,Seldom,0.29703,62,152,0.22414,0.36991
1988,Hamburg,Never,0.39088,90,152,0.31305,0.46870
1988,Lower Saxony,At least once per week,0.08538,113,1036,0.06835,0.10240
1988,Lower Saxony,At least once per month,0.12959,179,1036,0.10913,0.15005
1988,Lower Saxony,Seldom,0.29164,368,1036,0.26395,0.31933
1988,Lower Saxony,Never,0.33280,376,1036,0.30409,0.36150
1988,Bremen,Seldom,0.31779,37,82,0.21639,0.41919
1988,Bremen,Never,0.46453,45,82,0.35592,0.57315
1988,North Rhine-Westphalia,At least once per week,0.06527,222,2677,0.05591,0.07463
1988,North Rhine-Westphalia,At least once per month,0.11813,400,2677,0.10590,0.13036
1988,North Rhine-Westphalia,Seldom,0.25801,824,2677,0.24144,0.27459
1988,North Rhine-Westphalia,Never,0.38191,1231,2677,0.36350,0.40032
1988,Hesse,At least once per week,0.07010,85,995,0.05423,0.08598
