"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","40","0.110058763998772","0.0772713586609155","0.142846169336628"
"Min 1x pro Woche","1985","Hamburg","23","","",""
"Min 1x pro Woche","1985","Niedersachsen","113","0.100511915365213","0.0826699703110858","0.11835386041934"
"Min 1x pro Woche","1985","Bremen","5","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","237","0.0774757876565813","0.0677971981978629","0.0871543771152997"
"Min 1x pro Woche","1985","Hessen","127","0.117529992471259","0.0986183248348541","0.136441660107663"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","61","0.0759402201039074","0.0570696026383701","0.0948108375694446"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","196","0.0815489019386221","0.0696319428562042","0.0934658610210399"
"Min 1x pro Woche","1985","Bayern","195","0.102346430320439","0.0886488320690403","0.116044028571838"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","37","0.106937399749378","0.0751903655207443","0.138684433978012"
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","45","0.12769953489524","0.0927338710018396","0.16266519878864"
"Min 1x pro Monat","1985","Hamburg","48","0.156638285371496","0.113680919249357","0.199595651493635"
"Min 1x pro Monat","1985","Niedersachsen","142","0.12244771660647","0.102996464558376","0.141898968654564"
"Min 1x pro Monat","1985","Bremen","12","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","381","0.129116654023601","0.116976860335464","0.141256447711739"
"Min 1x pro Monat","1985","Hessen","148","0.130023028462856","0.110272918740568","0.149773138185144"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","103","0.128945031961932","0.105071029221209","0.152819034702655"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","258","0.133347524046505","0.118544742171251","0.148150305921758"
"Min 1x pro Monat","1985","Bayern","268","0.129679697233615","0.114497688231557","0.144861706235673"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","56","0.165117346529339","0.126975082469516","0.203259610589163"
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","136","0.361627400985474","0.311291035695227","0.411963766275722"
"Seltener","1985","Hamburg","79","0.287120625539938","0.233649175108579","0.340592075971297"
"Seltener","1985","Niedersachsen","415","0.360801218708454","0.332304970641672","0.389297466775236"
"Seltener","1985","Bremen","41","0.318178786382058","0.233051255669646","0.40330631709447"
"Seltener","1985","Nordrhein-Westfalen","927","0.312452692013414","0.29567301448971","0.329232369537117"
"Seltener","1985","Hessen","357","0.329298809085408","0.301701603149339","0.356896015021478"
"Seltener","1985","Rheinland-Pfalz,Saarland","227","0.279440417197603","0.24747504902641","0.311405785368796"
"Seltener","1985","Baden-Wuerttemberg","562","0.282931841934781","0.263318594700848","0.302545089168715"
"Seltener","1985","Bayern","587","0.296557447417187","0.2759168421359","0.317198052698474"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","127","0.305704465174365","0.258376211904585","0.353032718444146"
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","129","0.400614300120514","0.349277300679588","0.45195129956144"
"Nie","1985","Hamburg","125","0.471756305539169","0.412755524362208","0.53075708671613"
"Nie","1985","Niedersachsen","421","0.416239149319863","0.386989230745269","0.445489067894458"
"Nie","1985","Bremen","57","0.572173600618334","0.481746861776998","0.66260033945967"
"Nie","1985","Nordrhein-Westfalen","1386","0.480954866306404","0.462866684884106","0.499043047728702"
