,Unnamed: 0,year,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,At least once per week,0.11006,40,10864,0.09686,0.12095
1,1,1985,Schleswig-Holstein,At least once per month,0.1277,45,10864,0.11436,0.1403
2,2,1985,Schleswig-Holstein,Seldom,0.36163,136,10864,0.34109,0.38035
3,3,1985,Schleswig-Holstein,Never,0.40061,129,10864,0.3715,0.42799
4,4,1985,Hamburg,At least once per month,0.17109,48,10864,0.14616,0.19524
5,5,1985,Hamburg,Seldom,0.31362,79,10864,0.28774,0.34126
6,6,1985,Hamburg,Never,0.51529,125,10864,0.45747,0.56487
7,7,1985,Lower Saxony,At least once per week,0.10051,113,10864,0.09312,0.10826
8,8,1985,Lower Saxony,At least once per month,0.12245,142,10864,0.11611,0.13046
9,9,1985,Lower Saxony,Seldom,0.3608,415,10864,0.34977,0.37356
10,10,1985,Lower Saxony,Never,0.41624,421,10864,0.39882,0.43698
11,11,1985,Bremen,Seldom,0.35736,41,10864,0.30415,0.41364
12,12,1985,Bremen,Never,0.64264,57,10864,0.58096,0.71149
13,13,1985,North Rhine-Westphalia,At least once per week,0.07748,237,10864,0.07249,0.08278
14,14,1985,North Rhine-Westphalia,At least once per month,0.12912,381,10864,0.12338,0.13491
15,15,1985,North Rhine-Westphalia,Seldom,0.31245,927,10864,0.30189,0.32137
16,16,1985,North Rhine-Westphalia,Never,0.48096,1386,10864,0.46507,0.4974
17,17,1985,Hesse,At least once per week,0.11753,127,10864,0.10688,0.12663
18,18,1985,Hesse,At least once per month,0.13002,148,10864,0.11839,0.14276
19,19,1985,Hesse,Seldom,0.3293,357,10864,0.31034,0.34664
20,20,1985,Hesse,Never,0.42315,482,10864,0.39313,0.45206
21,21,1985,"Rhineland-Palatinate, Saarland",At least once per week,0.07594,61,10864,0.06783,0.08412
22,22,1985,"Rhineland-Palatinate, Saarland",At least once per month,0.12894,103,10864,0.11941,0.1364
23,23,1985,"Rhineland-Palatinate, Saarland",Seldom,0.27944,227,10864,0.26563,0.29419
24,24,1985,"Rhineland-Palatinate, Saarland",Never,0.51567,366,10864,0.48808,0.53842
25,25,1985,Baden-Wuerttemberg,At least once per week,0.08155,196,10864,0.07437,0.08964
26,26,1985,Baden-Wuerttemberg,At least once per month,0.13335,258,10864,0.12519,0.14162
27,27,1985,Baden-Wuerttemberg,Seldom,0.28293,562,10864,0.27037,0.29479
28,28,1985,Baden-Wuerttemberg,Never,0.50217,1010,10864,0.47911,0.52197
29,29,1985,Bavaria,At least once per week,0.10235,195,10864,0.09681,0.10836
30,30,1985,Bavaria,At least once per month,0.12968,268,10864,0.12266,0.13576
31,31,1985,Bavaria,Seldom,0.29656,587,10864,0.28596,0.30669
32,32,1985,Bavaria,Never,0.47142,831,10864,0.45649,0.48838
33,33,1985,Berlin,At least once per week,0.10694,37,10864,0.09266,0.12058
34,34,1985,Berlin,At least once per month,0.16512,56,10864,0.14917,0.183
35,35,1985,Berlin,Seldom,0.3057,127,10864,0.27863,0.3334
36,36,1985,Berlin,Never,0.42224,144,10864,0.37577,0.46495
37,37,1986,Schleswig-Holstein,At least once per week,0.09396,33,10438,0.07954,0.11008
38,38,1986,Schleswig-Holstein,At least once per month,0.12806,39,10438,0.11298,0.1432
39,39,1986,Schleswig-Holstein,Seldom,0.41367,130,10438,0.38257,0.43972
40,40,1986,Schleswig-Holstein,Never,0.36431,118,10438,0.33697,0.3985
41,41,1986,Hamburg,At least once per month,0.18587,46,10438,0.14536,0.21349
42,42,1986,Hamburg,Seldom,0.35827,83,10438,0.31929,0.39128
43,43,1986,Hamburg,Never,0.45586,108,10438,0.39779,0.51176
44,44,1986,Lower Saxony,At least once per week,0.10958,116,10438,0.09825,0.11895
45,45,1986,Lower Saxony,At least once per month,0.12297,149,10438,0.11418,0.13244
46,46,1986,Lower Saxony,Seldom,0.36545,430,10438,0.3517,0.37963
47,47,1986,Lower Saxony,Never,0.402,405,10438,0.38237,0.42426
48,48,1986,Bremen,Never,1.0,62,10438,0.89521,1.12034
49,49,1986,North Rhine-Westphalia,At least once per week,0.07951,231,10438,0.07329,0.08496
50,50,1986,North Rhine-Westphalia,At least once per month,0.14611,431,10438,0.13644,0.15389
51,51,1986,North Rhine-Westphalia,Seldom,0.29742,886,10438,0.28732,0.30692
52,52,1986,North Rhine-Westphalia,Never,0.47696,1287,10438,0.46059,0.49701
53,53,1986,Hesse,At least once per week,0.10476,108,10438,0.09264,0.11704
