year,bula_h,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Seldom,0.38953488372093026,14443,0.38158188395427306,0.39748788348758746
1985,Schleswig-Holstein,Never,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,Schleswig-Holstein,At least once per month,0.1308139534883721,14443,0.1253146109155425,0.1363132960612017
1985,Schleswig-Holstein,At least once per week,0.10755813953488372,14443,0.10250525966799238,0.11261101940177505
1985,Hamburg,Never,0.46096654275092935,14443,0.45283692867672914,0.46909615682512956
1985,Hamburg,Seldom,0.2899628252788104,14443,0.2825627000236474,0.2973629505339734
1985,Hamburg,At least once per month,0.17100371747211895,14443,0.16486317933348738,0.17714425561075053
1985,Hamburg,At least once per week,0.07806691449814127,14443,0.07369158692434889,0.08244224207193364
1985,Lower Saxony,Never,0.39416745061147695,14443,0.3861977125767427,0.40213718864621123
1985,Lower Saxony,Seldom,0.3791157102539981,14443,0.37120312154373103,0.38702829896426516
1985,Lower Saxony,At least once per month,0.13076199435559738,14443,0.12526357971942564,0.1362604089917691
1985,Lower Saxony,At least once per week,0.09595484477892756,14443,0.09115136594986688,0.10075832360798824
1985,Bremen,Never,0.504424778761062,14443,0.4962705974560841,0.5125789600660399
1985,Bremen,Seldom,0.34513274336283184,14443,0.33737925595988283,0.35288623076578085
1985,Bremen,At least once per month,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Bremen,At least once per week,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,North Rhine-Westphalia,Never,0.48166259168704156,14443,0.47351357698624785,0.4898116063878353
1985,North Rhine-Westphalia,Seldom,0.3154034229828851,14443,0.3078250159287748,0.3229818300369954
1985,North Rhine-Westphalia,At least once per month,0.12644079636744673,14443,0.1210205734411024,0.13186101929379107
1985,North Rhine-Westphalia,At least once per week,0.07649318896262662,14443,0.07215849141049879,0.08082788651475445
1985,Hesse,Never,0.4381301558203483,14443,0.43003832487867544,0.4462219867620212
1985,Hesse,Seldom,0.3208065994500458,14443,0.31319377629488626,0.32841942260520535
1985,Hesse,At least once per month,0.12923923006416133,14443,0.12376813861428836,0.13471032151403428
1985,Hesse,At least once per week,0.11182401466544455,14443,0.10668423598041454,0.11696379335047455
1985,"Rhineland-Palatinate, Saarland",Never,0.49387755102040815,14443,0.4857236617564143,0.502031440284402
1985,"Rhineland-Palatinate, Saarland",Seldom,0.3034013605442177,14443,0.295903671259419,0.31089904982901634
1985,"Rhineland-Palatinate, Saarland",At least once per month,0.1292517006802721,14443,0.12378038445632472,0.1347230169042195
1985,"Rhineland-Palatinate, Saarland",At least once per week,0.07346938775510205,14443,0.06921428097967441,0.07772449453052968
1985,Baden-Wuerttemberg,Never,0.5093956323006602,14443,0.5012425715325267,0.5175486930687937
1985,Baden-Wuerttemberg,Seldom,0.2808532249873032,14443,0.27352369979448643,0.28818275018011996
1985,Baden-Wuerttemberg,At least once per month,0.11884205180294566,14443,0.11356441720828217,0.12411968639760915
1985,Baden-Wuerttemberg,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,Never,0.4504896626768226,14443,0.44237523835964165,0.45860408699400357
1985,Bavaria,Seldom,0.3150163220892274,14443,0.3074404260639377,0.32259221811451716
