year,pli0091_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,West,0.22955974842767296,14443,0.22270100245822091,0.236418494397125
1985,At least once per week,Bavaria,West,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,At least once per week,Baden-Wuerttemberg,West,0.18763102725366876,14443,0.18126371192790347,0.19399834257943405
1985,At least once per week,Hesse,West,0.1278825995807128,14443,0.12243606118567962,0.13332913797574597
1985,At least once per week,Lower Saxony,West,0.1069182389937107,14443,0.10187860642051293,0.11195787156690847
1985,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,At least once per week,Schleswig-Holstein,West,0.03878406708595388,14443,0.035635126105353326,0.041933008066554436
1985,At least once per week,Berlin,West,0.03668763102725367,14443,0.033621640781108186,0.03975362127339915
1985,At least once per week,Hamburg,West,0.0220125786163522,14443,0.019619651559659928,0.024405505673044472
1985,At least once per week,Bremen,West,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per month,North Rhine-Westphalia,West,0.262699564586357,14443,0.25552196399966914,0.2698771651730449
1985,At least once per month,Bavaria,West,0.18214804063860668,14443,0.17585331266366394,0.18844276861354942
1985,At least once per month,Baden-Wuerttemberg,West,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,At least once per month,Hesse,West,0.102322206095791,14443,0.09737941160089171,0.10726500059069029
1985,At least once per month,Lower Saxony,West,0.10087082728592163,14443,0.09595924752080714,0.10578240705103611
1985,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06894049346879536,14443,0.06480856039032759,0.07307242654726312
1985,At least once per month,Berlin,West,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,At least once per month,Hamburg,West,0.033381712626995644,14443,0.030452106896818466,0.03631131835717282
1985,At least once per month,Schleswig-Holstein,West,0.03265602322206096,14443,0.029757348523397866,0.035554697920724056
1985,At least once per month,Bremen,West,0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,Seldom,North Rhine-Westphalia,West,0.26676514032496307,14443,0.2595521814432965,0.27397809920662963
1985,Seldom,Bavaria,West,0.17104874446085672,14443,0.16490756472897752,0.1771899241927359
1985,Seldom,Baden-Wuerttemberg,West,0.16336779911373708,14443,0.15733834654802453,0.16939725167944963
1985,Seldom,Lower Saxony,West,0.11905465288035451,14443,0.11377293700159008,0.12433636875911894
1985,Seldom,Hesse,West,0.103397341211226,14443,0.09843162309707236,0.10836305932537964
1985,Seldom,"Rhineland-Palatinate, Saarland",West,0.06587887740029542,14443,0.06183309932055879,0.06992465548003206
1985,Seldom,Schleswig-Holstein,West,0.0395864106351551,14443,0.036406392646916114,0.04276642862339408
1985,Seldom,Berlin,West,0.036336779911373705,14443,0.03328492961079852,0.03938863021194889
1985,Seldom,Hamburg,West,0.023042836041358938,14443,0.02059584098746828,0.025489831095249594
1985,Seldom,Bremen,West,0.011521418020679469,14443,0.009780958349517954,0.013261877691840984
1985,Never,North Rhine-Westphalia,West,0.2801137517773715,14443,0.27279011967562905,0.287437383879114
1985,Never,Baden-Wuerttemberg,West,0.20373755839934998,14443,0.1971686829110775,0.21030643388762246
1985,Never,Bavaria,West,0.16819012797074953,14443,0.16208999009044764,0.17429026585105142
1985,Never,Hesse,West,0.09709526711354866,14443,0.09226637657490125,0.10192415765219606
1985,Never,Lower Saxony,West,0.08511070485476335,14443,0.08055973737267035,0.08966167233685636
1985,Never,"Rhineland-Palatinate, Saarland",West,0.07373552711761121,14443,0.06947333262265949,0.07799772161256292
1985,Never,Berlin,West,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,Never,Schleswig-Holstein,West,0.026000406256347756,14443,0.023405050955983265,0.028595761556712247
1985,Never,Hamburg,West,0.025187893560836887,14443,0.022632347297125186,0.027743439824548587
1985,Never,Bremen,West,0.01157830591102986,14443,0.009833604910616727,0.013323006911442992
1986,At least once per week,North Rhine-Westphalia,West,0.2327683615819209,13742,0.2257026431658905,0.2398340799979513
1986,At least once per week,Baden-Wuerttemberg,West,0.18192090395480226,13742,0.17547075046040037,0.18837105744920415
1986,At least once per week,Bavaria,West,0.18192090395480226,13742,0.17547075046040037,0.18837105744920415
1986,At least once per week,Lower Saxony,West,0.12542372881355932,13742,0.11988615155658416,0.13096130607053447
1986,At least once per week,Hesse,West,0.11412429378531073,13742,0.10880802969493693,0.11944055787568454
1986,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07570621468926554,13742,0.071283368038511,0.08012906134002008
1986,At least once per week,Berlin,West,0.0384180790960452,13742,0.03520447725801666,0.04163168093407374
1986,At least once per week,Schleswig-Holstein,West,0.0327683615819209,13742,0.029791739427206143,0.03574498373663566
1986,At least once per week,Hamburg,West,0.012429378531073447,13742,0.010576956713334015,0.014281800348812879
1986,At least once per week,Bremen,West,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,At least once per month,North Rhine-Westphalia,West,0.28621413575927224,13742,0.27865694107619343,0.29377133044235104
1986,At least once per month,Bavaria,West,0.19244226731980407,13742,0.1858510121983748,0.19903352244123335
1986,At least once per month,Baden-Wuerttemberg,West,0.1595521343596921,13742,0.15342950742565192,0.16567476129373226
