year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,At least once per week,0.11006,40,10864,0.10962,0.11050
1985,Schleswig-Holstein,West,At least once per month,0.12770,45,10864,0.12723,0.12817
1985,Schleswig-Holstein,West,Seldom,0.36163,136,10864,0.36095,0.36230
1985,Schleswig-Holstein,West,Never,0.40061,129,10864,0.39993,0.40130
1985,Hamburg,West,At least once per month,0.17109,48,10864,0.17044,0.17175
1985,Hamburg,West,Seldom,0.31362,79,10864,0.31281,0.31442
1985,Hamburg,West,Never,0.51529,125,10864,0.51442,0.51616
1985,Lower Saxony,West,At least once per week,0.10051,113,10864,0.10027,0.10076
1985,Lower Saxony,West,At least once per month,0.12245,142,10864,0.12218,0.12271
1985,Lower Saxony,West,Seldom,0.36080,415,10864,0.36041,0.36119
1985,Lower Saxony,West,Never,0.41624,421,10864,0.41584,0.41664
1985,Bremen,West,Seldom,0.35736,41,10864,0.35609,0.35863
1985,Bremen,West,Never,0.64264,57,10864,0.64137,0.64391
1985,North Rhine-Westphalia,West,At least once per week,0.07748,237,10864,0.07733,0.07762
1985,North Rhine-Westphalia,West,At least once per month,0.12912,381,10864,0.12894,0.12930
1985,North Rhine-Westphalia,West,Seldom,0.31245,927,10864,0.31220,0.31270
1985,North Rhine-Westphalia,West,Never,0.48096,1386,10864,0.48069,0.48122
1985,Hesse,West,At least once per week,0.11753,127,10864,0.11723,0.11783
1985,Hesse,West,At least once per month,0.13002,148,10864,0.12971,0.13033
1985,Hesse,West,Seldom,0.32930,357,10864,0.32887,0.32973
1985,Hesse,West,Never,0.42315,482,10864,0.42269,0.42360
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07594,61,10864,0.07567,0.07621
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12894,103,10864,0.12861,0.12928
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.27944,227,10864,0.27899,0.27989
1985,"Rhineland-Palatinate, Saarland",West,Never,0.51567,366,10864,0.51517,0.51618
1985,Baden-Wuerttemberg,West,At least once per week,0.08155,196,10864,0.08135,0.08175
1985,Baden-Wuerttemberg,West,At least once per month,0.13335,258,10864,0.13310,0.13359
1985,Baden-Wuerttemberg,West,Seldom,0.28293,562,10864,0.28261,0.28325
1985,Baden-Wuerttemberg,West,Never,0.50217,1010,10864,0.50181,0.50253
1985,Bavaria,West,At least once per week,0.10235,195,10864,0.10215,0.10254
1985,Bavaria,West,At least once per month,0.12968,268,10864,0.12946,0.12989
1985,Bavaria,West,Seldom,0.29656,587,10864,0.29627,0.29685
1985,Bavaria,West,Never,0.47142,831,10864,0.47110,0.47174
1985,Berlin,West,At least once per week,0.10694,37,10864,0.10646,0.10741
1985,Berlin,West,At least once per month,0.16512,56,10864,0.16454,0.16569
1985,Berlin,West,Seldom,0.30570,127,10864,0.30499,0.30642
1985,Berlin,West,Never,0.42224,144,10864,0.42148,0.42300
1986,Schleswig-Holstein,West,At least once per week,0.09396,33,10438,0.09355,0.09437
